"2013-07-18 at 18:40"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:40:38 396.14 16.61 14.35 50.40 98.80 0.0730 0.0984
2013-07-18 18:40:39 398.06 16.56 14.31 50.34 98.78 0.0733 0.0982
2013-07-18 18:40:40 397.89 16.58 14.32 50.34 98.78 0.0733 0.0983
2013-07-18 18:40:41 397.64 16.60 14.34 50.34 98.78 0.0732 0.0984
2013-07-18 18:40:42 400.11 16.58 14.32 50.34 98.78 0.0736 0.0983
2013-07-18 18:40:43 397.74 16.61 14.35 50.37 98.78 0.0732 0.0984
2013-07-18 18:40:44 398.81 16.62 14.36 50.40 98.78 0.0734 0.0985
2013-07-18 18:40:45 399.19 16.60 14.34 50.37 98.78 0.0734 0.0984
2013-07-18 18:40:46 398.60 16.63 14.37 50.34 98.78 0.0734 0.0985
2013-07-18 18:40:47 400.08 16.59 14.33 50.34 98.78 0.0736 0.0983
2013-07-18 18:40:48 398.85 16.63 14.36 50.34 98.78 0.0734 0.0985
2013-07-18 18:40:49 400.16 16.63 14.37 50.34 98.81 0.0736 0.0985
2013-07-18 18:40:50 400.37 16.64 14.37 50.40 98.81 0.0736 0.0985
2013-07-18 18:40:51 400.16 16.62 14.36 50.40 98.80 0.0736 0.0985
2013-07-18 18:40:52 399.76 16.63 14.37 50.37 98.80 0.0735 0.0985
2013-07-18 18:40:53 400.62 16.65 14.38 50.34 98.76 0.0736 0.0985
2013-07-18 18:40:54 401.43 16.65 14.39 50.34 98.78 0.0737 0.0986
2013-07-18 18:40:55 400.53 16.61 14.35 50.34 98.78 0.0736 0.0984
2013-07-18 18:40:56 402.43 16.68 14.41 50.34 98.81 0.0739 0.0987
2013-07-18 18:40:57 404.49 16.67 14.40 50.37 98.78 0.0741 0.0986
2013-07-18 18:40:58 401.84 16.65 14.38 50.40 98.78 0.0738 0.0985
2013-07-18 18:40:59 402.26 16.67 14.41 50.37 98.80 0.0739 0.0987
2013-07-18 18:41:00 402.76 16.67 14.40 50.34 98.76 0.0739 0.0986
2013-07-18 18:41:01 404.63 16.70 14.43 50.34 98.76 0.0741 0.0987
2013-07-18 18:41:02 404.88 16.69 14.42 50.34 98.78 0.0742 0.0987
2013-07-18 18:41:03 404.51 16.70 14.43 50.34 98.81 0.0742 0.0988
2013-07-18 18:41:04 402.51 16.68 14.42 50.34 98.81 0.0739 0.0987
2013-07-18 18:41:05 403.71 16.71 14.44 50.37 98.78 0.0740 0.0988
2013-07-18 18:41:06 405.35 16.72 14.45 50.40 98.80 0.0743 0.0988
2013-07-18 18:41:07 402.38 16.70 14.44 50.34 98.80 0.0739 0.0988
2013-07-18 18:41:08 405.44 16.72 14.44 50.34 98.78 0.0743 0.0988
2013-07-18 18:41:09 403.98 16.68 14.42 50.34 98.78 0.0741 0.0987
2013-07-18 18:41:10 406.53 16.69 14.42 50.34 98.78 0.0744 0.0987
2013-07-18 18:41:11 403.96 16.70 14.43 50.34 98.78 0.0741 0.0988
2013-07-18 18:41:12 405.84 16.69 14.42 50.34 98.81 0.0743 0.0987
2013-07-18 18:41:13 403.23 16.69 14.43 50.40 98.82 0.0740 0.0988
2013-07-18 18:41:14 405.01 16.67 14.41 50.40 98.82 0.0742 0.0987
2013-07-18 18:41:15 404.63 16.72 14.45 50.34 98.76 0.0741 0.0988
2013-07-18 18:41:16 402.66 16.68 14.41 50.34 98.78 0.0739 0.0987
2013-07-18 18:41:17 403.26 16.67 14.41 50.34 98.78 0.0740 0.0987
2013-07-18 18:41:18 405.24 16.64 14.37 50.34 98.78 0.0742 0.0985
2013-07-18 18:41:19 402.48 16.64 14.38 50.34 98.81 0.0739 0.0986
2013-07-18 18:41:20 405.96 16.67 14.40 50.37 98.78 0.0743 0.0986
2013-07-18 18:41:21 403.97 16.66 14.40 50.40 98.82 0.0741 0.0986
2013-07-18 18:41:22 403.01 16.64 14.38 50.34 98.80 0.0740 0.0985
2013-07-18 18:41:23 404.55 16.61 14.35 50.34 98.80 0.0742 0.0984
2013-07-18 18:41:24 403.39 16.65 14.38 50.34 98.78 0.0740 0.0986
2013-07-18 18:41:25 406.56 16.61 14.35 50.34 98.78 0.0744 0.0984
2013-07-18 18:41:26 402.49 16.64 14.37 50.34 98.78 0.0739 0.0985
2013-07-18 18:41:27 405.47 16.61 14.35 50.37 98.78 0.0743 0.0984
2013-07-18 18:41:28 404.57 16.63 14.37 50.40 98.82 0.0742 0.0985
2013-07-18 18:41:29 406.12 16.62 14.36 50.34 98.80 0.0744 0.0985
2013-07-18 18:41:30 403.98 16.62 14.35 50.34 98.76 0.0741 0.0984
2013-07-18 18:41:31 406.87 16.59 14.33 50.34 98.78 0.0745 0.0983
2013-07-18 18:41:32 405.06 16.61 14.35 50.34 98.78 0.0742 0.0984
2013-07-18 18:41:33 406.10 16.62 14.36 50.34 98.77 0.0744 0.0984
