"2013-07-18 at 18:33"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:33:45 397.92 16.69 14.42 50.37 98.79 0.0733 0.0987
2013-07-18 18:33:46 397.12 16.71 14.44 50.40 98.77 0.0731 0.0988
2013-07-18 18:33:47 401.28 16.66 14.39 50.40 98.78 0.0737 0.0986
2013-07-18 18:33:48 398.93 16.69 14.42 50.34 98.75 0.0734 0.0987
2013-07-18 18:33:49 398.52 16.69 14.42 50.34 98.75 0.0733 0.0987
2013-07-18 18:33:50 398.92 16.64 14.37 50.34 98.77 0.0734 0.0985
2013-07-18 18:33:51 400.27 16.67 14.41 50.34 98.77 0.0736 0.0987
2013-07-18 18:33:52 398.39 16.67 14.41 50.34 98.79 0.0733 0.0987
2013-07-18 18:33:53 399.69 16.70 14.44 50.40 98.81 0.0735 0.0988
2013-07-18 18:33:54 400.96 16.66 14.40 50.40 98.78 0.0737 0.0986
2013-07-18 18:33:55 400.49 16.70 14.43 50.34 98.76 0.0736 0.0988
2013-07-18 18:33:56 398.81 16.64 14.37 50.34 98.75 0.0734 0.0985
2013-07-18 18:33:57 399.10 16.62 14.36 50.34 98.78 0.0734 0.0985
2013-07-18 18:33:58 400.30 16.62 14.36 50.34 98.81 0.0736 0.0985
2013-07-18 18:33:59 398.69 16.66 14.40 50.34 98.81 0.0734 0.0986
2013-07-18 18:34:00 399.95 16.66 14.39 50.37 98.78 0.0735 0.0986
2013-07-18 18:34:02 400.71 16.63 14.36 50.40 98.76 0.0736 0.0985
2013-07-18 18:34:03 401.73 16.64 14.37 50.34 98.78 0.0738 0.0985
2013-07-18 18:34:04 399.66 16.66 14.40 50.34 98.78 0.0735 0.0986
2013-07-18 18:34:05 400.17 16.75 14.48 50.34 98.78 0.0736 0.0990
2013-07-18 18:34:06 401.98 16.67 14.40 50.34 98.77 0.0738 0.0987
2013-07-18 18:34:07 399.98 16.70 14.43 50.34 98.81 0.0736 0.0988
2013-07-18 18:34:08 400.77 16.69 14.42 50.37 98.78 0.0736 0.0987
2013-07-18 18:34:09 400.89 16.69 14.43 50.40 98.81 0.0737 0.0987
2013-07-18 18:34:10 401.43 16.73 14.46 50.34 98.78 0.0737 0.0989
2013-07-18 18:34:11 399.83 16.71 14.43 50.34 98.76 0.0735 0.0988
