"2013-08-03 at 12:45"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:45:05 390.64 14.04 11.74 50.34 98.57 0.0721 0.0875
2013-08-03 12:45:06 391.18 14.02 11.73 50.34 98.63 0.0722 0.0875
2013-08-03 12:45:07 391.98 14.05 11.76 50.34 98.63 0.0723 0.0876
2013-08-03 12:45:08 389.46 13.97 11.68 50.40 98.63 0.0720 0.0873
2013-08-03 12:45:09 393.75 14.02 11.74 50.40 98.63 0.0725 0.0875
2013-08-03 12:45:10 392.19 14.04 11.74 50.34 98.59 0.0723 0.0875
2013-08-03 12:45:11 392.71 14.01 11.71 50.34 98.61 0.0724 0.0874
2013-08-03 12:45:12 391.32 13.94 11.64 50.34 98.61 0.0722 0.0871
2013-08-03 12:45:13 392.40 13.97 11.67 50.34 98.61 0.0724 0.0873
2013-08-03 12:45:14 392.91 14.00 11.71 50.34 98.61 0.0724 0.0874
2013-08-03 12:45:15 391.22 13.91 11.61 50.40 98.61 0.0722 0.0870
2013-08-03 12:45:16 393.24 13.94 11.65 50.40 98.63 0.0725 0.0871
2013-08-03 12:45:17 394.84 13.94 11.64 50.37 98.61 0.0727 0.0871
2013-08-03 12:45:18 393.55 13.92 11.62 50.34 98.61 0.0725 0.0871
2013-08-03 12:45:20 393.13 13.91 11.61 50.34 98.61 0.0724 0.0870
2013-08-03 12:45:21 393.59 13.86 11.55 50.34 98.63 0.0725 0.0868
2013-08-03 12:45:22 393.46 13.92 11.62 50.34 98.61 0.0725 0.0870
2013-08-03 12:45:23 392.68 13.90 11.59 50.37 98.59 0.0724 0.0869
2013-08-03 12:45:24 391.58 13.88 11.58 50.40 98.63 0.0722 0.0869
2013-08-03 12:45:25 393.12 13.87 11.57 50.40 98.62 0.0724 0.0868
2013-08-03 12:45:26 394.93 13.90 11.59 50.40 98.61 0.0727 0.0869
2013-08-03 12:45:27 395.34 13.93 11.63 50.34 98.61 0.0727 0.0871
2013-08-03 12:45:28 396.09 13.91 11.61 50.34 98.61 0.0728 0.0870
2013-08-03 12:45:29 392.29 13.83 11.52 50.34 98.63 0.0724 0.0867
2013-08-03 12:45:30 395.99 13.89 11.59 50.37 98.61 0.0728 0.0869
2013-08-03 12:45:31 392.94 13.84 11.53 50.37 98.63 0.0724 0.0867
2013-08-03 12:45:32 395.38 13.89 11.58 50.40 98.61 0.0727 0.0869
2013-08-03 12:45:33 393.56 13.85 11.55 50.40 98.62 0.0725 0.0868
2013-08-03 12:45:34 394.57 13.86 11.55 50.34 98.59 0.0726 0.0867
2013-08-03 12:45:35 394.14 13.85 11.54 50.34 98.61 0.0726 0.0867
2013-08-03 12:45:36 396.83 13.84 11.53 50.34 98.61 0.0729 0.0867
2013-08-03 12:45:37 395.45 13.86 11.56 50.34 98.63 0.0728 0.0868
2013-08-03 12:45:38 394.85 13.85 11.55 50.34 98.61 0.0727 0.0867
2013-08-03 12:45:39 393.91 13.80 11.49 50.40 98.61 0.0725 0.0865
2013-08-03 12:45:40 395.94 13.85 11.54 50.40 98.62 0.0728 0.0867
2013-08-03 12:45:41 395.48 13.82 11.51 50.34 98.61 0.0728 0.0866
2013-08-03 12:45:42 396.46 13.86 11.56 50.34 98.61 0.0729 0.0868
2013-08-03 12:45:43 396.77 13.85 11.54 50.34 98.61 0.0729 0.0867
2013-08-03 12:45:44 395.28 13.87 11.56 50.34 98.62 0.0727 0.0868
2013-08-03 12:45:45 397.42 13.86 11.55 50.34 98.61 0.0730 0.0868
2013-08-03 12:45:46 395.45 13.84 11.53 50.40 98.61 0.0728 0.0867
2013-08-03 12:45:47 396.82 13.86 11.56 50.40 98.62 0.0730 0.0868
2013-08-03 12:45:48 396.46 13.87 11.56 50.34 98.59 0.0729 0.0868
2013-08-03 12:45:49 397.22 13.83 11.52 50.34 98.61 0.0730 0.0866
2013-08-03 12:45:50 396.49 13.85 11.54 50.34 98.59 0.0729 0.0867
2013-08-03 12:45:51 397.26 13.86 11.56 50.34 98.61 0.0730 0.0868
2013-08-03 12:45:52 395.68 13.85 11.54 50.37 98.61 0.0728 0.0867
2013-08-03 12:45:53 399.10 13.87 11.57 50.40 98.64 0.0733 0.0868
2013-08-03 12:45:54 395.51 13.85 11.55 50.40 98.62 0.0728 0.0867
2013-08-03 12:45:55 396.55 13.87 11.56 50.40 98.62 0.0729 0.0868
2013-08-03 12:45:56 396.90 13.85 11.55 50.34 98.62 0.0730 0.0868
2013-08-03 12:45:57 397.89 13.92 11.61 50.34 98.59 0.0731 0.0870
2013-08-03 12:45:58 398.17 13.88 11.58 50.34 98.63 0.0731 0.0869
2013-08-03 12:45:59 397.29 13.89 11.59 50.34 98.61 0.0730 0.0869
2013-08-03 12:46:00 398.99 13.93 11.63 50.37 98.61 0.0732 0.0871
2013-08-03 12:46:01 397.37 13.88 11.57 50.40 98.61 0.0730 0.0868
2013-08-03 12:46:02 399.26 13.88 11.58 50.40 98.62 0.0733 0.0869
