"2013-08-01 at 16:57"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:57:48 385.26 9.88 6.59 50.34 98.95 0.0716 0.0684
2013-08-01 16:57:49 385.26 9.98 6.74 50.40 98.95 0.0716 0.0689
2013-08-01 16:57:50 387.44 9.92 6.64 50.34 98.93 0.0719 0.0685
2013-08-01 16:57:51 418.30 9.88 6.58 50.34 98.93 0.0760 0.0683
2013-08-01 16:57:52 401.92 9.96 6.71 50.34 98.95 0.0739 0.0688
2013-08-01 16:57:53 392.64 9.97 6.73 50.34 98.95 0.0726 0.0688
2013-08-01 16:57:54 387.33 9.99 6.75 50.34 98.97 0.0719 0.0689
2013-08-01 16:57:55 386.21 9.95 6.69 50.37 98.95 0.0717 0.0687
2013-08-01 16:57:56 416.93 9.90 6.62 50.40 98.95 0.0759 0.0684
2013-08-01 16:57:57 449.21 9.97 6.72 50.34 98.94 0.0801 0.0688
2013-08-01 16:57:58 395.52 9.88 6.58 50.34 98.93 0.0730 0.0683
2013-08-01 16:57:59 395.27 9.91 6.63 50.34 98.95 0.0730 0.0685
2013-08-01 16:58:00 415.82 9.90 6.62 50.34 98.94 0.0757 0.0685
2013-08-01 16:58:01 393.25 9.78 6.45 50.34 98.96 0.0727 0.0679
2013-08-01 16:58:02 390.42 9.83 6.51 50.37 98.94 0.0723 0.0681
2013-08-01 16:58:03 393.63 9.94 6.68 50.37 98.95 0.0728 0.0686
2013-08-01 16:58:04 394.27 9.89 6.60 50.37 98.95 0.0728 0.0684
2013-08-01 16:58:05 388.09 9.95 6.69 50.34 98.91 0.0720 0.0687
2013-08-01 16:58:06 392.35 10.01 6.78 50.34 98.95 0.0726 0.0690
2013-08-01 16:58:07 391.25 10.04 6.83 50.34 98.95 0.0724 0.0692
2013-08-01 16:58:08 389.51 10.01 6.78 50.34 98.95 0.0722 0.0690
2013-08-01 16:58:09 393.03 10.07 6.86 50.34 98.95 0.0727 0.0693
2013-08-01 16:58:10 386.35 9.90 6.62 50.37 98.95 0.0718 0.0685
2013-08-01 16:58:11 387.45 9.94 6.67 50.37 98.95 0.0719 0.0686
2013-08-01 16:58:12 384.79 9.94 6.68 50.34 98.95 0.0715 0.0687
2013-08-01 16:58:13 386.21 9.96 6.70 50.34 98.95 0.0717 0.0687
2013-08-01 16:58:14 385.63 9.92 6.65 50.34 98.92 0.0716 0.0686
2013-08-01 16:58:15 385.53 9.88 6.58 50.34 98.94 0.0716 0.0683
2013-08-01 16:58:16 387.79 9.96 6.70 50.34 98.92 0.0719 0.0687
2013-08-01 16:58:17 385.88 9.87 6.57 50.34 98.94 0.0717 0.0683
2013-08-01 16:58:18 387.99 9.89 6.60 50.40 98.95 0.0720 0.0684
2013-08-01 16:58:19 383.69 9.88 6.59 50.34 98.92 0.0714 0.0683
2013-08-01 16:58:20 388.21 9.96 6.70 50.34 98.90 0.0720 0.0687
2013-08-01 16:58:21 385.47 9.85 6.54 50.34 98.90 0.0716 0.0682
2013-08-01 16:58:22 384.46 9.91 6.63 50.34 98.93 0.0715 0.0685
2013-08-01 16:58:23 384.96 9.83 6.50 50.34 98.93 0.0715 0.0681
2013-08-01 16:58:24 383.19 9.83 6.50 50.34 98.93 0.0713 0.0681
2013-08-01 16:58:25 388.13 9.92 6.65 50.37 98.94 0.0720 0.0686
2013-08-01 16:58:26 388.18 9.96 6.70 50.37 98.92 0.0720 0.0687
2013-08-01 16:58:27 390.82 10.00 6.76 50.34 98.92 0.0723 0.0690
2013-08-01 16:58:28 391.50 10.00 6.76 50.34 98.90 0.0724 0.0689
2013-08-01 16:58:29 388.73 9.96 6.69 50.34 98.90 0.0720 0.0687
2013-08-01 16:58:30 388.77 9.94 6.67 50.34 98.93 0.0721 0.0686
2013-08-01 16:58:31 388.22 9.92 6.65 50.37 98.93 0.0720 0.0685
2013-08-01 16:58:32 387.40 9.94 6.68 50.37 98.94 0.0719 0.0686
2013-08-01 16:58:33 394.07 10.01 6.77 50.34 98.94 0.0728 0.0690
2013-08-01 16:58:34 394.23 10.08 6.87 50.34 98.90 0.0728 0.0693
2013-08-01 16:58:35 388.33 9.91 6.63 50.34 98.92 0.0720 0.0685
2013-08-01 16:58:36 385.78 9.97 6.72 50.34 98.92 0.0717 0.0688
2013-08-01 16:58:37 386.14 9.87 6.57 50.34 98.96 0.0717 0.0683
2013-08-01 16:58:38 393.39 9.99 6.75 50.34 98.96 0.0727 0.0689
2013-08-01 16:58:39 391.43 10.00 6.76 50.37 98.94 0.0724 0.0689
2013-08-01 16:58:40 393.01 9.97 6.72 50.37 98.94 0.0727 0.0688
2013-08-01 16:58:41 389.03 9.95 6.69 50.34 98.94 0.0721 0.0687
2013-08-01 16:58:42 387.09 9.93 6.64 50.34 98.88 0.0718 0.0685
2013-08-01 16:58:43 386.66 9.80 6.47 50.34 98.93 0.0718 0.0679
2013-08-01 16:58:44 387.04 9.80 6.47 50.34 98.93 0.0718 0.0679
2013-08-01 16:58:46 386.89 9.83 6.51 50.34 98.93 0.0718 0.0681
2013-08-01 16:58:47 387.00 9.82 6.49 50.34 98.93 0.0718 0.0680
2013-08-01 16:58:48 384.82 9.87 6.58 50.37 98.95 0.0715 0.0683
2013-08-01 16:58:49 387.77 9.84 6.53 50.37 98.95 0.0719 0.0681
2013-08-01 16:58:50 386.63 9.93 6.66 50.34 98.92 0.0718 0.0686
2013-08-01 16:58:51 385.80 9.88 6.58 50.34 98.93 0.0717 0.0683
2013-08-01 16:58:52 388.26 9.88 6.59 50.32 98.93 0.0720 0.0683
2013-08-01 16:58:53 386.65 9.88 6.58 50.34 98.90 0.0718 0.0683
2013-08-01 16:58:54 387.83 9.84 6.53 50.34 98.95 0.0720 0.0681
2013-08-01 16:58:55 384.76 9.85 6.53 50.34 98.93 0.0715 0.0682
2013-08-01 16:58:56 389.16 9.89 6.59 50.37 98.94 0.0721 0.0684
2013-08-01 16:58:57 385.35 9.91 6.63 50.34 98.92 0.0716 0.0685
2013-08-01 16:58:58 388.24 9.85 6.53 50.34 98.90 0.0720 0.0682
2013-08-01 16:58:59 387.04 9.85 6.54 50.34 98.93 0.0718 0.0682
2013-08-01 16:59:00 385.64 9.91 6.63 50.34 98.93 0.0716 0.0685
2013-08-01 16:59:01 386.34 9.85 6.55 50.34 98.95 0.0718 0.0682
2013-08-01 16:59:02 387.70 9.93 6.67 50.37 98.94 0.0719 0.0686
2013-08-01 16:59:03 386.46 9.86 6.55 50.37 98.93 0.0717 0.0682
2013-08-01 16:59:04 386.56 9.88 6.58 50.34 98.93 0.0718 0.0683
2013-08-01 16:59:05 387.62 9.92 6.64 50.34 98.90 0.0719 0.0685
2013-08-01 16:59:06 388.99 9.92 6.65 50.34 98.90 0.0721 0.0685
2013-08-01 16:59:07 386.28 9.90 6.62 50.34 98.93 0.0717 0.0684
2013-08-01 16:59:08 389.99 9.94 6.68 50.34 98.95 0.0723 0.0687
2013-08-01 16:59:09 388.94 9.95 6.69 50.34 98.93 0.0721 0.0687
2013-08-01 16:59:10 388.51 10.01 6.77 50.37 98.96 0.0721 0.0690
2013-08-01 16:59:11 386.75 9.89 6.60 50.37 98.94 0.0718 0.0684
2013-08-01 16:59:12 388.31 9.79 6.45 50.34 98.90 0.0720 0.0679
2013-08-01 16:59:13 383.77 9.79 6.45 50.34 98.90 0.0714 0.0679
2013-08-01 16:59:14 387.82 9.94 6.67 50.34 98.93 0.0719 0.0686
2013-08-01 16:59:15 385.84 9.86 6.55 50.34 98.91 0.0717 0.0682
2013-08-01 16:59:16 385.73 9.88 6.59 50.34 98.93 0.0717 0.0683
2013-08-01 16:59:17 387.08 9.76 6.41 50.37 98.93 0.0718 0.0677
2013-08-01 16:59:18 386.43 9.92 6.65 50.40 98.94 0.0718 0.0685
2013-08-01 16:59:19 387.17 9.94 6.67 50.34 98.92 0.0718 0.0686
2013-08-01 16:59:20 390.65 9.93 6.66 50.34 98.93 0.0723 0.0686
2013-08-01 16:59:21 386.98 9.93 6.65 50.34 98.90 0.0718 0.0686
2013-08-01 16:59:22 386.82 9.87 6.56 50.34 98.90 0.0718 0.0682
2013-08-01 16:59:23 386.26 9.87 6.56 50.34 98.90 0.0717 0.0683
2013-08-01 16:59:24 388.67 9.87 6.57 50.34 98.94 0.0721 0.0683
2013-08-01 16:59:25 389.32 9.97 6.71 50.40 98.94 0.0721 0.0688
2013-08-01 16:59:26 386.18 9.93 6.66 50.34 98.92 0.0717 0.0686
2013-08-01 16:59:27 389.28 9.94 6.66 50.34 98.90 0.0721 0.0686
2013-08-01 16:59:28 387.21 9.81 6.48 50.34 98.90 0.0718 0.0680
2013-08-01 16:59:29 388.73 10.00 6.76 50.34 98.93 0.0721 0.0689
