"2013-08-03 at 13:07"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 13:07:51 388.54 15.14 12.90 50.34 98.62 0.0718 0.0922
2013-08-03 13:07:52 390.33 15.17 12.92 50.40 98.59 0.0721 0.0923
2013-08-03 13:07:53 388.34 15.19 12.95 50.40 98.62 0.0718 0.0924
2013-08-03 13:07:54 390.54 15.18 12.93 50.34 98.59 0.0721 0.0924
2013-08-03 13:07:55 390.88 15.20 12.95 50.34 98.56 0.0721 0.0925
2013-08-03 13:07:56 388.87 15.13 12.88 50.34 98.58 0.0719 0.0922
2013-08-03 13:07:57 390.67 15.18 12.93 50.34 98.58 0.0721 0.0924
2013-08-03 13:07:58 390.48 15.19 12.94 50.34 98.58 0.0721 0.0924
2013-08-03 13:07:59 390.76 15.16 12.91 50.37 98.58 0.0721 0.0923
2013-08-03 13:08:00 390.32 15.10 12.86 50.40 98.62 0.0721 0.0921
2013-08-03 13:08:01 390.97 15.19 12.94 50.40 98.59 0.0721 0.0924
2013-08-03 13:08:02 391.22 15.16 12.91 50.34 98.58 0.0722 0.0923
2013-08-03 13:08:03 389.25 15.12 12.87 50.34 98.58 0.0719 0.0921
2013-08-03 13:08:04 390.87 15.14 12.90 50.34 98.58 0.0721 0.0922
2013-08-03 13:08:05 392.64 15.13 12.89 50.34 98.60 0.0724 0.0922
2013-08-03 13:08:06 393.14 15.11 12.86 50.37 98.58 0.0724 0.0921
2013-08-03 13:08:07 388.45 15.12 12.88 50.40 98.62 0.0718 0.0921
2013-08-03 13:08:08 393.63 15.15 12.90 50.40 98.58 0.0725 0.0922
2013-08-03 13:08:09 391.81 15.16 12.91 50.37 98.57 0.0722 0.0923
2013-08-03 13:08:10 391.06 15.11 12.86 50.34 98.57 0.0721 0.0921
2013-08-03 13:08:11 393.12 15.17 12.93 50.34 98.59 0.0724 0.0924
2013-08-03 13:08:12 392.65 15.14 12.90 50.34 98.60 0.0724 0.0922
2013-08-03 13:08:13 393.54 15.13 12.88 50.34 98.58 0.0725 0.0922
2013-08-03 13:08:14 395.22 15.16 12.91 50.37 98.57 0.0727 0.0923
2013-08-03 13:08:15 391.36 15.11 12.86 50.40 98.57 0.0722 0.0921
2013-08-03 13:08:16 392.28 15.17 12.92 50.37 98.59 0.0723 0.0923
2013-08-03 13:08:17 395.55 15.13 12.87 50.34 98.53 0.0727 0.0921
2013-08-03 13:08:18 396.70 15.18 12.93 50.34 98.55 0.0729 0.0924
2013-08-03 13:08:19 393.34 15.20 12.95 50.34 98.57 0.0725 0.0924
2013-08-03 13:08:20 395.15 15.17 12.91 50.34 98.54 0.0727 0.0923
2013-08-03 13:08:21 393.17 15.19 12.94 50.34 98.56 0.0724 0.0924
2013-08-03 13:08:22 394.48 15.21 12.96 50.40 98.57 0.0726 0.0925
2013-08-03 13:08:23 391.84 15.19 12.94 50.40 98.57 0.0723 0.0924
2013-08-03 13:08:24 393.30 15.21 12.96 50.37 98.55 0.0724 0.0925
2013-08-03 13:08:25 394.25 15.23 12.98 50.34 98.55 0.0726 0.0926
2013-08-03 13:08:26 392.82 15.15 12.90 50.34 98.57 0.0724 0.0922
