"2013-08-04 at 18:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:27:03 384.11 9.89 6.41 50.34 97.62 0.0704 0.0675
2013-08-04 18:27:04 387.71 9.86 6.37 50.34 97.62 0.0709 0.0674
2013-08-04 18:27:05 385.06 9.95 6.49 50.37 97.64 0.0706 0.0678
2013-08-04 18:27:06 388.02 9.97 6.53 50.40 97.62 0.0710 0.0679
2013-08-04 18:27:07 386.54 10.02 6.60 50.40 97.64 0.0708 0.0682
2013-08-04 18:27:08 386.41 10.03 6.61 50.37 97.64 0.0708 0.0682
2013-08-04 18:27:09 386.59 9.97 6.52 50.34 97.61 0.0708 0.0679
2013-08-04 18:27:10 386.84 9.99 6.55 50.34 97.62 0.0708 0.0680
2013-08-04 18:27:11 387.11 10.01 6.59 50.34 97.62 0.0708 0.0682
2013-08-04 18:27:12 388.17 10.07 6.67 50.37 97.61 0.0710 0.0684
2013-08-04 18:27:13 385.78 9.88 6.40 50.40 97.64 0.0707 0.0675
2013-08-04 18:27:14 390.00 10.05 6.65 50.40 97.64 0.0712 0.0684
2013-08-04 18:27:15 385.94 10.12 6.73 50.37 97.61 0.0707 0.0686
2013-08-04 18:27:16 385.75 9.98 6.53 50.34 97.59 0.0706 0.0679
2013-08-04 18:27:17 388.56 10.06 6.65 50.34 97.60 0.0710 0.0684
2013-08-04 18:27:18 387.75 10.02 6.60 50.34 97.62 0.0709 0.0682
2013-08-04 18:27:19 388.89 10.07 6.66 50.34 97.62 0.0711 0.0684
2013-08-04 18:27:20 387.45 10.03 6.61 50.37 97.66 0.0709 0.0682
2013-08-04 18:27:21 387.88 9.96 6.51 50.40 97.64 0.0710 0.0679
2013-08-04 18:27:22 388.90 10.07 6.67 50.37 97.61 0.0711 0.0684
2013-08-04 18:27:23 385.38 10.03 6.60 50.37 97.61 0.0706 0.0682
2013-08-04 18:27:24 388.91 10.02 6.60 50.34 97.61 0.0711 0.0682
2013-08-04 18:27:25 388.70 10.20 6.85 50.34 97.62 0.0711 0.0691
2013-08-04 18:27:26 386.63 10.09 6.69 50.37 97.61 0.0708 0.0685
2013-08-04 18:27:27 387.51 10.04 6.63 50.40 97.64 0.0709 0.0683
2013-08-04 18:27:28 389.90 10.06 6.66 50.40 97.64 0.0712 0.0684
2013-08-04 18:27:29 388.11 9.99 6.54 50.40 97.61 0.0710 0.0680
2013-08-04 18:27:30 387.12 10.11 6.72 50.37 97.59 0.0708 0.0686
2013-08-04 18:27:31 388.85 10.11 6.72 50.34 97.61 0.0711 0.0686
2013-08-04 18:27:32 386.77 10.02 6.59 50.34 97.60 0.0708 0.0682
2013-08-04 18:27:33 386.62 10.10 6.71 50.37 97.64 0.0708 0.0686
2013-08-04 18:27:34 390.08 10.10 6.71 50.37 97.64 0.0713 0.0686
2013-08-04 18:27:35 388.74 10.16 6.79 50.37 97.64 0.0711 0.0689
2013-08-04 18:27:36 388.84 9.99 6.55 50.40 97.64 0.0711 0.0680
2013-08-04 18:27:37 389.65 10.11 6.73 50.37 97.64 0.0712 0.0686
2013-08-04 18:27:38 387.91 10.05 6.63 50.34 97.61 0.0709 0.0683
