"2013-08-01 at 17:32"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:32:14 386.39 9.96 6.70 50.34 98.91 0.0717 0.0687
2013-08-01 17:32:15 384.32 9.95 6.69 50.34 98.91 0.0714 0.0687
2013-08-01 17:32:16 386.52 9.98 6.72 50.34 98.88 0.0717 0.0688
2013-08-01 17:32:17 384.88 9.97 6.72 50.37 98.88 0.0715 0.0688
2013-08-01 17:32:18 387.25 10.02 6.78 50.37 98.88 0.0718 0.0690
2013-08-01 17:32:19 383.28 10.08 6.87 50.34 98.90 0.0713 0.0693
2013-08-01 17:32:20 392.11 10.06 6.84 50.34 98.88 0.0725 0.0692
2013-08-01 17:32:21 388.71 10.14 6.96 50.34 98.90 0.0720 0.0696
2013-08-01 17:32:22 385.33 9.99 6.74 50.34 98.88 0.0716 0.0689
2013-08-01 17:32:23 389.90 10.13 6.94 50.34 98.90 0.0722 0.0696
2013-08-01 17:32:24 391.82 10.13 6.94 50.37 98.90 0.0725 0.0696
2013-08-01 17:32:25 386.51 10.09 6.89 50.40 98.90 0.0717 0.0694
2013-08-01 17:32:26 385.11 9.98 6.72 50.34 98.88 0.0715 0.0688
2013-08-01 17:32:27 387.08 10.02 6.78 50.34 98.88 0.0718 0.0690
2013-08-01 17:32:28 387.90 10.11 6.92 50.34 98.90 0.0719 0.0695
2013-08-01 17:32:29 386.70 10.11 6.91 50.34 98.91 0.0718 0.0695
2013-08-01 17:32:30 384.63 10.04 6.81 50.34 98.91 0.0715 0.0691
2013-08-01 17:32:32 386.18 9.93 6.65 50.34 98.92 0.0717 0.0686
2013-08-01 17:32:33 386.50 9.96 6.70 50.37 98.90 0.0717 0.0687
2013-08-01 17:32:34 387.97 10.06 6.84 50.37 98.90 0.0719 0.0692
2013-08-01 17:32:35 387.73 10.04 6.81 50.34 98.90 0.0719 0.0691
2013-08-01 17:32:36 387.34 9.99 6.75 50.34 98.88 0.0718 0.0689
2013-08-01 17:32:37 387.00 9.97 6.72 50.34 98.91 0.0718 0.0688
2013-08-01 17:32:38 387.40 10.03 6.80 50.34 98.88 0.0719 0.0691
2013-08-01 17:32:39 389.29 10.03 6.80 50.37 98.92 0.0721 0.0691
2013-08-01 17:32:40 386.60 10.02 6.78 50.40 98.90 0.0717 0.0690
2013-08-01 17:32:41 386.35 9.87 6.57 50.40 98.90 0.0717 0.0683
2013-08-01 17:32:42 387.71 9.98 6.73 50.34 98.88 0.0719 0.0688
2013-08-01 17:32:43 387.85 10.02 6.78 50.34 98.90 0.0719 0.0690
2013-08-01 17:32:44 388.53 10.02 6.78 50.34 98.88 0.0720 0.0690
2013-08-01 17:32:45 384.78 9.94 6.66 50.34 98.92 0.0715 0.0686
2013-08-01 17:32:46 389.30 9.93 6.66 50.34 98.92 0.0721 0.0686
2013-08-01 17:32:47 389.09 9.94 6.66 50.37 98.90 0.0721 0.0686
2013-08-01 17:32:48 387.08 9.95 6.69 50.37 98.90 0.0718 0.0687
2013-08-01 17:32:49 391.20 10.11 6.92 50.37 98.92 0.0724 0.0695
2013-08-01 17:32:50 388.46 9.98 6.72 50.34 98.88 0.0720 0.0688
2013-08-01 17:32:51 387.87 9.91 6.62 50.34 98.88 0.0719 0.0684
2013-08-01 17:32:52 390.86 9.96 6.71 50.34 98.91 0.0723 0.0687
2013-08-01 17:32:53 387.68 10.03 6.81 50.34 98.91 0.0719 0.0691
2013-08-01 17:32:54 387.13 9.95 6.68 50.34 98.91 0.0718 0.0687
2013-08-01 17:32:55 389.18 9.92 6.64 50.37 98.91 0.0721 0.0685
2013-08-01 17:32:56 389.14 10.00 6.76 50.40 98.92 0.0721 0.0689
2013-08-01 17:32:57 386.60 9.94 6.67 50.34 98.88 0.0717 0.0686
2013-08-01 17:32:58 387.80 9.95 6.68 50.34 98.86 0.0719 0.0687
2013-08-01 17:32:59 388.89 10.04 6.81 50.34 98.91 0.0721 0.0691
2013-08-01 17:33:00 388.61 10.02 6.78 50.34 98.88 0.0720 0.0690
2013-08-01 17:33:01 392.36 10.06 6.85 50.34 98.91 0.0725 0.0692
2013-08-01 17:33:02 387.28 10.02 6.79 50.37 98.91 0.0718 0.0690
2013-08-01 17:33:03 386.33 9.96 6.70 50.40 98.92 0.0717 0.0687
