"2013-07-18 at 17:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 17:59:33 387.33 11.80 9.13 50.34 98.51 0.0716 0.0774
2013-07-18 17:59:34 386.89 11.70 9.00 50.34 98.53 0.0715 0.0769
2013-07-18 17:59:35 388.85 11.87 9.21 50.34 98.51 0.0718 0.0777
2013-07-18 17:59:36 388.21 11.83 9.17 50.34 98.52 0.0717 0.0776
2013-07-18 17:59:37 387.57 11.82 9.16 50.34 98.55 0.0716 0.0775
2013-07-18 17:59:38 388.97 11.95 9.32 50.34 98.53 0.0718 0.0781
2013-07-18 17:59:39 386.88 11.88 9.24 50.37 98.53 0.0715 0.0778
2013-07-18 17:59:40 389.46 11.97 9.35 50.37 98.53 0.0719 0.0782
2013-07-18 17:59:41 387.44 11.97 9.34 50.34 98.51 0.0716 0.0782
2013-07-18 17:59:42 389.13 12.06 9.45 50.34 98.53 0.0718 0.0786
2013-07-18 17:59:43 389.37 12.07 9.46 50.34 98.51 0.0718 0.0786
2013-07-18 17:59:44 386.62 12.09 9.49 50.34 98.52 0.0715 0.0787
2013-07-18 17:59:45 389.22 12.07 9.47 50.34 98.55 0.0719 0.0787
2013-07-18 17:59:46 387.10 12.14 9.56 50.37 98.53 0.0715 0.0790
2013-07-18 17:59:47 387.95 12.14 9.56 50.40 98.53 0.0717 0.0790
2013-07-18 17:59:48 389.91 12.29 9.74 50.34 98.54 0.0719 0.0797
2013-07-18 17:59:49 388.53 12.18 9.60 50.34 98.53 0.0717 0.0792
2013-07-18 17:59:50 386.90 12.25 9.69 50.34 98.51 0.0715 0.0795
2013-07-18 17:59:51 386.23 12.25 9.69 50.34 98.55 0.0715 0.0795
2013-07-18 17:59:52 387.97 12.28 9.73 50.34 98.55 0.0717 0.0797
2013-07-18 17:59:53 389.39 12.36 9.83 50.37 98.55 0.0719 0.0800
2013-07-18 17:59:54 387.47 12.35 9.81 50.40 98.53 0.0716 0.0800
2013-07-18 17:59:55 390.10 12.33 9.79 50.34 98.57 0.0720 0.0799
2013-07-18 17:59:56 388.90 12.40 9.87 50.34 98.51 0.0718 0.0802
2013-07-18 17:59:57 389.64 12.44 9.91 50.34 98.51 0.0719 0.0803
2013-07-18 17:59:58 389.17 12.43 9.91 50.34 98.55 0.0719 0.0804
2013-07-18 17:59:59 388.69 12.49 9.98 50.34 98.55 0.0718 0.0806
2013-07-18 18:00:00 390.21 12.47 9.96 50.34 98.53 0.0720 0.0805
2013-07-18 18:00:01 390.53 12.53 10.03 50.34 98.53 0.0720 0.0808
2013-07-18 18:00:02 390.94 12.56 10.07 50.37 98.55 0.0721 0.0809
2013-07-18 18:00:03 390.25 12.57 10.06 50.37 98.51 0.0720 0.0809
2013-07-18 18:00:04 389.34 12.57 10.07 50.34 98.51 0.0718 0.0809
2013-07-18 18:00:05 388.92 12.59 10.10 50.34 98.53 0.0718 0.0811
2013-07-18 18:00:06 389.35 12.62 10.13 50.34 98.53 0.0719 0.0812
2013-07-18 18:00:07 390.01 12.63 10.15 50.34 98.53 0.0720 0.0813
2013-07-18 18:00:08 387.53 12.69 10.22 50.37 98.53 0.0716 0.0815
2013-07-18 18:00:09 390.64 12.68 10.20 50.37 98.55 0.0721 0.0815
2013-07-18 18:00:10 389.97 12.68 10.21 50.34 98.53 0.0719 0.0815
2013-07-18 18:00:11 390.91 12.70 10.22 50.34 98.53 0.0721 0.0815
2013-07-18 18:00:12 389.65 12.78 10.32 50.34 98.51 0.0719 0.0819
2013-07-18 18:00:13 389.75 12.75 10.29 50.34 98.53 0.0719 0.0818
2013-07-18 18:00:14 392.31 12.79 10.33 50.34 98.53 0.0723 0.0820
2013-07-18 18:00:15 390.38 12.78 10.32 50.37 98.55 0.0720 0.0819
2013-07-18 18:00:16 389.69 12.77 10.31 50.37 98.55 0.0719 0.0819
2013-07-18 18:00:17 391.77 12.88 10.44 50.40 98.53 0.0722 0.0824
2013-07-18 18:00:18 390.75 12.88 10.43 50.34 98.51 0.0720 0.0823
2013-07-18 18:00:19 390.08 12.85 10.40 50.34 98.53 0.0720 0.0822
2013-07-18 18:00:20 390.26 12.87 10.42 50.34 98.52 0.0720 0.0823
2013-07-18 18:00:21 391.08 12.93 10.50 50.34 98.53 0.0721 0.0826
2013-07-18 18:00:22 390.61 12.89 10.45 50.34 98.53 0.0720 0.0824
2013-07-18 18:00:23 390.53 12.95 10.52 50.37 98.53 0.0720 0.0827
2013-07-18 18:00:24 390.65 13.06 10.65 50.40 98.54 0.0720 0.0832
2013-07-18 18:00:25 392.13 12.97 10.55 50.34 98.57 0.0723 0.0828
2013-07-18 18:00:27 389.22 13.00 10.58 50.34 98.53 0.0718 0.0829
2013-07-18 18:00:28 390.93 13.06 10.64 50.34 98.53 0.0721 0.0832
2013-07-18 18:00:29 393.18 13.01 10.59 50.34 98.55 0.0724 0.0830
2013-07-18 18:00:30 390.15 13.15 10.75 50.34 98.55 0.0720 0.0836
2013-07-18 18:00:31 390.70 13.07 10.66 50.37 98.53 0.0720 0.0832
2013-07-18 18:00:32 392.40 13.15 10.76 50.40 98.54 0.0723 0.0836
2013-07-18 18:00:33 394.28 13.13 10.72 50.34 98.52 0.0725 0.0835
2013-07-18 18:00:34 390.35 13.06 10.64 50.34 98.51 0.0720 0.0831
2013-07-18 18:00:35 391.35 13.12 10.72 50.34 98.51 0.0721 0.0834
2013-07-18 18:00:36 391.97 13.13 10.72 50.34 98.53 0.0722 0.0835
