"2013-07-27 at 12:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:39:51 376.02 20.49 17.46 50.34 97.70 0.0695 0.1120
2013-07-27 12:39:52 375.73 20.72 17.64 50.37 97.70 0.0694 0.1128
2013-07-27 12:39:54 376.74 20.73 17.64 50.37 97.68 0.0696 0.1128
2013-07-27 12:39:55 372.86 20.58 17.53 50.40 97.71 0.0690 0.1123
2013-07-27 12:39:56 375.36 20.85 17.73 50.37 97.69 0.0694 0.1133
2013-07-27 12:39:57 377.51 20.84 17.72 50.34 97.68 0.0697 0.1132
2013-07-27 12:39:58 375.67 20.77 17.67 50.34 97.70 0.0694 0.1130
2013-07-27 12:39:59 377.17 21.02 17.86 50.34 97.68 0.0696 0.1139
2013-07-27 12:40:00 377.56 21.02 17.86 50.34 97.70 0.0697 0.1139
2013-07-27 12:40:01 376.39 21.25 18.04 50.40 97.70 0.0695 0.1147
2013-07-27 12:40:02 377.10 21.32 18.08 50.40 97.68 0.0696 0.1149
2013-07-27 12:40:03 377.55 21.42 18.16 50.34 97.69 0.0697 0.1153
2013-07-27 12:40:04 376.51 21.48 18.21 50.34 97.68 0.0695 0.1155
2013-07-27 12:40:05 379.15 21.53 18.24 50.34 97.68 0.0699 0.1156
2013-07-27 12:40:06 376.84 21.67 18.35 50.34 97.66 0.0696 0.1161
2013-07-27 12:40:07 376.11 21.78 18.43 50.34 97.70 0.0695 0.1165
2013-07-27 12:40:08 378.68 22.02 18.60 50.37 97.68 0.0698 0.1173
2013-07-27 12:40:09 377.78 22.03 18.61 50.40 97.68 0.0697 0.1174
2013-07-27 12:40:10 378.16 22.01 18.59 50.40 97.68 0.0698 0.1173
2013-07-27 12:40:11 378.23 22.13 18.67 50.34 97.64 0.0698 0.1177
2013-07-27 12:40:12 378.49 22.15 18.69 50.34 97.64 0.0698 0.1178
2013-07-27 12:40:13 377.51 22.28 18.78 50.34 97.67 0.0697 0.1182
2013-07-27 12:40:14 378.49 22.12 18.67 50.34 97.67 0.0698 0.1177
2013-07-27 12:40:15 380.50 22.09 18.65 50.37 97.67 0.0701 0.1176
2013-07-27 12:40:16 377.99 22.05 18.62 50.37 97.68 0.0697 0.1174
2013-07-27 12:40:17 379.95 22.09 18.65 50.40 97.66 0.0700 0.1176
2013-07-27 12:40:18 380.38 22.22 18.75 50.37 97.68 0.0701 0.1180
2013-07-27 12:40:19 379.94 22.19 18.72 50.34 97.65 0.0700 0.1179
2013-07-27 12:40:20 379.23 22.11 18.66 50.34 97.65 0.0699 0.1176
2013-07-27 12:40:21 380.63 22.16 18.70 50.34 97.67 0.0701 0.1178
2013-07-27 12:40:22 380.78 22.28 18.78 50.37 97.67 0.0701 0.1182
2013-07-27 12:40:23 381.28 22.41 18.88 50.37 97.67 0.0702 0.1187
2013-07-27 12:40:24 382.08 22.64 19.05 50.40 97.67 0.0703 0.1195
2013-07-27 12:40:25 379.59 22.52 18.96 50.40 97.67 0.0700 0.1190
2013-07-27 12:40:26 381.26 22.45 18.91 50.34 97.65 0.0702 0.1188
2013-07-27 12:40:27 381.83 22.52 18.96 50.34 97.65 0.0703 0.1190
2013-07-27 12:40:28 379.68 22.53 18.96 50.34 97.67 0.0700 0.1191
2013-07-27 12:40:29 380.39 22.48 18.93 50.34 97.67 0.0701 0.1189
2013-07-27 12:40:30 381.34 22.21 18.73 50.37 97.67 0.0702 0.1180
2013-07-27 12:40:31 380.96 22.18 18.71 50.40 97.65 0.0701 0.1179
2013-07-27 12:40:32 380.98 22.34 18.83 50.40 97.67 0.0701 0.1184
2013-07-27 12:40:33 378.78 22.62 19.03 50.37 97.65 0.0698 0.1194
2013-07-27 12:40:34 382.38 22.64 19.04 50.34 97.65 0.0703 0.1194
2013-07-27 12:40:35 380.85 22.83 19.18 50.34 97.66 0.0701 0.1201
2013-07-27 12:40:36 382.35 22.72 19.09 50.34 97.64 0.0703 0.1197
2013-07-27 12:40:37 382.14 22.70 19.08 50.37 97.66 0.0703 0.1196
2013-07-27 12:40:38 383.43 22.91 19.23 50.40 97.66 0.0705 0.1203
2013-07-27 12:40:39 382.87 22.90 19.23 50.40 97.67 0.0704 0.1203
2013-07-27 12:40:40 381.58 22.90 19.22 50.40 97.65 0.0702 0.1203
2013-07-27 12:40:41 382.25 22.96 19.27 50.34 97.65 0.0703 0.1205
2013-07-27 12:40:42 382.46 22.98 19.28 50.34 97.64 0.0703 0.1206
2013-07-27 12:40:43 382.78 23.10 19.36 50.34 97.66 0.0704 0.1210
2013-07-27 12:40:44 383.62 23.14 19.40 50.37 97.67 0.0705 0.1211
2013-07-27 12:40:45 381.19 23.10 19.37 50.37 97.67 0.0702 0.1210
2013-07-27 12:40:46 383.19 23.29 19.50 50.40 97.67 0.0705 0.1216
2013-07-27 12:40:47 382.31 23.19 19.42 50.40 97.65 0.0703 0.1213
2013-07-27 12:40:48 383.67 23.34 19.53 50.34 97.65 0.0705 0.1218
2013-07-27 12:40:49 383.04 23.36 19.54 50.34 97.64 0.0704 0.1218
2013-07-27 12:40:50 386.00 23.40 19.58 50.34 97.67 0.0708 0.1220
2013-07-27 12:40:51 383.81 23.32 19.52 50.34 97.66 0.0705 0.1217
2013-07-27 12:40:52 383.23 23.33 19.52 50.37 97.67 0.0705 0.1218
2013-07-27 12:40:53 384.25 23.39 19.57 50.40 97.65 0.0706 0.1219
2013-07-27 12:40:54 387.04 23.50 19.64 50.40 97.65 0.0710 0.1223
2013-07-27 12:40:55 384.64 23.36 19.54 50.37 97.65 0.0706 0.1218
2013-07-27 12:40:56 384.77 23.39 19.57 50.34 97.65 0.0707 0.1220
2013-07-27 12:40:57 385.55 23.37 19.55 50.34 97.66 0.0708 0.1219
2013-07-27 12:40:58 384.64 23.29 19.50 50.34 97.66 0.0706 0.1216
2013-07-27 12:40:59 384.51 23.47 19.61 50.37 97.64 0.0706 0.1222
2013-07-27 12:41:00 384.89 23.48 19.63 50.40 97.67 0.0707 0.1223
2013-07-27 12:41:01 385.01 23.51 19.65 50.40 97.67 0.0707 0.1224
2013-07-27 12:41:02 385.11 23.64 19.74 50.37 97.65 0.0707 0.1228
2013-07-27 12:41:03 383.62 23.60 19.71 50.34 97.65 0.0705 0.1226
2013-07-27 12:41:04 385.62 23.42 19.59 50.34 97.67 0.0708 0.1221
2013-07-27 12:41:06 384.89 23.78 19.83 50.34 97.67 0.0707 0.1233
2013-07-27 12:41:07 387.28 23.63 19.73 50.34 97.65 0.0710 0.1227
2013-07-27 12:41:08 386.11 23.74 19.81 50.40 97.67 0.0709 0.1231
2013-07-27 12:41:09 383.85 23.74 19.80 50.40 97.66 0.0705 0.1231
2013-07-27 12:41:10 387.09 23.89 19.90 50.37 97.66 0.0710 0.1236
2013-07-27 12:41:11 387.74 23.70 19.77 50.34 97.64 0.0711 0.1230
2013-07-27 12:41:12 387.53 23.77 19.83 50.34 97.67 0.0711 0.1232
2013-07-27 12:41:13 386.84 23.73 19.80 50.34 97.65 0.0709 0.1231
