"2013-08-01 at 17:29"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:29:20 383.62 9.88 6.58 50.34 98.88 0.0713 0.0683
2013-08-01 17:29:21 384.53 9.85 6.53 50.34 98.88 0.0714 0.0681
2013-08-01 17:29:22 383.50 9.86 6.55 50.34 98.90 0.0713 0.0682
2013-08-01 17:29:23 383.22 9.84 6.52 50.34 98.90 0.0713 0.0681
2013-08-01 17:29:24 385.71 9.94 6.67 50.34 98.92 0.0716 0.0686
2013-08-01 17:29:25 382.15 9.92 6.64 50.34 98.90 0.0711 0.0685
2013-08-01 17:29:26 383.09 9.85 6.54 50.40 98.90 0.0713 0.0682
2013-08-01 17:29:27 383.84 9.80 6.46 50.34 98.90 0.0714 0.0679
2013-08-01 17:29:28 384.22 9.88 6.58 50.34 98.88 0.0714 0.0683
2013-08-01 17:29:29 384.58 9.85 6.54 50.34 98.88 0.0715 0.0682
2013-08-01 17:29:30 383.66 9.76 6.39 50.34 98.87 0.0713 0.0677
2013-08-01 17:29:31 385.67 9.90 6.60 50.34 98.91 0.0716 0.0684
2013-08-01 17:29:32 383.95 9.97 6.71 50.37 98.91 0.0714 0.0688
2013-08-01 17:29:33 384.12 9.99 6.74 50.37 98.88 0.0714 0.0688
2013-08-01 17:29:34 384.26 9.94 6.67 50.34 98.90 0.0714 0.0686
2013-08-01 17:29:35 384.97 9.94 6.67 50.34 98.88 0.0715 0.0686
2013-08-01 17:29:36 383.28 9.95 6.68 50.34 98.90 0.0713 0.0687
2013-08-01 17:29:37 386.30 9.85 6.54 50.34 98.88 0.0717 0.0682
2013-08-01 17:29:38 384.22 9.94 6.67 50.34 98.91 0.0714 0.0686
2013-08-01 17:29:39 381.65 9.93 6.65 50.34 98.91 0.0711 0.0686
2013-08-01 17:29:40 389.24 9.96 6.69 50.37 98.90 0.0721 0.0687
2013-08-01 17:29:41 382.95 9.98 6.73 50.40 98.90 0.0712 0.0688
2013-08-01 17:29:42 384.45 9.96 6.70 50.34 98.90 0.0715 0.0687
2013-08-01 17:29:44 383.56 9.89 6.60 50.34 98.90 0.0713 0.0684
2013-08-01 17:29:45 385.93 9.90 6.60 50.34 98.88 0.0716 0.0684
2013-08-01 17:29:46 386.12 9.85 6.54 50.34 98.91 0.0717 0.0682
2013-08-01 17:29:47 383.19 9.88 6.58 50.34 98.91 0.0713 0.0683
2013-08-01 17:29:48 383.74 10.02 6.79 50.34 98.91 0.0714 0.0690
2013-08-01 17:29:49 387.37 10.06 6.84 50.37 98.92 0.0719 0.0692
2013-08-01 17:29:50 383.24 10.01 6.77 50.34 98.92 0.0713 0.0690
2013-08-01 17:29:51 383.72 10.00 6.76 50.34 98.90 0.0714 0.0689
2013-08-01 17:29:52 385.45 9.93 6.66 50.34 98.90 0.0716 0.0686
2013-08-01 17:29:53 381.57 9.90 6.61 50.34 98.90 0.0711 0.0684
2013-08-01 17:29:54 387.75 9.94 6.67 50.34 98.90 0.0719 0.0686
2013-08-01 17:29:55 381.80 10.01 6.77 50.34 98.91 0.0711 0.0690
2013-08-01 17:29:56 385.31 10.04 6.82 50.37 98.92 0.0716 0.0691
2013-08-01 17:29:57 384.70 10.00 6.75 50.40 98.90 0.0715 0.0689
2013-08-01 17:29:58 382.86 9.98 6.73 50.34 98.88 0.0712 0.0688
2013-08-01 17:29:59 385.61 9.90 6.61 50.34 98.86 0.0716 0.0684
2013-08-01 17:30:00 383.33 9.94 6.66 50.34 98.88 0.0713 0.0686
2013-08-01 17:30:01 386.78 9.99 6.73 50.34 98.88 0.0718 0.0688
2013-08-01 17:30:02 383.23 10.00 6.76 50.34 98.91 0.0713 0.0689
2013-08-01 17:30:03 384.24 9.97 6.71 50.37 98.88 0.0714 0.0688
2013-08-01 17:30:04 386.32 9.90 6.60 50.40 98.88 0.0717 0.0684
2013-08-01 17:30:05 384.38 9.96 6.69 50.34 98.88 0.0714 0.0687
2013-08-01 17:30:06 384.39 9.96 6.69 50.34 98.86 0.0714 0.0687
2013-08-01 17:30:07 384.72 9.93 6.66 50.34 98.88 0.0715 0.0686
2013-08-01 17:30:08 385.29 10.00 6.75 50.34 98.88 0.0716 0.0689
2013-08-01 17:30:09 384.43 9.98 6.73 50.34 98.91 0.0715 0.0688
2013-08-01 17:30:10 386.08 9.99 6.74 50.34 98.88 0.0717 0.0689
2013-08-01 17:30:11 383.69 9.99 6.75 50.37 98.91 0.0714 0.0689
2013-08-01 17:30:12 385.42 9.89 6.59 50.34 98.88 0.0716 0.0683
2013-08-01 17:30:13 385.17 9.93 6.65 50.34 98.86 0.0715 0.0686
2013-08-01 17:30:14 384.04 9.89 6.59 50.34 98.88 0.0714 0.0683
2013-08-01 17:30:15 384.61 9.99 6.74 50.34 98.88 0.0715 0.0689
2013-08-01 17:30:16 383.68 9.98 6.73 50.34 98.91 0.0714 0.0688
2013-08-01 17:30:17 384.82 9.98 6.72 50.37 98.91 0.0715 0.0688
2013-08-01 17:30:18 387.88 10.05 6.83 50.37 98.91 0.0719 0.0692
