"2013-08-01 at 17:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:12:24 397.51 10.13 6.95 50.34 98.96 0.0733 0.0696
2013-08-01 17:12:25 389.72 10.03 6.81 50.34 98.98 0.0722 0.0691
2013-08-01 17:12:26 391.03 10.06 6.85 50.34 98.98 0.0724 0.0693
2013-08-01 17:12:27 390.15 9.89 6.61 50.37 98.98 0.0723 0.0684
2013-08-01 17:12:28 391.29 9.96 6.71 50.37 99.02 0.0725 0.0688
2013-08-01 17:12:29 389.35 9.99 6.75 50.34 98.96 0.0722 0.0689
2013-08-01 17:12:30 389.94 9.95 6.70 50.34 98.98 0.0723 0.0687
2013-08-01 17:12:31 390.16 10.07 6.87 50.34 98.98 0.0723 0.0693
2013-08-01 17:12:32 391.91 10.04 6.83 50.34 98.98 0.0725 0.0692
2013-08-01 17:12:33 391.51 9.96 6.71 50.34 98.98 0.0725 0.0688
2013-08-01 17:12:34 387.74 9.84 6.53 50.37 98.98 0.0720 0.0682
2013-08-01 17:12:35 396.84 10.03 6.80 50.34 98.97 0.0732 0.0691
2013-08-01 17:12:36 387.44 10.04 6.82 50.34 98.97 0.0719 0.0692
2013-08-01 17:12:37 395.94 10.13 6.95 50.34 98.98 0.0731 0.0696
2013-08-01 17:12:38 396.34 10.14 6.97 50.34 98.98 0.0731 0.0697
2013-08-01 17:12:39 395.37 10.24 7.11 50.34 98.98 0.0730 0.0702
2013-08-01 17:12:40 396.49 10.10 6.91 50.34 99.00 0.0732 0.0695
2013-08-01 17:12:41 396.57 10.16 7.00 50.37 99.02 0.0732 0.0698
2013-08-01 17:12:42 393.56 10.16 7.00 50.40 98.98 0.0728 0.0698
2013-08-01 17:12:46 391.05 9.98 6.73 50.34 98.98 0.0724 0.0689
2013-08-01 17:12:47 393.22 10.14 6.96 50.34 98.98 0.0727 0.0697
2013-08-01 17:12:48 394.48 10.01 6.79 50.34 99.00 0.0729 0.0690
2013-08-01 17:12:49 392.66 9.97 6.73 50.37 98.98 0.0726 0.0688
2013-08-01 17:12:50 391.98 10.09 6.89 50.37 98.98 0.0725 0.0694
2013-08-01 17:12:51 395.42 10.15 6.99 50.40 98.98 0.0730 0.0697
2013-08-01 17:12:52 393.37 10.20 7.05 50.34 98.98 0.0727 0.0700
2013-08-01 17:12:53 392.68 10.17 7.01 50.34 98.93 0.0726 0.0698
2013-08-01 17:12:54 398.14 10.20 7.04 50.32 98.94 0.0734 0.0699
2013-08-01 17:12:55 391.51 10.02 6.79 50.34 98.96 0.0725 0.0691
2013-08-01 17:12:56 393.12 10.14 6.97 50.34 98.94 0.0727 0.0697
2013-08-01 17:12:57 389.58 10.10 6.90 50.37 98.94 0.0722 0.0694
2013-08-01 17:12:58 393.23 10.17 7.01 50.40 98.95 0.0727 0.0698
2013-08-01 17:12:59 396.87 10.27 7.15 50.34 98.95 0.0732 0.0703
2013-08-01 17:13:00 396.36 10.14 6.96 50.34 98.93 0.0731 0.0696
2013-08-01 17:13:01 396.67 10.15 6.98 50.34 98.95 0.0732 0.0697
2013-08-01 17:13:02 397.60 10.28 7.16 50.34 98.96 0.0733 0.0704
2013-08-01 17:13:03 395.54 10.14 6.96 50.34 98.95 0.0730 0.0696
2013-08-01 17:13:04 390.82 10.21 7.07 50.34 98.97 0.0724 0.0700
2013-08-01 17:13:05 395.29 10.34 7.25 50.37 98.95 0.0730 0.0707
2013-08-01 17:13:06 396.27 10.29 7.17 50.34 98.93 0.0731 0.0704
2013-08-01 17:13:07 396.33 10.18 7.02 50.34 98.93 0.0731 0.0698
2013-08-01 17:13:08 396.77 10.23 7.10 50.34 98.94 0.0732 0.0701
2013-08-01 17:13:09 393.25 10.16 6.99 50.34 98.94 0.0727 0.0697
2013-08-01 17:13:10 392.17 10.01 6.77 50.34 98.94 0.0725 0.0690
2013-08-01 17:13:11 393.24 10.18 7.02 50.34 98.94 0.0727 0.0698
2013-08-01 17:13:12 392.30 10.12 6.94 50.40 98.95 0.0726 0.0696
2013-08-01 17:13:13 389.81 9.99 6.74 50.34 98.93 0.0722 0.0689
2013-08-01 17:13:14 394.74 10.13 6.94 50.34 98.93 0.0729 0.0696
2013-08-01 17:13:15 398.85 10.13 6.95 50.34 98.95 0.0735 0.0696
2013-08-01 17:13:16 392.29 10.15 6.99 50.34 98.95 0.0726 0.0697
2013-08-01 17:13:17 392.01 10.10 6.90 50.34 98.93 0.0725 0.0694
2013-08-01 17:13:18 397.13 10.14 6.97 50.34 98.97 0.0732 0.0697
2013-08-01 17:13:19 396.89 10.10 6.91 50.37 98.95 0.0732 0.0695
2013-08-01 17:13:20 391.18 10.05 6.84 50.40 98.95 0.0724 0.0692
2013-08-01 17:13:21 395.38 10.19 7.04 50.37 98.95 0.0730 0.0699
2013-08-01 17:13:22 393.77 10.04 6.82 50.34 98.93 0.0728 0.0691
2013-08-01 17:13:23 393.93 10.05 6.83 50.34 98.94 0.0728 0.0692
2013-08-01 17:13:24 391.02 10.07 6.86 50.34 98.94 0.0724 0.0693
2013-08-01 17:13:25 398.71 10.10 6.91 50.37 98.97 0.0735 0.0695
2013-08-01 17:13:26 398.37 10.12 6.95 50.34 98.97 0.0734 0.0696
2013-08-01 17:13:27 397.61 10.26 7.13 50.40 98.95 0.0733 0.0702
2013-08-01 17:13:28 395.77 10.14 6.96 50.34 98.95 0.0730 0.0696
2013-08-01 17:13:29 394.09 10.09 6.89 50.34 98.93 0.0728 0.0694
2013-08-01 17:13:30 401.11 10.33 7.24 50.34 98.93 0.0738 0.0706
2013-08-01 17:13:31 391.77 10.09 6.90 50.34 98.95 0.0725 0.0694
2013-08-01 17:13:32 392.62 10.10 6.90 50.34 98.95 0.0726 0.0694
2013-08-01 17:13:33 396.93 10.22 7.09 50.34 98.97 0.0732 0.0701
2013-08-01 17:13:34 398.69 10.21 7.07 50.37 98.93 0.0734 0.0700
2013-08-01 17:13:35 390.91 10.06 6.85 50.37 98.93 0.0724 0.0693
2013-08-01 17:13:36 399.21 10.13 6.95 50.34 98.95 0.0735 0.0696
2013-08-01 17:13:37 393.92 10.11 6.92 50.34 98.95 0.0728 0.0695
2013-08-01 17:13:38 391.51 10.01 6.78 50.34 98.94 0.0725 0.0690
2013-08-01 17:13:39 393.20 10.07 6.87 50.34 98.94 0.0727 0.0693
2013-08-01 17:13:40 393.42 10.03 6.80 50.34 98.94 0.0727 0.0691
2013-08-01 17:13:41 394.93 10.07 6.86 50.40 98.95 0.0729 0.0693
2013-08-01 17:13:42 391.99 10.00 6.77 50.34 98.93 0.0725 0.0690
2013-08-01 17:13:43 403.42 10.13 6.95 50.34 98.93 0.0741 0.0696
2013-08-01 17:13:44 394.21 9.96 6.71 50.34 98.95 0.0728 0.0688
2013-08-01 17:13:45 390.07 10.03 6.81 50.34 98.95 0.0723 0.0691
2013-08-01 17:13:46 399.51 10.18 7.03 50.34 98.96 0.0736 0.0699
2013-08-01 17:13:47 392.54 10.14 6.96 50.34 98.97 0.0726 0.0697
2013-08-01 17:13:48 402.72 10.15 6.98 50.34 98.97 0.0740 0.0697
2013-08-01 17:13:49 396.23 10.26 7.14 50.37 98.95 0.0731 0.0703
2013-08-01 17:13:50 397.45 10.29 7.18 50.37 98.97 0.0733 0.0704
2013-08-01 17:13:51 398.41 10.32 7.22 50.34 98.94 0.0734 0.0705
2013-08-01 17:13:52 394.58 10.15 6.98 50.34 98.95 0.0729 0.0697
2013-08-01 17:13:53 394.94 10.13 6.95 50.34 98.95 0.0729 0.0696
2013-08-01 17:13:54 393.59 10.22 7.09 50.34 98.97 0.0728 0.0701
