"2013-08-01 at 15:54"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 15:54:02 385.14 9.44 5.85 50.34 98.44 0.0712 0.0658
2013-08-01 15:54:03 385.22 9.50 5.94 50.34 98.44 0.0712 0.0661
2013-08-01 15:54:04 384.13 9.46 5.88 50.34 98.44 0.0711 0.0659
2013-08-01 15:54:05 384.91 9.48 5.91 50.34 98.41 0.0711 0.0660
2013-08-01 15:54:06 388.98 9.57 6.05 50.34 98.43 0.0717 0.0664
2013-08-01 15:54:07 382.53 9.55 6.02 50.34 98.41 0.0708 0.0663
2013-08-01 15:54:08 384.13 9.57 6.04 50.34 98.39 0.0710 0.0664
2013-08-01 15:54:09 384.36 9.57 6.05 50.34 98.44 0.0711 0.0664
2013-08-01 15:54:10 386.92 9.74 6.30 50.37 98.40 0.0714 0.0673
2013-08-01 15:54:11 386.70 9.72 6.26 50.34 98.38 0.0714 0.0671
2013-08-01 15:54:12 387.21 9.62 6.12 50.34 98.38 0.0714 0.0667
2013-08-01 15:54:13 388.77 9.78 6.37 50.34 98.40 0.0717 0.0675
2013-08-01 15:54:14 385.24 9.52 5.97 50.34 98.40 0.0712 0.0662
2013-08-01 15:54:15 388.76 9.82 6.42 50.34 98.41 0.0717 0.0677
2013-08-01 15:54:16 387.14 9.97 6.64 50.34 98.43 0.0715 0.0685
2013-08-01 15:54:17 386.35 9.88 6.52 50.37 98.44 0.0714 0.0680
2013-08-01 15:54:18 385.89 9.71 6.26 50.34 98.43 0.0713 0.0671
2013-08-01 15:54:19 389.90 9.73 6.28 50.34 98.39 0.0718 0.0672
2013-08-01 15:54:20 390.64 9.84 6.45 50.32 98.40 0.0719 0.0678
2013-08-01 15:54:21 386.79 9.83 6.43 50.32 98.37 0.0714 0.0677
2013-08-01 15:54:22 389.41 9.83 6.44 50.34 98.41 0.0718 0.0678
2013-08-01 15:54:23 387.01 9.71 6.26 50.34 98.40 0.0714 0.0671
2013-08-01 15:54:24 387.69 9.79 6.38 50.34 98.44 0.0715 0.0676
2013-08-01 15:54:25 387.37 9.79 6.37 50.37 98.41 0.0715 0.0675
2013-08-01 15:54:26 387.08 9.89 6.53 50.34 98.41 0.0714 0.0681
2013-08-01 15:54:27 390.07 9.77 6.35 50.34 98.40 0.0718 0.0674
2013-08-01 15:54:28 389.01 9.85 6.46 50.32 98.38 0.0717 0.0678
2013-08-01 15:54:29 388.95 9.85 6.46 50.34 98.40 0.0717 0.0678
2013-08-01 15:54:30 387.32 9.91 6.55 50.34 98.42 0.0715 0.0682
2013-08-01 15:54:31 388.77 9.99 6.67 50.34 98.40 0.0717 0.0686
2013-08-01 15:54:32 390.47 9.94 6.60 50.34 98.41 0.0719 0.0683
2013-08-01 15:54:33 391.01 9.98 6.65 50.37 98.41 0.0720 0.0685
2013-08-01 15:54:34 391.12 10.03 6.73 50.34 98.41 0.0720 0.0688
2013-08-01 15:54:35 388.37 10.02 6.71 50.34 98.38 0.0716 0.0687
2013-08-01 15:54:36 393.06 10.10 6.83 50.32 98.40 0.0723 0.0691
2013-08-01 15:54:37 390.51 10.09 6.82 50.34 98.40 0.0719 0.0691
2013-08-01 15:54:38 389.29 10.18 6.94 50.34 98.40 0.0717 0.0695
2013-08-01 15:54:39 391.18 10.12 6.86 50.34 98.40 0.0720 0.0692
2013-08-01 15:54:40 390.75 10.23 7.02 50.34 98.41 0.0719 0.0698
2013-08-01 15:54:41 392.04 10.21 6.99 50.34 98.39 0.0721 0.0697
2013-08-01 15:54:43 391.50 10.23 7.01 50.34 98.39 0.0720 0.0697
2013-08-01 15:54:44 392.74 10.28 7.09 50.32 98.41 0.0722 0.0700
2013-08-01 15:54:45 391.46 10.27 7.07 50.34 98.40 0.0720 0.0699
2013-08-01 15:54:46 394.90 10.30 7.11 50.34 98.40 0.0725 0.0701
2013-08-01 15:54:47 390.67 10.31 7.14 50.34 98.44 0.0720 0.0702
2013-08-01 15:54:48 394.04 10.34 7.18 50.34 98.41 0.0724 0.0703
2013-08-01 15:54:49 394.53 10.40 7.25 50.34 98.39 0.0724 0.0706
2013-08-01 15:54:50 390.44 10.42 7.28 50.34 98.39 0.0719 0.0707
2013-08-01 15:54:51 393.41 10.38 7.22 50.32 98.40 0.0723 0.0705
2013-08-01 15:54:52 394.17 10.42 7.29 50.32 98.40 0.0724 0.0707
2013-08-01 15:54:53 393.51 10.39 7.23 50.34 98.41 0.0723 0.0705
2013-08-01 15:54:54 391.80 10.41 7.26 50.34 98.41 0.0721 0.0706
2013-08-01 15:54:55 393.33 10.41 7.27 50.37 98.41 0.0723 0.0707
2013-08-01 15:54:56 393.21 10.40 7.26 50.34 98.41 0.0723 0.0706
2013-08-01 15:54:57 395.03 10.50 7.39 50.34 98.37 0.0725 0.0711
2013-08-01 15:54:58 393.86 10.49 7.38 50.32 98.41 0.0724 0.0710
2013-08-01 15:54:59 392.78 10.45 7.32 50.32 98.40 0.0722 0.0708
2013-08-01 15:55:00 394.09 10.47 7.36 50.34 98.42 0.0724 0.0710
2013-08-01 15:55:01 392.46 10.53 7.44 50.34 98.44 0.0722 0.0712
2013-08-01 15:55:02 395.58 10.49 7.39 50.34 98.41 0.0726 0.0711
2013-08-01 15:55:03 392.66 10.53 7.44 50.34 98.41 0.0722 0.0712
2013-08-01 15:55:04 397.22 10.56 7.49 50.34 98.41 0.0728 0.0714
2013-08-01 15:55:05 391.56 10.53 7.43 50.34 98.40 0.0720 0.0712
2013-08-01 15:55:06 397.98 10.55 7.46 50.32 98.38 0.0729 0.0713
2013-08-01 15:55:07 396.39 10.63 7.57 50.34 98.38 0.0727 0.0717
2013-08-01 15:55:08 394.55 10.57 7.49 50.34 98.42 0.0725 0.0714
2013-08-01 15:55:09 393.24 10.60 7.54 50.34 98.44 0.0723 0.0716
2013-08-01 15:55:10 397.16 10.63 7.57 50.34 98.41 0.0728 0.0717
2013-08-01 15:55:11 394.50 10.62 7.56 50.34 98.41 0.0725 0.0717
2013-08-01 15:55:12 396.93 10.60 7.53 50.34 98.39 0.0728 0.0716
2013-08-01 15:55:13 394.69 10.61 7.55 50.34 98.38 0.0725 0.0716
2013-08-01 15:55:14 396.21 10.62 7.56 50.32 98.40 0.0727 0.0717
2013-08-01 15:55:15 394.75 10.64 7.59 50.34 98.42 0.0725 0.0718
2013-08-01 15:55:16 395.26 10.59 7.52 50.34 98.41 0.0726 0.0715
2013-08-01 15:55:17 396.53 10.66 7.61 50.34 98.41 0.0727 0.0719
2013-08-01 15:55:18 397.16 10.62 7.56 50.37 98.39 0.0728 0.0717
2013-08-01 15:55:19 397.44 10.67 7.63 50.34 98.39 0.0728 0.0719
2013-08-01 15:55:20 396.83 10.62 7.55 50.32 98.38 0.0727 0.0716
2013-08-01 15:55:21 393.52 10.62 7.56 50.32 98.40 0.0723 0.0717
2013-08-01 15:55:22 398.69 10.66 7.61 50.34 98.40 0.0730 0.0719
2013-08-01 15:55:23 394.49 10.67 7.63 50.34 98.41 0.0725 0.0719
2013-08-01 15:55:24 399.42 10.64 7.58 50.37 98.41 0.0731 0.0717
2013-08-01 15:55:25 396.20 10.63 7.58 50.34 98.41 0.0727 0.0717
2013-08-01 15:55:26 395.35 10.62 7.56 50.34 98.41 0.0726 0.0717
2013-08-01 15:55:27 395.18 10.64 7.59 50.34 98.39 0.0725 0.0718
2013-08-01 15:55:28 397.99 10.65 7.60 50.34 98.41 0.0729 0.0718
2013-08-01 15:55:29 397.43 10.64 7.58 50.32 98.40 0.0728 0.0718
2013-08-01 15:55:30 395.60 10.61 7.55 50.34 98.42 0.0726 0.0717
2013-08-01 15:55:31 395.59 10.59 7.52 50.34 98.44 0.0726 0.0715
2013-08-01 15:55:32 397.70 10.68 7.64 50.37 98.41 0.0729 0.0720
2013-08-01 15:55:33 396.79 10.66 7.62 50.34 98.41 0.0728 0.0719
2013-08-01 15:55:34 400.61 10.62 7.56 50.34 98.37 0.0732 0.0717
2013-08-01 15:55:35 398.30 10.65 7.61 50.32 98.41 0.0730 0.0718
2013-08-01 15:55:36 396.57 10.63 7.58 50.32 98.40 0.0727 0.0717
2013-08-01 15:55:37 398.41 10.69 7.65 50.34 98.40 0.0730 0.0720
