"2013-08-01 at 16:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:18:08 392.82 9.71 6.27 50.34 98.47 0.0723 0.0672
2013-08-01 16:18:09 392.09 9.65 6.18 50.34 98.48 0.0722 0.0669
2013-08-01 16:18:10 392.45 9.71 6.26 50.34 98.52 0.0723 0.0672
2013-08-01 16:18:11 392.59 9.69 6.24 50.37 98.52 0.0723 0.0671
2013-08-01 16:18:12 391.44 9.71 6.27 50.34 98.50 0.0721 0.0672
2013-08-01 16:18:13 393.08 9.69 6.24 50.34 98.51 0.0723 0.0671
2013-08-01 16:18:14 392.89 9.70 6.26 50.34 98.47 0.0723 0.0671
2013-08-01 16:18:15 393.16 9.68 6.23 50.34 98.50 0.0723 0.0671
2013-08-01 16:18:16 394.27 9.78 6.38 50.34 98.50 0.0725 0.0676
2013-08-01 16:18:18 393.37 9.73 6.31 50.34 98.52 0.0724 0.0673
2013-08-01 16:18:19 393.02 9.72 6.28 50.34 98.50 0.0723 0.0672
2013-08-01 16:18:20 395.02 9.75 6.33 50.37 98.50 0.0726 0.0674
2013-08-01 16:18:21 389.71 9.77 6.37 50.34 98.53 0.0719 0.0675
2013-08-01 16:18:22 396.40 9.78 6.38 50.34 98.49 0.0728 0.0676
2013-08-01 16:18:23 393.03 9.70 6.25 50.34 98.51 0.0723 0.0671
2013-08-01 16:18:24 394.73 9.77 6.36 50.34 98.53 0.0726 0.0675
2013-08-01 16:18:25 395.36 9.80 6.40 50.34 98.52 0.0726 0.0676
2013-08-01 16:18:26 392.34 9.75 6.33 50.34 98.52 0.0722 0.0674
2013-08-01 16:18:27 396.01 9.81 6.42 50.34 98.52 0.0727 0.0677
2013-08-01 16:18:28 397.51 9.78 6.37 50.40 98.51 0.0729 0.0675
2013-08-01 16:18:29 395.08 9.80 6.41 50.34 98.51 0.0726 0.0677
2013-08-01 16:18:30 395.46 9.85 6.48 50.34 98.51 0.0727 0.0679
2013-08-01 16:18:31 394.74 9.75 6.32 50.34 98.50 0.0725 0.0674
2013-08-01 16:18:32 395.69 9.85 6.47 50.34 98.52 0.0727 0.0679
2013-08-01 16:18:33 396.52 9.86 6.49 50.34 98.50 0.0728 0.0679
2013-08-01 16:18:34 396.48 9.78 6.37 50.34 98.53 0.0728 0.0676
2013-08-01 16:18:35 394.31 9.84 6.47 50.40 98.51 0.0725 0.0679
2013-08-01 16:18:36 394.98 9.85 6.47 50.34 98.51 0.0726 0.0679
2013-08-01 16:18:37 398.54 9.82 6.43 50.34 98.49 0.0731 0.0677
2013-08-01 16:18:38 397.35 9.87 6.50 50.34 98.51 0.0729 0.0680
2013-08-01 16:18:39 396.82 9.80 6.41 50.34 98.53 0.0729 0.0677
2013-08-01 16:18:40 397.68 9.84 6.47 50.34 98.51 0.0730 0.0679
2013-08-01 16:18:41 397.53 9.86 6.49 50.34 98.53 0.0729 0.0680
2013-08-01 16:18:42 394.89 9.79 6.40 50.37 98.51 0.0726 0.0676
2013-08-01 16:18:43 401.36 9.90 6.56 50.40 98.51 0.0734 0.0682
2013-08-01 16:18:44 398.77 9.81 6.42 50.34 98.51 0.0731 0.0677
2013-08-01 16:18:45 395.97 9.87 6.50 50.34 98.49 0.0727 0.0680
2013-08-01 16:18:46 398.35 9.87 6.50 50.34 98.50 0.0730 0.0680
2013-08-01 16:18:47 399.30 9.82 6.43 50.34 98.50 0.0732 0.0677
2013-08-01 16:18:48 401.15 9.88 6.52 50.34 98.50 0.0734 0.0680
2013-08-01 16:18:49 398.69 9.88 6.53 50.34 98.53 0.0731 0.0681
2013-08-01 16:18:50 398.34 9.89 6.53 50.40 98.51 0.0730 0.0681
2013-08-01 16:18:51 396.61 9.82 6.44 50.34 98.53 0.0728 0.0678
2013-08-01 16:18:52 399.37 9.89 6.54 50.34 98.49 0.0732 0.0681
2013-08-01 16:18:53 399.53 9.88 6.52 50.34 98.51 0.0732 0.0681
2013-08-01 16:18:54 397.57 9.88 6.51 50.34 98.51 0.0729 0.0680
2013-08-01 16:18:55 402.47 9.89 6.54 50.34 98.51 0.0736 0.0681
2013-08-01 16:18:56 400.37 9.86 6.49 50.34 98.53 0.0733 0.0680
2013-08-01 16:18:57 399.93 9.85 6.48 50.37 98.51 0.0733 0.0679
2013-08-01 16:18:58 399.49 9.89 6.53 50.34 98.52 0.0732 0.0681
2013-08-01 16:18:59 402.09 9.94 6.61 50.34 98.51 0.0735 0.0684
2013-08-01 16:19:00 400.47 9.91 6.57 50.34 98.51 0.0733 0.0682
2013-08-01 16:19:01 398.80 9.86 6.49 50.34 98.50 0.0731 0.0680
2013-08-01 16:19:02 400.15 9.90 6.54 50.34 98.50 0.0733 0.0681
2013-08-01 16:19:03 402.53 9.91 6.57 50.34 98.51 0.0736 0.0682
2013-08-01 16:19:04 403.03 9.89 6.53 50.37 98.51 0.0737 0.0681
2013-08-01 16:19:05 399.48 9.90 6.56 50.34 98.51 0.0732 0.0682
2013-08-01 16:19:06 401.32 9.88 6.53 50.34 98.49 0.0734 0.0681
2013-08-01 16:19:07 401.67 9.87 6.51 50.34 98.51 0.0735 0.0680
2013-08-01 16:19:08 401.71 9.94 6.60 50.34 98.50 0.0735 0.0683
2013-08-01 16:19:09 401.95 9.91 6.57 50.34 98.52 0.0735 0.0682
2013-08-01 16:19:10 401.71 9.89 6.53 50.34 98.50 0.0735 0.0681
2013-08-01 16:19:11 401.22 9.94 6.61 50.37 98.53 0.0734 0.0684
2013-08-01 16:19:12 401.42 9.93 6.59 50.37 98.51 0.0735 0.0683
2013-08-01 16:19:13 404.27 9.91 6.57 50.34 98.51 0.0738 0.0682
2013-08-01 16:19:14 401.20 9.89 6.54 50.34 98.51 0.0734 0.0681
2013-08-01 16:19:15 405.09 9.92 6.58 50.34 98.50 0.0739 0.0682
2013-08-01 16:19:16 405.53 9.89 6.54 50.34 98.52 0.0740 0.0681
2013-08-01 16:19:17 405.17 9.91 6.57 50.34 98.52 0.0740 0.0682
2013-08-01 16:19:18 401.68 9.90 6.56 50.34 98.51 0.0735 0.0682
2013-08-01 16:19:19 405.15 9.93 6.60 50.37 98.50 0.0739 0.0683
2013-08-01 16:19:20 403.56 9.92 6.59 50.40 98.53 0.0738 0.0683
2013-08-01 16:19:21 406.57 9.95 6.62 50.34 98.51 0.0741 0.0684
2013-08-01 16:19:22 405.65 9.92 6.58 50.34 98.49 0.0740 0.0683
2013-08-01 16:19:23 402.93 9.89 6.54 50.34 98.50 0.0736 0.0681
2013-08-01 16:19:24 404.84 9.96 6.64 50.34 98.52 0.0739 0.0685
2013-08-01 16:19:25 404.96 9.95 6.62 50.34 98.51 0.0739 0.0684
2013-08-01 16:19:26 406.71 9.90 6.54 50.34 98.50 0.0742 0.0681
2013-08-01 16:19:27 405.08 9.93 6.59 50.37 98.53 0.0740 0.0683
2013-08-01 16:19:28 406.88 9.92 6.57 50.34 98.51 0.0742 0.0682
2013-08-01 16:19:30 405.34 9.99 6.68 50.34 98.49 0.0740 0.0686
2013-08-01 16:19:31 405.40 9.95 6.63 50.34 98.51 0.0740 0.0684
2013-08-01 16:19:32 409.27 9.90 6.56 50.34 98.53 0.0745 0.0682
2013-08-01 16:19:33 403.87 9.97 6.65 50.34 98.53 0.0738 0.0685
2013-08-01 16:19:34 407.90 9.94 6.61 50.34 98.55 0.0744 0.0684
2013-08-01 16:19:35 406.02 9.94 6.61 50.37 98.53 0.0741 0.0684
2013-08-01 16:19:36 406.06 9.91 6.57 50.34 98.52 0.0741 0.0682
2013-08-01 16:19:37 410.02 9.94 6.61 50.34 98.51 0.0746 0.0683
2013-08-01 16:19:38 406.95 9.96 6.64 50.34 98.51 0.0742 0.0684
2013-08-01 16:19:39 407.17 9.94 6.61 50.34 98.52 0.0742 0.0684
2013-08-01 16:19:40 409.87 9.97 6.66 50.34 98.51 0.0746 0.0685
2013-08-01 16:19:41 407.90 9.93 6.60 50.34 98.53 0.0743 0.0683
2013-08-01 16:19:42 407.75 9.97 6.65 50.37 98.51 0.0743 0.0685
2013-08-01 16:19:43 407.74 9.93 6.59 50.34 98.51 0.0743 0.0683
