"2013-08-03 at 12:53"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:53:43 393.94 12.87 10.44 50.40 98.61 0.0725 0.0824
2013-08-03 12:53:44 394.18 12.92 10.50 50.37 98.61 0.0726 0.0826
2013-08-03 12:53:45 394.66 12.89 10.47 50.34 98.61 0.0726 0.0825
2013-08-03 12:53:46 393.98 12.95 10.53 50.34 98.61 0.0726 0.0828
2013-08-03 12:53:47 396.93 12.92 10.49 50.34 98.61 0.0730 0.0826
2013-08-03 12:53:48 394.86 12.91 10.49 50.34 98.63 0.0727 0.0826
2013-08-03 12:53:49 396.06 12.99 10.57 50.37 98.61 0.0728 0.0829
2013-08-03 12:53:50 395.95 13.00 10.59 50.40 98.62 0.0728 0.0830
2013-08-03 12:53:51 397.68 13.02 10.61 50.40 98.62 0.0731 0.0830
2013-08-03 12:53:52 395.68 13.06 10.66 50.37 98.62 0.0728 0.0833
2013-08-03 12:53:53 394.68 13.07 10.66 50.34 98.61 0.0727 0.0833
2013-08-03 12:53:54 396.85 13.10 10.70 50.34 98.61 0.0729 0.0834
2013-08-03 12:53:55 395.63 13.05 10.65 50.34 98.62 0.0728 0.0832
2013-08-03 12:53:56 397.93 13.09 10.69 50.37 98.63 0.0731 0.0834
2013-08-03 12:53:57 395.88 13.13 10.74 50.37 98.63 0.0728 0.0836
2013-08-03 12:53:58 395.66 13.10 10.71 50.40 98.61 0.0728 0.0834
2013-08-03 12:53:59 396.07 13.10 10.71 50.34 98.64 0.0729 0.0835
2013-08-03 12:54:00 395.71 13.15 10.76 50.34 98.59 0.0728 0.0836
2013-08-03 12:54:01 397.34 13.17 10.78 50.34 98.61 0.0730 0.0837
2013-08-03 12:54:02 396.69 13.17 10.78 50.34 98.61 0.0729 0.0837
2013-08-03 12:54:03 395.32 13.22 10.84 50.34 98.61 0.0727 0.0840
2013-08-03 12:54:04 396.03 13.19 10.81 50.37 98.63 0.0728 0.0839
2013-08-03 12:54:05 396.91 13.24 10.86 50.40 98.61 0.0729 0.0840
2013-08-03 12:54:06 395.48 13.24 10.86 50.40 98.59 0.0727 0.0840
2013-08-03 12:54:07 398.59 13.25 10.88 50.34 98.61 0.0732 0.0841
2013-08-03 12:54:08 395.83 13.28 10.91 50.34 98.61 0.0728 0.0842
2013-08-03 12:54:09 397.17 13.28 10.90 50.34 98.61 0.0730 0.0842
2013-08-03 12:54:10 397.76 13.35 10.99 50.34 98.63 0.0731 0.0845
2013-08-03 12:54:11 395.87 13.37 11.00 50.37 98.61 0.0728 0.0846
2013-08-03 12:54:12 397.36 13.37 11.01 50.40 98.61 0.0730 0.0846
2013-08-03 12:54:13 396.39 13.38 11.02 50.37 98.61 0.0729 0.0847
2013-08-03 12:54:15 397.87 13.39 11.03 50.34 98.59 0.0731 0.0847
2013-08-03 12:54:16 398.08 13.39 11.03 50.34 98.61 0.0731 0.0847
2013-08-03 12:54:17 397.98 13.45 11.10 50.34 98.59 0.0731 0.0850
2013-08-03 12:54:18 396.35 13.38 11.03 50.34 98.61 0.0729 0.0847
2013-08-03 12:54:19 395.11 13.39 11.04 50.34 98.61 0.0727 0.0847
2013-08-03 12:54:20 399.66 13.45 11.11 50.40 98.63 0.0733 0.0850
2013-08-03 12:54:21 396.08 13.44 11.09 50.40 98.61 0.0728 0.0849
2013-08-03 12:54:22 398.16 13.43 11.08 50.37 98.61 0.0731 0.0849
2013-08-03 12:54:23 397.64 13.40 11.04 50.34 98.61 0.0731 0.0847
2013-08-03 12:54:24 398.08 13.44 11.08 50.34 98.59 0.0731 0.0849
2013-08-03 12:54:25 397.19 13.42 11.07 50.34 98.63 0.0730 0.0848
2013-08-03 12:54:26 397.76 13.44 11.09 50.34 98.61 0.0731 0.0849
2013-08-03 12:54:27 397.11 13.44 11.10 50.37 98.63 0.0730 0.0850
2013-08-03 12:54:28 398.91 13.44 11.09 50.40 98.61 0.0732 0.0849
2013-08-03 12:54:29 396.94 13.48 11.14 50.37 98.61 0.0730 0.0851
2013-08-03 12:54:30 399.98 13.48 11.13 50.34 98.59 0.0734 0.0851
2013-08-03 12:54:31 398.39 13.45 11.10 50.34 98.59 0.0731 0.0850
2013-08-03 12:54:32 398.04 13.50 11.16 50.34 98.63 0.0731 0.0852
2013-08-03 12:54:33 397.88 13.48 11.14 50.34 98.63 0.0731 0.0851
2013-08-03 12:54:34 399.45 13.56 11.22 50.34 98.59 0.0733 0.0854
2013-08-03 12:54:35 398.65 13.57 11.24 50.40 98.61 0.0732 0.0855
2013-08-03 12:54:36 398.93 13.55 11.21 50.40 98.63 0.0732 0.0854
2013-08-03 12:54:37 397.02 13.56 11.22 50.34 98.61 0.0730 0.0854
2013-08-03 12:54:38 398.80 13.57 11.23 50.34 98.59 0.0732 0.0855
2013-08-03 12:54:39 399.22 13.62 11.29 50.34 98.62 0.0733 0.0857
2013-08-03 12:54:40 399.31 13.62 11.29 50.34 98.59 0.0733 0.0857
2013-08-03 12:54:41 399.22 13.57 11.23 50.34 98.59 0.0733 0.0855
2013-08-03 12:54:42 398.45 13.60 11.27 50.37 98.63 0.0732 0.0856
2013-08-03 12:54:43 397.65 13.61 11.27 50.40 98.61 0.0730 0.0857
2013-08-03 12:54:44 399.86 13.61 11.28 50.37 98.61 0.0734 0.0857
2013-08-03 12:54:45 400.63 13.64 11.31 50.34 98.61 0.0735 0.0858
2013-08-03 12:54:46 399.01 13.69 11.36 50.34 98.59 0.0732 0.0860
2013-08-03 12:54:47 398.94 13.66 11.33 50.34 98.59 0.0732 0.0859
2013-08-03 12:54:48 399.20 13.70 11.38 50.34 98.59 0.0733 0.0861
2013-08-03 12:54:49 398.56 13.68 11.36 50.37 98.63 0.0732 0.0860
2013-08-03 12:54:50 400.11 13.70 11.37 50.40 98.61 0.0734 0.0860
2013-08-03 12:54:51 399.67 13.74 11.42 50.40 98.61 0.0733 0.0862
2013-08-03 12:54:52 400.05 13.74 11.42 50.34 98.59 0.0734 0.0862
2013-08-03 12:54:53 399.70 13.76 11.44 50.34 98.61 0.0733 0.0863
2013-08-03 12:54:54 400.40 13.78 11.47 50.34 98.59 0.0734 0.0864
2013-08-03 12:54:55 399.36 13.72 11.40 50.34 98.59 0.0733 0.0862
2013-08-03 12:54:56 400.16 13.81 11.50 50.34 98.63 0.0734 0.0866
2013-08-03 12:54:57 398.21 13.74 11.42 50.40 98.61 0.0731 0.0863
2013-08-03 12:54:58 399.57 13.81 11.50 50.40 98.61 0.0733 0.0866
2013-08-03 12:54:59 400.94 13.81 11.50 50.34 98.61 0.0735 0.0866
2013-08-03 12:55:00 399.32 13.79 11.48 50.34 98.61 0.0733 0.0865
2013-08-03 12:55:01 400.47 13.80 11.49 50.34 98.59 0.0734 0.0865
2013-08-03 12:55:02 400.07 13.79 11.48 50.34 98.63 0.0734 0.0865
