"2013-07-19 at 17:14"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 17:14:50 370.97 16.59 14.32 50.40 98.72 0.0695 0.0983
2013-07-19 17:14:51 387.90 16.58 14.31 50.34 98.72 0.0718 0.0982
2013-07-19 17:14:52 409.04 15.76 13.53 50.34 98.73 0.0747 0.0949
2013-07-19 17:14:53 451.04 16.79 14.50 50.34 98.71 0.0802 0.0991
2013-07-19 17:14:54 410.41 16.36 14.10 50.37 98.73 0.0749 0.0973
2013-07-19 17:14:55 426.32 16.20 13.95 50.40 98.71 0.0770 0.0967
2013-07-19 17:14:56 445.06 16.17 13.92 50.40 98.72 0.0794 0.0966
2013-07-19 17:14:57 418.77 16.52 14.26 50.37 98.75 0.0760 0.0980
2013-07-19 17:14:58 409.20 16.47 14.20 50.34 98.70 0.0747 0.0978
2013-07-19 17:14:59 404.99 16.80 14.51 50.34 98.72 0.0742 0.0991
2013-07-19 17:15:00 395.75 16.81 14.52 50.34 98.71 0.0729 0.0991
2013-07-19 17:15:01 394.72 16.53 14.27 50.34 98.73 0.0728 0.0981
2013-07-19 17:15:02 375.79 16.36 14.10 50.37 98.73 0.0702 0.0973
2013-07-19 17:15:03 379.45 16.92 14.62 50.40 98.73 0.0707 0.0996
2013-07-19 17:15:04 385.84 17.15 14.83 50.40 98.75 0.0716 0.1005
2013-07-19 17:15:05 383.55 17.01 14.71 50.37 98.71 0.0712 0.0999
2013-07-19 17:15:06 387.49 17.26 14.93 50.34 98.71 0.0718 0.1009
2013-07-19 17:15:07 384.54 17.07 14.76 50.34 98.71 0.0714 0.1002
2013-07-19 17:15:08 386.48 17.25 14.92 50.34 98.70 0.0716 0.1009
2013-07-19 17:15:09 373.86 16.69 14.42 50.37 98.73 0.0699 0.0987
2013-07-19 17:15:10 379.19 17.20 14.88 50.40 98.73 0.0707 0.1007
2013-07-19 17:15:11 378.20 17.38 15.04 50.40 98.73 0.0705 0.1014
2013-07-19 17:15:12 383.35 17.46 15.11 50.37 98.70 0.0712 0.1017
2013-07-19 17:15:13 377.42 17.51 15.15 50.34 98.66 0.0704 0.1019
2013-07-19 17:15:14 375.94 17.10 14.78 50.34 98.68 0.0702 0.1003
2013-07-19 17:15:15 377.62 17.54 15.18 50.34 98.69 0.0704 0.1020
2013-07-19 17:15:16 376.79 17.52 15.16 50.34 98.70 0.0703 0.1019
2013-07-19 17:15:17 375.32 17.21 14.89 50.40 98.70 0.0701 0.1007
2013-07-19 17:15:18 376.65 17.35 15.01 50.40 98.68 0.0703 0.1012
2013-07-19 17:15:20 376.87 17.45 15.10 50.40 98.71 0.0703 0.1017
2013-07-19 17:15:21 386.95 17.27 14.93 50.34 98.70 0.0717 0.1009
2013-07-19 17:15:22 378.35 17.23 14.91 50.34 98.72 0.0705 0.1008
2013-07-19 17:15:23 381.83 17.72 15.34 50.34 98.75 0.0710 0.1027
2013-07-19 17:15:24 380.30 17.58 15.22 50.34 98.73 0.0708 0.1022
2013-07-19 17:15:25 381.09 17.68 15.31 50.37 98.73 0.0709 0.1026
2013-07-19 17:15:26 381.25 17.71 15.34 50.37 98.73 0.0709 0.1027
2013-07-19 17:15:27 384.22 18.48 16.00 50.40 98.72 0.0714 0.1057
2013-07-19 17:15:28 389.90 18.43 15.95 50.37 98.72 0.0721 0.1054
2013-07-19 17:15:29 390.32 17.92 15.52 50.34 98.72 0.0722 0.1035
2013-07-19 17:15:30 383.85 18.41 15.94 50.34 98.72 0.0713 0.1054
2013-07-19 17:15:31 376.37 17.89 15.49 50.34 98.71 0.0703 0.1034
2013-07-19 17:15:32 389.18 17.92 15.53 50.40 98.77 0.0721 0.1035
2013-07-19 17:15:33 377.23 16.96 14.67 50.40 98.77 0.0704 0.0998
2013-07-19 17:15:34 374.92 17.29 14.96 50.40 98.74 0.0701 0.1011
2013-07-19 17:15:35 375.17 18.03 15.61 50.40 98.74 0.0701 0.1039
2013-07-19 17:15:36 384.28 18.29 15.84 50.37 98.74 0.0714 0.1049
2013-07-19 17:15:37 384.46 18.21 15.77 50.34 98.75 0.0714 0.1046
2013-07-19 17:15:38 386.31 18.43 15.96 50.34 98.72 0.0716 0.1055
2013-07-19 17:15:39 380.59 18.25 15.80 50.37 98.72 0.0709 0.1048
2013-07-19 17:15:40 384.75 18.23 15.78 50.37 98.72 0.0714 0.1047
2013-07-19 17:15:41 385.14 18.70 16.18 50.40 98.72 0.0715 0.1065
2013-07-19 17:15:42 373.55 17.69 15.32 50.40 98.74 0.0699 0.1026
2013-07-19 17:15:43 388.69 18.29 15.83 50.34 98.70 0.0720 0.1049
2013-07-19 17:15:44 377.03 17.92 15.52 50.34 98.72 0.0704 0.1035
2013-07-19 17:15:45 381.44 17.79 15.40 50.34 98.72 0.0710 0.1030
2013-07-19 17:15:46 384.92 18.48 16.00 50.34 98.75 0.0715 0.1057
2013-07-19 17:15:47 374.39 18.13 15.70 50.37 98.73 0.0700 0.1043
2013-07-19 17:15:48 382.23 17.95 15.54 50.40 98.75 0.0711 0.1036
2013-07-19 17:15:49 383.47 18.26 15.81 50.40 98.72 0.0712 0.1048
2013-07-19 17:15:50 377.71 18.93 16.37 50.34 98.70 0.0704 0.1073
2013-07-19 17:15:51 382.36 19.36 16.72 50.34 98.69 0.0711 0.1089
2013-07-19 17:15:52 382.02 18.65 16.14 50.34 98.71 0.0710 0.1063
2013-07-19 17:15:53 389.89 18.62 16.12 50.34 98.73 0.0721 0.1062
