"2013-07-18 at 19:23"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 19:23:39 395.85 12.75 10.28 50.34 98.50 0.0727 0.0817
2013-07-18 19:23:40 396.52 12.73 10.26 50.34 98.53 0.0728 0.0817
2013-07-18 19:23:41 395.37 12.79 10.33 50.34 98.53 0.0727 0.0820
2013-07-18 19:23:42 396.98 12.78 10.32 50.37 98.53 0.0729 0.0819
2013-07-18 19:23:43 394.81 12.79 10.34 50.40 98.56 0.0726 0.0820
2013-07-18 19:23:44 394.14 12.76 10.30 50.34 98.54 0.0725 0.0818
2013-07-18 19:23:45 396.82 12.85 10.41 50.34 98.52 0.0729 0.0822
2013-07-18 19:23:46 396.12 12.80 10.34 50.34 98.53 0.0728 0.0820
2013-07-18 19:23:47 395.29 12.85 10.40 50.34 98.53 0.0727 0.0822
2013-07-18 19:23:48 398.19 12.81 10.36 50.34 98.55 0.0731 0.0821
2013-07-18 19:23:49 397.66 12.83 10.38 50.34 98.53 0.0730 0.0822
2013-07-18 19:23:50 394.34 12.88 10.44 50.37 98.53 0.0725 0.0824
2013-07-18 19:23:51 399.66 12.82 10.37 50.37 98.50 0.0732 0.0821
2013-07-18 19:23:52 398.59 12.90 10.46 50.34 98.54 0.0731 0.0825
2013-07-18 19:23:53 395.68 12.88 10.43 50.34 98.53 0.0727 0.0824
2013-07-18 19:23:54 397.25 12.88 10.44 50.34 98.53 0.0729 0.0824
2013-07-18 19:23:55 396.79 12.91 10.47 50.34 98.53 0.0729 0.0825
2013-07-18 19:23:56 397.94 12.92 10.49 50.34 98.53 0.0730 0.0826
2013-07-18 19:23:57 397.84 12.96 10.53 50.34 98.53 0.0730 0.0827
2013-07-18 19:23:58 396.42 12.91 10.47 50.37 98.52 0.0728 0.0825
2013-07-18 19:23:59 397.57 12.93 10.49 50.34 98.54 0.0730 0.0826
2013-07-18 19:24:00 398.68 12.94 10.51 50.34 98.48 0.0731 0.0826
2013-07-18 19:24:01 398.50 12.91 10.46 50.34 98.50 0.0731 0.0825
2013-07-18 19:24:02 397.35 12.93 10.49 50.34 98.53 0.0729 0.0826
2013-07-18 19:24:03 400.71 12.97 10.54 50.34 98.53 0.0734 0.0828
2013-07-18 19:24:04 397.50 12.94 10.51 50.34 98.53 0.0730 0.0826
2013-07-18 19:24:05 400.45 13.02 10.60 50.40 98.50 0.0733 0.0830
2013-07-18 19:24:06 400.67 12.98 10.55 50.37 98.52 0.0734 0.0828
2013-07-18 19:24:07 395.32 12.96 10.53 50.34 98.50 0.0727 0.0827
2013-07-18 19:24:08 404.25 12.98 10.55 50.34 98.50 0.0739 0.0828
2013-07-18 19:24:09 400.67 13.07 10.65 50.34 98.53 0.0734 0.0832
2013-07-18 19:24:10 397.56 13.00 10.58 50.34 98.53 0.0730 0.0829
2013-07-18 19:24:11 398.80 12.99 10.57 50.34 98.56 0.0732 0.0829
2013-07-18 19:24:12 399.53 13.00 10.58 50.37 98.54 0.0732 0.0829
2013-07-18 19:24:13 400.72 13.03 10.61 50.37 98.52 0.0734 0.0830
2013-07-18 19:24:14 398.85 13.04 10.62 50.34 98.52 0.0731 0.0831
2013-07-18 19:24:15 400.29 13.06 10.64 50.34 98.52 0.0733 0.0832
2013-07-18 19:24:16 400.66 13.04 10.62 50.34 98.53 0.0734 0.0831
2013-07-18 19:24:17 401.02 13.08 10.67 50.34 98.54 0.0735 0.0833
2013-07-18 19:24:18 400.49 13.04 10.63 50.34 98.54 0.0734 0.0831
2013-07-18 19:24:19 400.34 13.08 10.68 50.34 98.56 0.0734 0.0833
2013-07-18 19:24:20 401.08 13.06 10.64 50.40 98.52 0.0734 0.0832
2013-07-18 19:24:21 399.82 13.11 10.71 50.34 98.54 0.0733 0.0834
2013-07-18 19:24:22 400.31 13.14 10.74 50.34 98.52 0.0733 0.0835
2013-07-18 19:24:23 405.18 13.07 10.66 50.34 98.53 0.0740 0.0832
2013-07-18 19:24:24 397.99 13.14 10.73 50.34 98.53 0.0730 0.0835
2013-07-18 19:24:25 400.26 13.13 10.73 50.34 98.53 0.0733 0.0835
2013-07-18 19:24:26 400.37 13.09 10.68 50.34 98.53 0.0734 0.0833
2013-07-18 19:24:27 401.05 13.15 10.75 50.37 98.52 0.0734 0.0836
2013-07-18 19:24:28 401.03 13.17 10.77 50.34 98.54 0.0735 0.0837
2013-07-18 19:24:29 402.62 13.07 10.65 50.34 98.50 0.0736 0.0832
2013-07-18 19:24:30 401.84 13.19 10.79 50.34 98.53 0.0736 0.0837
2013-07-18 19:24:31 401.21 13.13 10.72 50.34 98.53 0.0735 0.0835
2013-07-18 19:24:32 405.66 13.13 10.73 50.34 98.53 0.0741 0.0835
2013-07-18 19:24:33 400.20 13.17 10.78 50.34 98.54 0.0733 0.0837
2013-07-18 19:24:34 402.26 13.18 10.79 50.40 98.56 0.0736 0.0837
2013-07-18 19:24:35 405.81 13.20 10.80 50.34 98.54 0.0741 0.0838
2013-07-18 19:24:36 402.88 13.12 10.71 50.34 98.52 0.0737 0.0834
2013-07-18 19:24:37 404.34 13.17 10.77 50.34 98.53 0.0739 0.0837
2013-07-18 19:24:38 400.63 13.16 10.76 50.34 98.53 0.0734 0.0836
2013-07-18 19:24:39 404.17 13.13 10.72 50.34 98.53 0.0739 0.0835
2013-07-18 19:24:40 403.96 13.21 10.81 50.34 98.53 0.0738 0.0838
2013-07-18 19:24:41 403.95 13.14 10.74 50.37 98.53 0.0738 0.0835
2013-07-18 19:24:42 404.74 13.15 10.75 50.37 98.54 0.0739 0.0836
2013-07-18 19:24:43 402.15 13.16 10.76 50.34 98.52 0.0736 0.0836
2013-07-18 19:24:45 406.04 13.18 10.78 50.34 98.52 0.0741 0.0837
2013-07-18 19:24:46 404.70 13.21 10.81 50.34 98.50 0.0739 0.0838
2013-07-18 19:24:47 405.06 13.13 10.73 50.34 98.53 0.0740 0.0835
2013-07-18 19:24:48 403.03 13.20 10.81 50.34 98.53 0.0737 0.0838
2013-07-18 19:24:49 406.41 13.18 10.78 50.37 98.54 0.0742 0.0837
2013-07-18 19:24:50 402.53 13.17 10.77 50.37 98.54 0.0737 0.0837
2013-07-18 19:24:51 407.07 13.23 10.83 50.37 98.52 0.0742 0.0839
2013-07-18 19:24:52 404.80 13.18 10.78 50.34 98.50 0.0739 0.0837
2013-07-18 19:24:53 407.26 13.23 10.83 50.34 98.50 0.0743 0.0839
2013-07-18 19:24:54 404.76 13.20 10.81 50.34 98.53 0.0739 0.0838
2013-07-18 19:24:55 405.81 13.25 10.87 50.34 98.53 0.0741 0.0840
2013-07-18 19:24:56 409.09 13.18 10.79 50.34 98.54 0.0745 0.0837
2013-07-18 19:24:57 405.74 13.23 10.85 50.37 98.54 0.0741 0.0840
2013-07-18 19:24:58 404.62 13.25 10.87 50.37 98.54 0.0739 0.0840
2013-07-18 19:24:59 404.24 13.20 10.81 50.34 98.54 0.0739 0.0838
2013-07-18 19:25:00 408.81 13.24 10.85 50.34 98.52 0.0745 0.0840
2013-07-18 19:25:01 404.72 13.23 10.84 50.34 98.54 0.0740 0.0839
2013-07-18 19:25:02 405.70 13.24 10.85 50.34 98.54 0.0741 0.0840
2013-07-18 19:25:03 407.04 13.25 10.86 50.34 98.54 0.0743 0.0840
2013-07-18 19:25:04 405.96 13.26 10.88 50.34 98.54 0.0741 0.0841
2013-07-18 19:25:05 407.84 13.21 10.82 50.40 98.54 0.0744 0.0839
2013-07-18 19:25:06 409.07 13.27 10.89 50.34 98.52 0.0745 0.0841
2013-07-18 19:25:07 406.94 13.23 10.84 50.34 98.52 0.0742 0.0839
2013-07-18 19:25:08 408.35 13.27 10.89 50.34 98.54 0.0744 0.0841
2013-07-18 19:25:09 402.82 13.28 10.90 50.34 98.53 0.0737 0.0842
2013-07-18 19:25:10 410.22 13.27 10.88 50.34 98.54 0.0747 0.0841
2013-07-18 19:25:11 405.27 13.25 10.86 50.34 98.54 0.0740 0.0840
2013-07-18 19:25:12 409.25 13.31 10.93 50.40 98.52 0.0745 0.0843
2013-07-18 19:25:13 405.66 13.29 10.91 50.34 98.53 0.0741 0.0842
2013-07-18 19:25:14 408.67 13.34 10.96 50.34 98.52 0.0745 0.0844
2013-07-18 19:25:15 405.66 13.27 10.89 50.34 98.54 0.0741 0.0841
2013-07-18 19:25:16 409.93 13.32 10.94 50.34 98.53 0.0746 0.0843
2013-07-18 19:25:17 406.05 13.32 10.94 50.34 98.54 0.0741 0.0843
2013-07-18 19:25:18 410.24 13.28 10.90 50.34 98.56 0.0747 0.0842
2013-07-18 19:25:19 407.92 13.32 10.94 50.37 98.54 0.0744 0.0843
2013-07-18 19:25:20 409.37 13.28 10.89 50.37 98.52 0.0746 0.0841
2013-07-18 19:25:21 407.35 13.32 10.95 50.34 98.54 0.0743 0.0844
2013-07-18 19:25:22 406.19 13.35 10.98 50.34 98.52 0.0741 0.0845
2013-07-18 19:25:23 409.43 13.33 10.96 50.34 98.54 0.0746 0.0844
2013-07-18 19:25:24 410.10 13.31 10.93 50.34 98.52 0.0747 0.0843
2013-07-18 19:25:25 408.29 13.32 10.95 50.34 98.54 0.0744 0.0844
2013-07-18 19:25:26 409.68 13.33 10.96 50.34 98.54 0.0746 0.0844
2013-07-18 19:25:27 409.61 13.37 11.00 50.40 98.53 0.0746 0.0845
2013-07-18 19:25:28 409.05 13.35 10.98 50.37 98.55 0.0745 0.0845
2013-07-18 19:25:29 411.68 13.34 10.96 50.34 98.52 0.0749 0.0844
2013-07-18 19:25:30 407.25 13.35 10.98 50.34 98.54 0.0743 0.0845
2013-07-18 19:25:31 409.34 13.34 10.96 50.34 98.52 0.0746 0.0844
2013-07-18 19:25:32 410.29 13.36 10.99 50.34 98.52 0.0747 0.0845
2013-07-18 19:25:33 408.45 13.34 10.97 50.34 98.54 0.0745 0.0844
2013-07-18 19:25:34 409.23 13.40 11.03 50.37 98.52 0.0745 0.0847
2013-07-18 19:25:35 409.51 13.35 10.97 50.34 98.54 0.0746 0.0845
2013-07-18 19:25:36 409.29 13.36 10.98 50.34 98.52 0.0745 0.0845
2013-07-18 19:25:37 410.44 13.39 11.02 50.34 98.52 0.0747 0.0846
2013-07-18 19:25:38 409.50 13.40 11.03 50.34 98.54 0.0746 0.0847
2013-07-18 19:25:39 410.35 13.37 10.99 50.34 98.53 0.0747 0.0845
2013-07-18 19:25:40 409.27 13.34 10.96 50.34 98.54 0.0746 0.0844
2013-07-18 19:25:41 411.29 13.40 11.03 50.34 98.54 0.0748 0.0847
2013-07-18 19:25:42 412.13 13.34 10.96 50.40 98.54 0.0749 0.0844
2013-07-18 19:25:43 410.34 13.39 11.02 50.34 98.52 0.0747 0.0847
2013-07-18 19:25:44 412.60 13.38 11.01 50.34 98.52 0.0750 0.0846
