"2013-08-01 at 17:09"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:09:59 386.88 9.67 6.28 50.40 98.98 0.0718 0.0673
2013-08-01 17:10:00 390.41 9.74 6.38 50.34 98.96 0.0723 0.0676
2013-08-01 17:10:01 390.97 9.94 6.67 50.34 98.96 0.0724 0.0686
2013-08-01 17:10:02 403.82 9.86 6.56 50.34 98.97 0.0741 0.0683
2013-08-01 17:10:03 387.25 9.68 6.30 50.34 98.99 0.0719 0.0674
2013-08-01 17:10:04 386.40 9.80 6.48 50.34 98.97 0.0718 0.0680
2013-08-01 17:10:05 402.85 10.01 6.78 50.37 98.98 0.0740 0.0690
2013-08-01 17:10:06 396.61 9.88 6.58 50.40 98.96 0.0732 0.0683
2013-08-01 17:10:07 402.78 9.97 6.72 50.34 98.98 0.0740 0.0688
2013-08-01 17:10:08 400.70 9.86 6.57 50.34 98.98 0.0737 0.0683
2013-08-01 17:10:09 387.49 9.82 6.50 50.34 98.98 0.0719 0.0680
2013-08-01 17:10:10 379.03 9.71 6.33 50.34 98.97 0.0708 0.0675
2013-08-01 17:10:11 393.83 9.83 6.52 50.34 99.00 0.0728 0.0681
2013-08-01 17:10:12 389.53 9.86 6.56 50.34 99.00 0.0722 0.0683
2013-08-01 17:10:13 393.59 9.92 6.65 50.37 98.98 0.0728 0.0686
2013-08-01 17:10:14 399.11 10.06 6.85 50.40 98.98 0.0735 0.0693
2013-08-01 17:10:15 389.09 9.83 6.52 50.34 98.99 0.0722 0.0681
2013-08-01 17:10:16 396.07 9.97 6.72 50.34 98.98 0.0731 0.0688
2013-08-01 17:10:17 392.53 9.94 6.67 50.34 98.98 0.0726 0.0686
2013-08-01 17:10:18 398.76 9.92 6.64 50.34 98.97 0.0735 0.0685
2013-08-01 17:10:19 395.33 9.98 6.75 50.34 98.99 0.0730 0.0689
2013-08-01 17:10:20 390.25 9.82 6.50 50.34 98.98 0.0723 0.0681
2013-08-01 17:10:21 393.26 9.88 6.60 50.40 98.98 0.0727 0.0684
2013-08-01 17:10:22 391.88 9.96 6.70 50.34 98.98 0.0725 0.0687
2013-08-01 17:10:23 395.05 9.99 6.74 50.34 98.96 0.0730 0.0689
2013-08-01 17:10:24 396.92 9.88 6.59 50.34 98.96 0.0732 0.0683
2013-08-01 17:10:25 398.49 10.13 6.95 50.32 98.98 0.0734 0.0696
2013-08-01 17:10:26 391.72 9.91 6.63 50.34 98.96 0.0725 0.0685
2013-08-01 17:10:27 394.78 10.13 6.95 50.34 99.00 0.0730 0.0696
2013-08-01 17:10:28 395.02 10.04 6.83 50.37 98.98 0.0730 0.0692
2013-08-01 17:10:29 396.12 10.03 6.80 50.37 98.97 0.0731 0.0691
2013-08-01 17:10:30 400.51 9.94 6.68 50.34 98.96 0.0737 0.0687
2013-08-01 17:10:31 394.57 9.99 6.75 50.34 98.96 0.0729 0.0689
2013-08-01 17:10:32 394.36 9.86 6.55 50.34 98.96 0.0729 0.0682
2013-08-01 17:10:33 392.16 9.96 6.71 50.34 98.98 0.0726 0.0688
2013-08-01 17:10:34 390.86 9.92 6.65 50.34 98.98 0.0724 0.0686
2013-08-01 17:10:35 392.73 9.94 6.67 50.37 98.98 0.0727 0.0686
2013-08-01 17:10:36 396.20 10.19 7.04 50.37 98.98 0.0731 0.0699
2013-08-01 17:10:37 395.59 9.89 6.60 50.34 98.96 0.0730 0.0684
2013-08-01 17:10:38 393.31 10.00 6.77 50.34 98.96 0.0727 0.0690
2013-08-01 17:10:39 401.46 10.09 6.89 50.34 98.96 0.0738 0.0694
2013-08-01 17:10:40 394.35 10.00 6.77 50.34 99.00 0.0729 0.0690
2013-08-01 17:10:41 398.59 10.21 7.07 50.34 99.00 0.0735 0.0700
2013-08-01 17:10:42 395.53 10.16 7.00 50.34 99.00 0.0731 0.0698
2013-08-01 17:10:43 395.14 10.02 6.81 50.40 98.99 0.0730 0.0691
2013-08-01 17:10:44 398.49 10.08 6.89 50.34 98.99 0.0734 0.0694
2013-08-01 17:10:45 400.34 10.15 6.99 50.34 98.98 0.0737 0.0697
2013-08-01 17:10:46 390.71 9.89 6.61 50.34 98.96 0.0724 0.0684
2013-08-01 17:10:47 389.74 9.79 6.45 50.34 98.94 0.0722 0.0679
2013-08-01 17:10:48 391.09 9.85 6.55 50.34 98.99 0.0724 0.0682
2013-08-01 17:10:49 398.06 10.05 6.84 50.34 99.00 0.0734 0.0692
2013-08-01 17:10:50 393.24 10.08 6.88 50.37 98.98 0.0727 0.0693
2013-08-01 17:10:51 394.46 10.05 6.84 50.37 98.99 0.0729 0.0692
2013-08-01 17:10:52 393.39 9.97 6.71 50.34 98.94 0.0727 0.0688
2013-08-01 17:10:53 389.13 9.88 6.58 50.34 98.96 0.0721 0.0683
2013-08-01 17:10:54 394.39 9.93 6.67 50.34 98.96 0.0729 0.0686
2013-08-01 17:10:56 395.04 9.93 6.66 50.34 98.98 0.0730 0.0686
2013-08-01 17:10:57 395.19 10.06 6.85 50.34 98.98 0.0730 0.0693
2013-08-01 17:10:58 393.03 9.93 6.67 50.40 98.98 0.0727 0.0686
2013-08-01 17:10:59 392.68 10.01 6.78 50.37 98.97 0.0726 0.0690
2013-08-01 17:11:00 389.84 9.82 6.51 50.34 98.97 0.0723 0.0681
2013-08-01 17:11:01 390.69 9.77 6.43 50.34 98.97 0.0724 0.0678
2013-08-01 17:11:02 391.13 9.83 6.52 50.34 98.98 0.0724 0.0681
2013-08-01 17:11:03 395.81 10.08 6.88 50.34 98.98 0.0731 0.0694
2013-08-01 17:11:04 392.01 10.03 6.81 50.34 98.98 0.0726 0.0691
2013-08-01 17:11:05 393.63 10.08 6.89 50.37 98.99 0.0728 0.0694
2013-08-01 17:11:06 396.31 10.05 6.84 50.40 98.99 0.0731 0.0692
2013-08-01 17:11:07 393.18 10.00 6.78 50.37 99.01 0.0727 0.0690
2013-08-01 17:11:08 398.46 10.02 6.80 50.34 98.97 0.0734 0.0691
2013-08-01 17:11:09 397.60 10.04 6.82 50.34 98.97 0.0733 0.0692
2013-08-01 17:11:10 389.75 9.81 6.49 50.34 98.98 0.0722 0.0680
2013-08-01 17:11:11 398.38 10.08 6.88 50.34 98.98 0.0734 0.0694
2013-08-01 17:11:12 395.10 10.06 6.86 50.34 99.02 0.0730 0.0693
2013-08-01 17:11:13 403.13 10.24 7.11 50.37 98.99 0.0741 0.0702
2013-08-01 17:11:14 396.72 9.97 6.72 50.40 98.99 0.0732 0.0688
2013-08-01 17:11:15 395.93 9.98 6.73 50.34 98.95 0.0731 0.0689
2013-08-01 17:11:16 394.80 10.00 6.77 50.34 98.99 0.0729 0.0690
2013-08-01 17:11:17 392.33 9.87 6.57 50.34 98.96 0.0726 0.0683
2013-08-01 17:11:18 390.90 9.85 6.54 50.34 99.00 0.0724 0.0682
2013-08-01 17:11:19 391.04 9.86 6.57 50.34 99.00 0.0724 0.0683
2013-08-01 17:11:20 392.74 9.87 6.58 50.37 98.99 0.0727 0.0683
2013-08-01 17:11:21 392.02 9.90 6.63 50.37 98.99 0.0726 0.0685
2013-08-01 17:11:22 392.03 9.94 6.68 50.34 98.99 0.0726 0.0687
2013-08-01 17:11:23 396.24 9.98 6.75 50.34 98.99 0.0731 0.0689
2013-08-01 17:11:24 395.55 10.04 6.83 50.34 98.97 0.0730 0.0692
2013-08-01 17:11:25 394.32 9.86 6.56 50.34 98.98 0.0729 0.0683
2013-08-01 17:11:26 395.41 10.10 6.92 50.34 99.02 0.0730 0.0695
2013-08-01 17:11:27 391.66 9.87 6.59 50.34 98.99 0.0725 0.0683
2013-08-01 17:11:28 397.71 10.16 7.00 50.40 98.98 0.0733 0.0698
2013-08-01 17:11:29 396.79 10.08 6.88 50.37 98.97 0.0732 0.0694
2013-08-01 17:11:30 394.48 10.06 6.85 50.34 98.96 0.0729 0.0692
2013-08-01 17:11:31 390.57 10.02 6.79 50.34 98.97 0.0724 0.0690
2013-08-01 17:11:32 391.59 9.97 6.72 50.34 98.99 0.0725 0.0688
2013-08-01 17:11:33 393.04 10.06 6.86 50.34 99.00 0.0727 0.0693
2013-08-01 17:11:34 393.05 9.99 6.75 50.34 99.02 0.0727 0.0689
