"2013-07-27 at 13:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 13:13:47 380.47 18.79 16.14 50.37 97.96 0.0703 0.1061
2013-07-27 13:13:48 389.85 18.68 16.04 50.40 97.96 0.0715 0.1056
2013-07-27 13:13:49 387.35 18.85 16.18 50.40 97.95 0.0712 0.1063
2013-07-27 13:13:50 387.47 18.80 16.14 50.34 97.93 0.0712 0.1061
2013-07-27 13:13:51 391.16 19.16 16.43 50.34 97.91 0.0717 0.1074
2013-07-27 13:13:52 385.38 18.81 16.15 50.34 97.93 0.0709 0.1061
2013-07-27 13:13:53 389.80 18.91 16.24 50.34 97.96 0.0715 0.1065
2013-07-27 13:13:54 384.39 18.65 16.01 50.40 97.96 0.0708 0.1055
2013-07-27 13:13:55 382.97 18.64 16.01 50.40 97.96 0.0706 0.1055
2013-07-27 13:13:56 388.87 19.30 16.55 50.40 97.95 0.0714 0.1079
2013-07-27 13:13:57 394.78 19.25 16.52 50.37 97.93 0.0722 0.1078
2013-07-27 13:13:58 386.87 18.99 16.30 50.34 97.93 0.0711 0.1068
2013-07-27 13:13:59 385.60 18.76 16.11 50.34 97.93 0.0710 0.1059
2013-07-27 13:14:00 387.77 19.40 16.63 50.34 97.96 0.0713 0.1083
2013-07-27 13:14:01 385.34 19.21 16.48 50.34 97.96 0.0709 0.1076
2013-07-27 13:14:02 392.72 19.44 16.67 50.37 97.93 0.0719 0.1084
2013-07-27 13:14:03 389.84 19.48 16.70 50.37 97.96 0.0715 0.1086
2013-07-27 13:14:04 380.05 19.18 16.46 50.40 97.96 0.0702 0.1075
2013-07-27 13:14:05 384.03 19.11 16.40 50.34 97.93 0.0707 0.1072
2013-07-27 13:14:06 385.26 19.27 16.53 50.34 97.92 0.0709 0.1078
2013-07-27 13:14:07 387.08 19.17 16.44 50.34 97.93 0.0712 0.1074
2013-07-27 13:14:08 386.70 19.11 16.40 50.34 97.94 0.0711 0.1072
2013-07-27 13:14:09 386.77 19.22 16.49 50.37 97.94 0.0711 0.1076
2013-07-27 13:14:11 385.96 19.12 16.41 50.40 97.94 0.0710 0.1073
2013-07-27 13:14:12 381.13 18.99 16.30 50.40 97.96 0.0704 0.1068
2013-07-27 13:14:13 385.19 19.28 16.53 50.34 97.93 0.0709 0.1078
2013-07-27 13:14:14 389.44 19.14 16.42 50.34 97.92 0.0715 0.1073
2013-07-27 13:14:15 387.14 19.21 16.48 50.34 97.92 0.0712 0.1076
2013-07-27 13:14:16 387.18 19.47 16.70 50.34 97.94 0.0712 0.1086
2013-07-27 13:14:17 386.37 19.13 16.41 50.34 97.92 0.0710 0.1073
2013-07-27 13:14:18 388.89 19.19 16.46 50.40 97.96 0.0714 0.1075
2013-07-27 13:14:19 396.31 19.40 16.64 50.40 97.96 0.0724 0.1083
2013-07-27 13:14:20 392.94 19.45 16.67 50.34 97.95 0.0720 0.1085
2013-07-27 13:14:21 392.11 19.58 16.78 50.34 97.93 0.0718 0.1089
2013-07-27 13:14:22 387.63 19.37 16.61 50.34 97.96 0.0712 0.1082
2013-07-27 13:14:23 385.08 18.86 16.19 50.34 97.93 0.0709 0.1063
2013-07-27 13:14:24 388.30 18.88 16.21 50.34 97.93 0.0713 0.1064
2013-07-27 13:14:25 385.86 19.07 16.36 50.37 97.93 0.0710 0.1071
2013-07-27 13:14:26 388.22 18.89 16.22 50.40 97.95 0.0713 0.1064
2013-07-27 13:14:27 389.06 18.94 16.26 50.40 97.95 0.0714 0.1066
2013-07-27 13:14:28 385.83 19.09 16.38 50.34 97.93 0.0710 0.1071
2013-07-27 13:14:29 398.46 19.09 16.38 50.34 97.93 0.0727 0.1072
2013-07-27 13:14:30 390.30 19.22 16.48 50.34 97.93 0.0716 0.1076
2013-07-27 13:14:31 385.79 19.26 16.52 50.34 97.93 0.0710 0.1078
2013-07-27 13:14:32 387.81 19.41 16.65 50.34 97.97 0.0713 0.1084
2013-07-27 13:14:33 387.96 19.25 16.52 50.37 97.97 0.0713 0.1078
2013-07-27 13:14:34 390.20 19.23 16.49 50.40 97.95 0.0716 0.1077
2013-07-27 13:14:35 386.27 18.82 16.16 50.37 97.96 0.0711 0.1062
2013-07-27 13:14:36 392.45 19.12 16.41 50.34 97.93 0.0719 0.1073
2013-07-27 13:14:37 393.40 19.09 16.38 50.34 97.93 0.0720 0.1072
2013-07-27 13:14:38 390.86 19.26 16.53 50.34 97.96 0.0717 0.1078
2013-07-27 13:14:39 386.72 19.10 16.40 50.34 97.97 0.0711 0.1072
2013-07-27 13:14:40 388.05 19.07 16.36 50.34 97.96 0.0713 0.1071
2013-07-27 13:14:41 389.53 19.35 16.59 50.40 97.95 0.0715 0.1081
2013-07-27 13:14:42 386.62 18.97 16.28 50.37 97.93 0.0711 0.1067
2013-07-27 13:14:43 392.47 19.15 16.43 50.34 97.93 0.0719 0.1074
2013-07-27 13:14:44 394.22 19.49 16.71 50.34 97.93 0.0721 0.1086
2013-07-27 13:14:45 390.68 19.20 16.47 50.34 97.93 0.0716 0.1076
2013-07-27 13:14:46 386.64 18.96 16.27 50.34 97.93 0.0711 0.1067
2013-07-27 13:14:47 393.01 19.30 16.55 50.37 97.92 0.0719 0.1079
2013-07-27 13:14:48 391.57 19.04 16.34 50.40 97.93 0.0718 0.1070
2013-07-27 13:14:49 387.76 19.13 16.42 50.40 97.95 0.0712 0.1073
2013-07-27 13:14:50 387.69 18.93 16.24 50.34 97.91 0.0712 0.1065
2013-07-27 13:14:51 386.34 18.75 16.10 50.34 97.93 0.0711 0.1059
2013-07-27 13:14:52 390.91 19.10 16.39 50.34 97.92 0.0717 0.1072
2013-07-27 13:14:53 390.15 19.00 16.30 50.34 97.94 0.0716 0.1068
2013-07-27 13:14:54 388.53 19.10 16.39 50.37 97.96 0.0714 0.1072
2013-07-27 13:14:55 386.71 18.94 16.26 50.40 97.96 0.0711 0.1066
2013-07-27 13:14:56 386.58 18.93 16.25 50.37 97.93 0.0711 0.1066
2013-07-27 13:14:57 387.99 18.90 16.22 50.37 97.95 0.0713 0.1064
2013-07-27 13:14:58 386.27 19.07 16.37 50.34 97.93 0.0710 0.1071
2013-07-27 13:14:59 397.55 19.45 16.67 50.34 97.93 0.0726 0.1085
2013-07-27 13:15:00 388.13 19.15 16.43 50.34 97.93 0.0713 0.1074
2013-07-27 13:15:01 385.58 18.99 16.31 50.40 97.96 0.0710 0.1068
2013-07-27 13:15:02 392.44 19.21 16.48 50.37 97.96 0.0719 0.1076
2013-07-27 13:15:03 387.59 18.87 16.20 50.40 97.93 0.0712 0.1063
2013-07-27 13:15:04 387.90 18.86 16.19 50.37 97.96 0.0713 0.1063
2013-07-27 13:15:05 391.01 19.22 16.48 50.34 97.90 0.0717 0.1076
2013-07-27 13:15:06 390.90 19.09 16.38 50.34 97.92 0.0717 0.1072
2013-07-27 13:15:07 391.50 19.33 16.58 50.34 97.94 0.0718 0.1080
2013-07-27 13:15:08 393.53 19.22 16.49 50.34 97.94 0.0720 0.1076
2013-07-27 13:15:09 388.96 19.30 16.55 50.37 97.93 0.0714 0.1079
2013-07-27 13:15:10 391.55 19.15 16.43 50.40 97.93 0.0718 0.1074
2013-07-27 13:15:11 392.04 18.95 16.27 50.37 97.96 0.0718 0.1067
2013-07-27 13:15:12 386.91 18.97 16.28 50.34 97.93 0.0711 0.1067
2013-07-27 13:15:13 387.84 18.71 16.07 50.34 97.93 0.0713 0.1057
2013-07-27 13:15:14 388.50 19.00 16.31 50.34 97.96 0.0714 0.1068
2013-07-27 13:15:15 386.56 18.87 16.20 50.34 97.98 0.0711 0.1064
2013-07-27 13:15:16 391.92 18.93 16.26 50.34 98.00 0.0719 0.1066
2013-07-27 13:15:17 386.99 18.63 16.01 50.37 97.96 0.0712 0.1055
2013-07-27 13:15:18 388.02 18.79 16.14 50.40 97.98 0.0713 0.1061
2013-07-27 13:15:19 387.06 18.77 16.12 50.40 97.96 0.0712 0.1060
2013-07-27 13:15:20 389.58 18.96 16.28 50.34 97.96 0.0715 0.1067
2013-07-27 13:15:21 391.86 18.99 16.31 50.34 98.00 0.0719 0.1069
