"2013-08-03 at 12:07"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:07:27 386.73 12.65 10.18 50.34 98.59 0.0716 0.0814
2013-08-03 12:07:28 387.59 12.54 10.05 50.34 98.61 0.0717 0.0809
2013-08-03 12:07:29 386.66 12.63 10.16 50.34 98.61 0.0716 0.0813
2013-08-03 12:07:30 386.78 12.56 10.08 50.37 98.63 0.0716 0.0810
2013-08-03 12:07:31 387.83 12.69 10.24 50.37 98.63 0.0717 0.0816
2013-08-03 12:07:32 388.70 12.81 10.37 50.40 98.63 0.0718 0.0821
2013-08-03 12:07:33 387.99 12.58 10.10 50.34 98.63 0.0718 0.0811
2013-08-03 12:07:34 389.05 12.66 10.19 50.34 98.59 0.0719 0.0814
2013-08-03 12:07:35 385.85 12.60 10.12 50.34 98.61 0.0714 0.0812
2013-08-03 12:07:36 388.89 12.61 10.13 50.34 98.61 0.0719 0.0812
2013-08-03 12:07:37 387.26 12.68 10.21 50.34 98.61 0.0716 0.0815
2013-08-03 12:07:38 389.26 12.69 10.24 50.37 98.65 0.0719 0.0816
2013-08-03 12:07:39 387.89 12.70 10.24 50.40 98.65 0.0717 0.0816
2013-08-03 12:07:40 386.08 12.75 10.30 50.34 98.60 0.0715 0.0819
2013-08-03 12:07:41 386.62 12.72 10.26 50.34 98.60 0.0715 0.0817
2013-08-03 12:07:42 387.68 12.90 10.48 50.34 98.61 0.0717 0.0825
2013-08-03 12:07:43 386.88 12.83 10.40 50.34 98.61 0.0716 0.0822
2013-08-03 12:07:44 388.27 12.89 10.46 50.34 98.65 0.0718 0.0825
2013-08-03 12:07:45 386.81 13.00 10.59 50.37 98.63 0.0716 0.0830
2013-08-03 12:07:46 385.58 13.04 10.64 50.40 98.65 0.0714 0.0832
2013-08-03 12:07:47 388.84 13.08 10.68 50.37 98.61 0.0719 0.0833
2013-08-03 12:07:48 387.68 13.11 10.72 50.34 98.61 0.0717 0.0835
2013-08-03 12:07:49 385.98 13.36 11.00 50.34 98.61 0.0715 0.0846
2013-08-03 12:07:50 388.54 13.31 10.95 50.34 98.61 0.0718 0.0844
2013-08-03 12:07:51 386.27 13.36 11.00 50.34 98.63 0.0715 0.0846
2013-08-03 12:07:52 387.42 13.33 10.97 50.37 98.63 0.0717 0.0845
2013-08-03 12:07:53 386.26 13.50 11.16 50.37 98.63 0.0715 0.0852
2013-08-03 12:07:54 389.14 13.61 11.29 50.37 98.63 0.0719 0.0857
2013-08-03 12:07:55 389.26 13.66 11.33 50.34 98.60 0.0719 0.0859
2013-08-03 12:07:56 385.35 13.64 11.31 50.34 98.63 0.0714 0.0858
2013-08-03 12:07:58 387.66 13.74 11.42 50.34 98.61 0.0717 0.0863
2013-08-03 12:07:59 387.09 13.86 11.55 50.34 98.61 0.0716 0.0868
2013-08-03 12:08:00 384.77 13.87 11.56 50.34 98.61 0.0713 0.0868
2013-08-03 12:08:01 387.18 13.93 11.63 50.37 98.61 0.0716 0.0871
2013-08-03 12:08:02 384.82 14.05 11.75 50.37 98.61 0.0713 0.0876
2013-08-03 12:08:03 387.49 14.11 11.82 50.34 98.63 0.0717 0.0879
2013-08-03 12:08:04 386.13 14.22 11.94 50.34 98.63 0.0715 0.0883
2013-08-03 12:08:05 387.16 14.15 11.87 50.34 98.61 0.0716 0.0880
2013-08-03 12:08:06 385.80 14.24 11.96 50.34 98.63 0.0715 0.0884
2013-08-03 12:08:07 387.42 14.20 11.92 50.34 98.61 0.0717 0.0882
2013-08-03 12:08:08 385.01 14.25 11.97 50.37 98.61 0.0713 0.0885
2013-08-03 12:08:09 390.18 14.33 12.06 50.40 98.63 0.0721 0.0888
2013-08-03 12:08:10 387.69 14.34 12.07 50.37 98.59 0.0717 0.0888
2013-08-03 12:08:11 387.02 14.40 12.13 50.34 98.59 0.0716 0.0891
2013-08-03 12:08:12 387.79 14.47 12.21 50.34 98.61 0.0717 0.0894
2013-08-03 12:08:13 387.05 14.45 12.19 50.34 98.61 0.0716 0.0893
2013-08-03 12:08:14 384.31 14.46 12.20 50.34 98.61 0.0713 0.0894
2013-08-03 12:08:15 391.02 14.58 12.33 50.37 98.63 0.0722 0.0899
2013-08-03 12:08:16 387.72 14.54 12.28 50.40 98.61 0.0717 0.0897
2013-08-03 12:08:17 385.27 14.56 12.30 50.40 98.61 0.0714 0.0898
2013-08-03 12:08:18 386.88 14.64 12.38 50.34 98.58 0.0716 0.0901
2013-08-03 12:08:19 387.40 14.62 12.36 50.34 98.58 0.0717 0.0900
2013-08-03 12:08:20 387.97 14.65 12.39 50.34 98.60 0.0717 0.0902
2013-08-03 12:08:21 387.08 14.63 12.38 50.34 98.60 0.0716 0.0901
2013-08-03 12:08:22 389.76 14.68 12.42 50.34 98.60 0.0720 0.0903
2013-08-03 12:08:23 384.24 14.71 12.45 50.37 98.60 0.0712 0.0904
2013-08-03 12:08:24 388.90 14.81 12.56 50.40 98.63 0.0719 0.0909
2013-08-03 12:08:25 388.16 14.77 12.52 50.37 98.61 0.0718 0.0907
2013-08-03 12:08:26 386.82 14.79 12.53 50.34 98.60 0.0716 0.0907
2013-08-03 12:08:27 386.63 14.89 12.64 50.34 98.60 0.0716 0.0912
2013-08-03 12:08:28 388.98 14.84 12.59 50.34 98.60 0.0719 0.0910
2013-08-03 12:08:29 386.46 14.88 12.64 50.34 98.62 0.0716 0.0912
2013-08-03 12:08:30 386.11 14.97 12.72 50.34 98.60 0.0715 0.0915
2013-08-03 12:08:31 387.37 14.96 12.72 50.40 98.62 0.0717 0.0915
2013-08-03 12:08:32 388.40 15.01 12.77 50.34 98.61 0.0718 0.0917
2013-08-03 12:08:33 388.20 15.05 12.80 50.34 98.59 0.0718 0.0918
2013-08-03 12:08:34 386.72 15.09 12.85 50.34 98.60 0.0716 0.0920
2013-08-03 12:08:35 387.54 15.04 12.79 50.34 98.60 0.0717 0.0918
2013-08-03 12:08:36 386.22 15.08 12.84 50.34 98.63 0.0715 0.0920
2013-08-03 12:08:37 385.29 15.14 12.90 50.34 98.63 0.0714 0.0922
2013-08-03 12:08:38 388.09 15.24 13.00 50.37 98.63 0.0718 0.0927
2013-08-03 12:08:39 387.73 15.19 12.95 50.37 98.61 0.0717 0.0925
2013-08-03 12:08:40 385.54 15.26 13.01 50.34 98.59 0.0714 0.0927
2013-08-03 12:08:41 387.09 15.25 13.00 50.34 98.60 0.0716 0.0927
2013-08-03 12:08:42 387.01 15.33 13.09 50.34 98.60 0.0716 0.0930
2013-08-03 12:08:43 384.67 15.28 13.04 50.34 98.62 0.0713 0.0928
2013-08-03 12:08:44 384.62 15.38 13.13 50.34 98.62 0.0713 0.0932
2013-08-03 12:08:45 386.59 15.36 13.11 50.37 98.60 0.0716 0.0931
2013-08-03 12:08:46 388.15 15.45 13.21 50.37 98.63 0.0718 0.0936
2013-08-03 12:08:47 386.64 15.41 13.17 50.34 98.60 0.0716 0.0934
2013-08-03 12:08:48 385.77 15.41 13.17 50.34 98.60 0.0715 0.0934
2013-08-03 12:08:49 388.08 15.48 13.24 50.34 98.61 0.0718 0.0937
2013-08-03 12:08:50 386.41 15.41 13.16 50.34 98.61 0.0715 0.0933
2013-08-03 12:08:51 387.69 15.49 13.24 50.34 98.61 0.0717 0.0937
2013-08-03 12:08:52 387.23 15.43 13.18 50.37 98.61 0.0717 0.0934
2013-08-03 12:08:53 387.95 15.51 13.27 50.40 98.61 0.0718 0.0938
2013-08-03 12:08:54 387.32 15.48 13.24 50.37 98.61 0.0717 0.0937
2013-08-03 12:08:55 387.54 15.47 13.23 50.34 98.61 0.0717 0.0936
2013-08-03 12:08:56 387.04 15.49 13.25 50.34 98.60 0.0716 0.0937
2013-08-03 12:08:57 388.74 15.48 13.23 50.34 98.60 0.0719 0.0936
2013-08-03 12:08:58 387.90 15.46 13.21 50.34 98.60 0.0717 0.0936
2013-08-03 12:08:59 386.67 15.54 13.30 50.37 98.62 0.0716 0.0939
2013-08-03 12:09:00 388.03 15.45 13.20 50.37 98.60 0.0718 0.0935
2013-08-03 12:09:01 388.32 15.48 13.24 50.34 98.61 0.0718 0.0937
2013-08-03 12:09:02 388.06 15.50 13.25 50.34 98.58 0.0717 0.0937
2013-08-03 12:09:03 386.72 15.46 13.21 50.34 98.60 0.0716 0.0935
2013-08-03 12:09:04 389.11 15.48 13.23 50.34 98.59 0.0719 0.0936
2013-08-03 12:09:05 388.86 15.41 13.17 50.34 98.61 0.0719 0.0934
2013-08-03 12:09:06 388.51 15.46 13.21 50.34 98.60 0.0718 0.0936
2013-08-03 12:09:07 389.43 15.40 13.15 50.37 98.60 0.0719 0.0933
2013-08-03 12:09:08 386.47 15.38 13.13 50.40 98.60 0.0715 0.0932
2013-08-03 12:09:10 389.81 15.40 13.16 50.34 98.60 0.0720 0.0933
2013-08-03 12:09:11 387.67 15.36 13.11 50.34 98.58 0.0717 0.0931
2013-08-03 12:09:12 390.76 15.41 13.16 50.34 98.60 0.0721 0.0933
2013-08-03 12:09:13 387.97 15.37 13.13 50.34 98.60 0.0718 0.0932
