"2013-08-04 at 18:14"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:14:16 379.75 10.39 7.12 50.34 97.61 0.0698 0.0700
2013-08-04 18:14:17 379.41 10.46 7.22 50.34 97.61 0.0698 0.0703
2013-08-04 18:14:18 380.55 10.39 7.13 50.37 97.63 0.0700 0.0700
2013-08-04 18:14:20 380.71 10.43 7.19 50.40 97.64 0.0700 0.0702
2013-08-04 18:14:21 381.45 10.52 7.30 50.40 97.60 0.0701 0.0706
2013-08-04 18:14:22 380.41 10.54 7.33 50.40 97.62 0.0699 0.0707
2013-08-04 18:14:23 382.81 10.55 7.35 50.34 97.58 0.0702 0.0708
2013-08-04 18:14:24 377.93 10.57 7.37 50.34 97.60 0.0696 0.0709
2013-08-04 18:14:25 382.93 10.62 7.44 50.34 97.61 0.0703 0.0711
2013-08-04 18:14:26 379.65 10.59 7.39 50.37 97.61 0.0698 0.0709
2013-08-04 18:14:27 381.95 10.69 7.54 50.37 97.61 0.0701 0.0715
2013-08-04 18:14:28 381.22 10.60 7.42 50.40 97.61 0.0700 0.0710
2013-08-04 18:14:29 379.86 10.62 7.44 50.40 97.62 0.0699 0.0711
2013-08-04 18:14:30 381.14 10.59 7.41 50.37 97.61 0.0700 0.0710
2013-08-04 18:14:31 383.25 10.64 7.46 50.34 97.59 0.0703 0.0712
2013-08-04 18:14:32 380.26 10.59 7.40 50.34 97.59 0.0699 0.0710
2013-08-04 18:14:33 383.09 10.63 7.45 50.34 97.59 0.0703 0.0711
2013-08-04 18:14:34 380.19 10.63 7.46 50.37 97.63 0.0699 0.0712
2013-08-04 18:14:35 381.10 10.67 7.51 50.37 97.60 0.0700 0.0714
2013-08-04 18:14:36 381.69 10.57 7.37 50.40 97.62 0.0701 0.0709
2013-08-04 18:14:37 382.00 10.64 7.47 50.40 97.60 0.0701 0.0712
2013-08-04 18:14:38 382.15 10.71 7.55 50.34 97.58 0.0701 0.0715
2013-08-04 18:14:39 382.05 10.75 7.61 50.34 97.59 0.0701 0.0717
2013-08-04 18:14:40 382.01 10.73 7.60 50.34 97.61 0.0702 0.0717
2013-08-04 18:14:41 380.98 10.71 7.57 50.37 97.61 0.0700 0.0716
2013-08-04 18:14:42 383.12 10.76 7.63 50.40 97.64 0.0703 0.0718
2013-08-04 18:14:43 382.06 10.74 7.60 50.40 97.62 0.0702 0.0717
2013-08-04 18:14:44 379.92 10.80 7.68 50.37 97.60 0.0699 0.0720
2013-08-04 18:14:45 383.16 10.78 7.66 50.37 97.60 0.0703 0.0719
2013-08-04 18:14:46 381.75 10.78 7.66 50.34 97.60 0.0701 0.0719
2013-08-04 18:14:47 383.05 10.77 7.64 50.34 97.59 0.0703 0.0718
2013-08-04 18:14:48 384.65 10.84 7.75 50.34 97.62 0.0705 0.0722
2013-08-04 18:14:49 381.75 10.81 7.70 50.37 97.62 0.0701 0.0720
2013-08-04 18:14:50 384.46 10.92 7.85 50.40 97.62 0.0705 0.0726
2013-08-04 18:14:51 384.38 10.85 7.76 50.40 97.60 0.0705 0.0722
2013-08-04 18:14:52 381.63 10.82 7.71 50.37 97.58 0.0701 0.0721
2013-08-04 18:14:53 384.98 10.93 7.86 50.34 97.60 0.0706 0.0726
2013-08-04 18:14:54 382.21 10.82 7.71 50.34 97.59 0.0702 0.0721
2013-08-04 18:14:55 383.66 10.85 7.75 50.34 97.61 0.0704 0.0722
2013-08-04 18:14:56 381.30 10.98 7.93 50.37 97.61 0.0701 0.0728
2013-08-04 18:14:57 385.58 10.96 7.90 50.40 97.60 0.0706 0.0728
2013-08-04 18:14:58 383.98 10.97 7.92 50.40 97.60 0.0704 0.0728
2013-08-04 18:14:59 383.36 10.98 7.93 50.37 97.62 0.0703 0.0728
2013-08-04 18:15:00 384.47 10.97 7.91 50.34 97.60 0.0705 0.0728
2013-08-04 18:15:01 382.95 10.96 7.90 50.34 97.60 0.0703 0.0727
2013-08-04 18:15:02 384.54 11.02 7.98 50.34 97.61 0.0705 0.0731
2013-08-04 18:15:03 383.40 10.97 7.92 50.37 97.64 0.0704 0.0728
2013-08-04 18:15:04 383.89 11.03 8.00 50.37 97.64 0.0704 0.0731
2013-08-04 18:15:05 384.49 10.98 7.94 50.40 97.62 0.0705 0.0729
2013-08-04 18:15:06 384.71 11.00 7.95 50.40 97.60 0.0705 0.0729
2013-08-04 18:15:07 384.39 11.03 8.00 50.34 97.58 0.0705 0.0731
2013-08-04 18:15:08 385.21 11.05 8.02 50.34 97.59 0.0706 0.0732
2013-08-04 18:15:09 384.98 10.99 7.94 50.34 97.59 0.0705 0.0729
2013-08-04 18:15:10 384.21 11.03 8.00 50.34 97.63 0.0705 0.0731
2013-08-04 18:15:11 385.04 11.06 8.04 50.40 97.62 0.0706 0.0732
2013-08-04 18:15:12 383.94 11.02 7.98 50.40 97.60 0.0704 0.0730
2013-08-04 18:15:13 384.91 11.00 7.96 50.40 97.60 0.0705 0.0729
2013-08-04 18:15:14 385.18 11.04 8.01 50.34 97.60 0.0706 0.0732
2013-08-04 18:15:15 387.35 11.11 8.10 50.34 97.59 0.0709 0.0735
2013-08-04 18:15:16 387.63 11.06 8.04 50.34 97.61 0.0709 0.0733
2013-08-04 18:15:17 385.12 11.08 8.07 50.37 97.61 0.0706 0.0733
2013-08-04 18:15:18 385.63 11.04 8.01 50.37 97.61 0.0706 0.0731
2013-08-04 18:15:19 386.11 11.08 8.06 50.40 97.59 0.0707 0.0733
2013-08-04 18:15:20 386.32 11.09 8.08 50.40 97.61 0.0707 0.0734
2013-08-04 18:15:21 385.55 11.06 8.03 50.37 97.60 0.0706 0.0732
2013-08-04 18:15:22 387.14 11.01 7.97 50.37 97.60 0.0708 0.0730
2013-08-04 18:15:23 385.86 11.05 8.02 50.34 97.59 0.0707 0.0732
2013-08-04 18:15:24 385.96 11.04 8.02 50.34 97.61 0.0707 0.0732
2013-08-04 18:15:25 386.52 11.16 8.17 50.34 97.61 0.0708 0.0737
2013-08-04 18:15:26 385.65 11.08 8.07 50.40 97.63 0.0707 0.0734
2013-08-04 18:15:27 385.93 11.04 8.01 50.40 97.61 0.0707 0.0731
2013-08-04 18:15:28 386.82 11.01 7.97 50.40 97.62 0.0708 0.0730
2013-08-04 18:15:29 387.05 11.10 8.09 50.37 97.58 0.0708 0.0734
2013-08-04 18:15:30 385.37 11.03 7.99 50.34 97.60 0.0706 0.0731
2013-08-04 18:15:32 386.78 11.04 8.01 50.34 97.59 0.0708 0.0731
2013-08-04 18:15:33 387.03 10.96 7.90 50.34 97.61 0.0708 0.0728
2013-08-04 18:15:34 386.74 11.08 8.06 50.37 97.61 0.0708 0.0733
2013-08-04 18:15:35 385.69 11.05 8.02 50.40 97.61 0.0706 0.0732
2013-08-04 18:15:36 386.60 11.04 8.01 50.40 97.62 0.0708 0.0732
2013-08-04 18:15:37 387.49 11.09 8.07 50.37 97.62 0.0709 0.0734
2013-08-04 18:15:38 387.67 11.13 8.13 50.34 97.60 0.0709 0.0736
2013-08-04 18:15:39 388.15 11.09 8.08 50.34 97.59 0.0710 0.0734
2013-08-04 18:15:40 385.45 11.09 8.07 50.34 97.59 0.0706 0.0734
2013-08-04 18:15:41 387.89 11.12 8.12 50.37 97.62 0.0710 0.0735
2013-08-04 18:15:42 387.74 11.12 8.12 50.40 97.60 0.0709 0.0735
2013-08-04 18:15:43 387.30 11.13 8.14 50.40 97.62 0.0709 0.0736
2013-08-04 18:15:44 388.35 11.13 8.13 50.37 97.61 0.0710 0.0736
2013-08-04 18:15:45 386.52 11.10 8.08 50.34 97.58 0.0707 0.0734
2013-08-04 18:15:46 388.60 11.11 8.10 50.34 97.60 0.0710 0.0735
2013-08-04 18:15:47 388.26 11.14 8.14 50.34 97.60 0.0710 0.0736
