"2013-07-18 at 18:14"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:14:21 386.33 12.93 10.50 50.34 98.59 0.0715 0.0826
2013-07-18 18:14:22 387.05 12.96 10.54 50.34 98.59 0.0716 0.0828
2013-07-18 18:14:23 387.55 13.06 10.66 50.34 98.61 0.0717 0.0833
2013-07-18 18:14:24 386.83 13.08 10.68 50.34 98.63 0.0716 0.0833
2013-07-18 18:14:25 387.07 13.20 10.82 50.37 98.61 0.0716 0.0839
2013-07-18 18:14:26 387.38 13.11 10.72 50.40 98.61 0.0717 0.0835
2013-07-18 18:14:27 388.74 13.25 10.87 50.37 98.60 0.0718 0.0841
2013-07-18 18:14:28 386.99 13.37 11.00 50.34 98.59 0.0716 0.0846
2013-07-18 18:14:29 386.63 13.36 10.99 50.34 98.56 0.0715 0.0845
2013-07-18 18:14:30 388.54 13.37 11.01 50.34 98.59 0.0718 0.0846
2013-07-18 18:14:31 390.20 13.44 11.08 50.34 98.57 0.0720 0.0849
2013-07-18 18:14:32 387.36 13.58 11.24 50.34 98.59 0.0716 0.0855
2013-07-18 18:14:33 389.58 13.53 11.19 50.37 98.61 0.0720 0.0853
2013-07-18 18:14:34 388.61 13.57 11.23 50.40 98.61 0.0718 0.0855
2013-07-18 18:14:35 387.86 13.58 11.25 50.37 98.62 0.0717 0.0856
2013-07-18 18:14:36 391.27 13.67 11.34 50.34 98.60 0.0722 0.0859
2013-07-18 18:14:37 391.64 13.73 11.40 50.34 98.59 0.0722 0.0862
2013-07-18 18:14:38 387.74 13.77 11.45 50.34 98.59 0.0717 0.0864
2013-07-18 18:14:39 392.83 13.80 11.49 50.34 98.62 0.0724 0.0865
2013-07-18 18:14:40 388.97 13.88 11.57 50.34 98.62 0.0719 0.0869
2013-07-18 18:14:41 390.32 13.97 11.68 50.37 98.62 0.0721 0.0873
2013-07-18 18:14:42 391.44 14.02 11.73 50.37 98.62 0.0722 0.0875
2013-07-18 18:14:43 390.83 14.06 11.77 50.34 98.60 0.0721 0.0876
2013-07-18 18:14:44 389.32 14.13 11.84 50.34 98.59 0.0719 0.0879
2013-07-18 18:14:45 392.85 14.08 11.78 50.34 98.59 0.0724 0.0877
2013-07-18 18:14:46 389.18 14.17 11.89 50.34 98.62 0.0719 0.0881
2013-07-18 18:14:47 392.67 14.23 11.96 50.34 98.62 0.0724 0.0884
2013-07-18 18:14:48 393.46 14.26 11.99 50.37 98.62 0.0725 0.0885
2013-07-18 18:14:49 391.50 14.24 11.96 50.40 98.62 0.0722 0.0884
2013-07-18 18:14:50 390.79 14.32 12.05 50.34 98.60 0.0721 0.0888
2013-07-18 18:14:51 393.52 14.33 12.05 50.34 98.60 0.0725 0.0888
2013-07-18 18:14:52 391.66 14.46 12.20 50.34 98.61 0.0723 0.0894
2013-07-18 18:14:53 391.30 14.48 12.22 50.34 98.61 0.0722 0.0895
2013-07-18 18:14:54 390.47 14.44 12.18 50.34 98.61 0.0721 0.0893
2013-07-18 18:14:55 395.21 14.44 12.17 50.37 98.59 0.0727 0.0893
2013-07-18 18:14:56 393.58 14.58 12.32 50.40 98.62 0.0725 0.0899
2013-07-18 18:14:57 391.29 14.68 12.42 50.34 98.60 0.0722 0.0903
2013-07-18 18:14:58 395.12 14.58 12.32 50.34 98.60 0.0727 0.0899
2013-07-18 18:14:59 392.45 14.67 12.42 50.34 98.61 0.0724 0.0903
2013-07-18 18:15:00 392.80 14.67 12.42 50.34 98.61 0.0724 0.0903
2013-07-18 18:15:01 394.92 14.79 12.54 50.34 98.60 0.0727 0.0908
2013-07-18 18:15:02 394.34 14.75 12.51 50.37 98.64 0.0726 0.0906
2013-07-18 18:15:03 393.43 14.81 12.56 50.40 98.62 0.0725 0.0909
2013-07-18 18:15:04 395.48 14.75 12.50 50.40 98.62 0.0728 0.0906
