"2013-08-04 at 18:31"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:31:30 390.76 11.29 8.35 50.34 97.66 0.0714 0.0744
2013-08-04 18:31:31 388.00 11.71 8.88 50.34 97.64 0.0710 0.0763
2013-08-04 18:31:32 390.31 11.56 8.70 50.37 97.66 0.0713 0.0757
2013-08-04 18:31:33 388.18 11.69 8.86 50.40 97.66 0.0710 0.0762
2013-08-04 18:31:34 389.41 11.65 8.82 50.40 97.66 0.0712 0.0761
2013-08-04 18:31:35 390.04 11.72 8.90 50.40 97.64 0.0713 0.0764
2013-08-04 18:31:36 388.26 11.68 8.85 50.34 97.64 0.0710 0.0762
2013-08-04 18:31:37 387.18 11.70 8.87 50.34 97.63 0.0709 0.0763
2013-08-04 18:31:38 390.92 11.71 8.88 50.34 97.64 0.0714 0.0763
2013-08-04 18:31:39 389.63 11.71 8.89 50.34 97.68 0.0712 0.0764
2013-08-04 18:31:40 392.09 11.78 8.97 50.37 97.66 0.0716 0.0767
2013-08-04 18:31:41 388.89 11.69 8.86 50.40 97.64 0.0711 0.0762
2013-08-04 18:31:42 390.43 11.69 8.86 50.40 97.64 0.0713 0.0762
2013-08-04 18:31:43 388.50 11.72 8.89 50.37 97.62 0.0710 0.0763
2013-08-04 18:31:44 390.92 11.64 8.80 50.34 97.64 0.0714 0.0760
2013-08-04 18:31:45 389.57 11.73 8.91 50.34 97.64 0.0712 0.0764
2013-08-04 18:31:46 389.61 11.74 8.92 50.34 97.66 0.0712 0.0765
2013-08-04 18:31:47 390.60 11.73 8.91 50.37 97.68 0.0714 0.0764
2013-08-04 18:31:49 392.75 11.74 8.92 50.40 97.64 0.0716 0.0765
2013-08-04 18:31:50 389.72 11.70 8.88 50.40 97.66 0.0712 0.0763
2013-08-04 18:31:51 391.71 11.77 8.96 50.37 97.68 0.0715 0.0766
2013-08-04 18:31:52 389.92 11.83 9.04 50.34 97.64 0.0713 0.0769
2013-08-04 18:31:53 390.06 11.74 8.92 50.34 97.64 0.0713 0.0765
2013-08-04 18:31:54 390.90 11.78 8.98 50.34 97.66 0.0714 0.0767
2013-08-04 18:31:55 392.19 11.77 8.97 50.34 97.66 0.0716 0.0766
2013-08-04 18:31:56 389.74 11.79 8.99 50.37 97.66 0.0712 0.0767
2013-08-04 18:31:57 391.11 11.86 9.08 50.40 97.64 0.0714 0.0770
2013-08-04 18:31:58 389.84 11.78 8.98 50.40 97.68 0.0713 0.0767
2013-08-04 18:31:59 390.61 11.74 8.92 50.34 97.62 0.0713 0.0765
2013-08-04 18:32:00 391.88 12.02 9.28 50.34 97.64 0.0715 0.0778
2013-08-04 18:32:01 391.26 11.84 9.04 50.34 97.63 0.0714 0.0769
2013-08-04 18:32:02 389.48 11.85 9.06 50.37 97.68 0.0712 0.0770
2013-08-04 18:32:03 392.19 11.86 9.07 50.34 97.66 0.0716 0.0770
2013-08-04 18:32:04 392.40 12.01 9.26 50.40 97.64 0.0716 0.0777
2013-08-04 18:32:05 390.60 11.89 9.11 50.40 97.66 0.0714 0.0772
2013-08-04 18:32:06 392.04 11.89 9.12 50.34 97.64 0.0715 0.0772
2013-08-04 18:32:07 391.12 11.89 9.11 50.34 97.64 0.0714 0.0772
2013-08-04 18:32:08 390.10 11.94 9.17 50.34 97.64 0.0713 0.0774
2013-08-04 18:32:09 393.54 11.97 9.22 50.34 97.68 0.0718 0.0776
2013-08-04 18:32:10 390.73 12.37 9.70 50.40 97.68 0.0714 0.0794
2013-08-04 18:32:11 393.18 12.05 9.32 50.40 97.68 0.0717 0.0779
2013-08-04 18:32:12 393.22 12.03 9.28 50.40 97.66 0.0717 0.0778
2013-08-04 18:32:13 393.74 12.10 9.38 50.37 97.66 0.0718 0.0782
2013-08-04 18:32:14 391.11 12.16 9.44 50.34 97.66 0.0714 0.0784
2013-08-04 18:32:15 394.97 12.09 9.36 50.34 97.66 0.0720 0.0781
2013-08-04 18:32:16 392.57 12.15 9.44 50.34 97.66 0.0716 0.0784
2013-08-04 18:32:17 392.71 12.28 9.59 50.37 97.66 0.0716 0.0790
2013-08-04 18:32:18 390.67 12.10 9.38 50.40 97.66 0.0714 0.0782
2013-08-04 18:32:19 393.93 12.12 9.40 50.40 97.66 0.0718 0.0782
2013-08-04 18:32:20 397.85 12.17 9.46 50.40 97.68 0.0723 0.0785
2013-08-04 18:32:21 393.90 12.18 9.47 50.34 97.64 0.0718 0.0785
2013-08-04 18:32:22 391.96 12.12 9.39 50.34 97.66 0.0716 0.0782
2013-08-04 18:32:23 392.03 12.24 9.55 50.34 97.66 0.0716 0.0788
2013-08-04 18:32:24 394.55 12.22 9.52 50.37 97.66 0.0719 0.0787
2013-08-04 18:32:25 394.34 12.28 9.60 50.37 97.66 0.0719 0.0790
2013-08-04 18:32:26 394.39 12.32 9.64 50.40 97.64 0.0719 0.0791
2013-08-04 18:32:27 394.40 12.32 9.65 50.40 97.68 0.0719 0.0792
