"2013-08-04 at 18:00"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:00:34 388.72 10.71 7.56 50.40 97.60 0.0710 0.0715
2013-08-04 18:00:35 389.16 10.81 7.70 50.37 97.57 0.0711 0.0720
2013-08-04 18:00:36 389.83 10.83 7.72 50.34 97.61 0.0712 0.0721
2013-08-04 18:00:37 386.81 10.85 7.75 50.34 97.61 0.0708 0.0722
2013-08-04 18:00:38 389.14 10.85 7.76 50.34 97.61 0.0711 0.0722
2013-08-04 18:00:39 388.91 10.91 7.84 50.34 97.62 0.0711 0.0725
2013-08-04 18:00:40 389.27 10.88 7.80 50.37 97.62 0.0711 0.0724
2013-08-04 18:00:41 389.94 10.97 7.91 50.40 97.60 0.0712 0.0728
2013-08-04 18:00:42 386.75 10.95 7.89 50.40 97.64 0.0708 0.0727
2013-08-04 18:00:43 391.44 10.99 7.95 50.37 97.59 0.0714 0.0729
2013-08-04 18:00:44 388.28 11.02 7.98 50.34 97.60 0.0710 0.0730
2013-08-04 18:00:45 390.30 11.01 7.97 50.34 97.60 0.0713 0.0730
2013-08-04 18:00:46 391.37 11.04 8.01 50.34 97.62 0.0714 0.0731
2013-08-04 18:00:47 391.23 11.09 8.08 50.40 97.61 0.0714 0.0734
2013-08-04 18:00:48 388.07 11.07 8.05 50.40 97.64 0.0710 0.0733
2013-08-04 18:00:49 389.08 11.08 8.07 50.40 97.64 0.0711 0.0734
2013-08-04 18:00:50 392.03 11.11 8.10 50.34 97.61 0.0715 0.0735
2013-08-04 18:00:51 389.80 11.13 8.14 50.34 97.61 0.0712 0.0736
2013-08-04 18:00:52 391.05 11.10 8.09 50.34 97.61 0.0714 0.0734
2013-08-04 18:00:53 391.10 11.13 8.14 50.34 97.64 0.0714 0.0736
2013-08-04 18:00:54 390.36 11.11 8.10 50.34 97.64 0.0713 0.0735
2013-08-04 18:00:55 392.33 11.14 8.15 50.40 97.64 0.0716 0.0736
2013-08-04 18:00:56 390.13 11.16 8.17 50.40 97.64 0.0713 0.0737
2013-08-04 18:00:57 392.57 11.14 8.14 50.34 97.61 0.0716 0.0736
2013-08-04 18:00:58 391.99 11.21 8.24 50.34 97.61 0.0715 0.0740
2013-08-04 18:00:59 390.88 11.22 8.26 50.34 97.64 0.0714 0.0740
2013-08-04 18:01:00 391.57 11.17 8.18 50.34 97.62 0.0715 0.0738
2013-08-04 18:01:01 391.37 11.20 8.22 50.34 97.64 0.0714 0.0739
2013-08-04 18:01:02 390.84 11.25 8.30 50.40 97.64 0.0714 0.0742
2013-08-04 18:01:03 391.57 11.22 8.25 50.40 97.64 0.0715 0.0740
2013-08-04 18:01:04 393.88 11.27 8.31 50.37 97.63 0.0718 0.0742
2013-08-04 18:01:05 390.00 11.21 8.24 50.34 97.61 0.0712 0.0740
2013-08-04 18:01:06 393.92 11.23 8.27 50.34 97.64 0.0718 0.0741
2013-08-04 18:01:08 391.68 11.24 8.28 50.34 97.62 0.0715 0.0741
2013-08-04 18:01:09 392.35 11.24 8.27 50.34 97.61 0.0716 0.0741
2013-08-04 18:01:10 392.88 11.27 8.32 50.40 97.61 0.0716 0.0742
2013-08-04 18:01:11 393.99 11.25 8.29 50.40 97.64 0.0718 0.0742
2013-08-04 18:01:12 391.06 11.31 8.37 50.40 97.65 0.0714 0.0744
2013-08-04 18:01:13 392.73 11.27 8.31 50.34 97.59 0.0716 0.0742
2013-08-04 18:01:14 392.42 11.27 8.32 50.34 97.64 0.0716 0.0743
2013-08-04 18:01:15 393.21 11.29 8.34 50.34 97.64 0.0717 0.0743
2013-08-04 18:01:16 393.57 11.30 8.36 50.34 97.64 0.0717 0.0744
2013-08-04 18:01:17 394.01 11.25 8.29 50.37 97.64 0.0718 0.0741
2013-08-04 18:01:18 392.00 11.31 8.37 50.40 97.64 0.0715 0.0744
2013-08-04 18:01:19 392.81 11.24 8.28 50.40 97.65 0.0716 0.0741
2013-08-04 18:01:20 393.79 11.25 8.28 50.34 97.63 0.0718 0.0741
2013-08-04 18:01:21 394.13 11.32 8.39 50.34 97.61 0.0718 0.0745
2013-08-04 18:01:22 394.92 11.31 8.37 50.34 97.64 0.0719 0.0745
2013-08-04 18:01:23 393.31 11.35 8.41 50.34 97.61 0.0717 0.0746
2013-08-04 18:01:24 393.04 11.33 8.39 50.34 97.64 0.0717 0.0745
2013-08-04 18:01:25 393.46 11.35 8.43 50.40 97.64 0.0717 0.0746
2013-08-04 18:01:26 395.11 11.35 8.42 50.40 97.65 0.0719 0.0746
2013-08-04 18:01:27 394.36 11.39 8.47 50.37 97.63 0.0718 0.0748
2013-08-04 18:01:28 396.90 11.35 8.42 50.34 97.61 0.0722 0.0746
2013-08-04 18:01:29 394.70 11.36 8.43 50.34 97.61 0.0719 0.0747
2013-08-04 18:01:30 394.76 11.45 8.55 50.34 97.64 0.0719 0.0751
2013-08-04 18:01:31 392.89 11.38 8.46 50.34 97.64 0.0716 0.0748
2013-08-04 18:01:32 393.41 11.37 8.45 50.40 97.61 0.0717 0.0747
2013-08-04 18:01:33 396.19 11.48 8.59 50.40 97.64 0.0721 0.0752
2013-08-04 18:01:34 394.81 11.41 8.50 50.37 97.63 0.0719 0.0749
2013-08-04 18:01:35 394.17 11.43 8.52 50.37 97.63 0.0718 0.0750
2013-08-04 18:01:36 394.87 11.42 8.51 50.34 97.63 0.0719 0.0749
2013-08-04 18:01:37 396.57 11.43 8.52 50.34 97.61 0.0721 0.0750
2013-08-04 18:01:38 394.77 11.41 8.50 50.34 97.64 0.0719 0.0749
2013-08-04 18:01:39 395.28 11.41 8.51 50.37 97.67 0.0720 0.0750
2013-08-04 18:01:40 397.47 11.42 8.52 50.40 97.65 0.0723 0.0750
2013-08-04 18:01:41 394.78 11.45 8.55 50.40 97.63 0.0719 0.0751
2013-08-04 18:01:42 395.53 11.41 8.50 50.40 97.63 0.0720 0.0749
2013-08-04 18:01:43 394.97 11.45 8.55 50.34 97.63 0.0719 0.0751
2013-08-04 18:01:44 396.66 11.44 8.53 50.34 97.61 0.0721 0.0750
2013-08-04 18:01:45 394.40 11.43 8.53 50.34 97.64 0.0719 0.0750
2013-08-04 18:01:46 395.51 11.46 8.56 50.37 97.64 0.0720 0.0751
2013-08-04 18:01:47 395.27 11.45 8.55 50.40 97.64 0.0720 0.0751
2013-08-04 18:01:48 396.93 11.48 8.59 50.37 97.63 0.0722 0.0753
2013-08-04 18:01:49 394.95 11.42 8.52 50.40 97.65 0.0719 0.0750
2013-08-04 18:01:50 397.05 11.43 8.53 50.34 97.61 0.0722 0.0750
2013-08-04 18:01:51 397.96 11.46 8.57 50.34 97.63 0.0723 0.0752
2013-08-04 18:01:52 395.38 11.47 8.58 50.34 97.64 0.0720 0.0752
2013-08-04 18:01:53 396.25 11.48 8.59 50.34 97.61 0.0721 0.0752
2013-08-04 18:01:54 400.52 11.43 8.52 50.34 97.61 0.0727 0.0750
2013-08-04 18:01:55 397.33 11.43 8.53 50.40 97.64 0.0722 0.0750
2013-08-04 18:01:56 394.71 11.43 8.53 50.40 97.65 0.0719 0.0750
2013-08-04 18:01:57 398.45 11.48 8.58 50.34 97.61 0.0724 0.0752
2013-08-04 18:01:58 396.91 11.47 8.57 50.34 97.59 0.0722 0.0752
2013-08-04 18:01:59 396.81 11.41 8.50 50.34 97.64 0.0722 0.0749
