"2013-07-18 at 18:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:24:13 390.85 14.59 12.33 50.40 98.63 0.0722 0.0899
2013-07-18 18:24:14 394.81 14.65 12.40 50.34 98.63 0.0727 0.0902
2013-07-18 18:24:15 393.01 14.56 12.30 50.34 98.63 0.0725 0.0898
2013-07-18 18:24:16 393.23 14.59 12.34 50.34 98.65 0.0725 0.0900
2013-07-18 18:24:17 391.43 14.66 12.41 50.34 98.65 0.0723 0.0903
2013-07-18 18:24:18 391.81 14.69 12.44 50.37 98.65 0.0723 0.0904
2013-07-18 18:24:19 391.93 14.73 12.48 50.40 98.65 0.0723 0.0905
2013-07-18 18:24:20 390.66 14.66 12.41 50.40 98.66 0.0722 0.0902
2013-07-18 18:24:21 394.65 14.72 12.47 50.34 98.64 0.0727 0.0905
2013-07-18 18:24:22 392.38 14.72 12.47 50.34 98.63 0.0724 0.0905
2013-07-18 18:24:23 391.30 14.73 12.48 50.34 98.65 0.0722 0.0905
2013-07-18 18:24:24 393.62 14.73 12.49 50.34 98.63 0.0725 0.0906
2013-07-18 18:24:25 392.21 14.79 12.54 50.34 98.66 0.0724 0.0908
2013-07-18 18:24:26 392.68 14.78 12.54 50.37 98.65 0.0724 0.0908
2013-07-18 18:24:27 391.52 14.81 12.57 50.37 98.65 0.0723 0.0909
2013-07-18 18:24:28 392.68 14.85 12.61 50.40 98.65 0.0724 0.0911
2013-07-18 18:24:29 391.89 14.91 12.66 50.37 98.60 0.0723 0.0913
2013-07-18 18:24:30 392.09 14.83 12.59 50.34 98.65 0.0723 0.0910
2013-07-18 18:24:31 394.26 14.91 12.67 50.34 98.65 0.0726 0.0913
2013-07-18 18:24:32 393.97 14.93 12.68 50.34 98.63 0.0726 0.0914
2013-07-18 18:24:33 388.52 14.97 12.73 50.37 98.65 0.0719 0.0915
2013-07-18 18:24:34 393.27 14.95 12.71 50.37 98.65 0.0725 0.0915
2013-07-18 18:24:35 392.18 14.99 12.76 50.37 98.65 0.0724 0.0917
2013-07-18 18:24:36 393.46 14.97 12.73 50.37 98.65 0.0725 0.0915
2013-07-18 18:24:37 394.63 15.02 12.77 50.34 98.63 0.0727 0.0917
2013-07-18 18:24:38 392.88 15.06 12.81 50.34 98.61 0.0724 0.0919
2013-07-18 18:24:39 392.82 15.07 12.83 50.34 98.66 0.0725 0.0920
2013-07-18 18:24:40 394.60 15.16 12.92 50.34 98.65 0.0727 0.0924
