"2013-08-03 at 13:00"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 13:00:12 385.83 13.15 10.76 50.32 98.57 0.0714 0.0836
2013-08-03 13:00:13 383.51 13.09 10.68 50.32 98.59 0.0711 0.0833
2013-08-03 13:00:14 384.98 13.04 10.64 50.32 98.59 0.0713 0.0832
2013-08-03 13:00:15 383.73 12.99 10.58 50.32 98.59 0.0712 0.0829
2013-08-03 13:00:16 383.51 12.98 10.56 50.34 98.59 0.0711 0.0828
2013-08-03 13:00:17 385.88 12.93 10.51 50.34 98.59 0.0714 0.0827
2013-08-03 13:00:18 386.20 12.81 10.36 50.37 98.62 0.0715 0.0821
2013-08-03 13:00:19 385.24 12.76 10.31 50.37 98.62 0.0714 0.0819
2013-08-03 13:00:20 385.18 12.88 10.44 50.32 98.59 0.0713 0.0824
2013-08-03 13:00:21 385.26 13.02 10.60 50.34 98.56 0.0713 0.0830
2013-08-03 13:00:22 385.70 12.79 10.35 50.32 98.62 0.0714 0.0820
2013-08-03 13:00:23 388.05 12.76 10.31 50.34 98.62 0.0718 0.0819
2013-08-03 13:00:24 385.43 12.71 10.25 50.34 98.59 0.0714 0.0816
2013-08-03 13:00:25 387.79 12.81 10.36 50.37 98.59 0.0717 0.0821
2013-08-03 13:00:26 386.87 12.72 10.26 50.34 98.57 0.0716 0.0817
2013-08-03 13:00:27 387.94 12.86 10.42 50.34 98.56 0.0717 0.0823
2013-08-03 13:00:28 387.06 12.81 10.36 50.34 98.56 0.0716 0.0821
2013-08-03 13:00:29 389.11 13.00 10.58 50.32 98.59 0.0719 0.0829
2013-08-03 13:00:30 387.24 12.79 10.34 50.34 98.59 0.0716 0.0820
2013-08-03 13:00:31 387.15 12.75 10.30 50.34 98.60 0.0716 0.0819
2013-08-03 13:00:32 388.43 12.83 10.39 50.37 98.58 0.0718 0.0822
2013-08-03 13:00:34 390.70 12.80 10.36 50.37 98.58 0.0721 0.0821
