"2013-08-04 at 17:26"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:26:50 386.69 10.13 6.73 50.34 97.50 0.0707 0.0686
2013-08-04 17:26:52 385.28 10.23 6.89 50.34 97.53 0.0705 0.0692
2013-08-04 17:26:53 385.70 10.29 6.97 50.37 97.51 0.0706 0.0695
2013-08-04 17:26:54 384.78 10.30 6.97 50.40 97.51 0.0704 0.0695
2013-08-04 17:26:55 386.59 10.57 7.36 50.40 97.52 0.0707 0.0708
2013-08-04 17:26:56 385.60 10.51 7.28 50.37 97.52 0.0706 0.0705
2013-08-04 17:26:57 387.72 10.77 7.63 50.34 97.50 0.0708 0.0718
2013-08-04 17:26:58 385.69 10.62 7.42 50.34 97.51 0.0706 0.0710
2013-08-04 17:26:59 386.38 10.63 7.44 50.34 97.51 0.0707 0.0711
2013-08-04 17:27:00 387.49 10.80 7.68 50.34 97.53 0.0708 0.0720
2013-08-04 17:27:01 386.46 10.55 7.33 50.34 97.51 0.0707 0.0707
2013-08-04 17:27:02 385.84 10.46 7.21 50.37 97.51 0.0706 0.0703
2013-08-04 17:27:03 390.83 10.91 7.83 50.40 97.54 0.0713 0.0725
2013-08-04 17:27:04 387.06 10.79 7.66 50.37 97.50 0.0707 0.0719
2013-08-04 17:27:05 387.54 10.88 7.78 50.34 97.48 0.0708 0.0723
2013-08-04 17:27:06 387.96 10.92 7.84 50.34 97.51 0.0709 0.0725
2013-08-04 17:27:07 387.70 11.00 7.94 50.34 97.51 0.0708 0.0729
2013-08-04 17:27:08 388.70 11.00 7.94 50.34 97.53 0.0710 0.0729
2013-08-04 17:27:09 387.83 11.14 8.14 50.40 97.54 0.0709 0.0736
2013-08-04 17:27:10 387.37 11.12 8.10 50.40 97.54 0.0708 0.0735
2013-08-04 17:27:11 387.88 10.97 7.91 50.37 97.52 0.0709 0.0728
