"2013-07-17 at 18:48"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-17 18:48:47 409.83 10.20 7.06 50.32 98.97 0.0750 0.0700
2013-07-17 18:48:48 391.94 9.80 6.48 50.34 98.99 0.0726 0.0680
2013-07-17 18:48:49 392.70 9.71 6.33 50.34 98.97 0.0726 0.0675
2013-07-17 18:48:50 402.04 9.97 6.73 50.34 99.01 0.0739 0.0689
2013-07-17 18:48:51 402.11 10.12 6.94 50.34 98.99 0.0739 0.0696
2013-07-17 18:48:52 400.48 10.06 6.85 50.34 98.99 0.0737 0.0693
2013-07-17 18:48:53 393.23 10.02 6.79 50.34 98.97 0.0727 0.0690
2013-07-17 18:48:54 391.90 9.99 6.76 50.32 98.99 0.0726 0.0690
2013-07-17 18:48:55 407.17 10.17 7.01 50.34 98.99 0.0746 0.0698
2013-07-17 18:48:56 396.56 10.18 7.02 50.34 98.99 0.0732 0.0699
2013-07-17 18:48:57 397.12 10.13 6.95 50.34 98.99 0.0733 0.0696
2013-07-17 18:48:58 397.25 10.04 6.83 50.34 98.99 0.0733 0.0692
2013-07-17 18:48:59 400.88 10.01 6.78 50.34 98.96 0.0737 0.0690
2013-07-17 18:49:00 392.68 9.88 6.59 50.34 98.97 0.0726 0.0684
2013-07-17 18:49:01 391.45 9.76 6.42 50.34 98.99 0.0725 0.0678
2013-07-17 18:49:02 395.75 9.87 6.58 50.34 98.99 0.0731 0.0683
2013-07-17 18:49:03 404.14 10.17 7.02 50.34 98.97 0.0742 0.0698
2013-07-17 18:49:04 399.73 10.02 6.80 50.37 98.99 0.0736 0.0691
2013-07-17 18:49:05 390.71 9.80 6.47 50.40 98.99 0.0724 0.0680
2013-07-17 18:49:06 394.25 9.92 6.65 50.34 98.99 0.0729 0.0686
2013-07-17 18:49:07 404.07 10.15 6.98 50.34 98.96 0.0742 0.0697
2013-07-17 18:49:08 391.05 9.66 6.27 50.34 98.97 0.0724 0.0673
2013-07-17 18:49:09 391.93 9.68 6.29 50.34 98.97 0.0725 0.0673
2013-07-17 18:49:11 391.44 9.59 6.16 50.34 98.99 0.0725 0.0669
2013-07-17 18:49:12 392.36 9.65 6.25 50.37 98.99 0.0726 0.0672
2013-07-17 18:49:13 390.58 9.56 6.12 50.40 98.99 0.0724 0.0667
2013-07-17 18:49:14 390.21 9.55 6.11 50.34 98.99 0.0723 0.0667
2013-07-17 18:49:15 391.95 9.59 6.16 50.34 98.96 0.0725 0.0669
2013-07-17 18:49:16 390.61 9.64 6.23 50.34 98.97 0.0724 0.0671
2013-07-17 18:49:17 391.18 9.76 6.42 50.34 98.99 0.0725 0.0678
2013-07-17 18:49:18 393.89 9.98 6.74 50.34 98.99 0.0728 0.0689
2013-07-17 18:49:19 395.07 9.95 6.69 50.37 99.01 0.0730 0.0687
2013-07-17 18:49:20 396.95 10.02 6.80 50.37 99.01 0.0732 0.0691
2013-07-17 18:49:21 397.99 10.14 6.98 50.37 99.01 0.0734 0.0697
2013-07-17 18:49:22 398.38 10.02 6.80 50.34 98.96 0.0734 0.0691
2013-07-17 18:49:23 401.21 9.98 6.74 50.34 98.99 0.0738 0.0689
2013-07-17 18:49:24 394.53 9.84 6.54 50.34 98.96 0.0729 0.0682
2013-07-17 18:49:25 395.99 9.86 6.57 50.34 98.99 0.0731 0.0683
2013-07-17 18:49:26 391.59 9.85 6.55 50.34 98.99 0.0725 0.0682
2013-07-17 18:49:27 393.92 9.84 6.53 50.37 98.99 0.0728 0.0682
2013-07-17 18:49:28 393.68 9.84 6.53 50.40 99.01 0.0728 0.0682
2013-07-17 18:49:29 397.02 9.82 6.50 50.34 99.00 0.0733 0.0681
2013-07-17 18:49:30 400.11 9.93 6.67 50.34 98.99 0.0737 0.0686
2013-07-17 18:49:31 395.95 10.07 6.87 50.34 98.99 0.0731 0.0693
2013-07-17 18:49:32 393.29 9.91 6.63 50.34 98.97 0.0727 0.0685
2013-07-17 18:49:33 405.16 10.15 6.99 50.34 98.99 0.0743 0.0698
2013-07-17 18:49:34 397.40 10.10 6.92 50.37 98.99 0.0733 0.0695
2013-07-17 18:49:35 389.43 9.87 6.58 50.37 99.01 0.0722 0.0683
2013-07-17 18:49:36 395.84 9.98 6.74 50.37 99.00 0.0731 0.0689
2013-07-17 18:49:37 394.78 9.93 6.67 50.34 98.96 0.0729 0.0686
2013-07-17 18:49:38 396.95 9.92 6.65 50.34 98.96 0.0732 0.0686
2013-07-17 18:49:39 397.87 10.04 6.82 50.34 98.97 0.0733 0.0692
2013-07-17 18:49:40 396.46 10.05 6.84 50.34 98.99 0.0732 0.0692
2013-07-17 18:49:41 399.09 9.85 6.56 50.37 98.99 0.0735 0.0682
2013-07-17 18:49:42 391.98 9.73 6.38 50.37 99.01 0.0726 0.0676
2013-07-17 18:49:43 394.78 9.89 6.62 50.40 99.01 0.0729 0.0684
2013-07-17 18:49:44 394.75 9.84 6.53 50.34 98.99 0.0729 0.0681
2013-07-17 18:49:45 391.10 9.66 6.26 50.34 98.96 0.0724 0.0672
2013-07-17 18:49:46 391.13 9.57 6.13 50.32 98.99 0.0724 0.0668
2013-07-17 18:49:47 390.94 9.67 6.28 50.34 98.99 0.0724 0.0673
2013-07-17 18:49:48 394.19 9.95 6.70 50.34 99.01 0.0729 0.0688
2013-07-17 18:49:49 390.98 9.80 6.47 50.40 98.99 0.0724 0.0679
2013-07-17 18:49:50 395.51 9.88 6.60 50.40 99.01 0.0730 0.0684
2013-07-17 18:49:51 393.29 9.88 6.59 50.34 98.96 0.0727 0.0683
2013-07-17 18:49:52 393.65 9.82 6.50 50.34 98.96 0.0728 0.0681
2013-07-17 18:49:53 392.87 9.79 6.45 50.34 98.99 0.0727 0.0679
2013-07-17 18:49:54 394.30 10.00 6.78 50.34 98.99 0.0729 0.0690
2013-07-17 18:49:55 393.09 9.84 6.54 50.34 99.01 0.0727 0.0682
2013-07-17 18:49:56 391.55 9.91 6.64 50.37 98.99 0.0725 0.0685
2013-07-17 18:49:57 394.78 10.03 6.81 50.37 99.01 0.0730 0.0691
2013-07-17 18:49:58 391.87 9.94 6.68 50.37 98.99 0.0725 0.0687
2013-07-17 18:49:59 395.80 10.20 7.05 50.34 98.99 0.0731 0.0700
2013-07-17 18:50:00 400.47 10.20 7.05 50.34 98.99 0.0737 0.0700
2013-07-17 18:50:01 392.68 9.98 6.74 50.34 98.99 0.0727 0.0689
2013-07-17 18:50:02 393.48 9.70 6.33 50.34 98.99 0.0728 0.0675
2013-07-17 18:50:03 398.61 10.15 6.99 50.37 98.99 0.0735 0.0697
2013-07-17 18:50:04 392.67 9.81 6.50 50.37 99.01 0.0727 0.0680
2013-07-17 18:50:05 398.09 10.05 6.84 50.37 98.99 0.0734 0.0692
2013-07-17 18:50:06 396.25 9.80 6.48 50.34 98.96 0.0731 0.0680
2013-07-17 18:50:07 394.70 9.88 6.59 50.34 98.97 0.0729 0.0683
2013-07-17 18:50:08 395.69 10.04 6.83 50.34 98.97 0.0731 0.0692
2013-07-17 18:50:09 395.51 10.01 6.79 50.34 98.99 0.0730 0.0690
2013-07-17 18:50:10 393.13 9.95 6.70 50.34 98.97 0.0727 0.0687
2013-07-17 18:50:11 401.25 10.14 6.97 50.37 98.97 0.0738 0.0697
2013-07-17 18:50:12 392.03 9.69 6.31 50.37 98.97 0.0725 0.0674
2013-07-17 18:50:13 394.01 9.73 6.37 50.34 99.01 0.0728 0.0676
2013-07-17 18:50:14 393.84 9.95 6.70 50.34 98.96 0.0728 0.0687
2013-07-17 18:50:15 391.59 9.68 6.29 50.34 98.95 0.0725 0.0673
2013-07-17 18:50:16 395.73 9.98 6.74 50.34 98.97 0.0731 0.0689
2013-07-17 18:50:17 391.14 9.74 6.38 50.34 99.01 0.0725 0.0677
2013-07-17 18:50:18 393.24 9.73 6.37 50.34 98.99 0.0727 0.0676
2013-07-17 18:50:19 393.79 9.85 6.54 50.40 98.99 0.0728 0.0682
2013-07-17 18:50:20 395.69 9.93 6.67 50.37 98.99 0.0731 0.0686
2013-07-17 18:50:21 395.05 9.98 6.74 50.34 98.99 0.0730 0.0689
2013-07-17 18:50:22 395.50 9.86 6.56 50.34 98.96 0.0730 0.0682
2013-07-17 18:50:24 394.64 9.92 6.64 50.34 98.97 0.0729 0.0685
2013-07-17 18:50:25 391.61 9.62 6.20 50.34 98.97 0.0725 0.0670
2013-07-17 18:50:26 391.35 9.75 6.40 50.34 99.01 0.0725 0.0677
2013-07-17 18:50:27 394.45 9.82 6.51 50.40 99.01 0.0729 0.0681
2013-07-17 18:50:28 392.49 9.88 6.60 50.37 98.99 0.0726 0.0684
2013-07-17 18:50:29 392.28 9.66 6.26 50.34 98.96 0.0726 0.0672
2013-07-17 18:50:30 391.66 9.64 6.24 50.34 98.99 0.0725 0.0671
2013-07-17 18:50:31 392.47 9.63 6.22 50.34 98.97 0.0726 0.0671
2013-07-17 18:50:32 392.82 9.70 6.32 50.34 98.99 0.0727 0.0674
2013-07-17 18:50:33 395.22 9.97 6.73 50.34 98.97 0.0730 0.0688
2013-07-17 18:50:34 392.53 9.96 6.71 50.34 99.01 0.0726 0.0688
2013-07-17 18:50:35 392.71 9.91 6.64 50.40 98.97 0.0726 0.0685
2013-07-17 18:50:36 390.59 9.57 6.13 50.34 98.99 0.0724 0.0668
2013-07-17 18:50:37 395.85 10.02 6.79 50.34 98.99 0.0731 0.0691
2013-07-17 18:50:38 394.91 9.93 6.67 50.34 98.97 0.0729 0.0686
2013-07-17 18:50:39 396.01 10.10 6.91 50.34 98.99 0.0731 0.0695
2013-07-17 18:50:40 396.19 10.07 6.87 50.34 98.97 0.0731 0.0693
2013-07-17 18:50:41 390.27 9.60 6.18 50.34 98.99 0.0723 0.0670
2013-07-17 18:50:42 390.88 9.85 6.55 50.37 98.99 0.0724 0.0682
2013-07-17 18:50:43 399.84 10.05 6.83 50.34 98.99 0.0736 0.0692
2013-07-17 18:50:44 392.54 10.04 6.82 50.34 98.96 0.0726 0.0692
2013-07-17 18:50:45 392.96 9.88 6.58 50.34 98.97 0.0727 0.0683
2013-07-17 18:50:46 397.05 9.79 6.45 50.34 98.98 0.0732 0.0679
2013-07-17 18:50:47 396.81 9.92 6.66 50.34 98.99 0.0732 0.0686
2013-07-17 18:50:48 393.81 9.86 6.56 50.34 98.99 0.0728 0.0683
2013-07-17 18:50:49 394.90 9.97 6.73 50.37 98.99 0.0730 0.0688
2013-07-17 18:50:50 397.71 10.17 7.01 50.37 98.99 0.0733 0.0698
2013-07-17 18:50:51 396.08 10.13 6.96 50.34 98.97 0.0731 0.0696
2013-07-17 18:50:52 401.25 10.07 6.87 50.32 98.97 0.0738 0.0693
2013-07-17 18:50:53 395.71 9.99 6.75 50.34 98.97 0.0731 0.0689
2013-07-17 18:50:54 395.85 10.18 7.03 50.34 98.97 0.0731 0.0699
2013-07-17 18:50:55 394.47 10.16 7.00 50.34 98.99 0.0729 0.0698
2013-07-17 18:50:56 397.77 10.09 6.90 50.37 98.99 0.0733 0.0694
