"2013-07-27 at 12:10"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:10:42 383.78 22.00 18.60 50.40 97.73 0.0706 0.1173
2013-07-27 12:10:43 383.57 22.13 18.69 50.40 97.75 0.0706 0.1178
2013-07-27 12:10:44 381.62 22.21 18.75 50.40 97.72 0.0703 0.1180
2013-07-27 12:10:45 384.50 22.33 18.83 50.37 97.70 0.0706 0.1184
2013-07-27 12:10:46 386.04 22.48 18.94 50.34 97.72 0.0709 0.1190
2013-07-27 12:10:47 382.97 22.51 18.96 50.34 97.74 0.0705 0.1191
2013-07-27 12:10:48 382.41 22.62 19.04 50.37 97.70 0.0704 0.1194
2013-07-27 12:10:49 384.55 22.78 19.15 50.37 97.74 0.0707 0.1200
2013-07-27 12:10:50 384.37 22.77 19.14 50.40 97.73 0.0707 0.1199
2013-07-27 12:10:51 384.17 22.85 19.20 50.40 97.74 0.0706 0.1202
2013-07-27 12:10:52 383.92 22.99 19.30 50.34 97.72 0.0706 0.1207
2013-07-27 12:10:53 384.22 22.96 19.28 50.34 97.72 0.0706 0.1206
2013-07-27 12:10:54 386.05 23.01 19.31 50.34 97.73 0.0709 0.1208
2013-07-27 12:10:55 382.42 23.09 19.37 50.34 97.72 0.0704 0.1210
2013-07-27 12:10:56 386.82 23.17 19.42 50.34 97.74 0.0710 0.1213
2013-07-27 12:10:57 384.97 23.21 19.45 50.37 97.70 0.0707 0.1214
2013-07-27 12:10:58 385.13 23.29 19.51 50.40 97.74 0.0708 0.1217
2013-07-27 12:10:59 385.54 23.36 19.55 50.34 97.73 0.0708 0.1219
2013-07-27 12:11:00 385.22 23.36 19.55 50.34 97.72 0.0708 0.1219
2013-07-27 12:11:01 389.82 23.49 19.64 50.34 97.73 0.0714 0.1224
2013-07-27 12:11:02 384.22 23.46 19.62 50.34 97.70 0.0706 0.1222
2013-07-27 12:11:03 387.61 23.55 19.69 50.34 97.70 0.0711 0.1226
2013-07-27 12:11:04 385.67 23.48 19.64 50.37 97.74 0.0708 0.1224
2013-07-27 12:11:05 388.56 23.59 19.71 50.40 97.74 0.0712 0.1227
2013-07-27 12:11:06 385.74 23.65 19.75 50.40 97.72 0.0708 0.1229
2013-07-27 12:11:07 387.94 23.65 19.75 50.34 97.70 0.0711 0.1229
2013-07-27 12:11:08 387.90 23.65 19.75 50.34 97.70 0.0711 0.1229
2013-07-27 12:11:09 388.98 23.77 19.83 50.34 97.70 0.0713 0.1233
2013-07-27 12:11:10 387.29 23.78 19.84 50.37 97.74 0.0711 0.1233
2013-07-27 12:11:11 387.46 23.74 19.82 50.37 97.74 0.0711 0.1232
2013-07-27 12:11:13 389.59 23.92 19.93 50.40 97.72 0.0714 0.1238
2013-07-27 12:11:14 389.57 23.83 19.87 50.37 97.72 0.0714 0.1235
2013-07-27 12:11:15 390.60 23.98 19.97 50.34 97.70 0.0715 0.1239
2013-07-27 12:11:16 390.19 23.93 19.94 50.34 97.70 0.0714 0.1238
2013-07-27 12:11:17 387.97 23.78 19.84 50.34 97.72 0.0712 0.1233
2013-07-27 12:11:18 390.84 24.03 20.01 50.34 97.74 0.0716 0.1242
2013-07-27 12:11:19 391.42 24.07 20.04 50.37 97.74 0.0716 0.1243
2013-07-27 12:11:20 388.52 24.01 19.99 50.40 97.72 0.0712 0.1241
2013-07-27 12:11:21 391.23 24.15 20.09 50.40 97.72 0.0716 0.1245
2013-07-27 12:11:22 390.54 24.17 20.11 50.40 97.74 0.0715 0.1246
2013-07-27 12:11:23 389.78 24.19 20.12 50.34 97.72 0.0714 0.1247
2013-07-27 12:11:24 393.16 24.15 20.09 50.34 97.72 0.0719 0.1245
2013-07-27 12:11:25 392.03 24.25 20.16 50.34 97.73 0.0717 0.1249
2013-07-27 12:11:26 392.50 24.23 20.14 50.34 97.73 0.0718 0.1248
2013-07-27 12:11:27 392.78 24.23 20.14 50.40 97.73 0.0718 0.1248
2013-07-27 12:11:28 392.78 24.35 20.23 50.40 97.74 0.0718 0.1252
2013-07-27 12:11:29 391.16 24.31 20.20 50.40 97.74 0.0716 0.1251
2013-07-27 12:11:30 393.26 24.43 20.27 50.34 97.70 0.0719 0.1254
2013-07-27 12:11:31 391.76 24.40 20.25 50.34 97.72 0.0717 0.1253
2013-07-27 12:11:32 393.43 24.47 20.30 50.34 97.73 0.0719 0.1256
2013-07-27 12:11:33 394.03 24.50 20.32 50.37 97.70 0.0720 0.1257
2013-07-27 12:11:34 392.70 24.58 20.38 50.37 97.72 0.0718 0.1259
2013-07-27 12:11:35 395.10 24.55 20.36 50.40 97.72 0.0721 0.1258
2013-07-27 12:11:36 394.79 24.60 20.39 50.40 97.74 0.0721 0.1260
2013-07-27 12:11:37 395.47 24.53 20.34 50.34 97.72 0.0722 0.1258
2013-07-27 12:11:38 394.83 24.69 20.45 50.34 97.72 0.0721 0.1263
2013-07-27 12:11:39 396.70 24.67 20.44 50.34 97.74 0.0724 0.1263
2013-07-27 12:11:40 395.35 24.65 20.42 50.34 97.74 0.0722 0.1262
2013-07-27 12:11:41 395.92 24.69 20.45 50.34 97.72 0.0722 0.1263
2013-07-27 12:11:42 397.79 24.82 20.53 50.40 97.72 0.0725 0.1267
2013-07-27 12:11:43 395.94 24.77 20.51 50.40 97.74 0.0722 0.1266
2013-07-27 12:11:44 397.26 24.73 20.48 50.37 97.73 0.0724 0.1264
2013-07-27 12:11:45 397.32 24.82 20.53 50.34 97.70 0.0724 0.1267
2013-07-27 12:11:46 397.50 24.77 20.50 50.34 97.72 0.0724 0.1266
2013-07-27 12:11:47 399.47 24.80 20.52 50.34 97.72 0.0727 0.1267
2013-07-27 12:11:48 396.53 24.71 20.46 50.34 97.72 0.0723 0.1264
2013-07-27 12:11:49 396.82 24.76 20.50 50.40 97.74 0.0724 0.1265
2013-07-27 12:11:50 397.40 24.70 20.46 50.40 97.74 0.0724 0.1263
2013-07-27 12:11:51 399.67 24.76 20.49 50.40 97.72 0.0727 0.1265
2013-07-27 12:11:52 397.63 24.66 20.43 50.34 97.72 0.0725 0.1262
2013-07-27 12:11:53 397.52 24.63 20.41 50.34 97.72 0.0724 0.1261
2013-07-27 12:11:54 399.46 24.55 20.36 50.34 97.74 0.0727 0.1258
2013-07-27 12:11:55 397.69 24.51 20.33 50.34 97.74 0.0725 0.1257
2013-07-27 12:11:56 399.51 24.54 20.35 50.37 97.74 0.0727 0.1258
2013-07-27 12:11:57 399.03 24.58 20.38 50.40 97.73 0.0726 0.1259
2013-07-27 12:11:58 398.88 24.59 20.39 50.40 97.75 0.0726 0.1260
2013-07-27 12:11:59 398.06 24.63 20.41 50.37 97.72 0.0725 0.1261
2013-07-27 12:12:00 400.82 24.64 20.41 50.34 97.72 0.0729 0.1261
2013-07-27 12:12:01 398.87 24.64 20.42 50.34 97.74 0.0726 0.1262
2013-07-27 12:12:02 400.32 24.71 20.46 50.34 97.72 0.0728 0.1263
2013-07-27 12:12:03 400.28 24.77 20.50 50.40 97.74 0.0728 0.1266
2013-07-27 12:12:04 400.82 24.76 20.50 50.40 97.73 0.0729 0.1265
2013-07-27 12:12:05 401.43 24.75 20.49 50.40 97.75 0.0730 0.1265
2013-07-27 12:12:06 401.24 24.80 20.52 50.37 97.73 0.0730 0.1267
2013-07-27 12:12:07 403.32 24.85 20.56 50.34 97.73 0.0732 0.1268
2013-07-27 12:12:08 400.93 24.82 20.53 50.34 97.72 0.0729 0.1267
2013-07-27 12:12:09 403.28 24.82 20.54 50.34 97.74 0.0732 0.1267
2013-07-27 12:12:10 403.88 24.83 20.54 50.37 97.72 0.0733 0.1267
2013-07-27 12:12:11 400.25 24.85 20.56 50.40 97.74 0.0728 0.1268
2013-07-27 12:12:12 403.90 24.93 20.61 50.40 97.75 0.0733 0.1271
2013-07-27 12:12:13 400.85 24.84 20.55 50.37 97.73 0.0729 0.1268
2013-07-27 12:12:14 404.84 24.88 20.57 50.37 97.71 0.0734 0.1269
