"2013-08-03 at 12:28"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:28:27 394.25 8.97 5.14 50.34 98.63 0.0726 0.0634
2013-08-03 12:28:28 393.24 8.53 4.43 50.34 98.63 0.0724 0.0611
2013-08-03 12:28:29 393.36 8.75 4.80 50.37 98.63 0.0725 0.0623
2013-08-03 12:28:30 392.45 8.91 5.06 50.37 98.63 0.0723 0.0632
2013-08-03 12:28:31 395.38 9.04 5.25 50.40 98.63 0.0727 0.0638
2013-08-03 12:28:32 394.29 9.13 5.40 50.34 98.63 0.0726 0.0643
2013-08-03 12:28:33 393.89 9.55 6.05 50.34 98.61 0.0725 0.0664
2013-08-03 12:28:34 393.41 9.53 6.02 50.34 98.63 0.0725 0.0664
2013-08-03 12:28:35 392.49 9.35 5.75 50.34 98.63 0.0723 0.0654
2013-08-03 12:28:36 395.34 9.34 5.73 50.34 98.61 0.0727 0.0654
2013-08-03 12:28:37 392.92 9.67 6.23 50.40 98.65 0.0724 0.0671
2013-08-03 12:28:38 391.70 9.67 6.23 50.40 98.65 0.0722 0.0671
2013-08-03 12:28:39 393.24 9.86 6.52 50.34 98.63 0.0724 0.0681
2013-08-03 12:28:40 391.97 9.87 6.53 50.34 98.63 0.0723 0.0681
2013-08-03 12:28:41 393.96 9.87 6.52 50.34 98.63 0.0725 0.0681
2013-08-03 12:28:42 391.98 10.03 6.77 50.34 98.63 0.0723 0.0689
2013-08-03 12:28:43 393.19 10.22 7.04 50.34 98.63 0.0724 0.0699
2013-08-03 12:28:44 390.67 10.16 6.94 50.37 98.66 0.0721 0.0695
2013-08-03 12:28:45 392.56 10.33 7.19 50.40 98.65 0.0724 0.0704
2013-08-03 12:28:46 392.23 10.42 7.31 50.37 98.63 0.0723 0.0708
2013-08-03 12:28:47 389.80 10.60 7.56 50.34 98.63 0.0720 0.0717
2013-08-03 12:28:48 399.61 11.15 8.31 50.34 98.61 0.0733 0.0744
2013-08-03 12:28:49 399.12 11.13 8.28 50.34 98.63 0.0733 0.0743
2013-08-03 12:28:50 390.90 10.79 7.82 50.34 98.66 0.0722 0.0727
2013-08-03 12:28:51 393.19 10.88 7.95 50.37 98.63 0.0724 0.0731
2013-08-03 12:28:52 389.56 10.72 7.73 50.40 98.65 0.0720 0.0723
2013-08-03 12:28:53 391.93 10.81 7.85 50.40 98.63 0.0723 0.0727
2013-08-03 12:28:54 391.07 11.19 8.36 50.34 98.60 0.0721 0.0746
2013-08-03 12:28:55 392.11 11.02 8.14 50.34 98.63 0.0723 0.0738
2013-08-03 12:28:56 390.79 11.05 8.17 50.34 98.61 0.0721 0.0739
2013-08-03 12:28:57 391.02 11.08 8.22 50.34 98.63 0.0722 0.0741
