"2013-07-27 at 12:32"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:32:31 386.09 21.09 17.91 50.34 97.66 0.0708 0.1141
2013-07-27 12:32:32 390.31 21.37 18.12 50.34 97.64 0.0714 0.1151
2013-07-27 12:32:33 385.40 21.19 17.99 50.34 97.66 0.0707 0.1145
2013-07-27 12:32:34 393.90 21.42 18.15 50.40 97.64 0.0719 0.1152
2013-07-27 12:32:35 399.12 21.44 18.17 50.40 97.66 0.0726 0.1153
2013-07-27 12:32:36 390.21 21.50 18.21 50.34 97.64 0.0714 0.1155
2013-07-27 12:32:37 392.54 21.62 18.31 50.34 97.66 0.0717 0.1160
2013-07-27 12:32:38 386.78 21.54 18.25 50.34 97.66 0.0709 0.1157
2013-07-27 12:32:39 391.65 21.49 18.20 50.34 97.64 0.0716 0.1155
2013-07-27 12:32:40 386.34 21.22 18.01 50.37 97.66 0.0709 0.1146
2013-07-27 12:32:41 388.67 21.51 18.23 50.37 97.66 0.0712 0.1156
2013-07-27 12:32:42 390.28 21.53 18.24 50.40 97.66 0.0714 0.1156
2013-07-27 12:32:43 389.71 21.62 18.30 50.37 97.64 0.0713 0.1159
2013-07-27 12:32:44 390.13 21.70 18.35 50.34 97.61 0.0713 0.1162
2013-07-27 12:32:45 387.64 21.54 18.25 50.34 97.64 0.0710 0.1157
2013-07-27 12:32:46 389.06 21.52 18.23 50.34 97.62 0.0712 0.1156
2013-07-27 12:32:47 389.01 21.61 18.30 50.34 97.66 0.0712 0.1159
2013-07-27 12:32:48 389.47 21.56 18.26 50.40 97.64 0.0713 0.1157
2013-07-27 12:32:49 392.13 21.71 18.37 50.40 97.64 0.0716 0.1162
2013-07-27 12:32:50 390.14 21.48 18.20 50.40 97.64 0.0714 0.1154
2013-07-27 12:32:51 387.59 21.46 18.19 50.34 97.64 0.0710 0.1154
2013-07-27 12:32:52 393.80 21.58 18.26 50.34 97.61 0.0718 0.1157
2013-07-27 12:32:53 388.33 21.44 18.17 50.34 97.62 0.0711 0.1153
2013-07-27 12:32:54 388.67 21.45 18.17 50.34 97.64 0.0712 0.1153
2013-07-27 12:32:55 387.82 21.46 18.18 50.37 97.64 0.0711 0.1154
2013-07-27 12:32:56 396.53 21.55 18.25 50.37 97.64 0.0722 0.1157
2013-07-27 12:32:57 387.73 21.66 18.33 50.40 97.64 0.0710 0.1160
2013-07-27 12:32:58 391.67 21.63 18.31 50.34 97.64 0.0716 0.1159
2013-07-27 12:32:59 388.04 21.48 18.19 50.34 97.64 0.0711 0.1154
2013-07-27 12:33:00 403.88 21.79 18.43 50.34 97.62 0.0732 0.1165
2013-07-27 12:33:01 388.83 21.49 18.21 50.34 97.64 0.0712 0.1155
2013-07-27 12:33:02 390.30 21.38 18.13 50.37 97.64 0.0714 0.1151
2013-07-27 12:33:03 391.96 21.61 18.30 50.37 97.66 0.0716 0.1159
2013-07-27 12:33:04 390.52 21.47 18.19 50.40 97.64 0.0714 0.1154
2013-07-27 12:33:05 388.31 21.39 18.13 50.40 97.64 0.0711 0.1151
2013-07-27 12:33:06 392.35 21.44 18.17 50.34 97.64 0.0717 0.1153
2013-07-27 12:33:07 394.79 21.62 18.30 50.34 97.64 0.0720 0.1159
2013-07-27 12:33:08 390.15 21.50 18.21 50.34 97.66 0.0714 0.1155
2013-07-27 12:33:09 397.09 21.53 18.23 50.37 97.64 0.0723 0.1156
2013-07-27 12:33:10 392.95 21.62 18.30 50.37 97.64 0.0717 0.1159
2013-07-27 12:33:11 391.07 21.47 18.19 50.40 97.64 0.0715 0.1154
2013-07-27 12:33:13 391.98 21.44 18.17 50.37 97.64 0.0716 0.1153
2013-07-27 12:33:14 391.36 21.46 18.19 50.37 97.64 0.0715 0.1154
2013-07-27 12:33:15 391.54 21.59 18.28 50.34 97.64 0.0716 0.1158
2013-07-27 12:33:16 396.63 21.52 18.23 50.34 97.66 0.0723 0.1156
2013-07-27 12:33:17 389.05 21.51 18.22 50.34 97.64 0.0712 0.1156
2013-07-27 12:33:18 391.23 21.50 18.21 50.34 97.66 0.0715 0.1155
2013-07-27 12:33:19 394.99 21.57 18.27 50.37 97.64 0.0720 0.1157
2013-07-27 12:33:20 392.41 21.48 18.20 50.40 97.66 0.0717 0.1155
2013-07-27 12:33:21 393.82 21.46 18.19 50.37 97.66 0.0719 0.1154
2013-07-27 12:33:22 392.33 21.50 18.21 50.34 97.61 0.0716 0.1155
2013-07-27 12:33:23 395.26 21.67 18.34 50.34 97.66 0.0721 0.1161
2013-07-27 12:33:24 398.03 21.51 18.23 50.34 97.66 0.0724 0.1156
2013-07-27 12:33:25 390.52 21.42 18.15 50.34 97.64 0.0714 0.1152
2013-07-27 12:33:26 393.90 21.60 18.29 50.37 97.66 0.0719 0.1159
2013-07-27 12:33:27 395.23 21.69 18.36 50.40 97.66 0.0721 0.1162
2013-07-27 12:33:28 393.13 21.50 18.21 50.40 97.66 0.0718 0.1155
2013-07-27 12:33:29 391.37 21.45 18.18 50.34 97.64 0.0715 0.1153
2013-07-27 12:33:30 392.96 21.54 18.24 50.34 97.61 0.0717 0.1156
2013-07-27 12:33:31 394.02 21.39 18.13 50.34 97.64 0.0719 0.1151
2013-07-27 12:33:32 394.16 21.61 18.30 50.34 97.66 0.0719 0.1159
2013-07-27 12:33:33 392.20 21.42 18.16 50.34 97.65 0.0717 0.1152
2013-07-27 12:33:34 393.68 21.49 18.21 50.40 97.66 0.0718 0.1155
2013-07-27 12:33:35 393.27 21.49 18.21 50.40 97.67 0.0718 0.1155
2013-07-27 12:33:36 392.89 21.49 18.20 50.34 97.61 0.0717 0.1154
2013-07-27 12:33:37 392.58 21.36 18.11 50.34 97.64 0.0717 0.1150
2013-07-27 12:33:38 394.16 21.36 18.11 50.34 97.64 0.0719 0.1150
2013-07-27 12:33:39 390.95 21.38 18.13 50.34 97.66 0.0715 0.1151
2013-07-27 12:33:40 401.83 21.44 18.18 50.37 97.67 0.0730 0.1153
2013-07-27 12:33:41 393.78 21.57 18.27 50.40 97.64 0.0718 0.1157
2013-07-27 12:33:42 391.66 21.31 18.08 50.40 97.67 0.0716 0.1149
2013-07-27 12:33:43 392.97 21.28 18.05 50.37 97.65 0.0717 0.1148
2013-07-27 12:33:44 393.53 21.25 18.03 50.34 97.64 0.0718 0.1146
2013-07-27 12:33:45 393.60 21.40 18.14 50.34 97.64 0.0718 0.1152
2013-07-27 12:33:46 391.93 21.34 18.10 50.34 97.66 0.0716 0.1150
2013-07-27 12:33:47 397.64 21.29 18.06 50.34 97.66 0.0724 0.1148
2013-07-27 12:33:48 392.42 21.30 18.07 50.40 97.66 0.0717 0.1148
2013-07-27 12:33:49 393.71 21.42 18.16 50.40 97.67 0.0719 0.1152
2013-07-27 12:33:50 388.98 21.17 17.97 50.37 97.65 0.0712 0.1143
2013-07-27 12:33:51 396.19 21.32 18.08 50.34 97.63 0.0722 0.1149
2013-07-27 12:33:52 391.23 21.15 17.96 50.34 97.66 0.0715 0.1143
2013-07-27 12:33:53 393.55 21.26 18.04 50.34 97.64 0.0718 0.1147
2013-07-27 12:33:54 393.49 21.20 18.00 50.34 97.66 0.0718 0.1145
2013-07-27 12:33:55 391.90 21.30 18.07 50.37 97.67 0.0716 0.1148
2013-07-27 12:33:56 392.33 21.20 17.99 50.37 97.65 0.0717 0.1145
2013-07-27 12:33:57 392.64 21.08 17.90 50.40 97.67 0.0717 0.1141
2013-07-27 12:33:58 394.02 21.20 17.99 50.34 97.65 0.0719 0.1145
2013-07-27 12:33:59 392.93 21.36 18.11 50.34 97.64 0.0717 0.1150
2013-07-27 12:34:00 391.12 20.94 17.79 50.34 97.64 0.0715 0.1135
2013-07-27 12:34:01 392.09 21.12 17.93 50.37 97.66 0.0716 0.1142
2013-07-27 12:34:02 393.44 21.11 17.93 50.34 97.69 0.0718 0.1142
2013-07-27 12:34:03 389.04 21.03 17.86 50.40 97.64 0.0712 0.1138
2013-07-27 12:34:04 394.40 21.03 17.87 50.40 97.67 0.0720 0.1139
2013-07-27 12:34:05 388.84 20.87 17.75 50.40 97.65 0.0712 0.1133
2013-07-27 12:34:06 400.18 20.99 17.83 50.34 97.63 0.0727 0.1137
2013-07-27 12:34:07 393.94 21.10 17.91 50.34 97.64 0.0719 0.1141
2013-07-27 12:34:08 394.54 20.97 17.82 50.34 97.66 0.0720 0.1137
2013-07-27 12:34:09 391.83 21.13 17.94 50.34 97.64 0.0716 0.1142
2013-07-27 12:34:10 393.83 20.98 17.83 50.37 97.66 0.0719 0.1137
2013-07-27 12:34:11 389.03 20.95 17.81 50.40 97.67 0.0712 0.1136
2013-07-27 12:34:12 394.60 21.08 17.90 50.40 97.65 0.0720 0.1140
2013-07-27 12:34:13 391.39 21.06 17.88 50.37 97.63 0.0715 0.1139
2013-07-27 12:34:14 394.54 20.97 17.82 50.34 97.65 0.0720 0.1137
2013-07-27 12:34:15 392.62 21.15 17.96 50.34 97.67 0.0717 0.1143
2013-07-27 12:34:16 391.22 21.05 17.88 50.37 97.66 0.0715 0.1139
2013-07-27 12:34:17 396.08 21.19 17.98 50.34 97.64 0.0722 0.1144
2013-07-27 12:34:18 391.37 21.12 17.93 50.40 97.66 0.0715 0.1142
2013-07-27 12:34:19 392.96 21.20 17.99 50.40 97.65 0.0717 0.1144
2013-07-27 12:34:20 390.79 21.15 17.95 50.37 97.65 0.0715 0.1143
2013-07-27 12:34:21 398.51 21.22 18.01 50.34 97.65 0.0725 0.1145
2013-07-27 12:34:22 393.57 21.09 17.91 50.34 97.66 0.0718 0.1141
