"2013-07-19 at 17:02"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 17:02:23 385.63 16.00 13.67 50.37 98.18 0.0711 0.0954
2013-07-19 17:02:24 384.90 16.13 13.80 50.40 98.18 0.0710 0.0959
2013-07-19 17:02:25 385.26 16.22 13.88 50.40 98.16 0.0710 0.0962
2013-07-19 17:02:26 385.11 16.20 13.86 50.34 98.16 0.0710 0.0962
2013-07-19 17:02:27 386.20 16.26 13.93 50.34 98.18 0.0712 0.0965
2013-07-19 17:02:28 385.36 16.26 13.93 50.34 98.20 0.0711 0.0965
2013-07-19 17:02:29 386.42 16.42 14.08 50.37 98.20 0.0712 0.0971
2013-07-19 17:02:30 385.70 16.46 14.12 50.40 98.21 0.0711 0.0973
2013-07-19 17:02:31 385.72 16.41 14.07 50.40 98.19 0.0711 0.0971
2013-07-19 17:02:32 386.94 16.49 14.15 50.40 98.19 0.0713 0.0974
2013-07-19 17:02:33 386.23 16.46 14.11 50.34 98.17 0.0712 0.0973
2013-07-19 17:02:34 386.29 16.63 14.26 50.34 98.16 0.0712 0.0979
2013-07-19 17:02:35 387.39 16.58 14.23 50.34 98.20 0.0714 0.0978
2013-07-19 17:02:36 385.64 16.61 14.25 50.34 98.20 0.0711 0.0979
2013-07-19 17:02:37 385.81 16.64 14.28 50.40 98.19 0.0711 0.0980
2013-07-19 17:02:38 386.10 16.74 14.38 50.40 98.19 0.0712 0.0984
2013-07-19 17:02:39 386.74 16.73 14.36 50.40 98.19 0.0713 0.0983
2013-07-19 17:02:40 387.96 16.80 14.43 50.34 98.17 0.0714 0.0986
2013-07-19 17:02:41 388.00 16.77 14.40 50.34 98.17 0.0714 0.0985
2013-07-19 17:02:42 388.07 16.85 14.48 50.34 98.20 0.0715 0.0988
2013-07-19 17:02:43 386.30 16.86 14.49 50.34 98.20 0.0712 0.0989
2013-07-19 17:02:44 385.72 16.86 14.48 50.37 98.20 0.0711 0.0988
2013-07-19 17:02:45 385.93 16.86 14.49 50.40 98.19 0.0712 0.0989
2013-07-19 17:02:46 388.65 16.99 14.60 50.40 98.19 0.0715 0.0994
2013-07-19 17:02:47 387.88 16.94 14.56 50.37 98.21 0.0715 0.0992
2013-07-19 17:02:48 386.92 16.98 14.59 50.34 98.18 0.0713 0.0993
2013-07-19 17:02:49 388.31 17.03 14.63 50.34 98.18 0.0715 0.0995
2013-07-19 17:02:50 389.60 17.02 14.63 50.34 98.18 0.0717 0.0995
2013-07-19 17:02:52 387.74 17.08 14.68 50.34 98.18 0.0714 0.0997
2013-07-19 17:02:53 388.41 17.06 14.67 50.37 98.21 0.0715 0.0997
2013-07-19 17:02:54 388.02 17.15 14.75 50.40 98.19 0.0715 0.1000
2013-07-19 17:02:55 387.98 17.11 14.71 50.37 98.17 0.0714 0.0998
2013-07-19 17:02:56 390.13 17.20 14.79 50.34 98.18 0.0717 0.1002
2013-07-19 17:02:57 387.40 17.15 14.75 50.34 98.18 0.0714 0.1000
2013-07-19 17:02:58 391.87 17.22 14.81 50.34 98.18 0.0720 0.1003
2013-07-19 17:02:59 388.78 17.23 14.82 50.37 98.18 0.0716 0.1003
2013-07-19 17:03:00 388.81 17.27 14.86 50.37 98.18 0.0716 0.1005
2013-07-19 17:03:01 390.37 17.28 14.87 50.40 98.18 0.0718 0.1005
2013-07-19 17:03:02 391.38 17.31 14.89 50.40 98.17 0.0719 0.1006
2013-07-19 17:03:03 389.37 17.34 14.92 50.37 98.16 0.0716 0.1007
2013-07-19 17:03:04 389.05 17.37 14.94 50.34 98.18 0.0716 0.1008
2013-07-19 17:03:05 390.42 17.37 14.94 50.34 98.18 0.0718 0.1008
2013-07-19 17:03:06 389.95 17.35 14.93 50.34 98.20 0.0717 0.1008
2013-07-19 17:03:07 390.50 17.42 15.00 50.37 98.20 0.0718 0.1011
2013-07-19 17:03:08 391.08 17.42 14.99 50.40 98.18 0.0719 0.1010
2013-07-19 17:03:09 392.60 17.47 15.03 50.40 98.18 0.0721 0.1012
2013-07-19 17:03:10 391.47 17.49 15.06 50.37 98.19 0.0719 0.1013
2013-07-19 17:03:11 391.54 17.45 15.02 50.34 98.16 0.0719 0.1012
