"2013-08-03 at 12:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:18:46 389.67 9.72 6.30 50.34 98.60 0.0719 0.0673
2013-08-03 12:18:47 386.65 9.57 6.08 50.34 98.62 0.0715 0.0665
2013-08-03 12:18:48 386.24 9.60 6.11 50.34 98.62 0.0715 0.0667
2013-08-03 12:18:49 386.84 9.91 6.58 50.37 98.62 0.0716 0.0683
2013-08-03 12:18:50 389.15 9.95 6.64 50.40 98.61 0.0719 0.0685
2013-08-03 12:18:51 387.52 9.74 6.32 50.34 98.59 0.0716 0.0674
2013-08-03 12:18:52 388.31 9.93 6.62 50.34 98.61 0.0718 0.0684
2013-08-03 12:18:53 388.13 10.01 6.73 50.34 98.63 0.0718 0.0688
2013-08-03 12:18:54 388.59 10.00 6.72 50.34 98.62 0.0718 0.0688
2013-08-03 12:18:55 388.38 10.16 6.94 50.34 98.62 0.0718 0.0695
2013-08-03 12:18:56 388.85 10.13 6.90 50.37 98.60 0.0718 0.0694
2013-08-03 12:18:57 387.10 10.11 6.87 50.40 98.60 0.0716 0.0693
2013-08-03 12:18:58 390.46 10.30 7.14 50.34 98.60 0.0720 0.0702
2013-08-03 12:18:59 386.59 10.22 7.02 50.34 98.58 0.0715 0.0698
2013-08-03 12:19:00 389.08 10.41 7.31 50.34 98.62 0.0719 0.0708
2013-08-03 12:19:01 390.72 10.23 7.04 50.34 98.61 0.0721 0.0699
2013-08-03 12:19:02 387.99 10.55 7.50 50.34 98.64 0.0717 0.0715
2013-08-03 12:19:03 388.46 10.42 7.31 50.37 98.60 0.0718 0.0708
2013-08-03 12:19:04 387.67 10.42 7.31 50.40 98.60 0.0717 0.0708
2013-08-03 12:19:05 389.74 10.62 7.59 50.37 98.63 0.0720 0.0718
2013-08-03 12:19:06 390.46 10.56 7.50 50.34 98.59 0.0720 0.0715
2013-08-03 12:19:07 389.92 10.65 7.64 50.34 98.60 0.0720 0.0720
2013-08-03 12:19:08 391.36 10.56 7.50 50.34 98.60 0.0722 0.0715
2013-08-03 12:19:09 389.15 10.71 7.71 50.34 98.62 0.0719 0.0723
2013-08-03 12:19:10 390.73 10.58 7.54 50.34 98.62 0.0721 0.0716
2013-08-03 12:19:11 389.38 10.69 7.69 50.37 98.62 0.0719 0.0722
2013-08-03 12:19:12 388.81 10.76 7.78 50.40 98.62 0.0718 0.0725
2013-08-03 12:19:13 390.35 10.82 7.87 50.34 98.61 0.0720 0.0728
2013-08-03 12:19:14 390.35 10.85 7.90 50.34 98.60 0.0720 0.0729
2013-08-03 12:19:15 390.44 10.85 7.90 50.34 98.60 0.0721 0.0729
2013-08-03 12:19:16 390.50 10.98 8.08 50.34 98.62 0.0721 0.0736
2013-08-03 12:19:17 391.26 10.87 7.94 50.34 98.63 0.0722 0.0731
2013-08-03 12:19:18 389.25 10.95 8.05 50.37 98.61 0.0719 0.0734
2013-08-03 12:19:19 390.29 10.96 8.05 50.40 98.63 0.0721 0.0735
2013-08-03 12:19:20 390.68 10.97 8.07 50.37 98.61 0.0721 0.0735
2013-08-03 12:19:21 390.37 11.01 8.12 50.34 98.61 0.0721 0.0737
2013-08-03 12:19:22 390.43 10.98 8.08 50.34 98.60 0.0720 0.0736
2013-08-03 12:19:23 392.27 11.14 8.29 50.34 98.62 0.0723 0.0743
2013-08-03 12:19:24 389.74 11.11 8.26 50.34 98.60 0.0720 0.0742
2013-08-03 12:19:26 392.22 11.21 8.39 50.34 98.60 0.0723 0.0747
2013-08-03 12:19:27 392.45 11.10 8.24 50.40 98.62 0.0723 0.0741
2013-08-03 12:19:28 392.56 11.11 8.26 50.40 98.60 0.0723 0.0742
2013-08-03 12:19:29 389.04 11.17 8.32 50.34 98.58 0.0718 0.0744
2013-08-03 12:19:30 392.03 11.16 8.32 50.34 98.60 0.0723 0.0744
2013-08-03 12:19:31 389.73 11.19 8.35 50.34 98.62 0.0720 0.0746
2013-08-03 12:19:32 391.42 11.25 8.43 50.34 98.61 0.0722 0.0748
2013-08-03 12:19:33 391.58 11.27 8.47 50.37 98.62 0.0722 0.0750
2013-08-03 12:19:34 392.87 11.30 8.50 50.37 98.62 0.0724 0.0751
2013-08-03 12:19:35 388.87 11.30 8.50 50.40 98.62 0.0718 0.0751
2013-08-03 12:19:36 396.39 11.40 8.63 50.34 98.60 0.0729 0.0755
2013-08-03 12:19:37 390.45 11.21 8.38 50.34 98.58 0.0720 0.0746
2013-08-03 12:19:38 394.06 11.41 8.64 50.34 98.61 0.0726 0.0756
2013-08-03 12:19:39 392.39 11.28 8.48 50.34 98.59 0.0723 0.0750
2013-08-03 12:19:40 391.25 11.31 8.52 50.34 98.62 0.0722 0.0752
2013-08-03 12:19:41 395.92 11.46 8.71 50.37 98.59 0.0728 0.0759
2013-08-03 12:19:42 391.91 11.43 8.67 50.40 98.62 0.0723 0.0757
2013-08-03 12:19:43 392.17 11.34 8.55 50.34 98.60 0.0723 0.0753
2013-08-03 12:19:44 395.48 11.41 8.64 50.34 98.60 0.0727 0.0756
2013-08-03 12:19:45 393.02 11.43 8.67 50.34 98.61 0.0724 0.0757
2013-08-03 12:19:46 392.99 11.46 8.71 50.34 98.62 0.0724 0.0759
2013-08-03 12:19:47 393.92 11.53 8.81 50.34 98.62 0.0725 0.0762
2013-08-03 12:19:48 392.71 11.48 8.74 50.34 98.60 0.0724 0.0760
2013-08-03 12:19:49 392.86 11.47 8.73 50.40 98.62 0.0724 0.0759
2013-08-03 12:19:50 392.88 11.59 8.88 50.34 98.60 0.0724 0.0765
2013-08-03 12:19:51 394.86 11.56 8.84 50.34 98.60 0.0727 0.0763
2013-08-03 12:19:52 395.22 11.55 8.83 50.34 98.62 0.0727 0.0763
2013-08-03 12:19:53 391.46 11.59 8.88 50.34 98.61 0.0722 0.0765
2013-08-03 12:19:54 393.67 11.53 8.81 50.34 98.62 0.0725 0.0762
