"2013-08-03 at 12:42"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:42:41 392.60 10.79 7.82 50.37 98.61 0.0723 0.0726
2013-08-03 12:42:42 392.37 10.89 7.96 50.34 98.57 0.0723 0.0731
2013-08-03 12:42:43 391.43 11.13 8.28 50.34 98.59 0.0722 0.0743
2013-08-03 12:42:44 394.41 11.24 8.42 50.34 98.59 0.0726 0.0748
2013-08-03 12:42:45 391.48 11.33 8.54 50.34 98.59 0.0722 0.0752
2013-08-03 12:42:46 391.99 11.47 8.73 50.37 98.59 0.0723 0.0759
2013-08-03 12:42:47 392.11 11.56 8.83 50.37 98.62 0.0723 0.0763
2013-08-03 12:42:48 391.66 11.63 8.93 50.40 98.61 0.0722 0.0767
2013-08-03 12:42:49 393.14 11.89 9.25 50.34 98.56 0.0724 0.0779
2013-08-03 12:42:50 392.30 11.91 9.28 50.34 98.59 0.0723 0.0780
2013-08-03 12:42:51 393.10 12.08 9.49 50.34 98.59 0.0724 0.0788
2013-08-03 12:42:52 392.07 11.99 9.38 50.34 98.59 0.0723 0.0784
2013-08-03 12:42:53 394.13 12.09 9.51 50.37 98.62 0.0726 0.0788
2013-08-03 12:42:54 392.17 12.19 9.63 50.40 98.62 0.0723 0.0793
2013-08-03 12:42:55 391.75 12.27 9.73 50.37 98.59 0.0722 0.0796
2013-08-03 12:42:56 390.84 12.39 9.87 50.34 98.59 0.0721 0.0802
2013-08-03 12:42:57 393.21 12.52 10.02 50.34 98.59 0.0724 0.0808
2013-08-03 12:42:58 393.18 12.74 10.28 50.34 98.59 0.0724 0.0818
2013-08-03 12:42:59 392.00 12.69 10.23 50.34 98.62 0.0723 0.0816
2013-08-03 12:43:00 391.34 12.63 10.16 50.34 98.62 0.0722 0.0813
2013-08-03 12:43:01 391.06 12.75 10.30 50.40 98.59 0.0721 0.0818
2013-08-03 12:43:02 392.60 12.93 10.51 50.40 98.62 0.0724 0.0827
2013-08-03 12:43:03 390.44 12.91 10.48 50.37 98.59 0.0721 0.0825
2013-08-03 12:43:04 393.59 13.09 10.69 50.34 98.57 0.0725 0.0834
2013-08-03 12:43:05 392.31 13.13 10.74 50.34 98.59 0.0723 0.0836
2013-08-03 12:43:06 393.03 13.24 10.85 50.34 98.57 0.0724 0.0840
2013-08-03 12:43:08 391.78 13.07 10.67 50.37 98.59 0.0722 0.0833
2013-08-03 12:43:09 393.75 13.29 10.92 50.37 98.59 0.0725 0.0843
2013-08-03 12:43:10 391.30 13.30 10.92 50.40 98.59 0.0722 0.0843
