"2013-07-27 at 12:36"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:36:21 381.08 20.94 17.80 50.34 97.68 0.0702 0.1136
2013-07-27 12:36:22 381.53 21.26 18.04 50.34 97.66 0.0702 0.1147
2013-07-27 12:36:23 380.32 21.55 18.26 50.34 97.66 0.0700 0.1157
2013-07-27 12:36:24 381.46 21.48 18.21 50.37 97.70 0.0702 0.1155
2013-07-27 12:36:25 381.99 21.82 18.46 50.40 97.70 0.0703 0.1167
2013-07-27 12:36:26 381.39 21.91 18.52 50.40 97.68 0.0702 0.1169
2013-07-27 12:36:27 380.21 22.32 18.82 50.34 97.66 0.0700 0.1184
2013-07-27 12:36:28 381.17 22.38 18.86 50.34 97.64 0.0702 0.1186
2013-07-27 12:36:29 381.98 22.70 19.09 50.34 97.68 0.0703 0.1197
2013-07-27 12:36:30 382.88 22.77 19.14 50.34 97.70 0.0704 0.1199
2013-07-27 12:36:31 379.40 23.00 19.30 50.37 97.68 0.0699 0.1207
2013-07-27 12:36:32 381.75 23.03 19.33 50.40 97.70 0.0703 0.1208
2013-07-27 12:36:33 379.89 23.18 19.43 50.40 97.69 0.0700 0.1213
2013-07-27 12:36:34 382.17 23.55 19.68 50.37 97.71 0.0704 0.1225
2013-07-27 12:36:35 382.05 23.65 19.75 50.34 97.68 0.0703 0.1229
2013-07-27 12:36:36 378.76 23.89 19.91 50.34 97.68 0.0699 0.1236
2013-07-27 12:36:37 381.13 23.94 19.95 50.34 97.70 0.0702 0.1238
2013-07-27 12:36:38 380.82 24.31 20.19 50.34 97.69 0.0702 0.1250
2013-07-27 12:36:39 379.58 24.30 20.18 50.40 97.68 0.0700 0.1250
2013-07-27 12:36:40 381.38 24.64 20.41 50.40 97.71 0.0702 0.1261
2013-07-27 12:36:41 381.62 24.56 20.36 50.40 97.71 0.0703 0.1258
