"2013-08-01 at 16:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:08:42 386.73 10.45 7.34 50.37 98.54 0.0715 0.0709
2013-08-01 16:08:43 386.97 10.46 7.35 50.34 98.54 0.0715 0.0710
2013-08-01 16:08:44 384.04 10.49 7.39 50.34 98.52 0.0711 0.0711
2013-08-01 16:08:45 384.00 10.40 7.27 50.34 98.52 0.0711 0.0707
2013-08-01 16:08:46 386.87 10.42 7.30 50.32 98.53 0.0715 0.0708
2013-08-01 16:08:47 387.26 10.43 7.31 50.34 98.52 0.0716 0.0708
2013-08-01 16:08:48 384.59 10.40 7.27 50.34 98.52 0.0712 0.0707
2013-08-01 16:08:49 385.17 10.45 7.35 50.37 98.52 0.0713 0.0709
2013-08-01 16:08:50 389.13 10.40 7.27 50.34 98.56 0.0718 0.0707
2013-08-01 16:08:51 386.14 10.45 7.33 50.34 98.50 0.0714 0.0709
2013-08-01 16:08:52 387.93 10.39 7.25 50.32 98.52 0.0717 0.0706
2013-08-01 16:08:53 386.50 10.43 7.32 50.32 98.53 0.0715 0.0708
2013-08-01 16:08:54 387.16 10.44 7.33 50.34 98.54 0.0716 0.0709
2013-08-01 16:08:55 385.94 10.38 7.25 50.34 98.54 0.0714 0.0706
2013-08-01 16:08:56 386.77 10.42 7.30 50.37 98.54 0.0715 0.0708
2013-08-01 16:08:57 388.12 10.37 7.23 50.37 98.52 0.0717 0.0705
2013-08-01 16:08:58 386.53 10.44 7.32 50.34 98.52 0.0715 0.0709
2013-08-01 16:08:59 386.56 10.38 7.24 50.34 98.50 0.0714 0.0706
2013-08-01 16:09:00 385.49 10.43 7.30 50.34 98.49 0.0713 0.0708
2013-08-01 16:09:01 389.91 10.45 7.34 50.32 98.51 0.0719 0.0709
2013-08-01 16:09:02 387.85 10.40 7.28 50.34 98.53 0.0716 0.0707
2013-08-01 16:09:03 389.26 10.39 7.26 50.34 98.54 0.0718 0.0706
2013-08-01 16:09:04 388.71 10.42 7.30 50.37 98.52 0.0717 0.0707
2013-08-01 16:09:05 387.65 10.41 7.29 50.34 98.54 0.0716 0.0707
