"2013-07-19 at 15:46"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 15:46:38 384.55 13.62 11.25 50.29 98.31 0.0711 0.0855
2013-07-19 15:46:39 385.25 13.55 11.16 50.32 98.29 0.0711 0.0851
2013-07-19 15:46:40 386.77 13.59 11.21 50.32 98.34 0.0714 0.0854
2013-07-19 15:46:41 386.49 13.62 11.25 50.32 98.31 0.0713 0.0855
2013-07-19 15:46:42 391.19 13.69 11.32 50.34 98.31 0.0720 0.0858
2013-07-19 15:46:43 383.68 13.59 11.21 50.34 98.34 0.0709 0.0854
2013-07-19 15:46:44 386.85 13.64 11.27 50.34 98.33 0.0714 0.0856
2013-07-19 15:46:45 386.54 13.62 11.24 50.32 98.29 0.0713 0.0855
2013-07-19 15:46:46 385.11 13.68 11.31 50.29 98.29 0.0711 0.0857
2013-07-19 15:46:47 388.22 13.54 11.16 50.29 98.31 0.0716 0.0852
2013-07-19 15:46:48 386.20 13.63 11.25 50.29 98.31 0.0713 0.0855
2013-07-19 15:46:49 391.00 13.62 11.25 50.32 98.34 0.0720 0.0855
2013-07-19 15:46:50 385.02 13.61 11.23 50.32 98.33 0.0711 0.0855
2013-07-19 15:46:51 388.41 13.61 11.24 50.34 98.33 0.0716 0.0855
2013-07-19 15:46:52 388.65 13.63 11.25 50.32 98.31 0.0716 0.0855
2013-07-19 15:46:53 387.95 13.65 11.27 50.32 98.29 0.0715 0.0856
2013-07-19 15:46:54 389.56 13.61 11.24 50.32 98.31 0.0717 0.0855
2013-07-19 15:46:55 389.77 13.69 11.33 50.32 98.31 0.0718 0.0858
2013-07-19 15:46:56 387.65 13.62 11.25 50.32 98.33 0.0715 0.0855
2013-07-19 15:46:57 388.40 13.67 11.30 50.34 98.31 0.0716 0.0857
2013-07-19 15:46:58 390.72 13.65 11.28 50.37 98.33 0.0719 0.0856
2013-07-19 15:46:59 391.63 13.65 11.27 50.32 98.31 0.0720 0.0856
2013-07-19 15:47:00 387.67 13.61 11.23 50.32 98.31 0.0715 0.0854
2013-07-19 15:47:01 390.86 13.66 11.29 50.32 98.31 0.0719 0.0857
2013-07-19 15:47:02 391.35 13.61 11.23 50.32 98.31 0.0720 0.0854
2013-07-19 15:47:03 389.79 13.61 11.23 50.32 98.31 0.0718 0.0855
2013-07-19 15:47:04 395.06 13.66 11.29 50.34 98.33 0.0725 0.0857
2013-07-19 15:47:05 386.85 13.66 11.30 50.37 98.33 0.0714 0.0857
2013-07-19 15:47:06 393.00 13.63 11.25 50.37 98.31 0.0722 0.0855
2013-07-19 15:47:07 392.15 13.70 11.33 50.32 98.33 0.0721 0.0858
2013-07-19 15:47:08 391.89 13.69 11.33 50.32 98.33 0.0721 0.0858
2013-07-19 15:47:09 394.12 13.69 11.33 50.32 98.35 0.0724 0.0858
2013-07-19 15:47:10 392.26 13.65 11.29 50.34 98.35 0.0721 0.0857
2013-07-19 15:47:11 393.91 13.72 11.36 50.34 98.35 0.0724 0.0859
2013-07-19 15:47:12 390.96 13.62 11.24 50.37 98.33 0.0719 0.0855
2013-07-19 15:47:13 391.38 13.73 11.36 50.37 98.33 0.0720 0.0860
2013-07-19 15:47:14 394.60 13.71 11.34 50.34 98.31 0.0724 0.0859
2013-07-19 15:47:15 392.54 13.64 11.27 50.34 98.33 0.0721 0.0856
2013-07-19 15:47:16 395.46 13.71 11.35 50.34 98.31 0.0725 0.0859
2013-07-19 15:47:17 391.25 13.70 11.33 50.34 98.33 0.0720 0.0858
2013-07-19 15:47:18 392.61 13.64 11.27 50.34 98.33 0.0722 0.0856
2013-07-19 15:47:19 393.22 13.76 11.40 50.37 98.33 0.0722 0.0861
2013-07-19 15:47:20 393.49 13.71 11.35 50.37 98.33 0.0723 0.0859
2013-07-19 15:47:21 393.89 13.68 11.31 50.34 98.31 0.0723 0.0857
2013-07-19 15:47:22 393.76 13.73 11.36 50.34 98.31 0.0723 0.0859
2013-07-19 15:47:23 393.78 13.68 11.31 50.34 98.31 0.0723 0.0857
2013-07-19 15:47:24 400.21 13.69 11.32 50.34 98.31 0.0732 0.0858
2013-07-19 15:47:25 393.48 13.72 11.35 50.34 98.31 0.0723 0.0859
2013-07-19 15:47:26 393.57 13.68 11.31 50.37 98.33 0.0723 0.0857
2013-07-19 15:47:27 394.24 13.68 11.32 50.40 98.33 0.0724 0.0858
2013-07-19 15:47:28 396.35 13.66 11.29 50.40 98.35 0.0727 0.0857
2013-07-19 15:47:29 394.44 13.76 11.40 50.34 98.33 0.0724 0.0861
2013-07-19 15:47:30 397.05 13.67 11.29 50.34 98.31 0.0727 0.0857
2013-07-19 15:47:31 395.79 13.74 11.38 50.34 98.33 0.0726 0.0860
2013-07-19 15:47:32 395.46 13.68 11.31 50.37 98.35 0.0726 0.0858
2013-07-19 15:47:33 395.65 13.72 11.36 50.37 98.35 0.0726 0.0860
2013-07-19 15:47:34 392.39 13.71 11.35 50.40 98.35 0.0721 0.0859
2013-07-19 15:47:35 397.52 13.65 11.28 50.40 98.33 0.0728 0.0856
2013-07-19 15:47:36 395.88 13.66 11.29 50.37 98.31 0.0726 0.0857
2013-07-19 15:47:37 395.62 13.75 11.39 50.37 98.33 0.0726 0.0861
2013-07-19 15:47:38 395.49 13.70 11.33 50.34 98.31 0.0725 0.0858
2013-07-19 15:47:39 393.96 13.73 11.37 50.37 98.33 0.0723 0.0860
2013-07-19 15:47:41 397.96 13.68 11.31 50.37 98.33 0.0729 0.0857
2013-07-19 15:47:42 395.86 13.77 11.41 50.37 98.33 0.0726 0.0861
2013-07-19 15:47:43 397.20 13.66 11.30 50.40 98.35 0.0728 0.0857
2013-07-19 15:47:44 396.40 13.70 11.33 50.37 98.33 0.0727 0.0858
2013-07-19 15:47:45 397.08 13.70 11.33 50.34 98.33 0.0728 0.0858
2013-07-19 15:47:46 397.33 13.72 11.36 50.34 98.33 0.0728 0.0859
2013-07-19 15:47:47 396.02 13.65 11.28 50.37 98.33 0.0726 0.0856
2013-07-19 15:47:48 397.69 13.75 11.38 50.37 98.33 0.0728 0.0860
2013-07-19 15:47:49 395.50 13.66 11.29 50.37 98.33 0.0725 0.0857
2013-07-19 15:47:50 397.55 13.76 11.41 50.40 98.35 0.0728 0.0861
2013-07-19 15:47:51 399.21 13.71 11.35 50.40 98.34 0.0731 0.0859
2013-07-19 15:47:52 395.39 13.69 11.32 50.37 98.31 0.0725 0.0858
2013-07-19 15:47:53 397.99 13.70 11.33 50.34 98.33 0.0729 0.0858
2013-07-19 15:47:54 398.99 13.72 11.36 50.34 98.33 0.0730 0.0859
2013-07-19 15:47:55 397.04 13.71 11.35 50.37 98.35 0.0728 0.0859
2013-07-19 15:47:56 398.92 13.70 11.34 50.37 98.35 0.0730 0.0858
2013-07-19 15:47:57 399.06 13.74 11.38 50.37 98.35 0.0730 0.0860
2013-07-19 15:47:58 396.04 13.69 11.33 50.40 98.33 0.0726 0.0858
2013-07-19 15:47:59 395.96 13.66 11.29 50.37 98.32 0.0726 0.0857
2013-07-19 15:48:00 400.62 13.71 11.35 50.37 98.31 0.0732 0.0859
