"2013-07-19 at 18:54"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 18:54:32 388.23 16.07 13.78 50.34 98.40 0.0716 0.0959
2013-07-19 18:54:33 387.85 16.19 13.90 50.34 98.44 0.0716 0.0964
2013-07-19 18:54:34 397.68 16.18 13.89 50.34 98.43 0.0729 0.0964
2013-07-19 18:54:35 393.26 16.19 13.90 50.37 98.45 0.0724 0.0964
2013-07-19 18:54:36 390.39 16.19 13.90 50.37 98.45 0.0720 0.0964
2013-07-19 18:54:37 391.43 16.26 13.97 50.40 98.44 0.0721 0.0967
2013-07-19 18:54:38 392.17 16.25 13.95 50.34 98.41 0.0722 0.0966
2013-07-19 18:54:39 389.79 16.34 14.04 50.34 98.41 0.0719 0.0970
2013-07-19 18:54:40 386.84 16.23 13.93 50.34 98.42 0.0715 0.0965
2013-07-19 18:54:41 388.74 16.31 14.02 50.34 98.44 0.0717 0.0969
2013-07-19 18:54:42 389.82 16.32 14.02 50.37 98.42 0.0719 0.0969
2013-07-19 18:54:43 393.35 16.37 14.07 50.37 98.42 0.0723 0.0971
2013-07-19 18:54:44 392.43 16.38 14.08 50.40 98.43 0.0722 0.0972
2013-07-19 18:54:45 387.98 16.31 14.01 50.37 98.42 0.0716 0.0969
2013-07-19 18:54:46 387.80 16.36 14.06 50.34 98.42 0.0716 0.0971
2013-07-19 18:54:47 392.51 16.33 14.03 50.34 98.44 0.0723 0.0970
2013-07-19 18:54:48 392.71 16.50 14.19 50.34 98.42 0.0723 0.0976
2013-07-19 18:54:49 387.65 16.50 14.18 50.34 98.42 0.0716 0.0976
2013-07-19 18:54:50 388.66 16.51 14.19 50.37 98.42 0.0717 0.0977
2013-07-19 18:54:51 391.21 16.53 14.21 50.40 98.42 0.0721 0.0977
2013-07-19 18:54:52 389.49 16.56 14.24 50.37 98.42 0.0718 0.0979
2013-07-19 18:54:53 388.82 16.64 14.31 50.34 98.42 0.0717 0.0982
2013-07-19 18:54:54 390.48 16.61 14.29 50.34 98.42 0.0720 0.0981
2013-07-19 18:54:55 387.94 16.49 14.18 50.34 98.44 0.0716 0.0976
2013-07-19 18:54:56 391.83 16.54 14.23 50.34 98.44 0.0722 0.0978
2013-07-19 18:54:57 391.56 16.60 14.28 50.37 98.44 0.0721 0.0980
2013-07-19 18:54:58 392.42 16.60 14.29 50.40 98.44 0.0722 0.0981
2013-07-19 18:54:59 393.33 16.58 14.26 50.34 98.42 0.0724 0.0979
2013-07-19 18:55:00 395.61 16.73 14.40 50.34 98.40 0.0726 0.0985
2013-07-19 18:55:01 391.88 16.67 14.34 50.34 98.42 0.0722 0.0983
2013-07-19 18:55:02 400.38 16.72 14.39 50.34 98.42 0.0733 0.0985
2013-07-19 18:55:03 399.49 16.69 14.36 50.34 98.44 0.0732 0.0984
2013-07-19 18:55:04 394.79 16.74 14.41 50.37 98.42 0.0725 0.0986
2013-07-19 18:55:05 393.58 16.80 14.47 50.37 98.42 0.0724 0.0988
2013-07-19 18:55:06 391.93 16.69 14.36 50.40 98.42 0.0722 0.0984
2013-07-19 18:55:07 386.89 16.70 14.38 50.37 98.44 0.0715 0.0985
2013-07-19 18:55:08 386.53 16.68 14.35 50.34 98.40 0.0714 0.0983
2013-07-19 18:55:09 383.17 16.66 14.33 50.34 98.40 0.0709 0.0983
2013-07-19 18:55:10 385.15 16.74 14.41 50.34 98.42 0.0712 0.0986
2013-07-19 18:55:11 389.17 16.78 14.45 50.34 98.44 0.0718 0.0988
2013-07-19 18:55:12 390.07 16.64 14.32 50.37 98.42 0.0719 0.0982
2013-07-19 18:55:13 386.38 16.72 14.40 50.37 98.44 0.0714 0.0985
2013-07-19 18:55:14 385.69 16.71 14.39 50.34 98.45 0.0713 0.0985
2013-07-19 18:55:15 390.87 16.76 14.43 50.34 98.42 0.0720 0.0987
2013-07-19 18:55:16 387.72 16.72 14.39 50.34 98.42 0.0716 0.0985
2013-07-19 18:55:17 385.65 16.79 14.45 50.34 98.40 0.0713 0.0988
2013-07-19 18:55:18 384.44 16.80 14.47 50.34 98.40 0.0711 0.0988
2013-07-19 18:55:19 389.23 16.85 14.52 50.34 98.44 0.0718 0.0991
2013-07-19 18:55:20 387.66 16.83 14.50 50.37 98.44 0.0716 0.0990
2013-07-19 18:55:21 399.78 16.85 14.51 50.40 98.44 0.0732 0.0990
2013-07-19 18:55:22 399.82 16.80 14.46 50.34 98.40 0.0732 0.0988
2013-07-19 18:55:23 385.44 16.79 14.46 50.34 98.42 0.0713 0.0988
2013-07-19 18:55:24 386.24 16.73 14.40 50.34 98.42 0.0714 0.0986
2013-07-19 18:55:25 386.17 16.72 14.39 50.34 98.42 0.0714 0.0985
2013-07-19 18:55:26 389.01 16.88 14.54 50.34 98.44 0.0718 0.0992
2013-07-19 18:55:27 385.02 16.74 14.41 50.34 98.42 0.0712 0.0986
2013-07-19 18:55:28 387.97 16.70 14.38 50.40 98.44 0.0716 0.0985
2013-07-19 18:55:29 384.53 16.80 14.47 50.34 98.43 0.0712 0.0988
2013-07-19 18:55:30 384.96 16.72 14.39 50.34 98.42 0.0712 0.0985
2013-07-19 18:55:31 385.04 16.69 14.36 50.34 98.40 0.0712 0.0984
2013-07-19 18:55:32 387.71 16.82 14.49 50.34 98.44 0.0716 0.0989
