"2013-07-19 at 16:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:18:46 402.35 19.73 16.97 50.37 98.37 0.0736 0.1100
2013-07-19 16:18:47 400.19 19.72 16.96 50.40 98.36 0.0733 0.1099
2013-07-19 16:18:48 402.10 19.87 17.07 50.34 98.33 0.0735 0.1104
2013-07-19 16:18:49 403.08 19.95 17.14 50.34 98.33 0.0736 0.1107
2013-07-19 16:18:50 401.54 19.92 17.12 50.34 98.37 0.0735 0.1106
2013-07-19 16:18:51 402.30 19.99 17.18 50.37 98.38 0.0736 0.1109
2013-07-19 16:18:52 404.26 20.00 17.19 50.40 98.38 0.0738 0.1110
2013-07-19 16:18:53 405.00 20.09 17.25 50.40 98.36 0.0739 0.1112
2013-07-19 16:18:54 404.01 20.06 17.23 50.40 98.36 0.0738 0.1111
2013-07-19 16:18:55 406.27 20.08 17.25 50.34 98.36 0.0741 0.1112
2013-07-19 16:18:56 403.39 20.20 17.33 50.34 98.34 0.0737 0.1116
2013-07-19 16:18:57 408.76 20.15 17.30 50.34 98.38 0.0744 0.1115
2013-07-19 16:18:58 400.85 20.23 17.37 50.34 98.38 0.0734 0.1118
2013-07-19 16:18:59 405.15 20.29 17.41 50.37 98.36 0.0739 0.1120
2013-07-19 16:19:00 404.15 20.38 17.48 50.40 98.36 0.0738 0.1123
2013-07-19 16:19:01 404.44 20.25 17.38 50.40 98.36 0.0738 0.1118
2013-07-19 16:19:02 406.55 20.39 17.48 50.34 98.34 0.0741 0.1123
2013-07-19 16:19:03 406.63 20.42 17.51 50.34 98.36 0.0741 0.1124
2013-07-19 16:19:04 406.32 20.39 17.49 50.34 98.38 0.0741 0.1124
2013-07-19 16:19:05 410.96 20.41 17.50 50.34 98.36 0.0747 0.1124
2013-07-19 16:19:06 407.47 20.53 17.60 50.37 98.38 0.0743 0.1129
2013-07-19 16:19:07 409.10 20.47 17.55 50.40 98.38 0.0745 0.1126
2013-07-19 16:19:08 409.47 20.54 17.61 50.40 98.38 0.0745 0.1129
2013-07-19 16:19:09 408.64 20.52 17.59 50.37 98.36 0.0744 0.1128
2013-07-19 16:19:10 409.19 20.59 17.64 50.34 98.36 0.0745 0.1131
2013-07-19 16:19:11 408.22 20.60 17.65 50.34 98.36 0.0743 0.1131
