"2013-07-18 at 18:37"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:37:20 391.93 13.72 11.42 50.34 98.77 0.0724 0.0863
2013-07-18 18:37:21 392.25 13.93 11.65 50.34 98.77 0.0725 0.0872
2013-07-18 18:37:22 394.22 13.89 11.61 50.40 98.78 0.0727 0.0870
2013-07-18 18:37:23 390.22 13.90 11.62 50.37 98.78 0.0722 0.0871
2013-07-18 18:37:24 392.50 13.89 11.61 50.34 98.75 0.0725 0.0870
2013-07-18 18:37:25 392.20 14.00 11.72 50.34 98.75 0.0724 0.0875
2013-07-18 18:37:26 391.71 14.05 11.79 50.34 98.77 0.0724 0.0878
2013-07-18 18:37:27 392.95 14.24 11.99 50.34 98.81 0.0726 0.0886
2013-07-18 18:37:28 392.05 14.18 11.93 50.34 98.79 0.0724 0.0883
2013-07-18 18:37:29 391.90 14.23 11.99 50.37 98.81 0.0724 0.0885
2013-07-18 18:37:30 393.26 14.31 12.06 50.40 98.78 0.0726 0.0888
2013-07-18 18:37:31 391.33 14.41 12.17 50.34 98.76 0.0723 0.0893
2013-07-18 18:37:32 392.37 14.37 12.12 50.34 98.75 0.0725 0.0891
2013-07-18 18:37:33 390.49 14.42 12.18 50.34 98.77 0.0722 0.0893
2013-07-18 18:37:34 390.55 14.51 12.27 50.34 98.77 0.0722 0.0897
2013-07-18 18:37:35 394.37 14.59 12.36 50.34 98.77 0.0728 0.0901
2013-07-18 18:37:36 390.63 14.52 12.28 50.37 98.78 0.0722 0.0897
2013-07-18 18:37:37 391.46 14.58 12.35 50.40 98.81 0.0724 0.0900
2013-07-18 18:37:38 391.81 14.63 12.40 50.40 98.78 0.0724 0.0902
2013-07-18 18:37:39 393.03 14.68 12.45 50.34 98.76 0.0726 0.0904
2013-07-18 18:37:40 392.21 14.62 12.39 50.34 98.77 0.0725 0.0902
2013-07-18 18:37:41 390.74 14.75 12.52 50.34 98.75 0.0722 0.0907
2013-07-18 18:37:42 394.78 14.78 12.55 50.34 98.77 0.0728 0.0908
2013-07-18 18:37:43 391.71 14.76 12.54 50.37 98.81 0.0724 0.0908
2013-07-18 18:37:44 391.27 14.78 12.56 50.40 98.78 0.0723 0.0909
2013-07-18 18:37:45 393.13 14.92 12.70 50.40 98.78 0.0726 0.0914
2013-07-18 18:37:46 394.35 14.98 12.76 50.37 98.80 0.0728 0.0917
2013-07-18 18:37:47 389.72 14.87 12.65 50.34 98.78 0.0721 0.0913
2013-07-18 18:37:48 394.94 14.96 12.74 50.34 98.75 0.0728 0.0916
2013-07-18 18:37:49 391.65 14.96 12.74 50.34 98.77 0.0724 0.0916
2013-07-18 18:37:50 392.69 15.01 12.79 50.34 98.77 0.0725 0.0918
2013-07-18 18:37:51 392.69 15.14 12.92 50.37 98.81 0.0726 0.0924
2013-07-18 18:37:52 392.28 15.12 12.90 50.40 98.76 0.0725 0.0923
2013-07-18 18:37:53 393.80 15.21 12.99 50.37 98.78 0.0727 0.0927
2013-07-18 18:37:54 390.67 15.13 12.91 50.34 98.76 0.0722 0.0923
2013-07-18 18:37:56 394.62 15.20 12.98 50.34 98.76 0.0728 0.0926
2013-07-18 18:37:57 394.80 15.33 13.12 50.34 98.81 0.0728 0.0932
2013-07-18 18:37:58 393.35 15.27 13.06 50.34 98.81 0.0726 0.0930
2013-07-18 18:37:59 391.72 15.35 13.14 50.37 98.78 0.0724 0.0933
2013-07-18 18:38:00 392.37 15.42 13.20 50.40 98.78 0.0725 0.0935
2013-07-18 18:38:01 390.70 15.32 13.10 50.40 98.78 0.0723 0.0931
2013-07-18 18:38:02 395.94 15.45 13.24 50.34 98.80 0.0730 0.0937
2013-07-18 18:38:03 392.14 15.48 13.26 50.34 98.78 0.0725 0.0938
2013-07-18 18:38:04 394.25 15.55 13.33 50.34 98.78 0.0728 0.0941
2013-07-18 18:38:05 393.92 15.57 13.35 50.34 98.78 0.0727 0.0942
2013-07-18 18:38:06 393.73 15.46 13.25 50.34 98.81 0.0727 0.0937
2013-07-18 18:38:07 395.28 15.62 13.40 50.40 98.81 0.0729 0.0944
2013-07-18 18:38:08 388.37 15.67 13.45 50.40 98.78 0.0719 0.0946
2013-07-18 18:38:10 393.79 15.69 13.46 50.34 98.76 0.0727 0.0946
2013-07-18 18:38:11 393.16 15.75 13.53 50.34 98.78 0.0726 0.0949
2013-07-18 18:38:12 392.24 15.75 13.53 50.34 98.78 0.0725 0.0949
2013-07-18 18:38:13 391.54 15.72 13.50 50.34 98.77 0.0724 0.0948
2013-07-18 18:38:14 392.60 15.66 13.45 50.37 98.81 0.0725 0.0946
2013-07-18 18:38:15 396.44 15.81 13.58 50.40 98.75 0.0730 0.0951
2013-07-18 18:38:16 390.72 15.86 13.64 50.34 98.78 0.0723 0.0954
2013-07-18 18:38:17 393.32 15.90 13.67 50.34 98.78 0.0726 0.0955
2013-07-18 18:38:18 393.23 15.90 13.67 50.34 98.78 0.0726 0.0955
2013-07-18 18:38:19 390.85 15.92 13.69 50.34 98.77 0.0723 0.0956
2013-07-18 18:38:20 391.18 15.93 13.71 50.34 98.78 0.0723 0.0957
2013-07-18 18:38:21 392.69 16.02 13.79 50.37 98.78 0.0725 0.0960
2013-07-18 18:38:22 391.50 16.03 13.80 50.37 98.80 0.0724 0.0961
2013-07-18 18:38:23 391.46 16.07 13.84 50.34 98.80 0.0724 0.0962
2013-07-18 18:38:24 392.83 16.05 13.81 50.34 98.78 0.0726 0.0961
2013-07-18 18:38:25 393.54 16.04 13.81 50.34 98.78 0.0727 0.0961
2013-07-18 18:38:26 391.52 16.10 13.86 50.34 98.78 0.0724 0.0963
2013-07-18 18:38:27 393.23 16.06 13.82 50.34 98.78 0.0726 0.0962
2013-07-18 18:38:28 392.38 16.19 13.96 50.34 98.81 0.0725 0.0967
2013-07-18 18:38:29 390.35 16.23 13.99 50.40 98.82 0.0722 0.0969
2013-07-18 18:38:30 392.72 16.27 14.04 50.40 98.82 0.0726 0.0971
2013-07-18 18:38:31 393.12 16.27 14.03 50.34 98.76 0.0726 0.0970
2013-07-18 18:38:32 393.59 16.25 14.01 50.34 98.78 0.0727 0.0970
2013-07-18 18:38:33 393.55 16.31 14.06 50.34 98.76 0.0726 0.0972
2013-07-18 18:38:34 392.01 16.43 14.18 50.34 98.79 0.0725 0.0977
2013-07-18 18:38:35 394.57 16.41 14.16 50.34 98.81 0.0728 0.0976
2013-07-18 18:38:36 392.86 16.44 14.19 50.37 98.78 0.0726 0.0977
2013-07-18 18:38:37 394.23 16.44 14.19 50.40 98.78 0.0727 0.0977
2013-07-18 18:38:38 390.08 16.45 14.20 50.37 98.78 0.0722 0.0978
2013-07-18 18:38:39 393.00 16.51 14.25 50.34 98.76 0.0726 0.0980
2013-07-18 18:38:40 393.39 16.53 14.27 50.34 98.76 0.0726 0.0981
2013-07-18 18:38:41 392.92 16.49 14.24 50.34 98.78 0.0726 0.0979
2013-07-18 18:38:42 390.09 16.52 14.27 50.34 98.81 0.0722 0.0981
