"2013-07-27 at 11:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:18:27 376.41 22.68 19.10 50.34 97.82 0.0696 0.1198
2013-07-27 11:18:28 376.94 22.14 18.71 50.34 97.85 0.0697 0.1179
2013-07-27 11:18:29 376.48 22.24 18.78 50.34 97.82 0.0696 0.1182
2013-07-27 11:18:30 376.35 22.62 19.06 50.34 97.85 0.0696 0.1196
2013-07-27 11:18:31 376.21 21.67 18.37 50.37 97.86 0.0696 0.1163
2013-07-27 11:18:32 375.34 21.44 18.20 50.37 97.82 0.0695 0.1155
2013-07-27 11:18:33 377.11 21.90 18.54 50.37 97.86 0.0698 0.1171
2013-07-27 11:18:34 375.74 21.84 18.49 50.32 97.82 0.0695 0.1169
2013-07-27 11:18:35 374.90 21.60 18.32 50.32 97.82 0.0694 0.1161
2013-07-27 11:18:36 376.15 21.76 18.44 50.32 97.85 0.0696 0.1166
2013-07-27 11:18:37 376.06 21.89 18.53 50.32 97.85 0.0696 0.1171
2013-07-27 11:18:38 376.42 21.95 18.58 50.34 97.86 0.0697 0.1173
2013-07-27 11:18:39 377.15 21.76 18.44 50.34 97.86 0.0698 0.1167
2013-07-27 11:18:40 380.43 21.21 18.03 50.34 97.86 0.0702 0.1147
2013-07-27 11:18:41 407.10 19.67 16.84 50.32 97.84 0.0738 0.1092
2013-07-27 11:18:42 391.54 20.97 17.85 50.32 97.84 0.0717 0.1139
2013-07-27 11:18:43 377.19 21.99 18.61 50.32 97.86 0.0698 0.1174
2013-07-27 11:18:44 377.85 22.33 18.85 50.32 97.84 0.0699 0.1186
2013-07-27 11:18:45 377.56 22.30 18.83 50.34 97.86 0.0698 0.1185
2013-07-27 11:18:46 377.67 21.96 18.59 50.37 97.87 0.0698 0.1174
2013-07-27 11:18:47 381.98 21.04 17.91 50.34 97.87 0.0704 0.1142
2013-07-27 11:18:48 381.47 22.30 18.83 50.34 97.86 0.0704 0.1185
2013-07-27 11:18:49 378.18 22.02 18.63 50.32 97.88 0.0699 0.1176
2013-07-27 11:18:50 381.35 21.33 18.13 50.32 97.90 0.0704 0.1152
2013-07-27 11:18:51 379.37 19.64 16.82 50.32 97.90 0.0701 0.1092
2013-07-27 11:18:52 388.66 21.62 18.34 50.32 97.88 0.0714 0.1162
2013-07-27 11:18:53 384.91 22.77 19.17 50.37 97.91 0.0709 0.1201
2013-07-27 11:18:54 384.90 22.67 19.10 50.34 97.91 0.0709 0.1198
2013-07-27 11:18:55 386.75 22.69 19.12 50.34 97.89 0.0711 0.1199
2013-07-27 11:18:56 385.18 23.13 19.43 50.32 97.91 0.0709 0.1214
2013-07-27 11:18:57 384.13 23.05 19.37 50.32 97.91 0.0708 0.1211
2013-07-27 11:18:58 388.10 22.77 19.17 50.32 97.90 0.0713 0.1202
2013-07-27 11:18:59 385.02 22.89 19.26 50.32 97.90 0.0709 0.1206
2013-07-27 11:19:00 388.02 23.17 19.45 50.37 97.90 0.0713 0.1215
2013-07-27 11:19:01 386.96 23.09 19.40 50.37 97.91 0.0712 0.1213
2013-07-27 11:19:02 388.21 23.09 19.39 50.34 97.89 0.0713 0.1212
2013-07-27 11:19:03 388.62 23.14 19.43 50.32 97.87 0.0714 0.1214
2013-07-27 11:19:04 388.15 22.78 19.19 50.32 97.91 0.0713 0.1202
2013-07-27 11:19:05 390.91 22.64 19.08 50.32 97.89 0.0717 0.1197
2013-07-27 11:19:06 387.52 23.19 19.47 50.34 97.91 0.0712 0.1216
2013-07-27 11:19:07 387.99 23.30 19.55 50.34 97.91 0.0713 0.1220
2013-07-27 11:19:08 388.71 23.24 19.50 50.34 97.91 0.0714 0.1217
2013-07-27 11:19:09 390.61 23.23 19.50 50.37 97.93 0.0717 0.1217
2013-07-27 11:19:10 387.84 23.40 19.61 50.37 97.89 0.0713 0.1223
2013-07-27 11:19:11 388.02 23.41 19.62 50.34 97.89 0.0713 0.1223
2013-07-27 11:19:12 390.94 23.42 19.63 50.34 97.89 0.0717 0.1223
2013-07-27 11:19:13 389.76 23.59 19.74 50.34 97.91 0.0715 0.1229
2013-07-27 11:19:14 391.11 23.38 19.60 50.37 97.89 0.0717 0.1222
2013-07-27 11:19:15 388.37 23.37 19.59 50.40 97.89 0.0713 0.1221
2013-07-27 11:19:16 389.83 23.54 19.72 50.37 97.93 0.0716 0.1228
2013-07-27 11:19:17 391.93 23.62 19.77 50.37 97.91 0.0718 0.1230
