"2013-07-27 at 12:04"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:04:07 377.38 20.64 17.58 50.34 97.73 0.0697 0.1126
2013-07-27 12:04:08 378.29 21.00 17.85 50.40 97.72 0.0698 0.1138
2013-07-27 12:04:09 380.22 21.02 17.87 50.40 97.72 0.0701 0.1139
2013-07-27 12:04:10 381.29 21.32 18.09 50.34 97.70 0.0702 0.1149
2013-07-27 12:04:11 378.66 21.26 18.05 50.34 97.70 0.0698 0.1147
2013-07-27 12:04:12 379.81 21.36 18.12 50.34 97.73 0.0700 0.1151
2013-07-27 12:04:13 380.36 21.40 18.15 50.34 97.70 0.0701 0.1152
2013-07-27 12:04:14 380.35 21.28 18.07 50.37 97.73 0.0701 0.1148
2013-07-27 12:04:15 379.88 21.68 18.36 50.40 97.73 0.0700 0.1162
2013-07-27 12:04:16 380.73 21.39 18.14 50.40 97.70 0.0701 0.1152
2013-07-27 12:04:17 381.06 21.50 18.23 50.34 97.72 0.0702 0.1156
2013-07-27 12:04:18 378.87 21.42 18.17 50.34 97.70 0.0699 0.1153
2013-07-27 12:04:19 381.85 21.75 18.41 50.34 97.73 0.0703 0.1165
2013-07-27 12:04:20 380.42 21.68 18.36 50.34 97.73 0.0701 0.1162
2013-07-27 12:04:21 381.08 21.93 18.55 50.34 97.73 0.0702 0.1171
2013-07-27 12:04:22 381.14 21.42 18.17 50.37 97.70 0.0702 0.1153
2013-07-27 12:04:23 381.19 21.72 18.39 50.40 97.72 0.0702 0.1164
2013-07-27 12:04:24 381.38 21.98 18.58 50.40 97.72 0.0702 0.1173
2013-07-27 12:04:25 379.30 21.78 18.43 50.37 97.72 0.0699 0.1165
2013-07-27 12:04:26 382.30 21.75 18.41 50.34 97.70 0.0704 0.1165
2013-07-27 12:04:27 381.72 21.72 18.38 50.34 97.69 0.0703 0.1163
2013-07-27 12:04:28 381.93 21.79 18.44 50.34 97.71 0.0703 0.1166
2013-07-27 12:04:29 382.47 21.76 18.42 50.37 97.73 0.0704 0.1165
2013-07-27 12:04:30 379.96 21.61 18.30 50.40 97.70 0.0700 0.1159
2013-07-27 12:04:31 383.94 21.88 18.50 50.40 97.72 0.0706 0.1169
2013-07-27 12:04:32 381.94 21.71 18.38 50.37 97.70 0.0703 0.1163
2013-07-27 12:04:33 382.72 21.85 18.47 50.34 97.68 0.0704 0.1167
2013-07-27 12:04:34 382.50 21.95 18.55 50.34 97.70 0.0704 0.1171
2013-07-27 12:04:35 383.82 22.15 18.70 50.34 97.70 0.0706 0.1178
2013-07-27 12:04:36 382.12 21.93 18.54 50.34 97.73 0.0703 0.1171
2013-07-27 12:04:37 384.33 21.91 18.53 50.40 97.74 0.0706 0.1170
2013-07-27 12:04:38 384.50 21.99 18.58 50.40 97.72 0.0707 0.1173
2013-07-27 12:04:39 381.93 21.98 18.58 50.40 97.72 0.0703 0.1172
2013-07-27 12:04:40 384.91 21.89 18.52 50.34 97.72 0.0707 0.1170
2013-07-27 12:04:41 380.96 21.89 18.52 50.34 97.72 0.0702 0.1170
2013-07-27 12:04:42 384.18 22.12 18.68 50.34 97.73 0.0706 0.1177
2013-07-27 12:04:43 382.38 22.02 18.61 50.34 97.72 0.0704 0.1174
2013-07-27 12:04:44 382.98 21.80 18.45 50.37 97.74 0.0705 0.1167
2013-07-27 12:04:45 382.45 21.89 18.51 50.40 97.72 0.0704 0.1169
2013-07-27 12:04:46 383.17 21.99 18.59 50.40 97.72 0.0705 0.1173
2013-07-27 12:04:47 383.35 21.87 18.50 50.34 97.70 0.0705 0.1169
2013-07-27 12:04:48 386.38 21.88 18.50 50.34 97.72 0.0709 0.1169
2013-07-27 12:04:49 382.04 21.94 18.55 50.34 97.74 0.0703 0.1171
2013-07-27 12:04:50 385.21 21.81 18.46 50.34 97.73 0.0708 0.1167
2013-07-27 12:04:51 384.44 21.85 18.49 50.37 97.74 0.0707 0.1168
2013-07-27 12:04:52 383.81 21.67 18.35 50.40 97.72 0.0706 0.1162
2013-07-27 12:04:53 383.63 22.01 18.60 50.40 97.72 0.0705 0.1173
2013-07-27 12:04:54 383.26 21.88 18.50 50.34 97.72 0.0705 0.1169
2013-07-27 12:04:55 384.11 21.78 18.43 50.34 97.72 0.0706 0.1166
2013-07-27 12:04:56 386.11 22.15 18.70 50.34 97.70 0.0709 0.1178
2013-07-27 12:04:57 384.46 21.99 18.59 50.34 97.73 0.0707 0.1173
2013-07-27 12:04:58 384.68 21.88 18.50 50.37 97.70 0.0707 0.1169
2013-07-27 12:04:59 385.90 22.18 18.72 50.40 97.74 0.0709 0.1179
2013-07-27 12:05:00 383.26 21.88 18.50 50.40 97.72 0.0705 0.1169
2013-07-27 12:05:01 384.30 21.83 18.47 50.37 97.72 0.0706 0.1167
2013-07-27 12:05:02 386.13 22.05 18.62 50.34 97.68 0.0709 0.1175
2013-07-27 12:05:03 384.67 21.79 18.44 50.34 97.68 0.0707 0.1166
2013-07-27 12:05:04 387.02 22.01 18.60 50.34 97.70 0.0710 0.1173
2013-07-27 12:05:06 383.15 21.86 18.49 50.37 97.74 0.0705 0.1168
2013-07-27 12:05:07 386.27 22.10 18.67 50.37 97.74 0.0709 0.1177
2013-07-27 12:05:08 386.99 22.17 18.72 50.40 97.72 0.0710 0.1179
2013-07-27 12:05:09 383.39 21.79 18.44 50.37 97.72 0.0705 0.1166
