"2013-07-19 at 19:11"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 19:11:57 421.46 15.51 13.27 50.34 98.60 0.0762 0.0938
2013-07-19 19:11:58 414.40 15.45 13.20 50.37 98.57 0.0753 0.0935
2013-07-19 19:11:59 433.95 16.05 13.75 50.37 98.38 0.0777 0.0958
2013-07-19 19:12:00 441.94 16.14 13.84 50.37 98.32 0.0787 0.0961
2013-07-19 19:12:01 439.88 16.23 13.91 50.34 98.27 0.0784 0.0964
2013-07-19 19:12:02 436.62 16.27 13.95 50.34 98.25 0.0779 0.0966
2013-07-19 19:12:03 441.84 16.34 14.01 50.34 98.28 0.0786 0.0968
2013-07-19 19:12:04 440.03 16.34 14.01 50.34 98.26 0.0784 0.0968
2013-07-19 19:12:05 442.37 16.46 14.12 50.37 98.24 0.0787 0.0973
2013-07-19 19:12:06 438.90 16.49 14.16 50.37 98.30 0.0783 0.0975
2013-07-19 19:12:07 439.93 16.40 14.07 50.40 98.26 0.0784 0.0971
2013-07-19 19:12:08 442.38 16.51 14.17 50.34 98.24 0.0787 0.0975
2013-07-19 19:12:09 440.61 16.47 14.13 50.34 98.23 0.0784 0.0973
2013-07-19 19:12:10 444.90 16.58 14.23 50.34 98.23 0.0790 0.0978
2013-07-19 19:12:11 440.52 16.56 14.22 50.34 98.25 0.0784 0.0977
2013-07-19 19:12:12 441.11 16.61 14.27 50.34 98.25 0.0785 0.0979
2013-07-19 19:12:13 440.62 16.59 14.24 50.40 98.25 0.0784 0.0978
2013-07-19 19:12:14 443.36 16.69 14.33 50.40 98.25 0.0788 0.0982
2013-07-19 19:12:15 441.85 16.66 14.31 50.34 98.23 0.0786 0.0981
2013-07-19 19:12:16 441.88 16.67 14.32 50.34 98.23 0.0786 0.0982
2013-07-19 19:12:17 441.89 16.75 14.39 50.34 98.21 0.0786 0.0984
2013-07-19 19:12:18 444.56 16.75 14.39 50.34 98.23 0.0789 0.0984
2013-07-19 19:12:19 443.68 16.81 14.45 50.34 98.27 0.0789 0.0987
2013-07-19 19:12:20 442.99 16.79 14.43 50.40 98.25 0.0788 0.0986
2013-07-19 19:12:21 444.70 16.84 14.48 50.40 98.25 0.0790 0.0988
2013-07-19 19:12:22 444.33 16.86 14.49 50.34 98.23 0.0789 0.0989
2013-07-19 19:12:23 444.91 16.88 14.51 50.34 98.23 0.0790 0.0990
2013-07-19 19:12:24 444.34 16.88 14.51 50.34 98.23 0.0789 0.0990
2013-07-19 19:12:25 445.74 16.85 14.48 50.34 98.23 0.0791 0.0988
2013-07-19 19:12:26 443.75 16.92 14.55 50.34 98.21 0.0788 0.0991
2013-07-19 19:12:27 445.55 17.02 14.64 50.34 98.21 0.0791 0.0995
2013-07-19 19:12:28 444.68 17.02 14.64 50.40 98.23 0.0790 0.0995
2013-07-19 19:12:30 445.06 16.98 14.60 50.34 98.25 0.0790 0.0994
2013-07-19 19:12:31 445.27 16.98 14.60 50.34 98.21 0.0790 0.0993
2013-07-19 19:12:32 447.10 17.11 14.71 50.34 98.21 0.0793 0.0999
2013-07-19 19:12:33 447.11 17.07 14.68 50.34 98.21 0.0793 0.0997
2013-07-19 19:12:34 445.21 17.08 14.69 50.34 98.23 0.0790 0.0998
2013-07-19 19:12:35 447.82 17.09 14.70 50.34 98.26 0.0794 0.0998
2013-07-19 19:12:36 446.74 17.10 14.72 50.37 98.26 0.0792 0.0999
