"2013-07-27 at 11:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:24:01 395.56 29.46 23.41 50.37 98.08 0.0725 0.1414
2013-07-27 11:24:02 391.11 29.47 23.41 50.34 98.09 0.0719 0.1415
2013-07-27 11:24:03 391.58 29.48 23.42 50.34 98.09 0.0720 0.1415
2013-07-27 11:24:04 391.27 29.48 23.42 50.37 98.13 0.0720 0.1415
2013-07-27 11:24:05 395.14 29.47 23.41 50.40 98.08 0.0724 0.1415
2013-07-27 11:24:06 392.89 29.50 23.43 50.40 98.10 0.0722 0.1416
2013-07-27 11:24:08 393.41 29.49 23.42 50.40 98.08 0.0722 0.1415
2013-07-27 11:24:09 393.17 29.49 23.42 50.34 98.08 0.0722 0.1415
2013-07-27 11:24:10 394.88 29.51 23.43 50.34 98.08 0.0724 0.1416
2013-07-27 11:24:11 396.54 29.51 23.43 50.34 98.08 0.0726 0.1416
2013-07-27 11:24:12 394.85 29.48 23.42 50.34 98.10 0.0724 0.1415
2013-07-27 11:24:13 394.90 29.51 23.44 50.37 98.10 0.0724 0.1416
2013-07-27 11:24:14 394.86 29.51 23.44 50.40 98.13 0.0724 0.1416
2013-07-27 11:24:15 394.38 29.49 23.43 50.40 98.12 0.0724 0.1416
2013-07-27 11:24:16 395.39 29.52 23.44 50.37 98.10 0.0725 0.1416
2013-07-27 11:24:17 397.17 29.48 23.41 50.34 98.08 0.0727 0.1415
2013-07-27 11:24:18 390.57 29.50 23.43 50.34 98.08 0.0718 0.1416
2013-07-27 11:24:19 395.25 29.49 23.42 50.34 98.10 0.0725 0.1415
2013-07-27 11:24:20 395.95 29.49 23.43 50.40 98.14 0.0726 0.1416
2013-07-27 11:24:21 394.56 29.46 23.41 50.40 98.12 0.0724 0.1415
2013-07-27 11:24:22 394.16 29.44 23.39 50.40 98.10 0.0723 0.1414
2013-07-27 11:24:23 395.99 29.42 23.38 50.40 98.10 0.0726 0.1413
2013-07-27 11:24:24 394.61 29.44 23.39 50.37 98.07 0.0724 0.1414
2013-07-27 11:24:25 395.97 29.37 23.36 50.34 98.10 0.0726 0.1412
2013-07-27 11:24:26 395.22 29.34 23.34 50.34 98.10 0.0725 0.1411
2013-07-27 11:24:27 398.05 29.33 23.33 50.37 98.10 0.0728 0.1411
2013-07-27 11:24:28 394.18 29.28 23.31 50.37 98.12 0.0723 0.1410
2013-07-27 11:24:29 395.21 29.28 23.31 50.40 98.11 0.0725 0.1409
2013-07-27 11:24:30 397.49 29.23 23.28 50.40 98.11 0.0728 0.1408
2013-07-27 11:24:31 398.34 29.23 23.28 50.37 98.11 0.0729 0.1408
2013-07-27 11:24:32 397.56 29.18 23.25 50.34 98.13 0.0728 0.1407
2013-07-27 11:24:33 396.55 29.10 23.20 50.34 98.12 0.0727 0.1404
2013-07-27 11:24:34 395.39 29.05 23.18 50.34 98.12 0.0725 0.1403
2013-07-27 11:24:35 397.02 28.99 23.14 50.37 98.13 0.0727 0.1401
2013-07-27 11:24:36 398.52 28.96 23.13 50.40 98.15 0.0729 0.1400
2013-07-27 11:24:37 396.74 28.89 23.09 50.40 98.12 0.0727 0.1398
2013-07-27 11:24:38 399.59 28.88 23.08 50.37 98.11 0.0731 0.1397
2013-07-27 11:24:39 399.05 28.85 23.06 50.34 98.11 0.0730 0.1397
2013-07-27 11:24:40 398.10 28.78 23.02 50.34 98.11 0.0729 0.1395
2013-07-27 11:24:41 399.00 28.71 22.99 50.34 98.13 0.0730 0.1393
2013-07-27 11:24:42 400.44 28.69 22.97 50.37 98.13 0.0732 0.1392
2013-07-27 11:24:43 400.64 28.56 22.90 50.37 98.14 0.0732 0.1388
2013-07-27 11:24:44 399.41 28.63 22.94 50.40 98.14 0.0730 0.1390
2013-07-27 11:24:45 397.69 28.52 22.88 50.40 98.14 0.0728 0.1387
2013-07-27 11:24:46 401.84 28.47 22.85 50.37 98.14 0.0734 0.1386
2013-07-27 11:24:47 399.08 28.37 22.79 50.34 98.14 0.0730 0.1383
2013-07-27 11:24:48 399.88 28.33 22.77 50.37 98.16 0.0731 0.1382
2013-07-27 11:24:49 399.73 28.27 22.74 50.40 98.18 0.0731 0.1380
2013-07-27 11:24:50 399.17 28.25 22.72 50.37 98.15 0.0730 0.1379
2013-07-27 11:24:51 400.80 27.98 22.56 50.40 98.15 0.0732 0.1371
2013-07-27 11:24:52 401.33 27.98 22.56 50.40 98.16 0.0733 0.1371
2013-07-27 11:24:53 400.00 28.16 22.66 50.34 98.13 0.0731 0.1376
2013-07-27 11:24:54 400.86 28.13 22.65 50.34 98.15 0.0733 0.1376
2013-07-27 11:24:55 403.29 28.14 22.66 50.34 98.17 0.0736 0.1376
