"2013-08-01 at 16:48"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:48:04 395.62 10.37 7.23 50.32 98.51 0.0727 0.0705
2013-08-01 16:48:05 395.06 10.33 7.18 50.34 98.55 0.0726 0.0704
2013-08-01 16:48:06 393.07 10.34 7.19 50.34 98.57 0.0724 0.0704
2013-08-01 16:48:07 394.80 10.37 7.23 50.37 98.52 0.0726 0.0705
2013-08-01 16:48:08 397.46 10.34 7.19 50.34 98.56 0.0730 0.0704
2013-08-01 16:48:09 393.45 10.37 7.23 50.34 98.52 0.0724 0.0705
2013-08-01 16:48:10 397.49 10.34 7.19 50.34 98.52 0.0729 0.0704
2013-08-01 16:48:11 393.99 10.34 7.19 50.34 98.53 0.0725 0.0704
2013-08-01 16:48:12 395.24 10.36 7.22 50.34 98.52 0.0726 0.0705
2013-08-01 16:48:13 395.97 10.41 7.29 50.34 98.54 0.0728 0.0707
2013-08-01 16:48:14 392.88 10.33 7.17 50.37 98.52 0.0723 0.0703
2013-08-01 16:48:15 394.28 10.36 7.22 50.34 98.54 0.0725 0.0705
2013-08-01 16:48:16 395.20 10.36 7.22 50.34 98.52 0.0726 0.0705
2013-08-01 16:48:17 394.78 10.39 7.26 50.32 98.52 0.0726 0.0706
2013-08-01 16:48:18 394.95 10.31 7.14 50.32 98.52 0.0726 0.0702
2013-08-01 16:48:19 392.45 10.31 7.15 50.34 98.54 0.0723 0.0703
2013-08-01 16:48:20 398.41 10.38 7.25 50.34 98.57 0.0731 0.0706
2013-08-01 16:48:21 393.20 10.35 7.20 50.34 98.52 0.0724 0.0704
2013-08-01 16:48:22 398.44 10.35 7.20 50.37 98.54 0.0731 0.0704
2013-08-01 16:48:23 395.65 10.37 7.22 50.34 98.52 0.0727 0.0705
2013-08-01 16:48:24 396.90 10.39 7.26 50.34 98.52 0.0729 0.0706
2013-08-01 16:48:25 397.06 10.41 7.29 50.34 98.53 0.0729 0.0707
2013-08-01 16:48:26 394.55 10.30 7.13 50.34 98.53 0.0726 0.0702
2013-08-01 16:48:27 396.71 10.37 7.23 50.34 98.55 0.0729 0.0705
2013-08-01 16:48:28 398.16 10.35 7.20 50.34 98.53 0.0730 0.0704
2013-08-01 16:48:29 394.82 10.37 7.23 50.37 98.53 0.0726 0.0705
2013-08-01 16:48:30 393.44 10.32 7.15 50.34 98.52 0.0724 0.0703
2013-08-01 16:48:31 398.14 10.40 7.26 50.34 98.49 0.0730 0.0706
2013-08-01 16:48:32 397.71 10.37 7.23 50.32 98.53 0.0730 0.0705
2013-08-01 16:48:33 396.47 10.35 7.20 50.34 98.53 0.0728 0.0704
2013-08-01 16:48:34 396.88 10.37 7.23 50.34 98.53 0.0729 0.0705
2013-08-01 16:48:35 397.87 10.33 7.17 50.34 98.53 0.0730 0.0703
2013-08-01 16:48:36 397.33 10.42 7.30 50.37 98.53 0.0729 0.0708
2013-08-01 16:48:37 396.23 10.36 7.21 50.37 98.53 0.0728 0.0705
2013-08-01 16:48:38 397.43 10.38 7.24 50.34 98.52 0.0729 0.0705
2013-08-01 16:48:39 396.92 10.39 7.25 50.34 98.50 0.0728 0.0706
2013-08-01 16:48:40 398.76 10.38 7.24 50.32 98.53 0.0731 0.0706
2013-08-01 16:48:41 396.91 10.39 7.25 50.34 98.53 0.0729 0.0706
2013-08-01 16:48:42 399.12 10.33 7.18 50.34 98.55 0.0732 0.0703
2013-08-01 16:48:43 397.62 10.41 7.28 50.34 98.51 0.0730 0.0707
2013-08-01 16:48:44 397.72 10.36 7.22 50.40 98.54 0.0730 0.0705
2013-08-01 16:48:45 396.63 10.37 7.23 50.34 98.52 0.0728 0.0705
2013-08-01 16:48:46 399.02 10.39 7.26 50.34 98.51 0.0731 0.0706
2013-08-01 16:48:47 400.58 10.39 7.26 50.34 98.53 0.0734 0.0706
2013-08-01 16:48:48 396.93 10.34 7.19 50.34 98.53 0.0729 0.0704
2013-08-01 16:48:50 397.62 10.38 7.25 50.34 98.53 0.0730 0.0706
2013-08-01 16:48:51 399.59 10.35 7.20 50.34 98.55 0.0732 0.0704
2013-08-01 16:48:52 398.58 10.38 7.25 50.37 98.54 0.0731 0.0706
2013-08-01 16:48:53 398.92 10.35 7.20 50.34 98.52 0.0731 0.0704
2013-08-01 16:48:54 398.91 10.34 7.18 50.34 98.52 0.0731 0.0703
2013-08-01 16:48:55 399.26 10.37 7.24 50.34 98.52 0.0732 0.0705
2013-08-01 16:48:56 398.78 10.36 7.22 50.32 98.54 0.0731 0.0705
2013-08-01 16:48:57 401.01 10.38 7.24 50.34 98.52 0.0734 0.0706
2013-08-01 16:48:58 398.30 10.35 7.20 50.37 98.54 0.0731 0.0704
2013-08-01 16:48:59 400.64 10.39 7.26 50.37 98.54 0.0734 0.0706
2013-08-01 16:49:00 401.59 10.32 7.16 50.34 98.52 0.0735 0.0703
2013-08-01 16:49:01 399.04 10.41 7.29 50.34 98.52 0.0731 0.0707
2013-08-01 16:49:02 401.88 10.37 7.24 50.34 98.54 0.0735 0.0705
2013-08-01 16:49:03 398.52 10.34 7.19 50.34 98.54 0.0731 0.0704
2013-08-01 16:49:04 400.70 10.37 7.23 50.34 98.53 0.0734 0.0705
2013-08-01 16:49:05 399.65 10.37 7.23 50.34 98.54 0.0733 0.0705
2013-08-01 16:49:06 401.34 10.37 7.23 50.37 98.52 0.0735 0.0705
2013-08-01 16:49:07 398.87 10.38 7.25 50.37 98.54 0.0731 0.0706
2013-08-01 16:49:08 400.43 10.38 7.24 50.34 98.56 0.0734 0.0706
2013-08-01 16:49:09 401.29 10.39 7.25 50.34 98.52 0.0735 0.0706
2013-08-01 16:49:10 399.47 10.38 7.24 50.32 98.52 0.0732 0.0706
2013-08-01 16:49:11 401.00 10.39 7.26 50.34 98.52 0.0734 0.0706
2013-08-01 16:49:12 403.14 10.39 7.26 50.34 98.57 0.0737 0.0706
2013-08-01 16:49:13 400.51 10.37 7.24 50.34 98.57 0.0734 0.0706
2013-08-01 16:49:14 401.14 10.38 7.25 50.37 98.56 0.0735 0.0706
2013-08-01 16:49:15 401.41 10.40 7.28 50.37 98.56 0.0735 0.0707
2013-08-01 16:49:16 401.78 10.36 7.22 50.34 98.54 0.0735 0.0705
2013-08-01 16:49:17 401.69 10.37 7.23 50.34 98.50 0.0735 0.0705
2013-08-01 16:49:18 402.58 10.43 7.31 50.34 98.54 0.0736 0.0708
2013-08-01 16:49:19 402.04 10.39 7.25 50.34 98.53 0.0736 0.0706
2013-08-01 16:49:20 400.01 10.39 7.27 50.34 98.57 0.0733 0.0707
2013-08-01 16:49:21 402.22 10.42 7.31 50.34 98.54 0.0736 0.0708
2013-08-01 16:49:22 403.87 10.38 7.25 50.40 98.54 0.0738 0.0706
