"2013-07-27 at 11:52"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:52:34 385.76 25.17 20.76 50.34 97.73 0.0709 0.1278
2013-07-27 11:52:35 387.38 25.30 20.85 50.40 97.77 0.0711 0.1283
2013-07-27 11:52:36 385.58 24.68 20.44 50.40 97.72 0.0708 0.1262
2013-07-27 11:52:37 387.70 25.11 20.72 50.34 97.71 0.0711 0.1276
2013-07-27 11:52:38 386.87 25.01 20.66 50.34 97.73 0.0710 0.1273
2013-07-27 11:52:39 387.04 25.67 21.08 50.34 97.71 0.0710 0.1294
2013-07-27 11:52:40 387.71 25.29 20.84 50.34 97.73 0.0711 0.1282
2013-07-27 11:52:41 386.87 25.33 20.87 50.37 97.73 0.0710 0.1284
2013-07-27 11:52:42 386.50 25.25 20.81 50.40 97.73 0.0710 0.1281
2013-07-27 11:52:43 389.06 26.06 21.33 50.40 97.73 0.0713 0.1307
2013-07-27 11:52:44 387.63 25.64 21.06 50.40 97.72 0.0711 0.1293
2013-07-27 11:52:45 388.15 25.41 20.91 50.37 97.71 0.0712 0.1286
2013-07-27 11:52:46 387.72 25.99 21.28 50.34 97.73 0.0711 0.1305
2013-07-27 11:52:47 387.63 25.60 21.04 50.34 97.73 0.0711 0.1292
2013-07-27 11:52:48 388.30 26.11 21.37 50.34 97.75 0.0712 0.1309
2013-07-27 11:52:49 386.63 26.03 21.31 50.37 97.73 0.0710 0.1306
2013-07-27 11:52:50 389.78 25.90 21.22 50.40 97.71 0.0714 0.1301
2013-07-27 11:52:51 389.61 26.31 21.49 50.40 97.74 0.0714 0.1315
2013-07-27 11:52:52 389.75 26.37 21.52 50.34 97.71 0.0714 0.1316
2013-07-27 11:52:53 389.01 26.35 21.51 50.34 97.73 0.0713 0.1316
2013-07-27 11:52:54 390.97 26.34 21.50 50.34 97.73 0.0716 0.1315
2013-07-27 11:52:55 389.68 26.26 21.45 50.34 97.73 0.0714 0.1313
2013-07-27 11:52:56 389.16 26.45 21.57 50.37 97.73 0.0713 0.1319
2013-07-27 11:52:57 389.48 26.29 21.48 50.37 97.75 0.0714 0.1314
2013-07-27 11:52:58 390.39 26.54 21.63 50.40 97.74 0.0715 0.1322
2013-07-27 11:52:59 392.20 26.38 21.53 50.34 97.72 0.0717 0.1317
2013-07-27 11:53:00 392.80 26.42 21.55 50.34 97.71 0.0718 0.1318
2013-07-27 11:53:01 391.96 26.59 21.66 50.34 97.73 0.0717 0.1323
2013-07-27 11:53:02 392.76 26.61 21.67 50.34 97.75 0.0718 0.1324
2013-07-27 11:53:03 393.57 26.74 21.75 50.37 97.73 0.0719 0.1328
2013-07-27 11:53:04 392.36 26.78 21.78 50.37 97.73 0.0718 0.1329
