"2013-07-27 at 12:47"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 12:47:31 373.77 23.26 19.48 50.34 97.66 0.0692 0.1215
2013-07-27 12:47:32 370.13 23.08 19.36 50.34 97.68 0.0687 0.1210
2013-07-27 12:47:33 373.67 22.76 19.13 50.34 97.68 0.0692 0.1199
2013-07-27 12:47:34 374.43 23.40 19.57 50.37 97.67 0.0693 0.1220
2013-07-27 12:47:35 375.82 23.44 19.60 50.40 97.67 0.0694 0.1221
2013-07-27 12:47:36 373.65 23.27 19.48 50.40 97.67 0.0691 0.1216
2013-07-27 12:47:38 375.26 23.09 19.35 50.40 97.65 0.0694 0.1209
2013-07-27 12:47:39 372.87 23.33 19.52 50.34 97.63 0.0690 0.1217
2013-07-27 12:47:40 375.50 23.33 19.53 50.34 97.65 0.0694 0.1218
2013-07-27 12:47:41 376.00 23.50 19.64 50.34 97.67 0.0695 0.1223
2013-07-27 12:47:42 373.75 23.36 19.54 50.34 97.65 0.0692 0.1218
2013-07-27 12:47:43 378.19 23.29 19.50 50.40 97.65 0.0698 0.1216
2013-07-27 12:47:44 373.25 23.56 19.68 50.40 97.65 0.0691 0.1225
2013-07-27 12:47:45 376.81 23.34 19.54 50.40 97.66 0.0696 0.1218
2013-07-27 12:47:46 374.89 23.30 19.50 50.34 97.66 0.0693 0.1217
2013-07-27 12:47:47 376.11 23.59 19.70 50.34 97.68 0.0695 0.1226
2013-07-27 12:47:48 377.91 23.74 19.81 50.34 97.68 0.0698 0.1231
2013-07-27 12:47:49 376.28 23.67 19.76 50.34 97.68 0.0695 0.1229
2013-07-27 12:47:50 375.17 23.60 19.71 50.37 97.68 0.0694 0.1227
2013-07-27 12:47:51 376.81 23.68 19.77 50.40 97.66 0.0696 0.1229
2013-07-27 12:47:52 376.47 23.63 19.74 50.40 97.68 0.0695 0.1228
2013-07-27 12:47:53 379.01 23.60 19.71 50.34 97.66 0.0699 0.1227
2013-07-27 12:47:54 378.66 23.89 19.91 50.34 97.64 0.0698 0.1236
2013-07-27 12:47:55 376.41 23.98 19.97 50.34 97.66 0.0695 0.1239
2013-07-27 12:47:56 376.93 24.04 20.01 50.34 97.66 0.0696 0.1241
2013-07-27 12:47:57 378.67 23.92 19.93 50.37 97.68 0.0699 0.1237
2013-07-27 12:47:58 378.17 23.99 19.98 50.40 97.68 0.0698 0.1240
2013-07-27 12:47:59 379.78 23.98 19.96 50.40 97.66 0.0700 0.1239
2013-07-27 12:48:00 378.02 23.89 19.91 50.40 97.66 0.0697 0.1236
2013-07-27 12:48:01 380.09 24.15 20.08 50.34 97.66 0.0700 0.1245
2013-07-27 12:48:02 377.04 24.05 20.01 50.34 97.66 0.0696 0.1241
2013-07-27 12:48:03 382.27 23.98 19.97 50.34 97.67 0.0703 0.1239
2013-07-27 12:48:04 379.03 23.94 19.94 50.37 97.68 0.0699 0.1238
2013-07-27 12:48:05 383.32 23.81 19.85 50.37 97.68 0.0705 0.1234
2013-07-27 12:48:06 379.28 23.89 19.91 50.40 97.66 0.0699 0.1236
2013-07-27 12:48:07 380.15 24.00 19.98 50.40 97.66 0.0700 0.1240
2013-07-27 12:48:08 380.74 24.05 20.01 50.34 97.64 0.0701 0.1241
2013-07-27 12:48:09 381.30 23.99 19.98 50.34 97.66 0.0702 0.1240
2013-07-27 12:48:10 380.25 23.89 19.91 50.34 97.68 0.0701 0.1236
2013-07-27 12:48:11 381.49 23.86 19.89 50.34 97.68 0.0702 0.1236
2013-07-27 12:48:12 381.09 23.96 19.96 50.37 97.71 0.0702 0.1239
2013-07-27 12:48:13 381.66 24.27 20.16 50.40 97.66 0.0702 0.1249
2013-07-27 12:48:14 382.39 24.28 20.17 50.40 97.66 0.0703 0.1249
2013-07-27 12:48:15 383.13 24.25 20.15 50.37 97.66 0.0705 0.1248
2013-07-27 12:48:16 383.32 24.35 20.21 50.34 97.66 0.0705 0.1251
2013-07-27 12:48:17 381.01 24.32 20.20 50.34 97.67 0.0702 0.1251
2013-07-27 12:48:18 383.28 24.36 20.23 50.34 97.68 0.0705 0.1252
2013-07-27 12:48:19 383.47 24.19 20.11 50.37 97.68 0.0705 0.1246
2013-07-27 12:48:20 383.07 24.33 20.20 50.37 97.68 0.0705 0.1251
2013-07-27 12:48:21 382.55 24.39 20.24 50.40 97.66 0.0704 0.1253
2013-07-27 12:48:22 385.38 24.29 20.18 50.37 97.66 0.0708 0.1249
2013-07-27 12:48:23 385.36 24.08 20.04 50.34 97.66 0.0708 0.1242
2013-07-27 12:48:24 383.43 24.33 20.21 50.34 97.68 0.0705 0.1251
2013-07-27 12:48:25 383.36 24.19 20.11 50.37 97.66 0.0705 0.1246
2013-07-27 12:48:26 384.74 24.16 20.09 50.34 97.68 0.0707 0.1245
2013-07-27 12:48:27 384.51 24.40 20.25 50.37 97.68 0.0707 0.1253
2013-07-27 12:48:28 384.90 24.29 20.18 50.40 97.66 0.0707 0.1249
2013-07-27 12:48:29 386.14 24.34 20.21 50.40 97.66 0.0709 0.1251
2013-07-27 12:48:30 389.40 24.25 20.14 50.37 97.64 0.0713 0.1248
2013-07-27 12:48:31 384.77 24.31 20.19 50.34 97.64 0.0707 0.1250
2013-07-27 12:48:32 386.46 24.33 20.20 50.34 97.65 0.0709 0.1251
2013-07-27 12:48:33 386.32 24.46 20.29 50.34 97.67 0.0709 0.1255
2013-07-27 12:48:34 382.98 24.24 20.14 50.37 97.68 0.0704 0.1248
2013-07-27 12:48:35 387.14 24.53 20.33 50.40 97.66 0.0710 0.1257
2013-07-27 12:48:36 384.53 24.34 20.21 50.37 97.68 0.0707 0.1251
2013-07-27 12:48:37 387.00 24.48 20.31 50.37 97.68 0.0710 0.1256
2013-07-27 12:48:38 386.57 24.30 20.18 50.34 97.66 0.0709 0.1250
2013-07-27 12:48:39 385.33 24.26 20.16 50.34 97.66 0.0708 0.1248
2013-07-27 12:48:40 387.30 24.34 20.21 50.34 97.68 0.0710 0.1251
2013-07-27 12:48:41 388.28 24.38 20.23 50.37 97.66 0.0712 0.1252
2013-07-27 12:48:42 385.06 24.43 20.27 50.37 97.68 0.0707 0.1254
2013-07-27 12:48:43 388.90 24.28 20.17 50.40 97.68 0.0712 0.1249
2013-07-27 12:48:44 387.12 24.30 20.19 50.40 97.70 0.0710 0.1250
2013-07-27 12:48:45 387.66 24.40 20.25 50.34 97.68 0.0711 0.1253
2013-07-27 12:48:46 388.74 24.40 20.25 50.34 97.66 0.0712 0.1253
2013-07-27 12:48:47 388.52 24.20 20.12 50.34 97.68 0.0712 0.1247
2013-07-27 12:48:48 386.17 24.16 20.09 50.34 97.66 0.0709 0.1245
2013-07-27 12:48:50 389.15 24.12 20.06 50.40 97.66 0.0713 0.1244
2013-07-27 12:48:51 386.16 24.17 20.10 50.40 97.68 0.0709 0.1246
2013-07-27 12:48:52 389.57 24.39 20.24 50.40 97.68 0.0713 0.1253
2013-07-27 12:48:53 386.42 24.23 20.14 50.34 97.68 0.0709 0.1247
2013-07-27 12:48:54 390.26 24.21 20.12 50.34 97.66 0.0714 0.1247
2013-07-27 12:48:55 388.71 24.48 20.31 50.34 97.68 0.0712 0.1256
2013-07-27 12:48:56 387.55 24.39 20.24 50.34 97.66 0.0711 0.1252
2013-07-27 12:48:57 387.17 24.30 20.19 50.37 97.68 0.0710 0.1250
2013-07-27 12:48:58 387.58 24.06 20.02 50.40 97.66 0.0711 0.1242
2013-07-27 12:48:59 390.05 24.34 20.21 50.40 97.70 0.0714 0.1251
2013-07-27 12:49:00 388.73 24.27 20.16 50.37 97.66 0.0712 0.1249
2013-07-27 12:49:01 388.52 24.10 20.05 50.34 97.68 0.0712 0.1243
2013-07-27 12:49:02 388.25 23.86 19.89 50.34 97.67 0.0712 0.1235
2013-07-27 12:49:03 394.50 23.51 19.65 50.34 97.66 0.0720 0.1224
2013-07-27 12:49:04 389.74 23.97 19.97 50.37 97.68 0.0714 0.1239
2013-07-27 12:49:05 387.65 23.90 19.92 50.40 97.70 0.0711 0.1237
2013-07-27 12:49:06 392.26 24.02 20.00 50.40 97.70 0.0717 0.1241
2013-07-27 12:49:07 391.56 24.04 20.01 50.37 97.68 0.0716 0.1241
2013-07-27 12:49:08 387.49 23.70 19.78 50.34 97.68 0.0711 0.1230
2013-07-27 12:49:09 390.67 23.95 19.95 50.34 97.68 0.0715 0.1238
2013-07-27 12:49:10 391.28 24.09 20.04 50.34 97.68 0.0716 0.1243
2013-07-27 12:49:11 388.27 23.98 19.98 50.37 97.70 0.0712 0.1240
2013-07-27 12:49:12 391.64 24.14 20.08 50.37 97.70 0.0716 0.1245
2013-07-27 12:49:13 389.88 23.96 19.95 50.40 97.66 0.0714 0.1238
2013-07-27 12:49:14 390.62 24.19 20.11 50.40 97.68 0.0715 0.1246
2013-07-27 12:49:15 388.84 24.27 20.17 50.34 97.68 0.0712 0.1249
2013-07-27 12:49:16 392.27 24.26 20.15 50.34 97.66 0.0717 0.1248
2013-07-27 12:49:17 390.45 24.31 20.19 50.34 97.66 0.0714 0.1250
2013-07-27 12:49:18 390.70 24.21 20.13 50.34 97.68 0.0715 0.1247
2013-07-27 12:49:19 389.29 24.43 20.28 50.37 97.72 0.0713 0.1254
2013-07-27 12:49:20 391.69 24.34 20.21 50.37 97.68 0.0716 0.1251
2013-07-27 12:49:21 390.28 24.44 20.28 50.40 97.70 0.0714 0.1255
2013-07-27 12:49:22 390.49 24.43 20.27 50.34 97.66 0.0715 0.1254
2013-07-27 12:49:23 394.21 24.41 20.25 50.34 97.66 0.0720 0.1253
2013-07-27 12:49:24 393.52 24.40 20.25 50.34 97.66 0.0719 0.1253
2013-07-27 12:49:25 390.37 24.55 20.35 50.34 97.68 0.0715 0.1258
2013-07-27 12:49:26 392.23 24.46 20.29 50.34 97.68 0.0717 0.1255
2013-07-27 12:49:27 391.95 24.48 20.31 50.37 97.70 0.0717 0.1256
2013-07-27 12:49:28 393.95 24.50 20.32 50.40 97.70 0.0719 0.1256
