"2013-08-03 at 12:30"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 12:30:49 391.01 12.77 10.32 50.34 98.63 0.0722 0.0819
2013-08-03 12:30:50 392.68 12.78 10.35 50.34 98.66 0.0724 0.0820
2013-08-03 12:30:51 392.22 12.75 10.30 50.34 98.65 0.0723 0.0819
2013-08-03 12:30:52 389.06 12.80 10.36 50.40 98.65 0.0719 0.0821
2013-08-03 12:30:53 393.92 12.78 10.33 50.37 98.63 0.0726 0.0820
2013-08-03 12:30:54 391.23 12.78 10.33 50.34 98.63 0.0722 0.0820
2013-08-03 12:30:55 391.74 12.77 10.32 50.34 98.65 0.0723 0.0820
2013-08-03 12:30:56 391.56 12.79 10.35 50.34 98.65 0.0723 0.0821
2013-08-03 12:30:57 392.03 12.78 10.34 50.34 98.65 0.0723 0.0820
2013-08-03 12:30:58 390.42 12.73 10.28 50.34 98.65 0.0721 0.0818
2013-08-03 12:30:59 391.17 12.73 10.28 50.37 98.65 0.0722 0.0818
2013-08-03 12:31:00 392.58 12.79 10.34 50.40 98.63 0.0724 0.0820
2013-08-03 12:31:01 393.14 12.77 10.33 50.34 98.64 0.0725 0.0820
2013-08-03 12:31:02 393.83 12.77 10.32 50.34 98.64 0.0726 0.0819
2013-08-03 12:31:03 392.25 12.74 10.30 50.34 98.65 0.0724 0.0818
2013-08-03 12:31:04 391.30 12.74 10.30 50.34 98.64 0.0722 0.0818
2013-08-03 12:31:05 393.67 12.76 10.31 50.34 98.66 0.0726 0.0819
2013-08-03 12:31:06 392.48 12.78 10.34 50.37 98.66 0.0724 0.0820
2013-08-03 12:31:07 394.00 12.73 10.27 50.40 98.64 0.0726 0.0817
2013-08-03 12:31:08 391.41 12.79 10.35 50.37 98.66 0.0722 0.0820
2013-08-03 12:31:09 393.05 12.74 10.29 50.34 98.64 0.0725 0.0818
2013-08-03 12:31:10 394.18 12.74 10.30 50.34 98.64 0.0726 0.0818
2013-08-03 12:31:11 394.91 12.77 10.32 50.34 98.64 0.0727 0.0819
2013-08-03 12:31:12 394.03 12.74 10.30 50.34 98.68 0.0726 0.0819
2013-08-03 12:31:13 393.91 12.72 10.27 50.37 98.66 0.0726 0.0818
2013-08-03 12:31:14 396.14 12.79 10.36 50.37 98.68 0.0729 0.0821
2013-08-03 12:31:15 394.38 12.79 10.35 50.37 98.66 0.0726 0.0820
2013-08-03 12:31:16 397.13 12.73 10.27 50.34 98.64 0.0730 0.0818
2013-08-03 12:31:17 395.50 12.75 10.31 50.34 98.64 0.0728 0.0819
2013-08-03 12:31:18 396.30 12.76 10.31 50.34 98.63 0.0729 0.0819
2013-08-03 12:31:19 394.76 12.79 10.34 50.34 98.63 0.0727 0.0820
2013-08-03 12:31:20 396.70 12.75 10.31 50.37 98.66 0.0730 0.0819
2013-08-03 12:31:21 396.84 12.75 10.31 50.37 98.68 0.0730 0.0819
2013-08-03 12:31:22 398.51 12.74 10.30 50.40 98.66 0.0732 0.0818
2013-08-03 12:31:23 397.24 12.80 10.36 50.37 98.64 0.0730 0.0821
2013-08-03 12:31:24 397.48 12.74 10.29 50.34 98.63 0.0730 0.0818
2013-08-03 12:31:25 396.71 12.75 10.31 50.34 98.65 0.0730 0.0819
2013-08-03 12:31:26 396.36 12.72 10.27 50.34 98.65 0.0729 0.0817
2013-08-03 12:31:27 398.02 12.77 10.32 50.34 98.65 0.0731 0.0819
2013-08-03 12:31:28 397.88 12.75 10.30 50.37 98.65 0.0731 0.0819
2013-08-03 12:31:29 397.02 12.69 10.24 50.40 98.65 0.0730 0.0816
2013-08-03 12:31:30 398.30 12.72 10.26 50.37 98.63 0.0731 0.0817
2013-08-03 12:31:31 399.01 12.74 10.29 50.34 98.63 0.0732 0.0818
2013-08-03 12:31:32 400.63 12.71 10.26 50.34 98.65 0.0735 0.0817
2013-08-03 12:31:33 400.01 12.70 10.24 50.34 98.65 0.0734 0.0816
2013-08-03 12:31:34 400.01 12.74 10.30 50.34 98.65 0.0734 0.0819
2013-08-03 12:31:35 397.93 12.69 10.23 50.37 98.67 0.0731 0.0816
2013-08-03 12:31:36 399.41 12.72 10.26 50.40 98.63 0.0733 0.0817
