"2013-08-03 at 11:56"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-03 11:56:32 386.96 14.30 12.03 50.32 98.60 0.0716 0.0887
2013-08-03 11:56:33 390.08 14.31 12.03 50.32 98.60 0.0720 0.0887
2013-08-03 11:56:34 387.22 14.32 12.04 50.32 98.58 0.0716 0.0887
2013-08-03 11:56:35 389.19 14.34 12.07 50.32 98.61 0.0719 0.0889
2013-08-03 11:56:36 388.19 14.31 12.04 50.32 98.59 0.0718 0.0887
2013-08-03 11:56:37 392.66 14.42 12.15 50.32 98.58 0.0724 0.0892
2013-08-03 11:56:38 389.41 14.37 12.10 50.32 98.58 0.0719 0.0890
2013-08-03 11:56:39 388.99 14.40 12.13 50.32 98.60 0.0719 0.0891
2013-08-03 11:56:40 390.16 14.47 12.21 50.32 98.60 0.0720 0.0894
2013-08-03 11:56:42 388.37 14.47 12.21 50.32 98.62 0.0718 0.0894
2013-08-03 11:56:43 389.82 14.44 12.18 50.34 98.62 0.0720 0.0893
2013-08-03 11:56:44 391.98 14.50 12.23 50.37 98.59 0.0723 0.0895
2013-08-03 11:56:45 388.16 14.53 12.27 50.32 98.58 0.0718 0.0897
2013-08-03 11:56:46 391.06 14.52 12.25 50.32 98.58 0.0722 0.0896
2013-08-03 11:56:47 386.31 14.51 12.25 50.32 98.60 0.0715 0.0896
2013-08-03 11:56:48 390.94 14.55 12.28 50.34 98.60 0.0721 0.0897
2013-08-03 11:56:49 390.62 14.55 12.29 50.34 98.60 0.0721 0.0897
2013-08-03 11:56:50 389.38 14.61 12.36 50.34 98.61 0.0719 0.0900
2013-08-03 11:56:51 389.80 14.55 12.29 50.37 98.59 0.0720 0.0897
2013-08-03 11:56:52 389.61 14.57 12.32 50.34 98.61 0.0720 0.0899
2013-08-03 11:56:53 391.10 14.70 12.44 50.34 98.59 0.0722 0.0904
2013-08-03 11:56:54 390.54 14.62 12.37 50.34 98.61 0.0721 0.0901
2013-08-03 11:56:55 387.00 14.69 12.44 50.34 98.61 0.0716 0.0904
2013-08-03 11:56:56 390.75 14.65 12.39 50.34 98.63 0.0722 0.0902
2013-08-03 11:56:57 387.31 14.70 12.45 50.34 98.61 0.0717 0.0904
2013-08-03 11:56:58 392.58 14.81 12.56 50.34 98.63 0.0724 0.0909
2013-08-03 11:56:59 389.04 14.75 12.50 50.34 98.63 0.0719 0.0906
2013-08-03 11:57:00 390.83 14.79 12.53 50.34 98.57 0.0721 0.0907
2013-08-03 11:57:01 389.44 14.78 12.53 50.34 98.61 0.0720 0.0907
2013-08-03 11:57:02 390.02 14.87 12.62 50.34 98.61 0.0720 0.0911
2013-08-03 11:57:03 389.85 14.79 12.53 50.34 98.61 0.0720 0.0908
2013-08-03 11:57:04 388.73 14.85 12.60 50.34 98.63 0.0719 0.0910
2013-08-03 11:57:05 392.52 14.89 12.64 50.37 98.61 0.0724 0.0912
2013-08-03 11:57:06 389.74 14.87 12.62 50.34 98.61 0.0720 0.0911
2013-08-03 11:57:07 390.24 14.93 12.68 50.34 98.59 0.0721 0.0914
2013-08-03 11:57:08 389.05 14.90 12.65 50.34 98.57 0.0719 0.0912
2013-08-03 11:57:09 391.12 14.99 12.74 50.34 98.61 0.0722 0.0916
2013-08-03 11:57:10 390.37 14.95 12.70 50.34 98.61 0.0721 0.0914
2013-08-03 11:57:11 390.41 15.03 12.79 50.34 98.63 0.0721 0.0918
2013-08-03 11:57:12 389.77 14.99 12.75 50.37 98.63 0.0720 0.0916
2013-08-03 11:57:13 391.62 14.98 12.73 50.37 98.60 0.0722 0.0916
2013-08-03 11:57:14 388.42 15.03 12.78 50.40 98.60 0.0718 0.0918
2013-08-03 11:57:15 392.53 14.98 12.73 50.34 98.59 0.0724 0.0915
2013-08-03 11:57:16 389.30 14.95 12.70 50.34 98.59 0.0719 0.0914
2013-08-03 11:57:17 389.91 15.04 12.79 50.34 98.61 0.0720 0.0918
2013-08-03 11:57:18 390.26 14.97 12.72 50.34 98.61 0.0721 0.0915
2013-08-03 11:57:19 393.34 14.95 12.70 50.37 98.61 0.0725 0.0914
2013-08-03 11:57:20 390.04 15.01 12.76 50.37 98.59 0.0720 0.0917
2013-08-03 11:57:21 389.20 14.98 12.74 50.40 98.60 0.0719 0.0916
