"2013-08-04 at 18:18"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:18:54 388.95 10.82 7.72 50.34 97.62 0.0711 0.0721
2013-08-04 18:18:55 387.41 10.59 7.40 50.40 97.66 0.0709 0.0710
2013-08-04 18:18:56 387.05 10.84 7.74 50.40 97.61 0.0708 0.0722
2013-08-04 18:18:57 386.96 10.76 7.63 50.37 97.61 0.0708 0.0718
2013-08-04 18:18:58 390.31 10.76 7.64 50.34 97.61 0.0713 0.0718
2013-08-04 18:18:59 389.94 10.77 7.65 50.34 97.61 0.0712 0.0719
2013-08-04 18:19:00 388.89 10.82 7.71 50.34 97.60 0.0711 0.0721
2013-08-04 18:19:01 388.21 10.81 7.70 50.34 97.62 0.0710 0.0721
2013-08-04 18:19:02 391.18 10.92 7.85 50.37 97.64 0.0714 0.0726
2013-08-04 18:19:03 388.69 10.91 7.84 50.40 97.64 0.0711 0.0725
2013-08-04 18:19:05 388.97 10.84 7.74 50.40 97.61 0.0711 0.0722
2013-08-04 18:19:06 389.32 10.84 7.74 50.37 97.59 0.0711 0.0722
2013-08-04 18:19:07 389.03 11.02 7.98 50.34 97.60 0.0711 0.0730
2013-08-04 18:19:08 389.78 10.97 7.91 50.34 97.60 0.0712 0.0728
2013-08-04 18:19:09 390.38 10.87 7.79 50.34 97.62 0.0713 0.0724
2013-08-04 18:19:10 388.40 10.99 7.95 50.37 97.64 0.0710 0.0729
2013-08-04 18:19:11 389.15 11.01 7.97 50.37 97.61 0.0711 0.0730
2013-08-04 18:19:12 389.81 10.93 7.87 50.40 97.61 0.0712 0.0726
2013-08-04 18:19:13 391.24 11.04 8.01 50.37 97.64 0.0714 0.0731
2013-08-04 18:19:14 390.30 10.98 7.94 50.34 97.64 0.0713 0.0729
2013-08-04 18:19:15 394.88 11.00 7.96 50.34 97.61 0.0719 0.0730
2013-08-04 18:19:16 390.45 10.91 7.83 50.34 97.64 0.0713 0.0725
2013-08-04 18:19:17 388.96 11.02 7.99 50.37 97.66 0.0711 0.0731
2013-08-04 18:19:18 390.20 11.02 7.99 50.40 97.66 0.0713 0.0731
2013-08-04 18:19:19 389.41 11.03 8.00 50.40 97.61 0.0712 0.0731
2013-08-04 18:19:20 389.34 11.04 8.01 50.40 97.61 0.0711 0.0731
2013-08-04 18:19:21 390.55 11.08 8.06 50.34 97.59 0.0713 0.0733
2013-08-04 18:19:22 390.24 11.10 8.09 50.34 97.61 0.0713 0.0734
2013-08-04 18:19:23 389.85 11.12 8.11 50.34 97.60 0.0712 0.0735
2013-08-04 18:19:24 390.56 11.13 8.14 50.34 97.66 0.0713 0.0736
2013-08-04 18:19:25 391.44 11.13 8.14 50.37 97.64 0.0714 0.0736
2013-08-04 18:19:26 391.46 11.14 8.15 50.40 97.64 0.0714 0.0736
2013-08-04 18:19:27 390.63 11.16 8.17 50.40 97.61 0.0713 0.0737
2013-08-04 18:19:28 389.44 11.22 8.25 50.37 97.61 0.0712 0.0740
2013-08-04 18:19:29 390.96 11.17 8.19 50.34 97.60 0.0714 0.0738
2013-08-04 18:19:30 391.30 11.17 8.18 50.34 97.64 0.0714 0.0738
2013-08-04 18:19:31 391.70 11.22 8.25 50.34 97.62 0.0715 0.0740
2013-08-04 18:19:32 390.89 11.23 8.26 50.37 97.61 0.0714 0.0741
2013-08-04 18:19:33 391.12 11.24 8.28 50.40 97.61 0.0714 0.0741
2013-08-04 18:19:34 392.23 11.21 8.24 50.40 97.61 0.0715 0.0740
2013-08-04 18:19:35 390.26 11.28 8.33 50.37 97.61 0.0713 0.0743
2013-08-04 18:19:36 392.72 11.24 8.27 50.34 97.61 0.0716 0.0741
2013-08-04 18:19:37 392.88 11.27 8.32 50.34 97.64 0.0716 0.0743
2013-08-04 18:19:38 392.26 11.24 8.28 50.34 97.62 0.0716 0.0741
2013-08-04 18:19:39 391.98 11.31 8.37 50.34 97.64 0.0715 0.0744
2013-08-04 18:19:40 394.14 11.24 8.28 50.40 97.66 0.0718 0.0741
2013-08-04 18:19:41 391.38 11.33 8.39 50.40 97.61 0.0714 0.0745
2013-08-04 18:19:42 392.69 11.35 8.42 50.37 97.64 0.0716 0.0746
2013-08-04 18:19:43 392.64 11.31 8.36 50.34 97.61 0.0716 0.0744
2013-08-04 18:19:44 394.17 11.28 8.33 50.34 97.64 0.0718 0.0743
2013-08-04 18:19:45 393.37 11.38 8.46 50.34 97.62 0.0717 0.0748
2013-08-04 18:19:46 392.38 11.34 8.41 50.37 97.64 0.0716 0.0746
2013-08-04 18:19:47 391.71 11.38 8.47 50.37 97.64 0.0715 0.0748
2013-08-04 18:19:48 392.42 11.36 8.43 50.40 97.61 0.0716 0.0747
2013-08-04 18:19:49 391.33 11.47 8.58 50.37 97.64 0.0714 0.0752
2013-08-04 18:19:50 391.96 11.40 8.48 50.37 97.59 0.0715 0.0748
2013-08-04 18:19:51 392.97 11.41 8.49 50.34 97.64 0.0717 0.0749
2013-08-04 18:19:52 392.88 11.35 8.42 50.34 97.62 0.0716 0.0746
2013-08-04 18:19:53 395.22 11.34 8.40 50.34 97.62 0.0720 0.0746
2013-08-04 18:19:54 392.23 11.31 8.38 50.37 97.66 0.0716 0.0745
2013-08-04 18:19:55 396.23 11.45 8.55 50.40 97.61 0.0721 0.0751
2013-08-04 18:19:56 393.32 11.40 8.49 50.40 97.65 0.0717 0.0749
2013-08-04 18:19:57 394.12 11.35 8.42 50.40 97.63 0.0718 0.0746
2013-08-04 18:19:58 395.71 11.44 8.53 50.34 97.61 0.0720 0.0750
2013-08-04 18:19:59 392.27 11.43 8.52 50.34 97.61 0.0715 0.0750
