"2013-08-01 at 16:37"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:37:15 388.88 9.61 6.12 50.34 98.54 0.0718 0.0667
2013-08-01 16:37:16 391.88 9.61 6.13 50.34 98.56 0.0722 0.0667
2013-08-01 16:37:17 391.02 9.61 6.13 50.34 98.56 0.0721 0.0667
2013-08-01 16:37:18 391.22 9.64 6.18 50.37 98.57 0.0721 0.0669
2013-08-01 16:37:19 390.91 9.59 6.10 50.40 98.55 0.0721 0.0666
2013-08-01 16:37:20 394.19 9.69 6.25 50.34 98.55 0.0725 0.0671
2013-08-01 16:37:21 392.54 9.64 6.18 50.34 98.54 0.0723 0.0669
2013-08-01 16:37:22 391.77 9.63 6.16 50.34 98.56 0.0722 0.0668
2013-08-01 16:37:23 392.52 9.66 6.20 50.34 98.56 0.0723 0.0670
2013-08-01 16:37:24 391.86 9.68 6.23 50.34 98.54 0.0722 0.0671
2013-08-01 16:37:25 393.01 9.63 6.16 50.37 98.56 0.0724 0.0668
2013-08-01 16:37:26 391.52 9.70 6.27 50.40 98.54 0.0721 0.0672
2013-08-01 16:37:27 394.04 9.67 6.21 50.34 98.54 0.0725 0.0670
2013-08-01 16:37:28 392.88 9.65 6.19 50.34 98.54 0.0723 0.0669
2013-08-01 16:37:29 393.77 9.72 6.29 50.34 98.56 0.0725 0.0673
2013-08-01 16:37:30 391.63 9.65 6.18 50.34 98.54 0.0722 0.0669
2013-08-01 16:37:31 392.27 9.71 6.28 50.34 98.52 0.0722 0.0672
2013-08-01 16:37:32 392.15 9.68 6.23 50.34 98.56 0.0722 0.0671
2013-08-01 16:37:33 392.33 9.67 6.22 50.37 98.54 0.0722 0.0670
2013-08-01 16:37:34 394.56 9.71 6.28 50.34 98.56 0.0726 0.0672
2013-08-01 16:37:35 393.93 9.66 6.19 50.34 98.52 0.0724 0.0669
2013-08-01 16:37:36 390.12 9.73 6.30 50.34 98.54 0.0719 0.0673
2013-08-01 16:37:37 395.56 9.72 6.29 50.34 98.56 0.0727 0.0673
2013-08-01 16:37:38 393.45 9.67 6.21 50.34 98.56 0.0724 0.0670
2013-08-01 16:37:39 390.90 9.70 6.26 50.34 98.54 0.0721 0.0672
2013-08-01 16:37:41 395.12 9.69 6.24 50.37 98.54 0.0726 0.0671
2013-08-01 16:37:42 394.11 9.73 6.30 50.34 98.54 0.0725 0.0673
2013-08-01 16:37:43 394.64 9.71 6.28 50.34 98.54 0.0726 0.0672
2013-08-01 16:37:44 394.47 9.72 6.28 50.34 98.54 0.0725 0.0672
2013-08-01 16:37:45 392.41 9.71 6.27 50.34 98.56 0.0723 0.0672
2013-08-01 16:37:46 397.63 9.73 6.30 50.34 98.54 0.0730 0.0673
2013-08-01 16:37:47 392.81 9.70 6.25 50.34 98.54 0.0723 0.0671
2013-08-01 16:37:48 395.09 9.72 6.29 50.34 98.56 0.0726 0.0673
2013-08-01 16:37:49 394.05 9.76 6.35 50.40 98.55 0.0725 0.0675
2013-08-01 16:37:50 393.17 9.68 6.23 50.34 98.55 0.0724 0.0671
2013-08-01 16:37:51 395.35 9.74 6.31 50.34 98.53 0.0727 0.0673
2013-08-01 16:37:52 394.62 9.75 6.34 50.34 98.54 0.0726 0.0674
2013-08-01 16:37:53 394.40 9.67 6.22 50.34 98.56 0.0725 0.0670
2013-08-01 16:37:54 393.21 9.71 6.27 50.34 98.56 0.0724 0.0672
2013-08-01 16:37:55 394.45 9.73 6.30 50.37 98.57 0.0726 0.0673
2013-08-01 16:37:56 393.93 9.75 6.33 50.37 98.55 0.0725 0.0674
2013-08-01 16:37:57 397.67 9.71 6.28 50.37 98.55 0.0730 0.0672
2013-08-01 16:37:58 394.73 9.71 6.27 50.34 98.55 0.0726 0.0672
2013-08-01 16:37:59 394.60 9.74 6.32 50.34 98.55 0.0726 0.0674
2013-08-01 16:38:00 398.34 9.75 6.33 50.34 98.55 0.0731 0.0674
2013-08-01 16:38:01 395.60 9.70 6.27 50.34 98.57 0.0727 0.0672
2013-08-01 16:38:02 392.94 9.78 6.38 50.34 98.55 0.0723 0.0676
2013-08-01 16:38:03 396.46 9.70 6.26 50.37 98.55 0.0728 0.0672
2013-08-01 16:38:04 396.19 9.75 6.33 50.40 98.55 0.0728 0.0674
2013-08-01 16:38:05 394.57 9.76 6.36 50.34 98.57 0.0726 0.0675
2013-08-01 16:38:06 395.24 9.68 6.23 50.34 98.55 0.0727 0.0671
2013-08-01 16:38:07 395.82 9.78 6.38 50.34 98.57 0.0727 0.0676
2013-08-01 16:38:08 394.96 9.76 6.36 50.34 98.57 0.0726 0.0675
2013-08-01 16:38:09 397.27 9.75 6.34 50.34 98.57 0.0729 0.0674
2013-08-01 16:38:10 395.24 9.73 6.31 50.34 98.57 0.0727 0.0673
2013-08-01 16:38:11 395.92 9.75 6.34 50.37 98.55 0.0727 0.0674
2013-08-01 16:38:12 395.16 9.71 6.28 50.34 98.56 0.0727 0.0672
2013-08-01 16:38:13 396.75 9.77 6.36 50.34 98.54 0.0729 0.0675
2013-08-01 16:38:14 395.95 9.74 6.32 50.34 98.57 0.0728 0.0674
2013-08-01 16:38:15 395.80 9.75 6.33 50.34 98.57 0.0727 0.0674
2013-08-01 16:38:16 395.25 9.74 6.32 50.34 98.57 0.0727 0.0674
2013-08-01 16:38:17 398.11 9.76 6.35 50.34 98.57 0.0731 0.0675
