"2013-08-04 at 17:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 17:13:43 388.07 8.98 5.00 50.37 97.52 0.0709 0.0628
2013-08-04 17:13:44 386.64 9.11 5.21 50.40 97.54 0.0707 0.0635
2013-08-04 17:13:45 389.72 9.30 5.51 50.40 97.52 0.0711 0.0645
2013-08-04 17:13:46 390.15 9.60 5.96 50.37 97.50 0.0712 0.0660
2013-08-04 17:13:47 390.18 9.51 5.82 50.34 97.50 0.0712 0.0655
2013-08-04 17:13:48 387.24 9.46 5.75 50.34 97.52 0.0708 0.0653
2013-08-04 17:13:49 390.34 9.63 6.01 50.37 97.52 0.0712 0.0662
2013-08-04 17:13:50 391.51 9.33 5.54 50.37 97.52 0.0714 0.0646
2013-08-04 17:13:51 386.98 9.47 5.77 50.37 97.52 0.0707 0.0654
2013-08-04 17:13:52 390.42 9.52 5.83 50.40 97.52 0.0712 0.0656
2013-08-04 17:13:53 390.19 9.51 5.82 50.40 97.50 0.0712 0.0655
2013-08-04 17:13:54 390.52 9.67 6.07 50.34 97.50 0.0712 0.0664
2013-08-04 17:13:55 391.27 9.71 6.12 50.34 97.52 0.0713 0.0665
2013-08-04 17:13:56 387.75 9.64 6.02 50.37 97.54 0.0709 0.0662
2013-08-04 17:13:57 392.07 9.73 6.16 50.37 97.54 0.0714 0.0667
2013-08-04 17:13:58 390.23 9.73 6.16 50.37 97.52 0.0712 0.0667
2013-08-04 17:14:00 390.46 9.89 6.39 50.40 97.52 0.0712 0.0674
2013-08-04 17:14:01 391.60 9.84 6.32 50.40 97.51 0.0714 0.0672
2013-08-04 17:14:02 389.52 9.91 6.42 50.34 97.52 0.0711 0.0676
2013-08-04 17:14:03 391.62 9.98 6.52 50.34 97.52 0.0714 0.0679
2013-08-04 17:14:04 389.61 9.87 6.36 50.34 97.52 0.0711 0.0674
2013-08-04 17:14:05 391.50 9.97 6.51 50.34 97.54 0.0714 0.0679
2013-08-04 17:14:06 390.02 10.08 6.67 50.40 97.54 0.0712 0.0684
2013-08-04 17:14:07 393.76 10.04 6.61 50.40 97.53 0.0717 0.0682
2013-08-04 17:14:08 391.43 10.03 6.59 50.40 97.53 0.0714 0.0681
2013-08-04 17:14:09 391.18 10.15 6.77 50.34 97.51 0.0713 0.0688
2013-08-04 17:14:10 393.04 10.18 6.81 50.34 97.52 0.0716 0.0689
2013-08-04 17:14:11 391.13 10.12 6.72 50.34 97.52 0.0713 0.0686
2013-08-04 17:14:12 392.87 10.21 6.85 50.37 97.54 0.0716 0.0690
2013-08-04 17:14:13 391.11 10.20 6.85 50.37 97.52 0.0713 0.0690
2013-08-04 17:14:14 393.17 10.31 6.99 50.37 97.52 0.0716 0.0695
2013-08-04 17:14:15 394.72 10.32 7.02 50.40 97.53 0.0718 0.0696
2013-08-04 17:14:16 391.31 10.22 6.87 50.37 97.53 0.0713 0.0691
2013-08-04 17:14:17 395.50 10.50 7.25 50.34 97.50 0.0719 0.0704
2013-08-04 17:14:18 393.31 10.35 7.05 50.34 97.52 0.0716 0.0697
2013-08-04 17:14:19 393.29 10.38 7.10 50.34 97.52 0.0716 0.0699
2013-08-04 17:14:20 394.23 10.46 7.20 50.37 97.54 0.0717 0.0703
2013-08-04 17:14:21 393.31 10.49 7.25 50.37 97.52 0.0716 0.0704
2013-08-04 17:14:22 393.40 10.44 7.18 50.40 97.53 0.0716 0.0702
2013-08-04 17:14:23 394.78 10.51 7.27 50.40 97.51 0.0718 0.0705
2013-08-04 17:14:24 394.18 10.38 7.09 50.34 97.51 0.0717 0.0699
2013-08-04 17:14:25 395.84 10.68 7.51 50.34 97.52 0.0719 0.0713
2013-08-04 17:14:26 396.15 10.76 7.62 50.34 97.52 0.0720 0.0718
2013-08-04 17:14:27 393.51 10.53 7.31 50.34 97.52 0.0716 0.0706
2013-08-04 17:14:28 396.85 10.57 7.36 50.37 97.54 0.0721 0.0708
2013-08-04 17:14:29 393.03 10.72 7.56 50.40 97.53 0.0716 0.0715
2013-08-04 17:14:30 397.99 10.68 7.51 50.37 97.51 0.0722 0.0713
2013-08-04 17:14:31 395.67 10.59 7.39 50.34 97.53 0.0719 0.0709
2013-08-04 17:14:32 395.72 10.81 7.69 50.34 97.52 0.0719 0.0720
2013-08-04 17:14:33 395.34 10.65 7.47 50.34 97.52 0.0719 0.0712
2013-08-04 17:14:34 396.69 10.73 7.58 50.34 97.52 0.0721 0.0716
2013-08-04 17:14:35 396.17 10.69 7.52 50.40 97.53 0.0720 0.0714
2013-08-04 17:14:36 395.79 10.69 7.53 50.40 97.53 0.0719 0.0714
2013-08-04 17:14:37 395.62 10.71 7.55 50.40 97.53 0.0719 0.0715
2013-08-04 17:14:38 397.48 10.80 7.68 50.40 97.53 0.0722 0.0719
2013-08-04 17:14:39 396.15 10.76 7.62 50.34 97.53 0.0720 0.0717
2013-08-04 17:14:40 396.48 10.82 7.70 50.34 97.53 0.0720 0.0720
2013-08-04 17:14:41 397.08 10.84 7.72 50.34 97.52 0.0721 0.0721
2013-08-04 17:14:42 398.46 10.87 7.77 50.34 97.53 0.0723 0.0723
2013-08-04 17:14:43 394.45 10.78 7.65 50.37 97.52 0.0718 0.0718
2013-08-04 17:14:44 396.83 10.91 7.83 50.40 97.54 0.0721 0.0725
2013-08-04 17:14:45 396.00 10.91 7.83 50.40 97.53 0.0720 0.0725
2013-08-04 17:14:46 397.20 10.95 7.87 50.34 97.51 0.0721 0.0726
2013-08-04 17:14:47 397.41 10.84 7.73 50.34 97.52 0.0722 0.0721
2013-08-04 17:14:48 397.57 10.97 7.90 50.34 97.52 0.0722 0.0727
2013-08-04 17:14:49 396.45 10.96 7.90 50.34 97.52 0.0720 0.0727
2013-08-04 17:14:50 396.92 11.14 8.13 50.40 97.55 0.0721 0.0736
2013-08-04 17:14:51 396.51 10.98 7.92 50.37 97.53 0.0720 0.0728
2013-08-04 17:14:52 397.04 10.99 7.93 50.40 97.53 0.0721 0.0728
2013-08-04 17:14:53 397.35 11.02 7.96 50.37 97.51 0.0721 0.0730
2013-08-04 17:14:54 397.33 11.09 8.06 50.34 97.51 0.0721 0.0733
2013-08-04 17:14:55 398.34 11.05 8.01 50.34 97.53 0.0723 0.0731
2013-08-04 17:14:56 395.86 11.04 8.00 50.34 97.52 0.0720 0.0731
2013-08-04 17:14:57 397.26 11.04 8.00 50.34 97.55 0.0722 0.0731
2013-08-04 17:14:58 398.86 11.05 8.02 50.40 97.53 0.0724 0.0732
2013-08-04 17:14:59 396.36 11.15 8.14 50.40 97.53 0.0720 0.0736
2013-08-04 17:15:00 399.90 11.03 7.98 50.37 97.51 0.0725 0.0730
2013-08-04 17:15:01 398.01 11.11 8.09 50.34 97.51 0.0722 0.0734
2013-08-04 17:15:02 395.90 11.10 8.08 50.34 97.53 0.0720 0.0734
2013-08-04 17:15:03 395.92 11.12 8.10 50.34 97.52 0.0720 0.0735
2013-08-04 17:15:04 397.49 11.15 8.14 50.34 97.55 0.0722 0.0736
2013-08-04 17:15:05 396.60 11.21 8.22 50.37 97.53 0.0721 0.0739
2013-08-04 17:15:06 397.65 11.18 8.18 50.40 97.53 0.0722 0.0737
2013-08-04 17:15:07 399.98 11.24 8.27 50.40 97.55 0.0725 0.0741
2013-08-04 17:15:08 397.89 11.36 8.42 50.34 97.51 0.0722 0.0746
2013-08-04 17:15:09 397.33 11.09 8.07 50.34 97.53 0.0722 0.0733
2013-08-04 17:15:10 398.40 11.23 8.25 50.34 97.53 0.0723 0.0740
2013-08-04 17:15:11 397.74 11.34 8.39 50.34 97.55 0.0722 0.0745
2013-08-04 17:15:13 398.93 11.27 8.31 50.40 97.55 0.0724 0.0742
2013-08-04 17:15:14 397.99 11.31 8.35 50.40 97.53 0.0722 0.0744
2013-08-04 17:15:15 398.04 11.29 8.33 50.37 97.53 0.0723 0.0743
2013-08-04 17:15:16 398.23 11.26 8.28 50.34 97.51 0.0723 0.0741
2013-08-04 17:15:17 400.11 11.34 8.39 50.34 97.53 0.0725 0.0745
2013-08-04 17:15:18 399.76 11.38 8.45 50.34 97.53 0.0725 0.0747
2013-08-04 17:15:19 397.87 11.32 8.38 50.34 97.55 0.0723 0.0745
2013-08-04 17:15:20 399.99 11.37 8.43 50.34 97.53 0.0725 0.0747
2013-08-04 17:15:21 398.29 11.35 8.40 50.37 97.53 0.0723 0.0746
