"2013-07-27 at 13:02"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 13:02:25 387.22 16.71 14.28 50.34 97.76 0.0710 0.0979
2013-07-27 13:02:26 388.04 16.75 14.31 50.34 97.72 0.0711 0.0980
2013-07-27 13:02:27 384.25 16.58 14.16 50.34 97.77 0.0706 0.0973
2013-07-27 13:02:28 386.81 16.93 14.48 50.37 97.75 0.0710 0.0987
2013-07-27 13:02:29 389.24 16.70 14.27 50.34 97.77 0.0713 0.0978
2013-07-27 13:02:30 387.03 16.78 14.34 50.37 97.77 0.0710 0.0981
2013-07-27 13:02:31 389.89 17.19 14.71 50.40 97.74 0.0714 0.0997
2013-07-27 13:02:32 388.40 16.96 14.50 50.40 97.76 0.0712 0.0988
2013-07-27 13:02:33 386.86 16.83 14.39 50.34 97.76 0.0710 0.0983
2013-07-27 13:02:34 387.93 17.11 14.64 50.34 97.74 0.0711 0.0994
2013-07-27 13:02:35 386.08 16.88 14.44 50.34 97.74 0.0709 0.0985
2013-07-27 13:02:36 387.74 16.91 14.47 50.34 97.77 0.0711 0.0987
2013-07-27 13:02:37 393.41 17.08 14.62 50.37 97.74 0.0718 0.0993
2013-07-27 13:02:38 385.81 16.89 14.44 50.40 97.74 0.0708 0.0985
2013-07-27 13:02:39 391.91 17.34 14.85 50.40 97.76 0.0717 0.1003
2013-07-27 13:02:40 387.37 17.05 14.58 50.34 97.74 0.0710 0.0992
2013-07-27 13:02:41 391.44 17.10 14.63 50.34 97.74 0.0716 0.0994
2013-07-27 13:02:42 389.25 17.28 14.80 50.34 97.74 0.0713 0.1001
2013-07-27 13:02:43 392.81 17.47 14.96 50.34 97.77 0.0718 0.1008
2013-07-27 13:02:44 389.05 17.43 14.94 50.37 97.77 0.0713 0.1007
2013-07-27 13:02:45 391.20 17.42 14.92 50.40 97.77 0.0716 0.1006
2013-07-27 13:02:46 391.65 17.36 14.87 50.40 97.74 0.0716 0.1004
2013-07-27 13:02:47 390.30 17.34 14.85 50.37 97.77 0.0714 0.1003
2013-07-27 13:02:48 391.06 17.51 15.00 50.34 97.74 0.0715 0.1010
2013-07-27 13:02:49 391.43 17.36 14.87 50.34 97.75 0.0716 0.1004
2013-07-27 13:02:50 387.93 17.39 14.90 50.34 97.75 0.0711 0.1005
2013-07-27 13:02:51 390.00 17.48 14.97 50.37 97.74 0.0714 0.1008
2013-07-27 13:02:52 392.49 17.39 14.90 50.37 97.75 0.0717 0.1005
2013-07-27 13:02:53 391.64 17.41 14.91 50.40 97.74 0.0716 0.1006
2013-07-27 13:02:54 388.19 17.34 14.85 50.37 97.77 0.0712 0.1003
2013-07-27 13:02:55 390.92 17.46 14.96 50.34 97.72 0.0715 0.1008
2013-07-27 13:02:56 390.91 17.54 15.03 50.34 97.74 0.0715 0.1011
2013-07-27 13:02:57 390.37 17.51 15.00 50.34 97.77 0.0715 0.1010
2013-07-27 13:02:58 390.43 17.52 15.02 50.34 97.77 0.0715 0.1010
2013-07-27 13:02:59 389.83 17.43 14.93 50.34 97.74 0.0714 0.1007
2013-07-27 13:03:00 393.26 17.99 15.43 50.40 97.77 0.0718 0.1029
2013-07-27 13:03:01 391.31 17.54 15.03 50.40 97.77 0.0716 0.1011
2013-07-27 13:03:02 394.58 17.97 15.41 50.34 97.74 0.0720 0.1028
2013-07-27 13:03:03 389.53 17.41 14.91 50.34 97.74 0.0713 0.1006
2013-07-27 13:03:04 391.90 17.54 15.03 50.34 97.75 0.0717 0.1011
2013-07-27 13:03:05 394.18 17.68 15.15 50.34 97.75 0.0720 0.1016
2013-07-27 13:03:06 396.38 18.18 15.59 50.34 97.75 0.0723 0.1036
2013-07-27 13:03:07 391.21 17.79 15.25 50.40 97.77 0.0716 0.1021
2013-07-27 13:03:08 392.49 17.79 15.25 50.40 97.77 0.0717 0.1021
2013-07-27 13:03:09 393.45 17.86 15.31 50.37 97.72 0.0718 0.1023
2013-07-27 13:03:10 394.11 17.88 15.32 50.34 97.73 0.0719 0.1024
2013-07-27 13:03:11 393.71 18.00 15.44 50.34 97.75 0.0719 0.1029
2013-07-27 13:03:12 391.43 17.79 15.25 50.34 97.75 0.0716 0.1021
2013-07-27 13:03:13 392.03 17.93 15.37 50.40 97.75 0.0717 0.1026
2013-07-27 13:03:14 395.12 17.98 15.41 50.40 97.75 0.0721 0.1028
2013-07-27 13:03:15 393.52 17.94 15.38 50.40 97.77 0.0719 0.1026
2013-07-27 13:03:16 392.60 18.03 15.46 50.40 97.74 0.0717 0.1030
2013-07-27 13:03:17 394.73 18.25 15.64 50.34 97.74 0.0720 0.1038
2013-07-27 13:03:18 393.40 18.03 15.46 50.34 97.75 0.0719 0.1030
2013-07-27 13:03:19 391.88 17.87 15.31 50.34 97.73 0.0716 0.1024
2013-07-27 13:03:20 394.84 18.01 15.44 50.34 97.77 0.0721 0.1029
2013-07-27 13:03:21 394.85 18.04 15.46 50.37 97.73 0.0720 0.1030
2013-07-27 13:03:22 393.79 18.08 15.50 50.40 97.77 0.0719 0.1032
2013-07-27 13:03:23 397.64 18.40 15.77 50.40 97.74 0.0724 0.1044
2013-07-27 13:03:24 393.34 17.88 15.33 50.37 97.77 0.0719 0.1024
2013-07-27 13:03:25 394.06 17.89 15.33 50.34 97.74 0.0719 0.1024
2013-07-27 13:03:26 395.61 18.20 15.60 50.34 97.73 0.0721 0.1036
2013-07-27 13:03:27 393.74 18.07 15.49 50.34 97.73 0.0719 0.1031
2013-07-27 13:03:29 400.27 18.36 15.74 50.37 97.75 0.0728 0.1042
2013-07-27 13:03:30 394.35 18.02 15.45 50.37 97.75 0.0720 0.1029
2013-07-27 13:03:31 392.92 18.12 15.53 50.40 97.74 0.0718 0.1033
2013-07-27 13:03:32 393.73 18.16 15.57 50.40 97.74 0.0719 0.1035
2013-07-27 13:03:33 394.28 18.01 15.43 50.34 97.71 0.0719 0.1029
2013-07-27 13:03:34 396.02 18.13 15.54 50.34 97.73 0.0722 0.1034
2013-07-27 13:03:35 392.90 18.23 15.63 50.34 97.75 0.0718 0.1037
2013-07-27 13:03:36 401.85 18.76 16.08 50.37 97.77 0.0730 0.1057
2013-07-27 13:03:37 395.95 18.20 15.60 50.34 97.77 0.0722 0.1036
2013-07-27 13:03:38 395.05 18.11 15.53 50.40 97.74 0.0721 0.1033
2013-07-27 13:03:39 396.37 18.04 15.47 50.37 97.74 0.0723 0.1030
2013-07-27 13:03:40 393.23 18.27 15.66 50.34 97.74 0.0718 0.1039
2013-07-27 13:03:41 397.95 18.37 15.75 50.34 97.74 0.0725 0.1043
2013-07-27 13:03:42 396.21 18.37 15.75 50.34 97.75 0.0722 0.1043
2013-07-27 13:03:43 399.12 18.42 15.80 50.34 97.75 0.0726 0.1045
2013-07-27 13:03:44 394.82 18.14 15.55 50.37 97.77 0.0721 0.1034
2013-07-27 13:03:45 396.41 18.17 15.58 50.40 97.74 0.0723 0.1035
2013-07-27 13:03:46 397.26 18.27 15.66 50.40 97.74 0.0724 0.1039
2013-07-27 13:03:47 396.69 18.42 15.79 50.34 97.72 0.0723 0.1044
