"2013-08-01 at 15:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 15:59:35 387.86 9.46 5.88 50.34 98.46 0.0716 0.0659
2013-08-01 15:59:36 388.06 9.38 5.75 50.34 98.41 0.0716 0.0654
2013-08-01 15:59:37 384.60 9.40 5.78 50.34 98.39 0.0711 0.0655
2013-08-01 15:59:38 384.75 9.37 5.75 50.34 98.41 0.0711 0.0654
2013-08-01 15:59:39 380.19 9.43 5.83 50.32 98.39 0.0705 0.0657
2013-08-01 15:59:40 381.18 9.46 5.88 50.32 98.37 0.0706 0.0658
2013-08-01 15:59:41 383.57 9.55 6.02 50.32 98.39 0.0709 0.0663
2013-08-01 15:59:42 382.72 9.63 6.13 50.32 98.37 0.0708 0.0667
2013-08-01 15:59:43 380.73 9.70 6.24 50.32 98.41 0.0706 0.0671
2013-08-01 15:59:44 381.16 9.69 6.22 50.32 98.39 0.0706 0.0670
2013-08-01 15:59:45 383.49 9.75 6.31 50.32 98.41 0.0710 0.0673
2013-08-01 15:59:46 381.43 9.74 6.30 50.32 98.42 0.0707 0.0673
2013-08-01 15:59:47 380.79 9.82 6.42 50.29 98.38 0.0706 0.0677
2013-08-01 15:59:48 383.43 9.83 6.44 50.29 98.39 0.0709 0.0678
2013-08-01 15:59:49 382.47 9.84 6.45 50.27 98.39 0.0708 0.0678
2013-08-01 15:59:50 382.34 9.93 6.57 50.29 98.41 0.0708 0.0682
2013-08-01 15:59:51 381.22 9.95 6.62 50.29 98.41 0.0706 0.0684
2013-08-01 15:59:52 379.41 9.97 6.64 50.29 98.42 0.0704 0.0685
2013-08-01 15:59:53 383.07 10.00 6.68 50.29 98.40 0.0709 0.0686
2013-08-01 15:59:54 380.93 10.04 6.75 50.29 98.44 0.0706 0.0688
2013-08-01 15:59:55 381.58 10.04 6.73 50.29 98.39 0.0707 0.0688
2013-08-01 15:59:56 380.51 10.08 6.80 50.27 98.41 0.0706 0.0690
2013-08-01 15:59:57 385.16 10.08 6.79 50.27 98.40 0.0712 0.0690
2013-08-01 15:59:58 379.54 10.10 6.82 50.29 98.41 0.0704 0.0691
2013-08-01 15:59:59 383.38 10.14 6.89 50.29 98.41 0.0709 0.0693
2013-08-01 16:00:00 382.57 10.08 6.80 50.29 98.41 0.0708 0.0690
2013-08-01 16:00:01 384.26 10.19 6.96 50.32 98.41 0.0711 0.0696
2013-08-01 16:00:02 385.08 10.22 6.99 50.29 98.39 0.0712 0.0697
2013-08-01 16:00:03 382.44 10.19 6.96 50.27 98.39 0.0708 0.0696
2013-08-01 16:00:04 383.50 10.19 6.96 50.27 98.40 0.0710 0.0696
2013-08-01 16:00:05 382.99 10.20 6.97 50.27 98.41 0.0709 0.0696
2013-08-01 16:00:06 385.19 10.28 7.09 50.29 98.44 0.0712 0.0700
2013-08-01 16:00:07 382.60 10.28 7.08 50.29 98.41 0.0708 0.0700
2013-08-01 16:00:08 385.42 10.31 7.13 50.32 98.41 0.0712 0.0701
2013-08-01 16:00:10 382.46 10.29 7.10 50.29 98.41 0.0708 0.0700
2013-08-01 16:00:11 385.41 10.34 7.17 50.27 98.41 0.0712 0.0703
2013-08-01 16:00:12 385.78 10.38 7.23 50.24 98.41 0.0713 0.0705
2013-08-01 16:00:13 386.05 10.39 7.24 50.27 98.44 0.0713 0.0706
2013-08-01 16:00:14 384.83 10.40 7.25 50.29 98.44 0.0712 0.0706
2013-08-01 16:00:15 382.70 10.37 7.21 50.29 98.44 0.0709 0.0704
2013-08-01 16:00:16 388.47 10.43 7.30 50.29 98.43 0.0717 0.0708
2013-08-01 16:00:17 381.42 10.39 7.24 50.29 98.43 0.0707 0.0706
2013-08-01 16:00:18 386.12 10.36 7.20 50.29 98.43 0.0713 0.0704
2013-08-01 16:00:19 385.49 10.48 7.38 50.29 98.43 0.0712 0.0710
2013-08-01 16:00:20 387.37 10.50 7.39 50.27 98.44 0.0715 0.0711
2013-08-01 16:00:21 386.06 10.45 7.33 50.29 98.43 0.0713 0.0709
2013-08-01 16:00:22 388.01 10.43 7.31 50.32 98.43 0.0716 0.0708
2013-08-01 16:00:23 387.98 10.48 7.37 50.32 98.43 0.0716 0.0710
2013-08-01 16:00:24 386.87 10.48 7.37 50.32 98.46 0.0715 0.0710
2013-08-01 16:00:25 389.06 10.45 7.32 50.32 98.38 0.0717 0.0708
2013-08-01 16:00:26 384.87 10.52 7.42 50.29 98.43 0.0712 0.0712
2013-08-01 16:00:27 389.37 10.45 7.33 50.29 98.43 0.0718 0.0709
2013-08-01 16:00:28 391.85 10.54 7.45 50.32 98.43 0.0721 0.0713
2013-08-01 16:00:29 385.78 10.48 7.37 50.32 98.45 0.0713 0.0710
2013-08-01 16:00:30 385.54 10.50 7.40 50.34 98.45 0.0713 0.0711
2013-08-01 16:00:31 390.69 10.49 7.39 50.32 98.44 0.0720 0.0711
2013-08-01 16:00:32 388.15 10.51 7.41 50.32 98.43 0.0716 0.0711
2013-08-01 16:00:33 389.30 10.49 7.38 50.32 98.43 0.0718 0.0710
2013-08-01 16:00:34 389.48 10.51 7.41 50.29 98.41 0.0718 0.0711
2013-08-01 16:00:35 391.19 10.41 7.28 50.29 98.41 0.0720 0.0707
2013-08-01 16:00:36 389.77 10.54 7.46 50.32 98.45 0.0718 0.0713
2013-08-01 16:00:37 388.43 10.50 7.39 50.34 98.45 0.0717 0.0711
2013-08-01 16:00:38 390.20 10.52 7.42 50.34 98.43 0.0719 0.0712
2013-08-01 16:00:39 391.82 10.46 7.34 50.34 98.44 0.0721 0.0709
2013-08-01 16:00:40 389.54 10.54 7.46 50.34 98.41 0.0718 0.0713
2013-08-01 16:00:41 389.99 10.49 7.38 50.29 98.43 0.0719 0.0710
2013-08-01 16:00:42 389.34 10.49 7.38 50.34 98.43 0.0718 0.0710
2013-08-01 16:00:43 390.89 10.55 7.47 50.34 98.45 0.0720 0.0714
2013-08-01 16:00:44 394.24 10.49 7.38 50.34 98.43 0.0724 0.0710
2013-08-01 16:00:45 388.52 10.50 7.40 50.34 98.43 0.0717 0.0711
2013-08-01 16:00:46 394.10 10.50 7.39 50.34 98.44 0.0724 0.0711
2013-08-01 16:00:47 389.09 10.54 7.45 50.34 98.42 0.0717 0.0713
2013-08-01 16:00:48 392.31 10.50 7.40 50.32 98.43 0.0722 0.0711
2013-08-01 16:00:49 393.73 10.46 7.34 50.32 98.43 0.0724 0.0709
