"2013-07-27 at 13:11"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 13:11:37 396.97 17.29 14.84 50.34 97.93 0.0725 0.1003
2013-07-27 13:11:38 392.91 17.34 14.88 50.34 97.94 0.0719 0.1005
2013-07-27 13:11:39 390.72 17.33 14.87 50.34 97.96 0.0716 0.1005
2013-07-27 13:11:40 390.52 17.45 14.98 50.34 97.94 0.0716 0.1009
2013-07-27 13:11:41 377.69 17.40 14.93 50.40 97.96 0.0699 0.1007
2013-07-27 13:11:42 379.93 17.78 15.27 50.40 97.93 0.0702 0.1022
2013-07-27 13:11:43 383.93 18.14 15.58 50.37 97.93 0.0707 0.1036
2013-07-27 13:11:44 378.69 17.62 15.13 50.34 97.92 0.0700 0.1016
2013-07-27 13:11:45 384.91 17.68 15.18 50.34 97.94 0.0709 0.1018
2013-07-27 13:11:46 382.05 17.61 15.12 50.34 97.92 0.0704 0.1015
2013-07-27 13:11:47 379.02 17.54 15.06 50.34 97.96 0.0701 0.1013
2013-07-27 13:11:48 382.15 17.86 15.34 50.40 97.93 0.0705 0.1025
2013-07-27 13:11:49 386.75 17.75 15.25 50.40 97.96 0.0711 0.1021
2013-07-27 13:11:50 385.33 18.13 15.58 50.37 97.96 0.0709 0.1036
2013-07-27 13:11:51 379.58 17.77 15.26 50.34 97.91 0.0701 0.1021
2013-07-27 13:11:52 382.35 18.28 15.70 50.34 97.96 0.0705 0.1041
2013-07-27 13:11:53 382.69 18.31 15.73 50.34 97.93 0.0706 0.1042
2013-07-27 13:11:54 385.52 18.25 15.67 50.34 97.92 0.0709 0.1040
2013-07-27 13:11:55 384.95 18.23 15.66 50.34 97.94 0.0709 0.1039
2013-07-27 13:11:56 384.44 19.12 16.41 50.34 97.94 0.0708 0.1073
2013-07-27 13:11:57 385.47 18.28 15.70 50.40 97.93 0.0709 0.1041
2013-07-27 13:11:58 380.93 18.10 15.55 50.37 97.96 0.0703 0.1035
2013-07-27 13:11:59 382.80 18.30 15.71 50.34 97.90 0.0705 0.1041
2013-07-27 13:12:00 382.85 18.33 15.74 50.34 97.92 0.0706 0.1043
2013-07-27 13:12:01 381.40 18.19 15.62 50.34 97.94 0.0704 0.1038
2013-07-27 13:12:02 379.57 18.41 15.81 50.34 97.94 0.0701 0.1046
2013-07-27 13:12:03 384.99 18.68 16.04 50.34 97.94 0.0709 0.1056
2013-07-27 13:12:04 384.06 18.73 16.08 50.40 97.92 0.0707 0.1058
2013-07-27 13:12:05 382.22 18.67 16.03 50.40 97.93 0.0705 0.1056
2013-07-27 13:12:06 379.45 18.70 16.06 50.34 97.93 0.0701 0.1057
2013-07-27 13:12:07 383.56 18.62 15.99 50.34 97.93 0.0707 0.1054
2013-07-27 13:12:08 386.12 18.75 16.10 50.34 97.94 0.0710 0.1059
2013-07-27 13:12:09 386.96 18.55 15.94 50.34 97.94 0.0711 0.1052
2013-07-27 13:12:10 377.92 18.62 15.99 50.37 97.94 0.0699 0.1054
