"2013-08-04 at 18:09"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-04 18:09:34 381.36 8.33 3.93 50.34 97.59 0.0700 0.0594
2013-08-04 18:09:35 382.37 8.40 4.05 50.34 97.57 0.0702 0.0598
2013-08-04 18:09:36 383.16 8.48 4.18 50.37 97.57 0.0703 0.0602
2013-08-04 18:09:37 384.05 8.54 4.29 50.40 97.61 0.0704 0.0605
2013-08-04 18:09:38 384.41 8.47 4.17 50.40 97.61 0.0705 0.0602
2013-08-04 18:09:39 382.13 8.45 4.14 50.37 97.61 0.0701 0.0601
2013-08-04 18:09:40 384.17 8.47 4.18 50.34 97.59 0.0704 0.0602
2013-08-04 18:09:41 383.13 8.49 4.21 50.34 97.57 0.0703 0.0603
2013-08-04 18:09:42 385.92 8.52 4.26 50.34 97.59 0.0707 0.0605
2013-08-04 18:09:43 382.75 8.49 4.21 50.34 97.57 0.0702 0.0603
2013-08-04 18:09:44 383.52 8.50 4.23 50.37 97.57 0.0703 0.0603
2013-08-04 18:09:45 383.94 8.51 4.25 50.40 97.61 0.0704 0.0604
2013-08-04 18:09:46 384.41 8.53 4.27 50.37 97.59 0.0704 0.0605
2013-08-04 18:09:47 384.98 8.54 4.28 50.37 97.57 0.0705 0.0605
2013-08-04 18:09:48 383.80 8.52 4.25 50.34 97.59 0.0704 0.0604
2013-08-04 18:09:49 384.24 8.48 4.20 50.34 97.61 0.0704 0.0603
2013-08-04 18:09:50 382.28 8.51 4.24 50.34 97.59 0.0702 0.0604
2013-08-04 18:09:51 384.28 8.51 4.25 50.37 97.63 0.0705 0.0604
2013-08-04 18:09:52 385.07 8.59 4.37 50.40 97.61 0.0705 0.0608
2013-08-04 18:09:53 385.39 8.60 4.40 50.40 97.61 0.0706 0.0609
2013-08-04 18:09:54 384.35 8.48 4.20 50.40 97.59 0.0704 0.0602
2013-08-04 18:09:55 381.79 8.50 4.22 50.34 97.59 0.0701 0.0603
2013-08-04 18:09:56 384.32 8.51 4.24 50.34 97.61 0.0704 0.0604
2013-08-04 18:09:57 384.69 8.53 4.27 50.34 97.61 0.0705 0.0605
2013-08-04 18:09:58 383.23 8.55 4.30 50.34 97.59 0.0703 0.0606
2013-08-04 18:09:59 383.33 8.49 4.21 50.37 97.61 0.0703 0.0603
2013-08-04 18:10:00 385.24 8.57 4.34 50.40 97.59 0.0705 0.0607
