"2013-07-27 at 11:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:12:21 379.56 16.43 14.04 50.34 97.86 0.0701 0.0969
2013-07-27 11:12:22 380.22 16.41 14.01 50.34 97.85 0.0701 0.0967
2013-07-27 11:12:23 381.42 16.44 14.05 50.34 97.87 0.0703 0.0969
2013-07-27 11:12:24 380.02 16.46 14.07 50.34 97.89 0.0701 0.0970
2013-07-27 11:12:25 380.63 16.43 14.04 50.37 97.89 0.0702 0.0969
2013-07-27 11:12:26 380.04 16.42 14.02 50.37 97.86 0.0701 0.0968
2013-07-27 11:12:27 380.80 16.43 14.03 50.37 97.86 0.0702 0.0968
2013-07-27 11:12:28 380.15 16.46 14.06 50.34 97.84 0.0701 0.0969
2013-07-27 11:12:29 379.69 16.39 13.99 50.32 97.84 0.0701 0.0967
2013-07-27 11:12:30 380.80 16.45 14.06 50.32 97.89 0.0702 0.0970
2013-07-27 11:12:31 380.33 16.38 13.99 50.34 97.89 0.0702 0.0967
2013-07-27 11:12:32 380.54 16.44 14.05 50.37 97.86 0.0702 0.0969
2013-07-27 11:12:33 381.86 16.45 14.05 50.37 97.86 0.0704 0.0969
2013-07-27 11:12:34 378.28 16.45 14.06 50.34 97.88 0.0699 0.0970
2013-07-27 11:12:35 383.48 16.44 14.05 50.34 97.84 0.0706 0.0969
2013-07-27 11:12:36 380.11 16.46 14.06 50.32 97.84 0.0701 0.0970
2013-07-27 11:12:37 381.00 16.40 14.01 50.32 97.89 0.0703 0.0968
2013-07-27 11:12:38 380.36 16.43 14.04 50.32 97.89 0.0702 0.0969
2013-07-27 11:12:39 381.48 16.43 14.04 50.32 97.89 0.0703 0.0969
2013-07-27 11:12:40 382.71 16.47 14.07 50.34 97.86 0.0705 0.0970
2013-07-27 11:12:41 379.96 16.42 14.03 50.34 97.88 0.0701 0.0968
2013-07-27 11:12:42 382.00 16.43 14.04 50.34 97.90 0.0704 0.0969
2013-07-27 11:12:43 383.11 16.51 14.12 50.34 97.88 0.0706 0.0972
2013-07-27 11:12:44 383.05 16.47 14.08 50.32 97.90 0.0706 0.0970
2013-07-27 11:12:45 382.73 16.48 14.08 50.32 97.86 0.0705 0.0971
2013-07-27 11:12:46 383.14 16.50 14.10 50.32 97.88 0.0706 0.0971
2013-07-27 11:12:47 382.83 16.49 14.10 50.32 97.90 0.0705 0.0971
2013-07-27 11:12:48 384.72 16.53 14.13 50.34 97.88 0.0708 0.0973
2013-07-27 11:12:49 381.90 16.47 14.08 50.34 97.88 0.0704 0.0970
2013-07-27 11:12:50 384.30 16.46 14.06 50.32 97.88 0.0707 0.0970
2013-07-27 11:12:52 383.41 16.37 13.98 50.32 97.90 0.0706 0.0966
2013-07-27 11:12:53 382.70 16.44 14.05 50.32 97.88 0.0705 0.0969
2013-07-27 11:12:54 385.03 16.44 14.05 50.32 97.90 0.0708 0.0969
2013-07-27 11:12:55 382.77 16.40 14.01 50.32 97.90 0.0705 0.0968
2013-07-27 11:12:56 382.20 16.40 14.01 50.37 97.88 0.0704 0.0967
2013-07-27 11:12:57 385.34 16.38 14.00 50.34 97.89 0.0709 0.0967
2013-07-27 11:12:58 383.94 16.38 13.99 50.32 97.88 0.0707 0.0967
2013-07-27 11:12:59 384.09 16.36 13.97 50.32 97.88 0.0707 0.0966
2013-07-27 11:13:00 386.80 16.41 14.02 50.32 97.90 0.0711 0.0968
2013-07-27 11:13:01 384.38 16.37 13.98 50.32 97.89 0.0707 0.0966
2013-07-27 11:13:02 383.16 16.33 13.95 50.34 97.90 0.0706 0.0965
2013-07-27 11:13:03 385.20 16.35 13.96 50.37 97.88 0.0708 0.0965
2013-07-27 11:13:04 385.18 16.40 14.01 50.37 97.88 0.0708 0.0967
2013-07-27 11:13:05 386.49 16.33 13.94 50.37 97.86 0.0710 0.0964
2013-07-27 11:13:06 385.88 16.35 13.96 50.32 97.86 0.0709 0.0965
2013-07-27 11:13:07 385.17 16.35 13.96 50.32 97.88 0.0708 0.0965
2013-07-27 11:13:08 384.00 16.36 13.97 50.34 97.90 0.0707 0.0966
2013-07-27 11:13:09 384.42 16.30 13.91 50.34 97.88 0.0707 0.0963
2013-07-27 11:13:10 385.98 16.36 13.97 50.34 97.90 0.0710 0.0966
2013-07-27 11:13:11 384.51 16.32 13.93 50.37 97.89 0.0707 0.0964
2013-07-27 11:13:12 384.01 16.31 13.93 50.34 97.91 0.0707 0.0964
2013-07-27 11:13:13 386.73 16.30 13.91 50.34 97.89 0.0711 0.0963
2013-07-27 11:13:14 387.23 16.31 13.93 50.34 97.88 0.0711 0.0964
2013-07-27 11:13:15 385.99 16.28 13.90 50.34 97.90 0.0710 0.0963
2013-07-27 11:13:16 386.52 16.31 13.93 50.34 97.90 0.0710 0.0964
2013-07-27 11:13:17 386.38 16.27 13.89 50.34 97.91 0.0710 0.0962
2013-07-27 11:13:18 385.24 16.28 13.90 50.40 97.91 0.0709 0.0963
2013-07-27 11:13:19 386.17 16.31 13.93 50.37 97.91 0.0710 0.0964
2013-07-27 11:13:20 386.02 16.28 13.90 50.34 97.89 0.0710 0.0963
2013-07-27 11:13:21 387.87 16.27 13.89 50.34 97.88 0.0712 0.0962
2013-07-27 11:13:22 388.84 16.30 13.91 50.34 97.90 0.0713 0.0963
2013-07-27 11:13:23 387.32 16.31 13.92 50.34 97.88 0.0711 0.0964
2013-07-27 11:13:24 386.76 16.25 13.87 50.34 97.88 0.0710 0.0961
2013-07-27 11:13:25 385.51 16.23 13.85 50.37 97.88 0.0709 0.0961
2013-07-27 11:13:26 388.35 16.25 13.88 50.40 97.91 0.0713 0.0962
2013-07-27 11:13:27 388.23 16.26 13.88 50.40 97.89 0.0712 0.0962
2013-07-27 11:13:28 386.75 16.24 13.86 50.34 97.89 0.0711 0.0961
2013-07-27 11:13:29 385.93 16.25 13.87 50.34 97.89 0.0709 0.0961
2013-07-27 11:13:30 387.64 16.18 13.81 50.34 97.91 0.0712 0.0959
2013-07-27 11:13:31 386.91 16.22 13.85 50.37 97.91 0.0711 0.0961
2013-07-27 11:13:32 387.09 16.17 13.79 50.37 97.91 0.0711 0.0958
2013-07-27 11:13:33 387.02 16.14 13.76 50.40 97.91 0.0711 0.0957
2013-07-27 11:13:34 388.03 16.17 13.79 50.40 97.89 0.0712 0.0958
2013-07-27 11:13:35 386.62 16.15 13.77 50.34 97.87 0.0710 0.0957
2013-07-27 11:13:36 388.09 16.13 13.75 50.34 97.89 0.0712 0.0957
2013-07-27 11:13:37 387.72 16.13 13.76 50.37 97.90 0.0712 0.0957
2013-07-27 11:13:38 390.30 16.17 13.80 50.37 97.90 0.0715 0.0958
2013-07-27 11:13:39 385.93 16.17 13.80 50.40 97.91 0.0710 0.0958
2013-07-27 11:13:40 388.11 16.13 13.76 50.37 97.89 0.0712 0.0957
2013-07-27 11:13:41 387.15 16.14 13.76 50.40 97.89 0.0711 0.0957
2013-07-27 11:13:42 386.30 16.11 13.74 50.37 97.87 0.0710 0.0956
2013-07-27 11:13:43 387.55 16.15 13.77 50.34 97.87 0.0711 0.0957
2013-07-27 11:13:44 389.13 16.11 13.74 50.37 97.91 0.0714 0.0956
2013-07-27 11:13:45 388.00 16.13 13.76 50.37 97.91 0.0712 0.0957
2013-07-27 11:13:46 387.26 16.10 13.73 50.37 97.91 0.0711 0.0956
2013-07-27 11:13:47 387.14 16.12 13.75 50.40 97.89 0.0711 0.0956
2013-07-27 11:13:48 391.14 16.18 13.80 50.40 97.91 0.0717 0.0959
2013-07-27 11:13:49 387.30 16.12 13.75 50.40 97.89 0.0711 0.0956
2013-07-27 11:13:50 389.10 16.16 13.79 50.37 97.89 0.0714 0.0958
2013-07-27 11:13:51 386.47 16.11 13.74 50.34 97.90 0.0710 0.0956
2013-07-27 11:13:52 389.96 16.18 13.80 50.37 97.88 0.0715 0.0959
2013-07-27 11:13:53 388.35 16.12 13.74 50.37 97.88 0.0713 0.0956
2013-07-27 11:13:54 387.77 16.18 13.81 50.40 97.91 0.0712 0.0959
2013-07-27 11:13:55 389.88 16.14 13.77 50.40 97.91 0.0715 0.0957
2013-07-27 11:13:56 388.46 16.15 13.78 50.37 97.89 0.0713 0.0958
2013-07-27 11:13:57 387.69 16.13 13.75 50.37 97.89 0.0712 0.0957
2013-07-27 11:13:58 390.95 16.12 13.75 50.34 97.88 0.0716 0.0956
2013-07-27 11:13:59 391.09 16.16 13.78 50.37 97.88 0.0716 0.0958
2013-07-27 11:14:00 388.73 16.16 13.78 50.37 97.90 0.0713 0.0958
2013-07-27 11:14:01 388.53 16.15 13.77 50.37 97.90 0.0713 0.0957
2013-07-27 11:14:02 388.88 16.13 13.76 50.40 97.88 0.0713 0.0957
2013-07-27 11:14:04 389.17 16.14 13.76 50.40 97.89 0.0714 0.0957
2013-07-27 11:14:05 389.12 16.13 13.75 50.40 97.87 0.0713 0.0956
2013-07-27 11:14:06 390.04 16.15 13.78 50.34 97.90 0.0715 0.0958
