"2013-07-19 at 16:45"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 16:45:43 400.83 18.57 16.00 50.37 98.21 0.0732 0.1055
2013-07-19 16:45:44 400.70 18.74 16.13 50.37 98.21 0.0732 0.1061
2013-07-19 16:45:45 402.03 18.66 16.06 50.40 98.20 0.0734 0.1058
2013-07-19 16:45:46 401.94 18.71 16.11 50.40 98.20 0.0734 0.1060
2013-07-19 16:45:47 400.65 18.66 16.06 50.34 98.18 0.0732 0.1058
2013-07-19 16:45:48 401.96 18.63 16.04 50.34 98.19 0.0734 0.1057
2013-07-19 16:45:49 402.16 18.82 16.20 50.34 98.21 0.0734 0.1064
2013-07-19 16:45:50 401.60 18.78 16.17 50.34 98.21 0.0733 0.1063
2013-07-19 16:45:51 402.29 18.68 16.08 50.37 98.21 0.0734 0.1059
2013-07-19 16:45:52 401.39 18.87 16.24 50.37 98.23 0.0733 0.1066
2013-07-19 16:45:53 403.20 18.87 16.24 50.40 98.20 0.0735 0.1066
2013-07-19 16:45:54 399.58 18.83 16.21 50.37 98.22 0.0731 0.1065
2013-07-19 16:45:55 403.34 18.92 16.28 50.34 98.21 0.0736 0.1068
2013-07-19 16:45:56 403.53 18.84 16.22 50.34 98.21 0.0736 0.1065
2013-07-19 16:45:57 403.13 18.89 16.26 50.34 98.21 0.0735 0.1067
2013-07-19 16:45:58 404.30 18.92 16.29 50.34 98.23 0.0737 0.1068
2013-07-19 16:45:59 404.37 18.95 16.31 50.40 98.21 0.0737 0.1069
2013-07-19 16:46:00 402.62 18.92 16.28 50.40 98.20 0.0734 0.1068
2013-07-19 16:46:01 402.39 19.01 16.36 50.40 98.22 0.0734 0.1071
2013-07-19 16:46:02 405.60 19.04 16.38 50.34 98.19 0.0738 0.1072
2013-07-19 16:46:03 403.61 18.93 16.29 50.34 98.21 0.0736 0.1068
2013-07-19 16:46:04 405.13 19.03 16.37 50.34 98.21 0.0738 0.1072
2013-07-19 16:46:05 404.53 19.09 16.43 50.34 98.21 0.0737 0.1074
2013-07-19 16:46:06 404.74 19.03 16.38 50.37 98.21 0.0737 0.1072
2013-07-19 16:46:07 403.39 19.03 16.38 50.40 98.21 0.0736 0.1072
2013-07-19 16:46:08 406.53 19.05 16.39 50.40 98.22 0.0740 0.1073
2013-07-19 16:46:09 406.76 19.15 16.47 50.40 98.20 0.0740 0.1076
2013-07-19 16:46:10 405.09 19.16 16.48 50.34 98.19 0.0738 0.1077
2013-07-19 16:46:11 404.73 19.08 16.42 50.34 98.21 0.0737 0.1074
2013-07-19 16:46:12 406.58 19.12 16.45 50.34 98.21 0.0740 0.1076
2013-07-19 16:46:13 406.29 19.23 16.54 50.34 98.23 0.0740 0.1080
2013-07-19 16:46:14 404.58 19.17 16.50 50.40 98.23 0.0737 0.1077
2013-07-19 16:46:15 407.20 19.21 16.52 50.40 98.21 0.0741 0.1079
2013-07-19 16:46:16 406.21 19.16 16.48 50.37 98.22 0.0739 0.1077
2013-07-19 16:46:17 406.90 19.24 16.55 50.34 98.19 0.0740 0.1080
2013-07-19 16:46:18 406.89 19.19 16.50 50.34 98.19 0.0740 0.1078
2013-07-19 16:46:19 406.05 19.17 16.49 50.34 98.21 0.0739 0.1077
2013-07-19 16:46:20 408.03 19.26 16.56 50.34 98.23 0.0742 0.1081
