"2013-07-18 at 18:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-18 18:27:02 399.69 13.79 11.49 50.34 98.66 0.0734 0.0865
2013-07-18 18:27:03 398.96 13.86 11.56 50.40 98.66 0.0733 0.0868
2013-07-18 18:27:04 401.16 13.89 11.59 50.37 98.64 0.0736 0.0869
2013-07-18 18:27:05 400.37 13.86 11.56 50.34 98.68 0.0735 0.0868
2013-07-18 18:27:06 400.54 13.90 11.60 50.34 98.65 0.0735 0.0870
2013-07-18 18:27:07 399.39 13.93 11.63 50.34 98.66 0.0733 0.0871
2013-07-18 18:27:08 400.93 13.91 11.61 50.34 98.64 0.0735 0.0870
2013-07-18 18:27:09 398.09 13.91 11.61 50.34 98.66 0.0732 0.0870
2013-07-18 18:27:10 403.21 13.89 11.59 50.37 98.68 0.0739 0.0869
2013-07-18 18:27:11 399.63 13.98 11.69 50.37 98.65 0.0734 0.0873
2013-07-18 18:27:12 401.04 13.91 11.62 50.37 98.68 0.0736 0.0870
2013-07-18 18:27:13 401.12 13.94 11.65 50.34 98.65 0.0736 0.0872
2013-07-18 18:27:14 401.52 13.96 11.67 50.34 98.68 0.0736 0.0872
2013-07-18 18:27:15 403.30 13.93 11.64 50.34 98.68 0.0739 0.0871
2013-07-18 18:27:16 399.53 13.93 11.64 50.34 98.70 0.0734 0.0872
2013-07-18 18:27:17 399.94 13.96 11.68 50.34 98.68 0.0734 0.0873
2013-07-18 18:27:18 404.13 13.95 11.66 50.40 98.67 0.0740 0.0872
2013-07-18 18:27:19 401.72 13.96 11.67 50.40 98.69 0.0737 0.0872
2013-07-18 18:27:20 404.15 13.94 11.65 50.37 98.67 0.0740 0.0872
2013-07-18 18:27:22 401.42 13.93 11.64 50.34 98.65 0.0736 0.0871
2013-07-18 18:27:23 401.03 14.00 11.72 50.34 98.68 0.0736 0.0874
2013-07-18 18:27:24 401.19 13.98 11.69 50.34 98.68 0.0736 0.0874
2013-07-18 18:27:25 401.51 13.96 11.67 50.37 98.68 0.0736 0.0872
2013-07-18 18:27:26 403.54 13.99 11.70 50.37 98.68 0.0739 0.0874
2013-07-18 18:27:27 402.59 13.98 11.70 50.40 98.68 0.0738 0.0874
2013-07-18 18:27:28 402.69 14.01 11.72 50.34 98.65 0.0738 0.0874
2013-07-18 18:27:29 401.00 13.97 11.68 50.34 98.65 0.0735 0.0873
2013-07-18 18:27:30 403.25 14.02 11.74 50.34 98.68 0.0739 0.0875
2013-07-18 18:27:31 405.23 13.99 11.70 50.34 98.68 0.0741 0.0874
2013-07-18 18:27:32 402.92 14.02 11.74 50.34 98.70 0.0738 0.0875
2013-07-18 18:27:33 401.06 13.97 11.68 50.37 98.68 0.0736 0.0873
2013-07-18 18:27:34 404.79 14.04 11.76 50.40 98.69 0.0741 0.0876
2013-07-18 18:27:35 402.43 14.01 11.73 50.37 98.67 0.0737 0.0875
2013-07-18 18:27:36 402.00 14.02 11.73 50.34 98.65 0.0737 0.0875
2013-07-18 18:27:37 403.51 14.00 11.72 50.34 98.68 0.0739 0.0874
2013-07-18 18:27:38 400.76 14.04 11.76 50.34 98.68 0.0735 0.0876
2013-07-18 18:27:39 404.50 14.01 11.73 50.34 98.66 0.0740 0.0875
2013-07-18 18:27:40 401.76 14.03 11.75 50.37 98.68 0.0737 0.0876
2013-07-18 18:27:41 405.57 14.02 11.74 50.37 98.68 0.0742 0.0875
2013-07-18 18:27:42 403.58 14.02 11.74 50.37 98.69 0.0739 0.0875
2013-07-18 18:27:43 401.22 14.05 11.77 50.34 98.65 0.0736 0.0876
2013-07-18 18:27:44 403.38 14.03 11.75 50.34 98.67 0.0739 0.0876
2013-07-18 18:27:45 404.68 14.04 11.76 50.34 98.69 0.0741 0.0876
2013-07-18 18:27:46 401.67 14.06 11.78 50.34 98.68 0.0737 0.0877
2013-07-18 18:27:47 404.59 14.04 11.76 50.37 98.69 0.0741 0.0876
2013-07-18 18:27:48 403.43 14.00 11.71 50.37 98.69 0.0739 0.0874
2013-07-18 18:27:49 404.13 14.07 11.80 50.40 98.69 0.0740 0.0878
2013-07-18 18:27:50 403.42 14.03 11.75 50.34 98.69 0.0739 0.0876
2013-07-18 18:27:51 404.99 14.03 11.75 50.34 98.67 0.0741 0.0876
2013-07-18 18:27:52 405.55 14.04 11.75 50.34 98.68 0.0742 0.0876
2013-07-18 18:27:53 403.07 14.01 11.73 50.34 98.68 0.0738 0.0875
2013-07-18 18:27:54 404.92 14.00 11.71 50.34 98.68 0.0741 0.0874
2013-07-18 18:27:55 404.87 14.00 11.72 50.37 98.68 0.0741 0.0875
2013-07-18 18:27:56 406.21 14.01 11.73 50.37 98.68 0.0743 0.0875
2013-07-18 18:27:57 402.95 13.96 11.68 50.37 98.67 0.0738 0.0873
2013-07-18 18:27:58 405.74 14.02 11.74 50.34 98.69 0.0742 0.0875
2013-07-18 18:27:59 404.33 13.96 11.68 50.34 98.68 0.0740 0.0873
2013-07-18 18:28:00 405.07 13.98 11.70 50.34 98.69 0.0741 0.0874
2013-07-18 18:28:01 403.77 13.96 11.68 50.34 98.69 0.0739 0.0873
2013-07-18 18:28:02 406.10 13.95 11.66 50.37 98.68 0.0742 0.0872
2013-07-18 18:28:03 403.47 13.97 11.68 50.40 98.69 0.0739 0.0873
2013-07-18 18:28:04 406.05 13.99 11.71 50.40 98.67 0.0742 0.0874
2013-07-18 18:28:05 405.83 13.91 11.62 50.34 98.67 0.0742 0.0870
2013-07-18 18:28:06 405.55 13.97 11.68 50.34 98.68 0.0742 0.0873
2013-07-18 18:28:07 403.48 13.93 11.64 50.34 98.68 0.0739 0.0871
2013-07-18 18:28:08 407.32 13.95 11.66 50.34 98.68 0.0744 0.0872
2013-07-18 18:28:09 404.76 13.94 11.65 50.34 98.70 0.0741 0.0872
2013-07-18 18:28:10 406.03 13.96 11.68 50.37 98.67 0.0742 0.0873
2013-07-18 18:28:11 405.70 13.96 11.67 50.40 98.69 0.0742 0.0872
2013-07-18 18:28:12 404.88 13.96 11.67 50.34 98.69 0.0741 0.0873
2013-07-18 18:28:13 404.37 13.94 11.65 50.34 98.69 0.0740 0.0872
2013-07-18 18:28:14 406.99 13.93 11.64 50.34 98.68 0.0744 0.0872
2013-07-18 18:28:15 404.29 13.94 11.65 50.34 98.68 0.0740 0.0872
2013-07-18 18:28:16 404.28 13.97 11.68 50.34 98.70 0.0740 0.0873
2013-07-18 18:28:17 403.77 13.94 11.66 50.37 98.70 0.0740 0.0872
2013-07-18 18:28:18 406.96 13.96 11.67 50.37 98.69 0.0744 0.0873
2013-07-18 18:28:19 404.00 13.96 11.68 50.40 98.69 0.0740 0.0873
2013-07-18 18:28:20 405.96 13.95 11.66 50.34 98.65 0.0742 0.0872
2013-07-18 18:28:21 406.36 13.96 11.67 50.34 98.65 0.0743 0.0872
2013-07-18 18:28:22 407.60 13.92 11.63 50.34 98.68 0.0745 0.0871
2013-07-18 18:28:23 406.18 13.99 11.71 50.34 98.70 0.0743 0.0874
2013-07-18 18:28:24 407.31 13.93 11.63 50.34 98.65 0.0744 0.0871
2013-07-18 18:28:25 404.58 13.95 11.66 50.37 98.68 0.0740 0.0872
2013-07-18 18:28:26 406.42 13.96 11.68 50.40 98.69 0.0743 0.0873
2013-07-18 18:28:27 407.39 13.97 11.69 50.34 98.67 0.0744 0.0873
2013-07-18 18:28:28 408.02 13.94 11.65 50.34 98.67 0.0745 0.0872
2013-07-18 18:28:29 408.54 14.01 11.72 50.34 98.68 0.0746 0.0875
2013-07-18 18:28:30 405.15 13.98 11.69 50.34 98.68 0.0741 0.0873
2013-07-18 18:28:31 407.94 13.98 11.69 50.34 98.69 0.0745 0.0873
2013-07-18 18:28:33 406.35 13.98 11.70 50.37 98.69 0.0743 0.0874
2013-07-18 18:28:34 407.71 13.99 11.70 50.40 98.69 0.0745 0.0874
2013-07-18 18:28:35 407.16 14.01 11.72 50.34 98.67 0.0744 0.0875
2013-07-18 18:28:36 406.22 13.97 11.68 50.34 98.69 0.0743 0.0873
2013-07-18 18:28:37 406.78 13.98 11.70 50.34 98.68 0.0743 0.0874
2013-07-18 18:28:38 407.24 14.02 11.74 50.34 98.68 0.0744 0.0875
2013-07-18 18:28:39 407.01 13.99 11.71 50.34 98.70 0.0744 0.0874
2013-07-18 18:28:40 408.38 14.00 11.72 50.37 98.70 0.0746 0.0874
2013-07-18 18:28:41 406.91 13.99 11.70 50.40 98.69 0.0744 0.0874
2013-07-18 18:28:42 408.23 14.03 11.75 50.37 98.69 0.0745 0.0876
2013-07-18 18:28:43 406.09 13.99 11.70 50.34 98.67 0.0742 0.0874
2013-07-18 18:28:44 407.37 14.01 11.73 50.34 98.69 0.0744 0.0875
2013-07-18 18:28:45 408.25 13.99 11.71 50.34 98.69 0.0745 0.0874
2013-07-18 18:28:46 406.31 14.03 11.75 50.34 98.65 0.0743 0.0876
2013-07-18 18:28:47 407.25 13.97 11.69 50.37 98.69 0.0744 0.0873
2013-07-18 18:28:48 407.99 14.00 11.72 50.37 98.69 0.0745 0.0875
2013-07-18 18:28:49 408.06 14.03 11.75 50.34 98.70 0.0745 0.0876
2013-07-18 18:28:50 408.59 14.03 11.75 50.34 98.70 0.0746 0.0876
2013-07-18 18:28:51 407.00 13.97 11.68 50.34 98.67 0.0744 0.0873
2013-07-18 18:28:52 407.60 14.02 11.74 50.34 98.69 0.0745 0.0875
2013-07-18 18:28:53 407.40 14.01 11.73 50.34 98.71 0.0745 0.0875
2013-07-18 18:28:54 407.57 14.00 11.72 50.34 98.69 0.0745 0.0875
2013-07-18 18:28:55 409.58 14.03 11.75 50.37 98.69 0.0747 0.0876
2013-07-18 18:28:56 408.74 14.01 11.73 50.40 98.70 0.0746 0.0875
2013-07-18 18:28:57 406.85 14.05 11.77 50.34 98.68 0.0744 0.0877
2013-07-18 18:28:58 408.52 14.00 11.71 50.34 98.67 0.0746 0.0874
2013-07-18 18:28:59 407.68 14.01 11.73 50.34 98.67 0.0745 0.0875
2013-07-18 18:29:00 407.87 14.06 11.78 50.34 98.69 0.0745 0.0877
