"2013-07-19 at 15:54"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 15:54:56 395.32 19.55 16.81 50.34 98.28 0.0725 0.1092
2013-07-19 15:54:57 397.91 19.79 17.00 50.29 98.26 0.0729 0.1101
2013-07-19 15:54:58 399.56 19.86 17.05 50.32 98.25 0.0731 0.1103
2013-07-19 15:54:59 398.96 19.91 17.10 50.32 98.28 0.0730 0.1105
2013-07-19 15:55:00 401.13 20.05 17.21 50.32 98.28 0.0733 0.1110
2013-07-19 15:55:01 398.03 20.02 17.19 50.34 98.28 0.0729 0.1109
2013-07-19 15:55:02 399.88 20.15 17.29 50.34 98.29 0.0732 0.1114
2013-07-19 15:55:03 400.86 20.22 17.34 50.32 98.26 0.0733 0.1116
2013-07-19 15:55:04 399.66 20.33 17.42 50.32 98.26 0.0731 0.1120
2013-07-19 15:55:05 400.80 20.33 17.42 50.32 98.26 0.0733 0.1120
2013-07-19 15:55:06 403.21 20.38 17.46 50.32 98.26 0.0736 0.1122
2013-07-19 15:55:07 401.21 20.40 17.48 50.32 98.28 0.0733 0.1123
2013-07-19 15:55:08 400.79 20.46 17.53 50.32 98.26 0.0733 0.1125
2013-07-19 15:55:09 399.66 20.54 17.59 50.34 98.27 0.0731 0.1128
2013-07-19 15:55:10 402.56 20.57 17.62 50.34 98.27 0.0735 0.1129
2013-07-19 15:55:11 403.79 20.66 17.68 50.34 98.25 0.0737 0.1132
2013-07-19 15:55:12 401.34 20.68 17.70 50.32 98.26 0.0733 0.1133
2013-07-19 15:55:13 401.23 20.73 17.74 50.32 98.27 0.0733 0.1135
2013-07-19 15:55:15 402.05 20.78 17.77 50.32 98.27 0.0735 0.1136
2013-07-19 15:55:16 400.89 20.79 17.79 50.34 98.29 0.0733 0.1137
2013-07-19 15:55:17 402.41 20.89 17.86 50.37 98.27 0.0735 0.1140
2013-07-19 15:55:18 405.49 20.93 17.89 50.37 98.27 0.0739 0.1142
2013-07-19 15:55:19 402.94 20.95 17.90 50.37 98.26 0.0736 0.1142
2013-07-19 15:55:20 403.17 20.96 17.91 50.32 98.27 0.0736 0.1143
2013-07-19 15:55:21 403.31 21.02 17.96 50.32 98.27 0.0736 0.1145
2013-07-19 15:55:22 406.22 21.10 18.02 50.32 98.27 0.0740 0.1148
2013-07-19 15:55:23 403.36 21.09 18.01 50.34 98.27 0.0736 0.1148
2013-07-19 15:55:24 406.06 21.15 18.06 50.34 98.29 0.0740 0.1150
2013-07-19 15:55:25 403.37 21.19 18.09 50.37 98.29 0.0736 0.1151
2013-07-19 15:55:26 405.33 21.19 18.09 50.34 98.31 0.0739 0.1151
2013-07-19 15:55:27 407.39 21.30 18.17 50.34 98.29 0.0742 0.1155
2013-07-19 15:55:28 407.67 21.28 18.16 50.34 98.27 0.0742 0.1154
2013-07-19 15:55:29 405.57 21.32 18.19 50.34 98.29 0.0739 0.1156
2013-07-19 15:55:30 404.93 21.36 18.21 50.34 98.29 0.0739 0.1157
2013-07-19 15:55:31 408.28 21.46 18.29 50.34 98.27 0.0743 0.1160
2013-07-19 15:55:32 408.37 21.42 18.26 50.40 98.29 0.0743 0.1159
2013-07-19 15:55:33 407.68 21.43 18.27 50.37 98.31 0.0742 0.1160
2013-07-19 15:55:34 405.76 21.51 18.32 50.34 98.27 0.0740 0.1162
2013-07-19 15:55:35 407.85 21.53 18.34 50.34 98.27 0.0742 0.1163
2013-07-19 15:55:36 407.21 21.50 18.32 50.34 98.29 0.0742 0.1162
2013-07-19 15:55:37 408.18 21.59 18.39 50.34 98.29 0.0743 0.1165
2013-07-19 15:55:38 408.07 21.57 18.37 50.34 98.31 0.0743 0.1165
2013-07-19 15:55:39 408.34 21.61 18.40 50.40 98.31 0.0743 0.1166
2013-07-19 15:55:40 408.48 21.63 18.41 50.40 98.29 0.0743 0.1166
2013-07-19 15:55:41 407.62 21.67 18.44 50.34 98.26 0.0742 0.1168
2013-07-19 15:55:42 409.11 21.66 18.44 50.34 98.27 0.0744 0.1168
2013-07-19 15:55:43 408.79 21.75 18.50 50.34 98.27 0.0744 0.1170
2013-07-19 15:55:44 410.83 21.76 18.51 50.37 98.27 0.0746 0.1171
2013-07-19 15:55:45 409.04 21.73 18.49 50.37 98.29 0.0744 0.1170
2013-07-19 15:55:46 410.00 21.78 18.53 50.40 98.31 0.0745 0.1172
2013-07-19 15:55:47 411.74 21.81 18.54 50.40 98.27 0.0747 0.1173
2013-07-19 15:55:48 410.77 21.80 18.54 50.37 98.26 0.0746 0.1172
2013-07-19 15:55:49 410.17 21.88 18.59 50.34 98.27 0.0745 0.1175
2013-07-19 15:55:50 412.12 21.83 18.56 50.34 98.27 0.0748 0.1173
2013-07-19 15:55:51 409.60 21.88 18.59 50.37 98.27 0.0745 0.1175
2013-07-19 15:55:52 413.33 21.88 18.60 50.34 98.29 0.0750 0.1175
2013-07-19 15:55:53 411.91 21.96 18.65 50.40 98.27 0.0748 0.1178
2013-07-19 15:55:54 413.22 21.90 18.61 50.40 98.29 0.0750 0.1176
2013-07-19 15:55:55 412.01 21.93 18.64 50.40 98.29 0.0748 0.1177
2013-07-19 15:55:56 413.95 22.00 18.68 50.34 98.27 0.0750 0.1179
2013-07-19 15:55:57 413.15 22.02 18.70 50.34 98.27 0.0749 0.1180
2013-07-19 15:55:58 415.19 21.98 18.67 50.34 98.29 0.0752 0.1179
2013-07-19 15:55:59 413.84 22.00 18.69 50.37 98.29 0.0750 0.1179
2013-07-19 15:56:00 411.14 22.02 18.70 50.37 98.29 0.0747 0.1180
2013-07-19 15:56:01 414.28 22.05 18.72 50.37 98.27 0.0751 0.1181
2013-07-19 15:56:02 413.12 22.09 18.75 50.40 98.27 0.0749 0.1182
2013-07-19 15:56:03 415.42 22.12 18.77 50.37 98.27 0.0752 0.1183
2013-07-19 15:56:04 414.85 22.09 18.75 50.37 98.27 0.0752 0.1182
2013-07-19 15:56:05 413.16 22.14 18.78 50.37 98.27 0.0749 0.1184
2013-07-19 15:56:06 414.48 22.12 18.77 50.37 98.29 0.0751 0.1183
2013-07-19 15:56:07 414.88 22.13 18.78 50.37 98.29 0.0752 0.1184
2013-07-19 15:56:08 416.42 22.20 18.83 50.37 98.29 0.0754 0.1186
2013-07-19 15:56:09 414.26 22.17 18.81 50.40 98.27 0.0751 0.1185
2013-07-19 15:56:10 416.04 22.20 18.83 50.37 98.27 0.0753 0.1186
2013-07-19 15:56:11 416.11 22.17 18.81 50.37 98.27 0.0753 0.1185
2013-07-19 15:56:12 415.74 22.23 18.85 50.37 98.27 0.0753 0.1187
2013-07-19 15:56:13 417.03 22.24 18.86 50.37 98.29 0.0755 0.1188
2013-07-19 15:56:14 416.35 22.21 18.84 50.37 98.27 0.0754 0.1186
2013-07-19 15:56:15 418.04 22.26 18.87 50.37 98.27 0.0756 0.1188
2013-07-19 15:56:16 416.38 22.23 18.85 50.40 98.29 0.0754 0.1187
2013-07-19 15:56:17 417.12 22.29 18.89 50.40 98.29 0.0755 0.1189
2013-07-19 15:56:18 419.11 22.30 18.89 50.37 98.25 0.0757 0.1189
2013-07-19 15:56:19 417.69 22.27 18.88 50.34 98.27 0.0755 0.1189
2013-07-19 15:56:20 418.43 22.31 18.91 50.34 98.27 0.0756 0.1190
2013-07-19 15:56:21 417.07 22.32 18.92 50.37 98.29 0.0755 0.1190
2013-07-19 15:56:22 419.67 22.33 18.92 50.40 98.29 0.0758 0.1191
2013-07-19 15:56:23 420.05 22.36 18.95 50.40 98.31 0.0759 0.1192
2013-07-19 15:56:24 416.84 22.32 18.92 50.40 98.29 0.0754 0.1190
2013-07-19 15:56:25 420.86 22.37 18.95 50.37 98.25 0.0759 0.1192
2013-07-19 15:56:27 416.97 22.33 18.92 50.34 98.27 0.0754 0.1191
2013-07-19 15:56:28 420.30 22.32 18.92 50.37 98.27 0.0759 0.1190
2013-07-19 15:56:29 417.74 22.39 18.97 50.34 98.29 0.0756 0.1193
2013-07-19 15:56:30 419.85 22.39 18.97 50.37 98.27 0.0758 0.1193
2013-07-19 15:56:31 419.01 22.37 18.96 50.37 98.29 0.0757 0.1192
2013-07-19 15:56:32 419.69 22.36 18.94 50.40 98.27 0.0758 0.1191
2013-07-19 15:56:33 419.02 22.43 19.00 50.40 98.29 0.0757 0.1194
2013-07-19 15:56:34 420.28 22.41 18.98 50.34 98.27 0.0759 0.1193
2013-07-19 15:56:35 420.89 22.40 18.97 50.34 98.27 0.0760 0.1193
2013-07-19 15:56:36 423.13 22.42 18.99 50.34 98.28 0.0763 0.1194
2013-07-19 15:56:37 419.59 22.37 18.95 50.40 98.27 0.0758 0.1192
2013-07-19 15:56:38 421.18 22.44 19.00 50.40 98.27 0.0760 0.1194
2013-07-19 15:56:39 421.26 22.40 18.97 50.40 98.27 0.0760 0.1193
2013-07-19 15:56:40 421.07 22.47 19.02 50.40 98.29 0.0760 0.1195
2013-07-19 15:56:41 421.28 22.39 18.96 50.34 98.27 0.0760 0.1193
2013-07-19 15:56:42 419.60 22.45 19.01 50.34 98.27 0.0758 0.1195
2013-07-19 15:56:43 422.69 22.48 19.03 50.34 98.29 0.0762 0.1196
2013-07-19 15:56:44 421.29 22.50 19.05 50.34 98.29 0.0760 0.1197
2013-07-19 15:56:45 423.55 22.48 19.03 50.34 98.29 0.0763 0.1196
2013-07-19 15:56:46 422.69 22.51 19.05 50.40 98.29 0.0762 0.1197
2013-07-19 15:56:47 421.20 22.52 19.06 50.40 98.27 0.0760 0.1197
2013-07-19 15:56:48 423.50 22.52 19.05 50.37 98.25 0.0763 0.1197
2013-07-19 15:56:49 421.50 22.48 19.03 50.34 98.27 0.0760 0.1196
2013-07-19 15:56:50 422.28 22.56 19.09 50.34 98.29 0.0762 0.1199
2013-07-19 15:56:51 423.01 22.55 19.08 50.34 98.27 0.0762 0.1198
2013-07-19 15:56:52 422.81 22.50 19.05 50.37 98.29 0.0762 0.1197
