"2013-08-01 at 17:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 17:24:02 387.46 9.54 6.06 50.34 98.82 0.0718 0.0665
2013-08-01 17:24:03 385.84 9.56 6.10 50.34 98.82 0.0716 0.0666
2013-08-01 17:24:04 388.07 9.56 6.09 50.34 98.84 0.0719 0.0666
2013-08-01 17:24:05 387.16 9.56 6.08 50.34 98.82 0.0718 0.0666
2013-08-01 17:24:06 388.47 9.60 6.15 50.37 98.83 0.0719 0.0668
2013-08-01 17:24:07 387.57 9.54 6.07 50.34 98.83 0.0718 0.0666
2013-08-01 17:24:08 387.11 9.57 6.11 50.34 98.83 0.0718 0.0667
2013-08-01 17:24:09 388.91 9.56 6.10 50.34 98.82 0.0720 0.0667
2013-08-01 17:24:10 387.42 9.58 6.12 50.34 98.84 0.0718 0.0667
2013-08-01 17:24:11 389.12 9.57 6.10 50.34 98.83 0.0720 0.0667
2013-08-01 17:24:12 387.03 9.61 6.16 50.34 98.85 0.0718 0.0669
2013-08-01 17:24:13 389.97 9.54 6.06 50.40 98.83 0.0721 0.0665
2013-08-01 17:24:14 389.06 9.55 6.08 50.34 98.83 0.0720 0.0666
2013-08-01 17:24:15 388.76 9.54 6.07 50.34 98.81 0.0720 0.0665
2013-08-01 17:24:16 390.04 9.58 6.13 50.34 98.83 0.0722 0.0668
2013-08-01 17:24:17 388.08 9.57 6.11 50.34 98.82 0.0719 0.0667
2013-08-01 17:24:18 389.06 9.62 6.18 50.34 98.83 0.0720 0.0669
2013-08-01 17:24:19 389.30 9.62 6.19 50.34 98.85 0.0721 0.0670
2013-08-01 17:24:20 388.69 9.56 6.10 50.37 98.83 0.0720 0.0667
2013-08-01 17:24:21 390.35 9.66 6.24 50.37 98.83 0.0722 0.0671
2013-08-01 17:24:22 387.65 9.53 6.04 50.34 98.83 0.0718 0.0665
2013-08-01 17:24:23 389.54 9.56 6.10 50.34 98.83 0.0721 0.0666
2013-08-01 17:24:24 386.80 9.57 6.11 50.34 98.83 0.0717 0.0667
2013-08-01 17:24:25 390.09 9.63 6.19 50.34 98.83 0.0722 0.0670
2013-08-01 17:24:26 389.80 9.65 6.23 50.34 98.83 0.0721 0.0671
2013-08-01 17:24:27 388.46 9.63 6.20 50.34 98.83 0.0719 0.0670
2013-08-01 17:24:28 388.38 9.58 6.12 50.37 98.83 0.0719 0.0667
2013-08-01 17:24:29 387.04 9.59 6.14 50.37 98.84 0.0718 0.0668
2013-08-01 17:24:30 393.37 9.66 6.24 50.34 98.81 0.0726 0.0671
2013-08-01 17:24:31 391.79 9.70 6.30 50.34 98.81 0.0724 0.0674
2013-08-01 17:24:32 389.09 9.59 6.14 50.34 98.85 0.0721 0.0668
2013-08-01 17:24:33 388.02 9.69 6.28 50.34 98.83 0.0719 0.0673
2013-08-01 17:24:34 389.84 9.64 6.21 50.34 98.84 0.0721 0.0670
2013-08-01 17:24:35 388.99 9.64 6.21 50.37 98.84 0.0720 0.0671
2013-08-01 17:24:36 391.04 9.60 6.16 50.40 98.85 0.0723 0.0669
