"2013-08-01 at 16:21"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:21:10 401.98 9.69 6.24 50.34 98.48 0.0735 0.0671
2013-08-01 16:21:11 397.84 9.70 6.25 50.34 98.47 0.0729 0.0671
2013-08-01 16:21:12 400.99 9.75 6.32 50.34 98.47 0.0734 0.0674
2013-08-01 16:21:13 390.19 9.60 6.09 50.32 98.45 0.0719 0.0666
2013-08-01 16:21:14 392.32 9.63 6.14 50.29 98.43 0.0722 0.0668
2013-08-01 16:21:15 394.99 9.65 6.18 50.32 98.46 0.0726 0.0669
2013-08-01 16:21:16 410.45 9.76 6.34 50.32 98.46 0.0746 0.0674
2013-08-01 16:21:18 391.95 9.76 6.34 50.32 98.46 0.0721 0.0674
2013-08-01 16:21:19 408.22 9.80 6.40 50.32 98.46 0.0743 0.0676
2013-08-01 16:21:20 408.67 9.89 6.54 50.34 98.47 0.0744 0.0681
2013-08-01 16:21:21 396.53 9.88 6.51 50.29 98.47 0.0728 0.0680
2013-08-01 16:21:22 393.97 9.81 6.41 50.29 98.45 0.0724 0.0677
2013-08-01 16:21:23 395.34 9.82 6.42 50.29 98.46 0.0726 0.0677
2013-08-01 16:21:24 401.54 9.82 6.43 50.29 98.48 0.0735 0.0677
2013-08-01 16:21:25 394.74 9.80 6.39 50.29 98.46 0.0725 0.0676
2013-08-01 16:21:26 397.22 9.80 6.39 50.29 98.46 0.0729 0.0676
2013-08-01 16:21:27 403.96 9.91 6.56 50.32 98.47 0.0738 0.0682
2013-08-01 16:21:28 402.99 9.86 6.48 50.29 98.47 0.0736 0.0679
2013-08-01 16:21:29 410.72 9.96 6.64 50.29 98.47 0.0747 0.0685
2013-08-01 16:21:30 392.99 9.91 6.57 50.27 98.49 0.0723 0.0682
2013-08-01 16:21:31 404.16 9.92 6.58 50.29 98.48 0.0738 0.0683
2013-08-01 16:21:32 397.27 9.96 6.64 50.29 98.49 0.0729 0.0685
2013-08-01 16:21:33 404.32 9.93 6.59 50.29 98.49 0.0738 0.0683
2013-08-01 16:21:34 395.97 9.92 6.58 50.29 98.47 0.0727 0.0682
2013-08-01 16:21:35 411.16 10.00 6.69 50.29 98.48 0.0747 0.0686
2013-08-01 16:21:36 396.49 9.94 6.61 50.29 98.45 0.0728 0.0684
2013-08-01 16:21:37 396.72 9.95 6.63 50.27 98.47 0.0728 0.0684
2013-08-01 16:21:38 397.39 9.97 6.66 50.29 98.49 0.0729 0.0685
2013-08-01 16:21:39 403.09 9.88 6.51 50.29 98.47 0.0737 0.0680
2013-08-01 16:21:40 399.56 9.95 6.63 50.29 98.50 0.0732 0.0684
2013-08-01 16:21:41 396.96 10.00 6.69 50.29 98.48 0.0728 0.0687
2013-08-01 16:21:42 406.17 9.98 6.67 50.29 98.48 0.0741 0.0686
2013-08-01 16:21:43 405.25 10.06 6.78 50.29 98.48 0.0740 0.0689
2013-08-01 16:21:44 397.69 9.98 6.67 50.29 98.48 0.0729 0.0686
2013-08-01 16:21:45 409.15 10.00 6.69 50.29 98.50 0.0745 0.0687
2013-08-01 16:21:46 419.56 10.10 6.84 50.29 98.48 0.0759 0.0692
2013-08-01 16:21:47 400.22 10.03 6.74 50.29 98.50 0.0733 0.0688
2013-08-01 16:21:48 400.85 10.04 6.76 50.32 98.48 0.0734 0.0689
2013-08-01 16:21:49 411.44 10.01 6.71 50.32 98.48 0.0748 0.0687
2013-08-01 16:21:50 401.01 10.06 6.79 50.29 98.48 0.0734 0.0690
2013-08-01 16:21:51 414.49 10.06 6.77 50.29 98.46 0.0752 0.0689
2013-08-01 16:21:52 394.59 10.05 6.76 50.29 98.47 0.0725 0.0689
2013-08-01 16:21:53 426.05 10.05 6.77 50.29 98.49 0.0767 0.0689
2013-08-01 16:21:54 403.32 10.09 6.82 50.32 98.48 0.0737 0.0691
2013-08-01 16:21:55 413.12 10.16 6.92 50.32 98.50 0.0750 0.0694
2013-08-01 16:21:56 405.83 10.00 6.70 50.34 98.48 0.0740 0.0687
2013-08-01 16:21:57 408.91 10.07 6.80 50.32 98.50 0.0745 0.0690
2013-08-01 16:21:58 410.17 10.10 6.83 50.32 98.48 0.0746 0.0691
2013-08-01 16:21:59 412.87 10.11 6.86 50.32 98.48 0.0750 0.0692
2013-08-01 16:22:00 422.83 10.11 6.85 50.32 98.48 0.0763 0.0692
2013-08-01 16:22:01 419.11 10.14 6.90 50.32 98.50 0.0758 0.0694
2013-08-01 16:22:02 404.46 10.08 6.82 50.32 98.50 0.0739 0.0691
2013-08-01 16:22:03 408.57 10.17 6.94 50.34 98.48 0.0744 0.0695
2013-08-01 16:22:04 410.24 10.12 6.87 50.34 98.52 0.0746 0.0693
2013-08-01 16:22:05 417.53 10.13 6.88 50.32 98.48 0.0756 0.0693
2013-08-01 16:22:06 419.43 10.14 6.90 50.32 98.48 0.0758 0.0694
2013-08-01 16:22:07 422.78 10.13 6.88 50.32 98.46 0.0763 0.0693
2013-08-01 16:22:08 419.86 10.17 6.95 50.34 98.50 0.0759 0.0695
2013-08-01 16:22:09 434.01 10.14 6.91 50.34 98.53 0.0778 0.0694
2013-08-01 16:22:10 424.91 10.21 6.99 50.34 98.48 0.0766 0.0697
2013-08-01 16:22:11 400.38 10.14 6.90 50.34 98.50 0.0733 0.0694
2013-08-01 16:22:12 442.17 10.14 6.90 50.34 98.50 0.0788 0.0694
2013-08-01 16:22:13 412.76 10.13 6.88 50.34 98.46 0.0749 0.0693
2013-08-01 16:22:14 458.55 10.17 6.95 50.32 98.48 0.0809 0.0695
2013-08-01 16:22:15 421.78 10.18 6.96 50.32 98.50 0.0762 0.0696
2013-08-01 16:22:16 409.16 10.17 6.94 50.34 98.50 0.0745 0.0695
2013-08-01 16:22:17 436.57 10.17 6.95 50.34 98.50 0.0781 0.0695
2013-08-01 16:22:18 413.66 10.14 6.90 50.37 98.52 0.0751 0.0694
2013-08-01 16:22:19 419.55 10.15 6.92 50.34 98.50 0.0759 0.0694
2013-08-01 16:22:20 407.06 10.16 6.93 50.34 98.47 0.0742 0.0695
2013-08-01 16:22:21 418.03 10.18 6.95 50.34 98.46 0.0756 0.0695
2013-08-01 16:22:22 414.35 10.19 6.97 50.32 98.50 0.0752 0.0696
2013-08-01 16:22:23 412.45 10.12 6.87 50.34 98.50 0.0749 0.0693
2013-08-01 16:22:24 422.13 10.18 6.95 50.37 98.48 0.0762 0.0695
2013-08-01 16:22:25 416.24 10.15 6.92 50.37 98.50 0.0754 0.0694
2013-08-01 16:22:26 416.46 10.17 6.95 50.40 98.50 0.0754 0.0695
2013-08-01 16:22:27 418.31 10.21 6.99 50.34 98.50 0.0757 0.0697
2013-08-01 16:22:28 414.56 10.19 6.97 50.34 98.47 0.0752 0.0696
2013-08-01 16:22:30 430.08 10.14 6.89 50.34 98.50 0.0772 0.0693
2013-08-01 16:22:31 424.20 10.18 6.95 50.34 98.50 0.0765 0.0696
2013-08-01 16:22:32 429.45 10.21 7.00 50.37 98.53 0.0772 0.0697
2013-08-01 16:22:33 407.23 10.20 6.98 50.37 98.50 0.0742 0.0696
2013-08-01 16:22:34 416.73 10.17 6.95 50.40 98.50 0.0755 0.0695
2013-08-01 16:22:35 413.28 10.17 6.95 50.37 98.52 0.0750 0.0695
2013-08-01 16:22:36 422.28 10.17 6.94 50.34 98.50 0.0762 0.0695
2013-08-01 16:22:37 408.44 10.20 6.99 50.32 98.48 0.0744 0.0697
2013-08-01 16:22:38 411.94 10.13 6.89 50.34 98.50 0.0749 0.0693
2013-08-01 16:22:39 418.34 10.24 7.04 50.37 98.50 0.0757 0.0698
2013-08-01 16:22:40 413.89 10.19 6.98 50.37 98.50 0.0751 0.0696
2013-08-01 16:22:41 412.43 10.16 6.92 50.37 98.50 0.0749 0.0694
2013-08-01 16:22:42 414.88 10.16 6.93 50.37 98.50 0.0752 0.0695
2013-08-01 16:22:43 424.48 10.23 7.02 50.34 98.50 0.0765 0.0698
