"2013-07-27 at 11:21"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-27 11:21:40 370.35 24.90 20.61 50.32 97.89 0.0689 0.1272
2013-07-27 11:21:41 371.60 24.34 20.25 50.32 97.89 0.0690 0.1254
2013-07-27 11:21:42 369.57 24.04 20.05 50.32 97.91 0.0688 0.1244
2013-07-27 11:21:43 372.28 24.31 20.23 50.32 97.91 0.0692 0.1253
2013-07-27 11:21:44 368.95 24.52 20.37 50.34 97.93 0.0687 0.1260
2013-07-27 11:21:45 371.06 24.74 20.52 50.34 97.94 0.0690 0.1267
2013-07-27 11:21:46 371.86 24.72 20.50 50.34 97.92 0.0691 0.1266
2013-07-27 11:21:47 368.94 25.23 20.84 50.32 97.92 0.0687 0.1283
2013-07-27 11:21:48 370.32 25.28 20.87 50.32 97.92 0.0689 0.1284
2013-07-27 11:21:49 369.92 25.79 21.19 50.32 97.94 0.0689 0.1301
2013-07-27 11:21:50 369.50 25.37 20.93 50.32 97.96 0.0688 0.1288
2013-07-27 11:21:51 370.83 25.74 21.16 50.34 97.93 0.0690 0.1299
2013-07-27 11:21:52 368.68 26.12 21.40 50.37 97.93 0.0687 0.1311
2013-07-27 11:21:53 369.30 25.28 20.87 50.34 97.95 0.0688 0.1284
2013-07-27 11:21:54 368.12 26.66 21.73 50.34 97.93 0.0686 0.1328
2013-07-27 11:21:55 367.91 26.47 21.62 50.32 97.93 0.0686 0.1322
2013-07-27 11:21:56 369.15 26.48 21.62 50.32 97.94 0.0688 0.1322
2013-07-27 11:21:57 368.90 26.81 21.83 50.32 97.93 0.0687 0.1333
2013-07-27 11:21:58 369.47 26.57 21.68 50.32 97.95 0.0688 0.1325
2013-07-27 11:21:59 369.43 26.88 21.88 50.34 97.97 0.0688 0.1335
2013-07-27 11:22:00 369.51 26.44 21.60 50.37 97.95 0.0688 0.1321
2013-07-27 11:22:01 370.73 27.50 22.25 50.34 97.95 0.0690 0.1354
2013-07-27 11:22:02 366.79 27.19 22.07 50.32 97.97 0.0685 0.1345
2013-07-27 11:22:03 367.91 26.86 21.86 50.32 97.97 0.0686 0.1335
2013-07-27 11:22:04 369.58 27.26 22.10 50.32 97.95 0.0688 0.1347
2013-07-27 11:22:05 367.03 27.52 22.26 50.34 97.99 0.0685 0.1355
2013-07-27 11:22:06 370.22 27.83 22.45 50.37 97.97 0.0689 0.1364
2013-07-27 11:22:07 372.35 28.11 22.61 50.37 97.97 0.0692 0.1373
2013-07-27 11:22:08 364.64 28.06 22.58 50.37 97.98 0.0682 0.1371
2013-07-27 11:22:09 368.55 28.03 22.56 50.37 97.94 0.0687 0.1370
2013-07-27 11:22:10 370.23 28.24 22.68 50.32 97.95 0.0689 0.1376
2013-07-27 11:22:11 369.45 28.18 22.65 50.34 97.97 0.0688 0.1375
2013-07-27 11:22:12 367.67 28.22 22.68 50.34 97.97 0.0686 0.1376
2013-07-27 11:22:13 367.29 28.25 22.69 50.34 97.97 0.0685 0.1377
2013-07-27 11:22:14 370.09 28.37 22.76 50.37 97.96 0.0689 0.1380
2013-07-27 11:22:15 369.10 28.44 22.80 50.37 97.98 0.0688 0.1383
2013-07-27 11:22:16 367.24 28.40 22.78 50.37 97.96 0.0685 0.1381
2013-07-27 11:22:17 366.92 28.46 22.82 50.37 97.96 0.0685 0.1383
2013-07-27 11:22:18 367.96 28.46 22.81 50.34 97.95 0.0686 0.1383
2013-07-27 11:22:19 366.06 28.47 22.81 50.34 97.95 0.0683 0.1383
2013-07-27 11:22:20 367.95 28.48 22.83 50.34 98.00 0.0686 0.1384
2013-07-27 11:22:21 369.22 28.59 22.89 50.37 97.98 0.0688 0.1387
2013-07-27 11:22:22 368.58 28.52 22.85 50.40 98.00 0.0687 0.1385
2013-07-27 11:22:23 367.57 28.60 22.90 50.37 98.00 0.0686 0.1388
2013-07-27 11:22:24 369.44 28.62 22.91 50.34 97.97 0.0688 0.1388
2013-07-27 11:22:25 369.91 28.63 22.91 50.34 97.96 0.0689 0.1388
2013-07-27 11:22:26 370.51 28.70 22.95 50.34 97.98 0.0690 0.1390
2013-07-27 11:22:27 365.90 28.70 22.96 50.37 97.97 0.0683 0.1391
2013-07-27 11:22:28 368.49 28.69 22.95 50.40 98.00 0.0687 0.1390
2013-07-27 11:22:29 366.67 28.74 22.98 50.40 97.97 0.0684 0.1391
2013-07-27 11:22:31 369.60 28.79 23.01 50.40 98.01 0.0689 0.1393
2013-07-27 11:22:32 369.88 28.84 23.03 50.34 97.97 0.0689 0.1395
2013-07-27 11:22:33 368.87 28.80 23.01 50.34 97.97 0.0688 0.1393
2013-07-27 11:22:34 370.47 28.82 23.03 50.34 98.00 0.0690 0.1394
2013-07-27 11:22:35 370.61 28.88 23.06 50.34 98.00 0.0690 0.1396
2013-07-27 11:22:36 367.25 28.87 23.06 50.37 98.01 0.0686 0.1396
2013-07-27 11:22:37 367.33 28.93 23.09 50.40 97.99 0.0685 0.1397
2013-07-27 11:22:38 370.92 28.89 23.07 50.40 98.01 0.0691 0.1396
2013-07-27 11:22:39 371.67 28.95 23.10 50.37 97.99 0.0692 0.1398
2013-07-27 11:22:40 373.01 28.98 23.12 50.34 97.99 0.0693 0.1399
2013-07-27 11:22:41 369.83 28.95 23.10 50.34 98.01 0.0689 0.1398
2013-07-27 11:22:42 368.93 29.04 23.15 50.37 98.00 0.0688 0.1401
2013-07-27 11:22:43 373.70 29.00 23.13 50.37 98.01 0.0695 0.1400
2013-07-27 11:22:44 367.50 29.05 23.16 50.40 98.01 0.0686 0.1401
2013-07-27 11:22:45 370.42 29.05 23.16 50.40 98.02 0.0690 0.1401
2013-07-27 11:22:46 371.02 29.07 23.17 50.40 98.00 0.0691 0.1402
2013-07-27 11:22:47 372.98 29.08 23.18 50.37 98.00 0.0693 0.1402
2013-07-27 11:22:48 371.74 29.12 23.20 50.34 98.01 0.0692 0.1403
2013-07-27 11:22:49 370.39 29.14 23.21 50.37 98.01 0.0690 0.1404
2013-07-27 11:22:50 370.79 29.13 23.20 50.37 98.01 0.0690 0.1404
2013-07-27 11:22:51 372.81 29.15 23.22 50.40 98.02 0.0693 0.1404
2013-07-27 11:22:52 366.90 29.20 23.24 50.40 98.00 0.0685 0.1405
2013-07-27 11:22:53 375.48 29.18 23.23 50.40 98.00 0.0697 0.1405
2013-07-27 11:22:54 364.00 29.23 23.26 50.40 98.00 0.0681 0.1406
2013-07-27 11:22:55 369.66 29.25 23.27 50.37 98.00 0.0689 0.1407
2013-07-27 11:22:56 367.86 29.23 23.26 50.37 97.99 0.0686 0.1406
2013-07-27 11:22:57 370.26 29.29 23.30 50.40 98.02 0.0690 0.1408
2013-07-27 11:22:58 373.79 29.24 23.27 50.37 98.02 0.0695 0.1407
2013-07-27 11:22:59 367.62 29.29 23.29 50.40 98.00 0.0686 0.1408
2013-07-27 11:23:00 375.96 29.32 23.32 50.40 98.01 0.0698 0.1409
2013-07-27 11:23:01 377.70 29.26 23.29 50.40 98.04 0.0700 0.1408
2013-07-27 11:23:02 367.76 29.35 23.33 50.37 98.00 0.0686 0.1410
2013-07-27 11:23:03 368.75 29.33 23.32 50.34 98.00 0.0688 0.1409
