"2013-08-01 at 16:29"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-08-01 16:29:03 386.47 9.44 5.85 50.34 98.45 0.0714 0.0658
2013-08-01 16:29:04 386.56 9.43 5.84 50.34 98.47 0.0714 0.0657
2013-08-01 16:29:05 385.49 9.45 5.87 50.34 98.49 0.0713 0.0658
2013-08-01 16:29:06 387.69 9.46 5.89 50.34 98.49 0.0716 0.0659
2013-08-01 16:29:07 386.04 9.48 5.92 50.37 98.47 0.0713 0.0660
2013-08-01 16:29:08 387.33 9.38 5.76 50.40 98.50 0.0715 0.0655
2013-08-01 16:29:09 386.44 9.45 5.87 50.37 98.48 0.0714 0.0658
2013-08-01 16:29:10 389.22 9.52 5.99 50.34 98.47 0.0718 0.0662
2013-08-01 16:29:11 387.33 9.45 5.87 50.34 98.47 0.0715 0.0658
2013-08-01 16:29:12 391.55 9.48 5.92 50.34 98.46 0.0721 0.0660
2013-08-01 16:29:13 386.17 9.49 5.93 50.34 98.47 0.0714 0.0660
2013-08-01 16:29:14 384.24 9.50 5.96 50.34 98.49 0.0711 0.0661
2013-08-01 16:29:15 387.37 9.50 5.95 50.37 98.49 0.0715 0.0661
2013-08-01 16:29:16 387.91 9.49 5.94 50.34 98.48 0.0716 0.0661
2013-08-01 16:29:17 388.31 9.50 5.94 50.34 98.45 0.0716 0.0661
2013-08-01 16:29:18 387.24 9.48 5.92 50.34 98.47 0.0715 0.0660
2013-08-01 16:29:19 385.61 9.49 5.94 50.34 98.47 0.0713 0.0661
2013-08-01 16:29:20 389.41 9.53 5.99 50.34 98.49 0.0718 0.0662
2013-08-01 16:29:21 387.43 9.49 5.94 50.34 98.51 0.0716 0.0661
2013-08-01 16:29:22 384.96 9.56 6.04 50.34 98.47 0.0712 0.0664
2013-08-01 16:29:23 386.52 9.38 5.76 50.37 98.50 0.0714 0.0655
2013-08-01 16:29:24 384.76 9.43 5.85 50.34 98.50 0.0712 0.0658
2013-08-01 16:29:25 388.42 9.49 5.94 50.34 98.47 0.0717 0.0661
2013-08-01 16:29:26 386.74 9.51 5.96 50.34 98.47 0.0714 0.0661
2013-08-01 16:29:28 384.25 9.45 5.87 50.34 98.47 0.0711 0.0658
2013-08-01 16:29:29 386.14 9.51 5.97 50.34 98.47 0.0714 0.0662
2013-08-01 16:29:30 387.82 9.53 6.00 50.34 98.47 0.0716 0.0663
2013-08-01 16:29:31 386.97 9.50 5.96 50.37 98.50 0.0715 0.0661
2013-08-01 16:29:32 384.16 9.52 5.97 50.34 98.48 0.0711 0.0662
2013-08-01 16:29:33 388.01 9.53 5.99 50.34 98.45 0.0716 0.0662
2013-08-01 16:29:34 384.51 9.46 5.88 50.34 98.46 0.0711 0.0659
2013-08-01 16:29:35 385.87 9.55 6.03 50.34 98.47 0.0713 0.0664
2013-08-01 16:29:36 386.40 9.50 5.95 50.34 98.46 0.0714 0.0661
2013-08-01 16:29:37 388.63 9.59 6.09 50.34 98.47 0.0717 0.0666
2013-08-01 16:29:38 384.64 9.47 5.91 50.34 98.49 0.0712 0.0660
2013-08-01 16:29:39 388.26 9.59 6.09 50.37 98.47 0.0716 0.0666
2013-08-01 16:29:40 388.84 9.55 6.02 50.34 98.47 0.0717 0.0663
2013-08-01 16:29:41 387.15 9.57 6.06 50.34 98.45 0.0715 0.0665
2013-08-01 16:29:42 388.62 9.63 6.14 50.34 98.47 0.0717 0.0668
2013-08-01 16:29:43 386.67 9.52 5.98 50.34 98.49 0.0714 0.0662
2013-08-01 16:29:44 385.96 9.44 5.87 50.34 98.49 0.0713 0.0658
2013-08-01 16:29:45 387.00 9.47 5.90 50.34 98.49 0.0715 0.0659
2013-08-01 16:29:46 386.05 9.52 5.98 50.40 98.47 0.0713 0.0662
2013-08-01 16:29:47 386.37 9.47 5.91 50.34 98.47 0.0714 0.0660
2013-08-01 16:29:48 388.83 9.49 5.93 50.34 98.47 0.0717 0.0660
2013-08-01 16:29:49 386.36 9.46 5.89 50.34 98.47 0.0714 0.0659
2013-08-01 16:29:50 387.58 9.53 6.00 50.34 98.49 0.0716 0.0663
2013-08-01 16:29:51 384.73 9.48 5.92 50.34 98.49 0.0712 0.0660
2013-08-01 16:29:52 387.00 9.46 5.88 50.34 98.47 0.0715 0.0659
2013-08-01 16:29:53 386.32 9.45 5.88 50.37 98.49 0.0714 0.0659
2013-08-01 16:29:54 386.40 9.53 5.99 50.34 98.50 0.0714 0.0663
2013-08-01 16:29:55 385.58 9.50 5.94 50.34 98.46 0.0713 0.0661
2013-08-01 16:29:56 387.76 9.48 5.92 50.34 98.47 0.0716 0.0660
2013-08-01 16:29:57 387.84 9.48 5.92 50.34 98.47 0.0716 0.0660
2013-08-01 16:29:58 387.57 9.51 5.97 50.34 98.49 0.0716 0.0662
2013-08-01 16:29:59 385.51 9.55 6.03 50.34 98.49 0.0713 0.0664
2013-08-01 16:30:00 387.59 9.51 5.97 50.37 98.49 0.0716 0.0662
2013-08-01 16:30:01 388.26 9.50 5.95 50.34 98.50 0.0717 0.0661
2013-08-01 16:30:02 388.16 9.49 5.94 50.34 98.48 0.0716 0.0661
2013-08-01 16:30:03 386.76 9.56 6.04 50.34 98.48 0.0714 0.0664
2013-08-01 16:30:04 387.73 9.56 6.04 50.34 98.48 0.0716 0.0664
2013-08-01 16:30:05 386.00 9.53 5.99 50.34 98.47 0.0713 0.0662
2013-08-01 16:30:06 389.85 9.53 5.99 50.34 98.49 0.0719 0.0663
2013-08-01 16:30:07 385.91 9.50 5.95 50.34 98.49 0.0713 0.0661
2013-08-01 16:30:08 388.20 9.47 5.91 50.37 98.50 0.0717 0.0660
2013-08-01 16:30:09 387.75 9.56 6.04 50.34 98.48 0.0716 0.0664
2013-08-01 16:30:10 385.97 9.52 5.98 50.34 98.46 0.0713 0.0662
2013-08-01 16:30:11 385.66 9.48 5.92 50.34 98.48 0.0713 0.0660
2013-08-01 16:30:12 388.93 9.50 5.94 50.34 98.48 0.0717 0.0661
2013-08-01 16:30:13 386.59 9.48 5.92 50.34 98.50 0.0714 0.0660
2013-08-01 16:30:14 387.56 9.54 6.01 50.37 98.48 0.0716 0.0663
2013-08-01 16:30:15 384.63 9.48 5.92 50.37 98.52 0.0712 0.0660
2013-08-01 16:30:16 388.83 9.46 5.90 50.34 98.50 0.0717 0.0659
2013-08-01 16:30:17 385.78 9.45 5.88 50.34 98.48 0.0713 0.0659
2013-08-01 16:30:18 386.64 9.43 5.84 50.34 98.48 0.0714 0.0657
2013-08-01 16:30:19 388.10 9.47 5.90 50.34 98.47 0.0716 0.0659
2013-08-01 16:30:20 385.99 9.46 5.90 50.34 98.50 0.0714 0.0659
2013-08-01 16:30:21 388.48 9.52 5.99 50.37 98.50 0.0717 0.0662
2013-08-01 16:30:22 385.77 9.48 5.92 50.37 98.50 0.0713 0.0660
2013-08-01 16:30:23 387.14 9.45 5.88 50.34 98.52 0.0715 0.0659
2013-08-01 16:30:24 384.97 9.49 5.94 50.34 98.47 0.0712 0.0661
2013-08-01 16:30:25 388.17 9.48 5.92 50.34 98.48 0.0716 0.0660
2013-08-01 16:30:26 386.73 9.52 5.98 50.34 98.48 0.0714 0.0662
2013-08-01 16:30:27 386.78 9.47 5.91 50.34 98.50 0.0715 0.0660
2013-08-01 16:30:28 386.86 9.53 6.00 50.34 98.54 0.0715 0.0663
2013-08-01 16:30:29 387.20 9.50 5.96 50.34 98.50 0.0715 0.0661
2013-08-01 16:30:30 385.86 9.54 6.01 50.40 98.50 0.0713 0.0663
2013-08-01 16:30:31 389.69 9.54 6.02 50.34 98.52 0.0719 0.0663
2013-08-01 16:30:32 386.48 9.46 5.88 50.34 98.50 0.0714 0.0659
2013-08-01 16:30:33 388.52 9.56 6.03 50.34 98.48 0.0717 0.0664
2013-08-01 16:30:34 387.60 9.56 6.04 50.34 98.50 0.0716 0.0664
