"2013-07-19 at 18:57"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2013-07-19 18:57:46 394.10 15.88 13.59 50.34 98.42 0.0725 0.0951
2013-07-19 18:57:47 393.82 15.93 13.64 50.34 98.43 0.0724 0.0953
2013-07-19 18:57:48 394.42 16.03 13.75 50.34 98.44 0.0725 0.0958
2013-07-19 18:57:49 395.52 16.04 13.76 50.34 98.44 0.0727 0.0958
2013-07-19 18:57:50 397.04 16.07 13.78 50.37 98.44 0.0729 0.0959
2013-07-19 18:57:51 395.59 16.15 13.87 50.34 98.47 0.0727 0.0963
2013-07-19 18:57:52 396.18 16.11 13.82 50.34 98.42 0.0727 0.0961
2013-07-19 18:57:53 395.82 16.09 13.80 50.34 98.43 0.0727 0.0960
2013-07-19 18:57:54 395.84 16.09 13.80 50.34 98.45 0.0727 0.0960
2013-07-19 18:57:55 396.14 16.19 13.90 50.34 98.43 0.0727 0.0964
2013-07-19 18:57:56 398.32 16.17 13.88 50.34 98.47 0.0731 0.0964
2013-07-19 18:57:57 401.64 16.20 13.91 50.37 98.45 0.0735 0.0965
2013-07-19 18:57:58 400.40 16.23 13.94 50.34 98.45 0.0733 0.0966
2013-07-19 18:57:59 405.21 16.27 13.97 50.34 98.43 0.0740 0.0967
2013-07-19 18:58:00 399.20 16.19 13.90 50.34 98.43 0.0732 0.0964
2013-07-19 18:58:01 399.08 16.33 14.03 50.34 98.42 0.0731 0.0970
2013-07-19 18:58:02 399.91 16.27 13.97 50.34 98.42 0.0732 0.0967
2013-07-19 18:58:03 399.98 16.33 14.03 50.34 98.44 0.0733 0.0970
2013-07-19 18:58:04 399.37 16.28 13.99 50.37 98.44 0.0732 0.0968
2013-07-19 18:58:05 396.78 16.32 14.02 50.37 98.43 0.0728 0.0969
2013-07-19 18:58:06 397.33 16.42 14.11 50.34 98.43 0.0729 0.0973
2013-07-19 18:58:07 399.22 16.44 14.13 50.34 98.42 0.0731 0.0974
2013-07-19 18:58:08 399.76 16.45 14.14 50.34 98.42 0.0732 0.0974
2013-07-19 18:58:09 397.38 16.37 14.07 50.34 98.44 0.0729 0.0972
2013-07-19 18:58:10 396.36 16.41 14.10 50.34 98.42 0.0728 0.0973
